passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
124,-2.29717,1.52779,1,13,2.75882984328158
125,0.21429,-2.89063,1,13,2.89856052285259
126,-0.33011,2.53915,1,13,2.56052016012529
127,-0.63843,-1.98363,1,13,2.08384083580278
128,0.77909,2.03298,1,13,2.17714655523699
131,0.96438,2.15897,1,13,2.36457060056344
132,-1.94021,1.40793,1,13,2.39722592265801
133,-2.26827,-0.94768,1,13,2.45827784609722
134,-0.95188,-2.73727,1,13,2.89805308706088
135,-0.23911,2.79345,1,13,2.80366089871045
136,1.56501,-1.43643,1,13,2.12428710967669
138,2.04475,0.98322,1,13,2.26885658266782
141,2.46565,-0.31801,1,13,2.48607532052867
143,0.36219,-2.10241,1,13,2.13337854464811
144,-2.09726,0.88173,1,13,2.27507480783028
145,2.17326,0.69863,1,13,2.28279042071509
146,-0.12066,2.62438,1,13,2.62715315353553
147,-2.45735,-1.63338,1,13,2.95067796324783
151,-1.99028,-1.6474,1,13,2.58363580266654
152,-0.04225,-2.41177,1,13,2.41213947967045
156,1.02165,-2.58979,1,13,2.78401791596857
164,2.47903,0.30478,1,13,2.49769851330693
165,-1.72994,-0.6469,1,13,1.84693196078349
168,-2.93146,0.20695,1,13,2.9387573927103
170,0.18912,-1.83851,1,13,1.84820875969039
171,1.91076,0.02652,1,13,1.91094502209466
172,-1.65526,2.45937,1,13,2.96451905230146
173,0.93863,2.09213,1,13,2.29304220503307
175,1.88333,1.38523,1,13,2.33790570852603
179,1.30345,1.8162,1,13,2.23551663753598
180,-2.36005,-1.70737,1,13,2.91289817143865
182,-0.02789,1.6657,1,13,1.66593238481494
184,-1.42322,-1.76242,1,13,2.26532132428713
186,2.7929,-0.60711,1,13,2.85812812905035
187,-0.67105,1.59317,1,13,1.72873055465376
190,-2.19029,1.85917,1,13,2.87295334529524
193,0.39339,-2.48971,1,13,2.52059789852153
194,-0.80117,2.63299,1,13,2.75217989944304
195,2.78478,-0.70607,1,13,2.87290215983133
197,1.63681,-0.6192,1,13,1.75001808020929
200,2.96404,-0.39645,1,13,2.99043857255273
201,-1.66306,-2.48088,1,13,2.98672988839585
206,1.72468,1.11988,1,13,2.05636853833898
208,-1.13042,2.15606,1,13,2.43442942964845
210,-1.7821,-0.7595,1,13,1.93719559960684
211,1.25869,-1.41107,1,13,1.89087904218909
212,2.04448,0.36767,1,13,2.07727792494448
216,1.57029,1.55627,1,13,2.21083241035642
218,-2.47001,0.09123,1,13,2.47169155079365
219,1.3998,1.82555,1,13,2.30045223973095
222,0.28211,1.96586,1,13,1.98599722181086
223,-0.25611,1.82297,1,13,1.84087208967465
225,-0.18536,-2.79353,1,13,2.79967100403052
226,2.95919,-0.15723,1,13,2.96335963543559
227,-0.91517,1.24164,1,13,1.54246835998596
228,2.1716,-0.17503,1,13,2.17864247524911
229,0.59006,2.71978,1,13,2.78304716883534
234,1.24105,-2.48323,1,13,2.77608007202761
235,1.23012,-1.12014,1,13,1.66370176038874
236,-1.96682,-0.69994,1,13,2.08765932836317
238,-0.45978,-1.52442,1,13,1.59224845913825
239,-0.06954,2.29938,1,13,2.30043030821876
240,2.2632,0.34331,1,13,2.28908886084186
242,-1.86362,1.98517,1,13,2.72286068422388
243,-0.58316,-1.87806,1,13,1.96651969700608
245,-1.022,2.13396,1,13,2.36606458176962
249,0.46738,2.3368,1,13,2.38308608151276
251,-2.19274,-1.39652,1,13,2.59968315608993
255,-1.93317,-0.73898,1,13,2.06959938845237
256,0.34648,-1.61165,1,13,1.64846849379101
259,-0.31367,-1.67869,1,13,1.70774332717269
264,0.80893,1.32832,1,13,1.55524896871849
265,-0.81693,1.48359,1,13,1.69363571873589
266,-1.49225,1.84938,1,13,2.37634485910242
275,-0.57151,-2.3819,1,13,2.44950167349857
277,-2.03217,1.07655,1,13,2.29971143370416
278,-1.28692,1.09058,1,13,1.68686712188461
280,-2.44717,-1.43786,1,13,2.83832173464392
281,-1.40379,2.13009,1,13,2.5510648537959
282,2.32627,1.15725,1,13,2.59822361005543
285,2.10283,0.20256,1,13,2.11256727711844
286,2.2906,-0.13058,1,13,2.29432301756608
287,0.8116,-2.68383,1,13,2.80386049656199
289,-1.83211,0.33442,1,13,1.86238032342041
290,1.29993,2.17077,1,13,2.53022659952575
292,2.42025,1.02927,1,13,2.63002291979705
293,-2.29004,-1.44674,1,13,2.7087521503212
294,-2.15021,1.66586,1,13,2.72001698711021
295,-0.98553,1.92934,1,13,2.16647840590574
299,-2.65419,1.2308,1,13,2.92568138927158
300,0.00975,-2.2514,1,13,2.25141813654822
301,-1.88436,-0.46617,1,13,1.94116829450012
302,0.90497,-2.46416,1,13,2.62508184101396
306,-0.8714,1.83529,1,13,2.03165465694315
307,1.45035,-1.5463,1,13,2.12003831687041
308,-0.4123,2.96971,1,13,2.99818907004543
310,-0.16943,1.9416,1,13,1.94897910598769
312,-0.29589,-2.06756,1,13,2.0886203927404
313,-1.5582,-2.04352,1,13,2.56981968267827
314,1.03118,-2.74611,1,13,2.93333632115993
317,-0.65829,-2.7389,1,13,2.81690023618305
318,-0.5492,1.53269,1,13,1.62811662326572
320,1.0692,-1.37721,1,13,1.74352994209147
324,-1.85108,0.14526,1,13,1.85677453763653
327,-2.38021,0.44609,1,13,2.4216514487948
329,-2.2611,0.32813,1,13,2.28478625970723
330,-1.37046,-1.58123,1,13,2.09247401305108
331,-2.76141,0.67546,1,13,2.84281727502974
332,2.24639,0.0002,1,13,2.24638629599698
333,0.54841,2.88697,1,13,2.93859904956107
334,-1.13237,2.59983,1,13,2.83573496636607
338,1.22002,1.06195,1,13,1.61746338008492
340,-2.65225,-1.07139,1,13,2.86047325695988
341,0.58175,-1.81292,1,13,1.90396697901624
342,-2.19321,-0.11495,1,13,2.1962168427075
343,1.29218,-2.11965,1,13,2.48246318822972
345,-0.55026,2.7084,1,13,2.76372875399084
349,-2.73568,0.37097,1,13,2.76071401244899
350,1.95682,1.6494,1,13,2.55923361079542
351,0.63514,2.8337,1,13,2.90400953801863
353,-2.68531,-0.34652,1,13,2.70758000188077
358,-1.55023,-2.40298,1,13,2.85963195879424
363,0.47899,-2.20198,1,13,2.25347111101685
364,1.3996,-2.05685,1,13,2.48786815455943
366,2.96463,0.00602,1,13,2.96463896676286
367,1.64558,-0.29126,1,13,1.67115858401005
368,-1.76569,1.16008,1,13,2.11268875159231
370,0.56597,2.81641,1,13,2.87271074164708
372,1.61269,-0.02657,1,13,1.61291205516664
373,-1.03482,1.19583,1,13,1.58141655867362
374,-1.22464,1.88645,1,13,2.24909503747606
376,1.25083,0.95442,1,13,1.57336989254145
380,-2.73375,0.07738,1,13,2.73484884331298
383,-1.9004,1.5432,1,13,2.44805557648703
384,-0.7012,-2.11744,1,13,2.23052434975838
386,-1.62744,1.88426,1,13,2.48977803428862
389,-0.59573,2.24144,1,13,2.31925527580368
390,2.01164,-0.97506,1,13,2.23549610666252
394,1.86466,-0.44713,1,13,1.91751590950232
395,-1.91676,-1.62079,1,13,2.51017081522921
397,1.66086,1.03576,1,13,1.9573573201426
400,1.63297,0.7598,1,13,1.80107405374414
401,-1.24967,2.33003,1,13,2.6439959642622
402,1.16213,2.38875,1,13,2.65644231578941
403,1.62816,1.71681,1,13,2.36607522943756
404,-2.81368,-0.54997,1,13,2.86692279641863
405,0.46757,-2.41733,1,13,2.46213135541952
406,0.98263,-1.93164,1,13,2.16721402060205
407,1.83872,0.05768,1,13,1.83962419367308
408,2.48371,-1.23759,1,13,2.77496135654666
409,0.20557,2.80087,1,13,2.80840346073102
411,2.14391,1.38006,1,13,2.54968484357979
413,0.57321,-2.75134,1,13,2.81041336154644
414,-2.32947,-1.33,1,13,2.68240781487005
415,-1.81972,-1.07254,1,13,2.112278695962
416,2.23838,-0.356,1,13,2.266515099704
417,-0.63639,-1.78475,1,13,1.89481246800977
418,1.69929,-1.87639,1,13,2.53148781039611
419,-1.68546,0.62399,1,13,1.79725912190832
422,1.63725,1.228,1,13,2.04660376499758
423,-1.97823,-1.47911,1,13,2.47005150930427
425,2.30437,-0.27196,1,13,2.32036698126636
426,1.17197,-2.42212,1,13,2.69075664473952
432,-1.32381,1.01281,1,13,1.66680957974596
434,-1.32606,1.22175,1,13,1.80308783370647
435,-1.75681,-0.08231,1,13,1.75873212143168
437,2.56457,1.05511,1,13,2.77313559951217
439,-1.17881,-1.31868,1,13,1.76876032180718
440,2.0695,-0.46012,1,13,2.12003194461051
441,-1.68253,1.23185,1,13,2.08527469114388
446,1.10427,-1.12235,1,13,1.57450752448209
447,-2.5748,0.48603,1,13,2.62027611999413
448,-0.56404,1.93517,1,13,2.01569360986168
449,-0.26014,1.93714,1,13,1.95453036934448
452,-1.79401,-0.27804,1,13,1.81542655098788
453,-0.39871,-1.92139,1,13,1.96232395474876
454,-1.62572,-0.44688,1,13,1.68602466642829
458,1.5497,1.19037,1,13,1.95411126765269
461,2.36365,-1.04876,1,13,2.58587639075022
464,0.93638,1.17223,1,13,1.50030551257584
468,-0.16199,-2.06006,1,13,2.06641660234444
474,2.75455,0.48563,1,13,2.79702824737725
475,1.5195,1.2503,1,13,1.96776946615562
476,-0.19341,-2.74067,1,13,2.7474842584751
477,-1.31497,1.81218,1,13,2.2390103009426
478,1.15096,1.66648,1,13,2.02530544977624
479,-2.92864,-0.2615,1,13,2.94028695954796
482,2.03441,0.85471,1,13,2.20665624895422
485,-2.46599,-0.83049,1,13,2.60208320781751
487,1.06701,-2.52263,1,13,2.73901236823292
488,-0.21092,1.56778,1,13,1.58190886625659
489,0.08312,1.50741,1,13,1.50969825423708
490,-0.28428,-2.15271,1,13,2.17140049726176
491,-2.82377,0.80891,1,13,2.93735139626372
492,2.11468,1.79557,1,13,2.77415815381617
494,-0.90557,-1.48522,1,13,1.73951897691832
495,-0.60358,1.64863,1,13,1.75564321012591
496,2.73236,-0.33342,1,13,2.7526277886723
499,-1.56175,0.5371,1,13,1.65152857450074
