passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
161,1.14869,2.05796,1,13,2.35683622106984
162,1.85427,1.50018,1,13,2.38512847162739
163,-2.23983,-0.76443,1,13,2.3666881873589
164,-1.2978,2.19427,1,13,2.54933367439451
168,1.27553,1.46814,1,13,1.9448478162169
170,-1.52043,-0.69785,1,13,1.67293352543289
171,-0.44178,-1.80024,1,13,1.85365052877883
172,-0.13243,2.77012,1,13,2.77328245699319
175,-1.15765,1.43073,1,13,1.84042421287373
177,-0.69153,-2.42173,1,13,2.518530455689
179,-1.81601,-0.29552,1,13,1.83990199769677
180,1.08925,1.76876,1,13,2.07725252010345
183,-0.9368,-1.19719,1,13,1.52015084493496
184,2.32774,0.28282,1,13,2.34485691141999
185,2.03185,0.3435,1,13,2.0606815238852
188,-2.16486,-0.8523,1,13,2.32659329255939
190,2.29945,-0.99584,1,13,2.50582909181146
191,0.60743,-2.00987,1,13,2.09965766933764
192,-0.69051,2.69031,1,13,2.7775103724123
193,-2.64394,0.86137,1,13,2.78071132411207
197,-0.89214,2.28683,1,13,2.45468454806411
202,1.86597,1.2453,1,13,2.24334474747141
203,-1.37386,-2.35411,1,13,2.72567496008062
207,-0.66951,1.34408,1,13,1.50159567643634
209,0.0085,-2.35271,1,13,2.35272736182879
210,2.07524,-1.69752,1,13,2.68108142943228
212,-1.07247,2.3191,1,13,2.55507969401666
213,-0.9798,-1.94924,1,13,2.18163808556414
214,-2.81594,-1.00728,1,13,2.99067759742076
217,-0.74786,2.41433,1,13,2.52750415876069
220,2.13092,-0.69131,1,13,2.24024926140637
225,1.07113,-2.48481,1,13,2.70584848755361
229,-1.44657,-2.18388,1,13,2.61951934778404
233,-0.78917,2.62917,1,13,2.74505619530568
236,1.64865,-1.92242,1,13,2.53253684430346
238,-1.25933,-2.12018,1,13,2.46598462520338
243,-1.7801,-0.91694,1,13,2.00238604486468
245,1.21174,-1.30535,1,13,1.78108294629949
250,-1.25125,1.3838,1,13,1.86561743388274
252,-1.2431,-1.01869,1,13,1.60718126532472
253,1.15697,2.46841,1,13,2.72610392498039
255,1.01041,2.41372,1,13,2.6166749134692
256,1.55833,0.05584,1,13,1.55932956398233
257,-1.70137,1.34228,1,13,2.16711405121054
258,1.37501,-0.92289,1,13,1.6560098458225
261,-1.50844,-0.26207,1,13,1.53103611267003
263,1.15782,1.36842,1,13,1.79251854635651
264,2.66871,1.10397,1,13,2.88803858038541
265,1.13327,1.44335,1,13,1.83508875191295
266,-0.75552,-1.71644,1,13,1.87535893720456
273,-2.23047,1.72775,1,13,2.82136903321677
274,-0.13378,-2.00138,1,13,2.00584739513327
282,-1.98236,0.12156,1,13,1.98607915201025
285,-2.26533,-0.49447,1,13,2.31867184596774
288,-0.68461,1.93502,1,13,2.05255625288207
289,1.43049,-1.54115,1,13,2.10272114539459
291,-2.43523,0.96137,1,13,2.61812538256479
292,2.02678,1.91345,1,13,2.78731198650703
294,-2.13801,1.74171,1,13,2.75765394687164
296,-2.44341,-1.15965,1,13,2.70463477792754
298,1.20549,1.51963,1,13,1.93971168951307
300,0.53787,-2.32819,1,13,2.38950799458991
301,2.71006,0.39957,1,13,2.73935480325741
302,0.63813,2.87763,1,13,2.94753900077687
303,-1.30222,-2.44568,1,13,2.77076140619861
305,-1.92193,0.29572,1,13,1.94454804668014
307,1.44353,-2.30835,1,13,2.72255021749238
309,1.78942,2.33752,1,13,2.94380916659528
311,1.1085,2.78096,1,13,2.99374325704382
312,-1.72935,0.76393,1,13,1.89057221322014
313,0.95596,1.57222,1,13,1.84003734011677
317,1.23986,-2.01559,1,13,2.36640340220127
320,-0.2179,-1.92249,1,13,1.93480234603515
321,2.86289,0.33831,1,13,2.88280897162925
322,2.5089,-0.1172,1,13,2.51163206715931
323,-2.33773,-0.0477,1,13,2.33821884680182
325,-1.26288,1.26454,1,13,1.78715499290473
326,-0.29041,2.95061,1,13,2.96487169640076
327,1.84609,0.74683,1,13,1.9914279638608
328,-1.16412,2.09243,1,13,2.39445617191351
330,-0.86824,-1.58958,1,13,1.81124266434608
331,1.94366,1.38249,1,13,2.38518466632446
335,1.579,1.85405,1,13,2.43530569097202
343,2.04551,-1.27366,1,13,2.40962996165239
344,-0.90692,2.44963,1,13,2.61212410598269
345,2.09305,-0.90709,1,13,2.28115224177416
346,0.42681,-2.54674,1,13,2.58225458959242
349,1.50707,2.16986,1,13,2.64188349512078
352,1.43446,2.15376,1,13,2.58773000989454
353,-0.10084,2.63441,1,13,2.63634164711212
354,0.84092,-1.32448,1,13,1.56888340235714
355,-2.13831,1.79398,1,13,2.79119119722577
356,-1.2815,1.32396,1,13,1.84258305279228
357,0.91762,-1.23019,1,13,1.53473486852929
359,0.03079,1.85067,1,13,1.85092469914794
361,1.92922,2.04234,1,13,2.80945201628402
363,2.25132,1.89512,1,13,2.94277786433453
367,1.00446,-1.18313,1,13,1.55200788852452
372,-1.01164,-1.18903,1,13,1.56116234426734
373,2.3795,0.5933,1,13,2.45234735069721
374,-2.91758,0.05028,1,13,2.91801761647256
375,-1.76207,2.17405,1,13,2.79846192172069
377,-2.43498,-1.31812,1,13,2.76885769702872
378,-2.95602,-0.38575,1,13,2.9810854730332
379,-1.63454,-2.3126,1,13,2.8319296609162
381,1.9935,-0.74613,1,13,2.12855648839017
382,0.40811,2.90861,1,13,2.93710384886176
383,-1.37576,-2.05824,1,13,2.47569699691233
385,2.07905,0.16654,1,13,2.08570641058128
386,-1.89434,-1.67254,1,13,2.52703974792913
388,-0.56511,-2.04288,1,13,2.11960174584926
391,0.02323,-2.05981,1,13,2.05994267564765
392,0.89565,1.23905,1,13,1.52886427969559
395,-2.5589,0.69444,1,13,2.65145386998589
396,1.83815,-1.39477,1,13,2.30742358628142
397,2.46203,0.49403,1,13,2.51110542989994
399,-1.81834,0.48139,1,13,1.88098459461368
400,-1.30863,-0.8775,1,13,1.57559969302341
401,-2.06856,1.31629,1,13,2.45184466603253
406,0.89409,1.85908,1,13,2.06290585701672
408,-1.15795,-2.25936,1,13,2.53880893864548
409,-1.57911,1.70795,1,13,2.32609036461685
412,-2.00963,1.41925,1,13,2.46026601943397
413,1.51557,1.12687,1,13,1.88859600788355
415,1.61461,1.07843,1,13,1.94164959903035
417,0.21438,-2.03207,1,13,2.04334374613166
418,-0.29548,-1.67572,1,13,1.70157492655766
419,-2.50428,0.61749,1,13,2.57928867251087
421,-1.49724,-1.36459,1,13,2.02579228623739
423,-0.19044,-2.47944,1,13,2.48673883653053
424,-2.85335,0.60818,1,13,2.91744317471221
427,2.51744,-0.44835,1,13,2.55704947282766
428,0.51688,-1.69496,1,13,1.7720214423747
429,-2.25453,1.16362,1,13,2.53710683873991
432,1.73156,-1.58487,1,13,2.34736291982461
433,-0.0931,-1.58024,1,13,1.58297768105239
436,2.36737,0.23024,1,13,2.37854286601858
437,1.492,-0.73825,1,13,1.66465872097935
439,-0.48938,1.8605,1,13,1.92378555625164
440,2.79399,0.87485,1,13,2.92775307832394
444,1.86279,-1.91737,1,13,2.67325418695031
445,1.29,-1.22814,1,13,1.78112970908072
453,2.1093,-1.40015,1,13,2.53171180951785
454,-2.72963,-0.69731,1,13,2.81728684568272
455,-0.37093,-1.65065,1,13,1.69181052980136
457,2.11886,1.22026,1,13,2.44512102554609
458,2.40302,0.28254,1,13,2.41957200734513
459,0.27066,2.2179,1,13,2.2343529088524
462,0.30724,2.3225,1,13,2.34273089209803
464,-0.46806,2.00193,1,13,2.05591732993611
465,-0.94906,2.75017,1,13,2.90932137861223
466,0.26572,2.60906,1,13,2.62255639547466
468,1.51884,-0.9417,1,13,1.78708702609501
469,-0.49689,2.24765,1,13,2.30192077096716
473,-1.70097,-2.33268,1,13,2.8869847644056
477,-1.02254,-2.44649,1,13,2.65158506592308
478,-1.19845,-1.45331,1,13,1.88371904615984
483,-1.03511,2.76662,1,13,2.95392165738976
484,1.87252,0.81753,1,13,2.04320416903391
487,-0.99686,1.65298,1,13,1.93030285089261
490,0.56511,-2.86256,1,13,2.91780709759515
491,1.63909,0.29157,1,13,1.66482047769794
494,2.45972,-0.33616,1,13,2.48258395937921
495,0.91963,1.42792,1,13,1.69843284591699
497,1.7026,-2.36195,1,13,2.91163442993682
499,0.16958,2.34553,1,13,2.35165611162583
