passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
148,-4.15899,1.31126,1,13,4.3608005952553
149,-2.17607,-4.39281,1,13,4.90225111445401
150,4.75644,-0.59128,1,13,4.79304935395538
155,-0.22442,-4.56028,1,13,4.56579556608649
157,2.25046,-1.30787,1,13,2.60289813504475
161,-0.48984,2.4105,1,13,2.45977256442629
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
164,-2.87121,-3.66138,1,13,4.65290767547952
169,-3.90255,-0.91251,1,13,4.00781686081914
170,1.25164,-4.35745,1,13,4.53365165388853
171,2.65914,2.1102,1,13,3.39469910589164
172,2.15731,-0.60863,1,13,2.24151826822886
174,-0.10755,2.2608,1,13,2.26335445993385
177,-2.61022,-0.61777,1,13,2.68232586058809
178,2.71351,0.82347,1,13,2.8357058536296
179,4.13434,2.38348,1,13,4.77218269974261
181,2.8979,-2.67828,1,13,3.94600674373234
183,4.31975,1.4059,1,13,4.54277666779593
186,0.49546,3.45335,1,13,3.48871345321024
187,-2.59492,0.95506,1,13,2.76509417259739
188,0.81601,-3.77534,1,13,3.86252141601845
189,-2.15563,-2.45391,1,13,3.26625306181165
191,-2.48504,-0.00257,1,13,2.48504618860895
192,3.09157,0.64338,1,13,3.15780260473367
193,0.6374,-3.35271,1,13,3.41276290506386
194,-2.00197,1.63189,1,13,2.58281694350891
195,1.19278,-3.86907,1,13,4.04875230429896
196,2.39507,-0.47416,1,13,2.44155491259126
198,0.82088,4.72176,1,13,4.79258613368794
199,2.76132,-3.29293,1,13,4.2974703097739
201,2.71594,0.41575,1,13,2.7475744522502
203,0.94877,2.05638,1,13,2.26470363964338
209,-1.91174,2.76597,1,13,3.36233735359498
210,-1.81812,0.81069,1,13,1.99067532004009
211,-2.61652,-1.11336,1,13,2.84354734566608
214,-1.77391,-4.22474,1,13,4.58204468960855
215,4.6789,-1.49329,1,13,4.91141781735762
216,3.37061,-2.50376,1,13,4.19879072195844
217,0.7496,-2.03153,1,13,2.16540998626467
225,-2.11994,-2.86643,1,13,3.56519276735907
229,-1.81992,-1.74271,1,13,2.51975033493177
230,3.27984,-3.51174,1,13,4.80516585689701
233,-2.81182,-1.97948,1,13,3.43870195120756
234,3.38852,-1.63849,1,13,3.76387120685902
240,4.12116,0.24738,1,13,4.12858152981564
241,2.14387,3.65101,1,13,4.23391790258137
242,-1.77687,1.22205,1,13,2.15654545545747
245,-4.76082,-1.43746,1,13,4.97310261642124
249,1.44301,4.65561,1,13,4.87410938275553
251,2.40187,-0.81107,1,13,2.53511391569832
254,-1.71325,-4.49285,1,13,4.80842279607779
257,-1.17192,-1.85876,1,13,2.1973575819621
258,1.28053,-1.42658,1,13,1.91699934169407
263,-3.36015,-3.41797,1,13,4.79303025631282
264,4.15651,-1.24895,1,13,4.34009501961585
266,2.82884,1.5951,1,13,3.24756205095629
267,-3.10732,-0.63063,1,13,3.17067137597833
268,3.48525,-3.22953,1,13,4.75150693276273
270,-3.68795,-2.76681,1,13,4.61044532544284
275,-3.37592,-2.01077,1,13,3.92938258648579
277,-1.71042,-1.02698,1,13,1.99504372485342
278,0.22769,-4.95335,1,13,4.95858059663085
280,1.19144,-3.66087,1,13,3.8498750319295
281,-2.77563,-2.12717,1,13,3.49699775435686
282,4.05501,-1.29003,1,13,4.25526569463905
283,-2.15721,0.77859,1,13,2.29341096448985
284,1.87668,4.44437,1,13,4.82434930490173
286,2.18483,-3.29471,1,13,3.95330167815908
288,-3.1857,1.68333,1,13,3.60309299507289
294,0.84107,4.43071,1,13,4.50983274528407
295,1.00278,1.8998,1,13,2.14820737166601
303,-3.35206,3.02532,1,13,4.51540098099274
305,-2.60933,3.89698,1,13,4.68988689252622
306,3.04404,1.0591,1,13,3.22302281830641
307,-1.64095,-3.92833,1,13,4.25729328051172
308,3.60072,0.14898,1,13,3.60379604394037
309,2.30995,2.73999,1,13,3.58377083733048
311,-1.53338,-2.26286,1,13,2.73345896375877
313,1.16277,-2.29998,1,13,2.57719570211187
314,-2.81368,-2.18658,1,13,3.56341488054967
316,-3.26982,-2.32288,1,13,4.01092016591415
317,-2.3663,0.17897,1,13,2.37305435151599
319,3.19469,-2.38324,1,13,3.98570930769719
322,-2.42269,-1.07741,1,13,2.65146137993938
323,1.35364,-2.12355,1,13,2.51829615471944
327,-2.97479,-1.23053,1,13,3.21924901368189
328,2.92117,3.69343,1,13,4.70899844328468
329,-2.17297,-1.83537,1,13,2.84436048567887
332,-3.90889,0.94591,1,13,4.02170981750548
334,-2.04566,4.04806,1,13,4.53558380658269
335,-2.02261,0.23464,1,13,2.03617477551404
339,3.10891,1.615,1,13,3.50336017641553
340,1.45285,1.58,1,13,2.14643365633473
341,-0.1863,-2.57966,1,13,2.58637412890009
344,-0.88669,3.62507,1,13,3.73193534291589
345,0.64186,-4.48459,1,13,4.53029354313539
348,-4.09353,1.3048,1,13,4.29644801668308
351,-2.81348,-1.80335,1,13,3.34181812939899
352,0.67466,3.59612,1,13,3.6588572864877
356,0.92131,-2.54524,1,13,2.70685596705868
361,0.50211,4.81879,1,13,4.84488315300405
363,-3.84048,3.11032,1,13,4.94199953198335
364,-1.67161,-0.70176,1,13,1.81294317257936
365,4.92718,0.79642,1,13,4.99112747706979
366,2.04043,-3.72761,1,13,4.249524139792
368,-3.82859,-3.03233,1,13,4.8839657297101
370,-0.43402,-3.51615,1,13,3.54283479769456
372,-3.16935,-3.00814,1,13,4.36963274402511
374,3.30778,3.55797,1,13,4.85803664346705
376,3.77604,2.17558,1,13,4.35794434008507
377,1.54291,-4.26011,1,13,4.53090109951236
378,-3.55853,2.31536,1,13,4.24547212288996
379,-0.32565,-4.57304,1,13,4.58462168067453
381,3.43106,-3.34596,1,13,4.79245593910897
383,3.75248,-0.77995,1,13,3.83268258442585
385,2.91126,-2.98735,1,13,4.17129178674858
386,1.48536,-1.8234,1,13,2.35182448370955
387,3.06294,-2.38786,1,13,3.88375017778417
390,2.67677,1.71905,1,13,3.18123346555789
391,1.4224,-3.89888,1,13,4.1502404894341
393,3.61267,-0.88787,1,13,3.72017828764457
398,-2.89799,-4.03652,1,13,4.96908739202108
399,0.12994,-1.67801,1,13,1.68303307596214
400,-3.8956,-2.69772,1,13,4.73850573231146
402,0.20199,-4.79576,1,13,4.8000166287096
404,0.328,3.01165,1,13,3.02945981047538
405,1.39247,3.64722,1,13,3.90399468833933
410,-1.1603,2.48433,1,13,2.74193500820643
415,-4.91399,-0.17731,1,13,4.91718547283249
416,3.55792,3.2694,1,13,4.83195875014552
418,-2.60852,-2.79297,1,13,3.82165254241266
419,-2.72871,3.01247,1,13,4.06458615366693
420,4.18584,-1.03443,1,13,4.31176146920065
422,4.59271,0.78908,1,13,4.66000485675706
423,1.65615,-1.16811,1,13,2.02665774550716
426,1.28314,2.40926,1,13,2.72964578748773
429,-3.04796,-3.56503,1,13,4.69036546057339
431,2.70771,0.07762,1,13,2.70881964403416
435,3.73658,-1.1097,1,13,3.89788164442684
436,-4.00101,-0.13542,1,13,4.00329647248023
437,-1.39845,4.4276,1,13,4.64320123448055
438,2.05819,1.81387,1,13,2.74341002753492
440,-2.81448,1.42594,1,13,3.15509448653158
442,-2.11219,1.04897,1,13,2.35831837845025
445,1.55426,4.02048,1,13,4.31045053074307
446,0.75489,2.76304,1,13,2.86430454272491
447,1.46046,-4.18774,1,13,4.43509886977077
451,-1.08103,-3.95363,1,13,4.09876053655418
452,-4.49633,0.34833,1,13,4.50980709854374
456,-2.61752,0.18842,1,13,2.62429629894728
458,0.13604,2.64566,1,13,2.64915667331954
459,0.09888,3.2679,1,13,3.26939160543961
460,3.1058,0.54755,1,13,3.15369292040278
461,2.2978,-0.53771,1,13,2.35987284963216
462,1.13546,-1.69241,1,13,2.03801618136666
464,-1.75847,-0.73176,1,13,1.9046522229251
469,-2.88528,0.90515,1,13,3.02393095599658
471,-2.29776,-3.06553,1,13,3.83107636134827
475,-0.62605,-4.59337,1,13,4.63583737049875
477,3.49339,-0.41005,1,13,3.51737604608459
478,0.93317,3.4188,1,13,3.543864501576
481,0.44591,4.40256,1,13,4.42508323237856
484,4.36185,-2.14689,1,13,4.86156689642748
486,1.0822,3.08157,1,13,3.26607229388252
489,-0.65063,1.35746,1,13,1.5053262506043
490,-1.19517,2.60706,1,13,2.86795850613353
491,-0.74032,1.58811,1,13,1.75218625684432
500,-3.19822,-1.98021,1,13,3.76163361930499
