busStop_ID,busStop_X,busStop_Y
230,11.61875,-6.45755
231,11.61875,-5.05755
232,11.61875,-3.65755
233,11.61875,-2.25755
234,11.61875,-0.85755
235,11.61875,0.54245
236,11.61875,1.94245
237,11.61875,4.74245
238,11.61875,6.14245
239,11.61875,8.94245
240,13.01875,-6.45755
241,13.01875,-2.25755
242,14.41875,-6.45755
243,14.41875,-2.25755
244,14.41875,-0.85755
245,14.41875,1.94245
246,15.81875,1.94245
