passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
86,4.15452,1.88749,1,13,4.56318785370082
89,-3.1306,0.57573,1,13,3.18309439684238
90,-1.43638,-0.9044,1,13,1.69738992796429
91,-2.64759,-0.79967,1,13,2.76571621793948
92,2.27807,1.35582,1,13,2.65100706116571
94,1.04719,-1.85514,1,13,2.1302990045576
98,2.35158,1.59511,1,13,2.84153015058585
99,-0.16185,-2.90213,1,13,2.90663844559685
100,3.51878,-3.08221,1,13,4.6778015573976
101,-2.07963,-3.49379,1,13,4.0658828526962
105,2.02865,-3.02337,1,13,3.64090815167456
110,0.63993,-4.56873,1,13,4.6133328103774
113,-1.34703,3.45416,1,13,3.70751796574671
116,-0.53019,-2.3682,1,13,2.42682480291806
119,2.3081,0.31338,1,13,2.32927571013865
120,3.1018,-1.5848,1,13,3.48321466561102
121,-0.26357,3.9202,1,13,3.92904988149453
124,2.55578,0.02283,1,13,2.5558867880445
125,-0.04483,3.88948,1,13,3.88973544373524
130,-3.89663,2.71292,1,13,4.74801042495974
132,2.47342,-3.89085,1,13,4.61047846324369
133,3.16904,-2.80876,1,13,4.23461240019043
135,0.59557,1.57469,1,13,1.68355310620682
136,-1.43826,2.65525,1,13,3.01975564969722
137,2.8439,-0.73823,1,13,2.93815038563029
138,3.94209,-3.07481,1,13,4.99945559064875
140,4.25319,1.44995,1,13,4.4935518036699
144,1.12016,1.04758,1,13,1.53367754675315
145,-2.0289,-2.24173,1,13,3.02353858226259
148,-4.15899,1.31126,1,13,4.3608005952553
149,-2.17607,-4.39281,1,13,4.90225111445401
150,4.75644,-0.59128,1,13,4.79304935395538
154,-2.90479,4.00262,1,13,4.94557730586039
156,0.59895,-1.69093,1,13,1.79387515011846
157,2.25046,-1.30787,1,13,2.60289813504475
159,1.66297,-3.18776,1,13,3.59545244484024
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
164,-2.87121,-3.66138,1,13,4.65290767547952
165,-2.56032,2.67452,1,13,3.70247572803795
166,1.20285,-2.24781,1,13,2.54940689247203
168,4.10686,1.02491,1,13,4.23281118285282
170,1.25164,-4.35745,1,13,4.53365165388853
176,0.2208,-4.07103,1,13,4.07700812112735
177,-2.61022,-0.61777,1,13,2.68232586058809
179,4.13434,2.38348,1,13,4.77218269974261
180,-3.68266,-1.82446,1,13,4.10982238841292
185,4.60325,-1.94753,1,13,4.99827578807439
187,-2.59492,0.95506,1,13,2.76509417259739
188,0.81601,-3.77534,1,13,3.86252141601845
189,-2.15563,-2.45391,1,13,3.26625306181165
191,-2.48504,-0.00257,1,13,2.48504618860895
194,-2.00197,1.63189,1,13,2.58281694350891
195,1.19278,-3.86907,1,13,4.04875230429896
196,2.39507,-0.47416,1,13,2.44155491259126
197,-2.62949,-4.02082,1,13,4.80428931300264
198,0.82088,4.72176,1,13,4.79258613368794
199,2.76132,-3.29293,1,13,4.2974703097739
201,2.71594,0.41575,1,13,2.7475744522502
203,0.94877,2.05638,1,13,2.26470363964338
204,-3.56392,-0.21776,1,13,3.5705653851802
213,-2.31074,-3.9564,1,13,4.58176695358921
215,4.6789,-1.49329,1,13,4.91141781735762
217,0.7496,-2.03153,1,13,2.16540998626467
219,0.36148,3.82802,1,13,3.84504530200235
220,-0.0864,-3.61925,1,13,3.62028088651867
221,-0.54211,2.66963,1,13,2.72411183421691
224,-0.15363,-3.62159,1,13,3.62485124295011
226,-0.90286,3.08573,1,13,3.21509950823597
228,-1.10308,-4.41553,1,13,4.55122600601046
230,3.27984,-3.51174,1,13,4.80516585689701
233,-2.81182,-1.97948,1,13,3.43870195120756
235,0.30358,2.46178,1,13,2.48042339005008
236,3.5757,-0.52529,1,13,3.61407557338042
238,-4.17193,1.82218,1,13,4.55250992219872
242,-1.77687,1.22205,1,13,2.15654545545747
243,0.18202,-3.67352,1,13,3.67802183081939
245,-4.76082,-1.43746,1,13,4.97310261642124
250,1.92982,-4.59358,1,13,4.98248852226418
251,2.40187,-0.81107,1,13,2.53511391569832
252,-2.3766,0.64516,1,13,2.46261722278305
253,-0.48537,4.32321,1,13,4.35037338305959
254,-1.71325,-4.49285,1,13,4.80842279607779
255,3.08434,1.18428,1,13,3.30388755592561
257,-1.17192,-1.85876,1,13,2.1973575819621
259,-2.05931,2.54567,1,13,3.27431778146442
261,-3.74317,2.82059,1,13,4.6869002420068
263,-3.36015,-3.41797,1,13,4.79303025631282
267,-3.10732,-0.63063,1,13,3.17067137597833
269,4.65226,1.47954,1,13,4.88186190931474
271,3.93328,1.18661,1,13,4.10837239873721
274,3.00577,-2.07036,1,13,3.64980326181781
278,0.22769,-4.95335,1,13,4.95858059663085
284,1.87668,4.44437,1,13,4.82434930490173
285,4.87201,-0.01354,1,13,4.87202574211664
286,2.18483,-3.29471,1,13,3.95330167815908
291,-2.55827,-2.20873,1,13,3.37982860541011
292,0.11634,-1.58613,1,13,1.59038621691572
293,-4.13271,-1.01013,1,13,4.2543739155923
296,0.01515,-3.92595,1,13,3.92597599570295
297,1.24308,2.64787,1,13,2.9251467652678
299,-0.85126,2.13919,1,13,2.30234054098391
304,2.76699,1.46031,1,13,3.12870219530857
305,-2.60933,3.89698,1,13,4.68988689252622
306,3.04404,1.0591,1,13,3.22302281830641
309,2.30995,2.73999,1,13,3.58377083733048
310,4.18353,-1.57901,1,13,4.47159603879791
312,-2.21643,1.38732,1,13,2.6148080734644
314,-2.81368,-2.18658,1,13,3.56341488054967
316,-3.26982,-2.32288,1,13,4.01092016591415
317,-2.3663,0.17897,1,13,2.37305435151599
318,-4.87578,-0.58653,1,13,4.91092875109358
319,3.19469,-2.38324,1,13,3.98570930769719
322,-2.42269,-1.07741,1,13,2.65146137993938
323,1.35364,-2.12355,1,13,2.51829615471944
325,-4.41321,1.44062,1,13,4.64239454674146
327,-2.97479,-1.23053,1,13,3.21924901368189
331,1.36777,1.8316,1,13,2.2859414771824
333,4.60521,0.46342,1,13,4.628465735097
334,-2.04566,4.04806,1,13,4.53558380658269
335,-2.02261,0.23464,1,13,2.03617477551404
341,-0.1863,-2.57966,1,13,2.58637412890009
342,-3.09069,0.76989,1,13,3.18514096947655
343,1.67944,1.80487,1,13,2.46537620660709
344,-0.88669,3.62507,1,13,3.73193534291589
347,2.09969,-0.91636,1,13,2.29093999428116
349,3.9484,1.46976,1,13,4.21308568978936
350,-0.91054,3.24924,1,13,3.37441081312927
351,-2.81348,-1.80335,1,13,3.34181812939899
353,0.02955,-1.71437,1,13,1.71462137056237
356,0.92131,-2.54524,1,13,2.70685596705868
358,3.26821,-2.72047,1,13,4.25230859113904
360,2.03606,-3.32396,1,13,3.89797853081106
363,-3.84048,3.11032,1,13,4.94199953198335
367,2.39508,0.46703,1,13,2.44018869968921
369,-2.40336,3.66452,1,13,4.38233783620011
371,-3.18777,-1.83996,1,13,3.68067033512957
372,-3.16935,-3.00814,1,13,4.36963274402511
376,3.77604,2.17558,1,13,4.35794434008507
377,1.54291,-4.26011,1,13,4.53090109951236
378,-3.55853,2.31536,1,13,4.24547212288996
380,1.0153,-3.29571,1,13,3.44855887023133
381,3.43106,-3.34596,1,13,4.79245593910897
383,3.75248,-0.77995,1,13,3.83268258442585
384,0.46001,1.54508,1,13,1.61210159564679
385,2.91126,-2.98735,1,13,4.17129178674858
386,1.48536,-1.8234,1,13,2.35182448370955
387,3.06294,-2.38786,1,13,3.88375017778417
388,-0.27862,-2.496,1,13,2.51150641140535
389,-1.63766,1.20318,1,13,2.03213533083777
391,1.4224,-3.89888,1,13,4.1502404894341
392,-1.88755,4.08879,1,13,4.5034449218205
394,2.81473,-3.78279,1,13,4.71510816184659
396,-3.80142,-1.84592,1,13,4.22590237322984
397,3.42099,-2.91262,1,13,4.4929480029693
398,-2.89799,-4.03652,1,13,4.96908739202108
400,-3.8956,-2.69772,1,13,4.73850573231146
401,0.70835,1.88692,1,13,2.01549826283354
404,0.328,3.01165,1,13,3.02945981047538
405,1.39247,3.64722,1,13,3.90399468833933
407,0.73593,2.49187,1,13,2.59826957533046
408,4.72256,-0.33863,1,13,4.73468525106308
410,-1.1603,2.48433,1,13,2.74193500820643
414,-2.91971,-3.29487,1,13,4.40236569833836
416,3.55792,3.2694,1,13,4.83195875014552
417,1.67951,4.3076,1,13,4.62343737944632
418,-2.60852,-2.79297,1,13,3.82165254241266
419,-2.72871,3.01247,1,13,4.06458615366693
420,4.18584,-1.03443,1,13,4.31176146920065
425,2.68889,0.36741,1,13,2.71387548832574
426,1.28314,2.40926,1,13,2.72964578748773
428,0.92156,4.46861,1,13,4.56264930942118
432,4.43408,1.76882,1,13,4.77386597674546
435,3.73658,-1.1097,1,13,3.89788164442684
438,2.05819,1.81387,1,13,2.74341002753492
440,-2.81448,1.42594,1,13,3.15509448653158
444,1.94275,-3.80357,1,13,4.27100389591672
445,1.55426,4.02048,1,13,4.31045053074307
446,0.75489,2.76304,1,13,2.86430454272491
448,-1.25752,-2.62404,1,13,2.90980213702349
451,-1.08103,-3.95363,1,13,4.09876053655418
452,-4.49633,0.34833,1,13,4.50980709854374
454,-4.84188,-0.74432,1,13,4.89875569968327
455,3.28827,-1.34992,1,13,3.55457908445252
458,0.13604,2.64566,1,13,2.64915667331954
460,3.1058,0.54755,1,13,3.15369292040278
462,1.13546,-1.69241,1,13,2.03801618136666
465,3.56823,-1.63805,1,13,3.92625544879837
466,0.98214,2.95896,1,13,3.11770302550349
467,2.8863,-2.62204,1,13,3.89946577451943
469,-2.88528,0.90515,1,13,3.02393095599658
471,-2.29776,-3.06553,1,13,3.83107636134827
472,4.44278,2.21245,1,13,4.96318248915882
473,-1.32972,0.93838,1,13,1.62748178737431
474,-1.02442,1.49255,1,13,1.81029114125655
476,-0.87793,4.87952,1,13,4.95786621231312
477,3.49339,-0.41005,1,13,3.51737604608459
478,0.93317,3.4188,1,13,3.543864501576
479,3.18779,1.99434,1,13,3.76024268233488
480,-0.60169,-1.86628,1,13,1.96087427805339
482,-3.46022,1.87461,1,13,3.93539377914031
485,0.75271,-3.00501,1,13,3.09784794512847
486,1.0822,3.08157,1,13,3.26607229388252
487,-1.73238,1.95986,1,13,2.61575615925442
488,-2.86648,2.62395,1,13,3.88610963879573
489,-0.65063,1.35746,1,13,1.5053262506043
491,-0.74032,1.58811,1,13,1.75218625684432
495,1.04941,-4.58229,1,13,4.70091864209292
498,-2.40838,4.33693,1,13,4.96076962803961
