busStop_ID,busStop_X,busStop_Y
99,-0.91593,-14.90755
100,-0.91593,-13.50755
101,-0.91593,-10.70755
102,-0.91593,-9.30755
103,-0.91593,-7.90755
104,-0.91593,-6.50755
105,-0.91593,-5.10755
106,-0.91593,0.49245
107,-0.91593,1.89245
108,-0.91593,4.69245
109,-0.91593,6.09245
110,-0.91593,8.89245
111,-0.91593,10.29245
112,-0.91593,11.69245
113,-0.91593,13.09245
114,0.48407,-14.90755
115,0.48407,-13.50755
116,0.48407,-12.10755
117,0.48407,-10.70755
118,0.48407,-9.30755
119,0.48407,-7.90755
120,0.48407,-6.50755
121,0.48407,-5.10755
122,0.48407,1.89245
123,0.48407,3.29245
124,0.48407,4.69245
125,0.48407,6.09245
126,0.48407,8.89245
127,0.48407,11.69245
128,0.48407,13.09245
129,0.48407,14.49245
130,1.88407,-14.90755
131,1.88407,-13.50755
132,1.88407,-12.10755
133,1.88407,-10.70755
134,1.88407,-9.30755
135,1.88407,-7.90755
136,1.88407,-6.50755
137,1.88407,-5.10755
138,1.88407,1.89245
139,1.88407,6.09245
140,1.88407,7.49245
141,1.88407,8.89245
142,1.88407,10.29245
143,1.88407,11.69245
144,1.88407,13.09245
145,1.88407,14.49245
146,3.28407,-14.90755
147,3.28407,-13.50755
148,3.28407,-12.10755
149,3.28407,-6.50755
150,3.28407,-5.10755
151,3.28407,-3.70755
152,3.28407,-2.30755
153,3.28407,-0.90755
154,3.28407,1.89245
155,3.28407,4.69245
156,3.28407,6.09245
157,3.28407,7.49245
158,3.28407,8.89245
159,3.28407,10.29245
160,3.28407,11.69245
161,3.28407,13.09245
162,3.28407,14.49245
163,4.68407,-13.50755
164,4.68407,-12.10755
165,4.68407,-9.30755
166,4.68407,-7.90755
167,4.68407,-6.50755
168,4.68407,-5.10755
169,4.68407,-2.30755
170,4.68407,1.89245
171,4.68407,4.69245
172,4.68407,6.09245
173,4.68407,7.49245
174,6.08407,-9.30755
175,6.08407,-7.90755
176,6.08407,-6.50755
177,6.08407,-5.10755
178,6.08407,-2.30755
179,6.08407,-0.90755
180,6.08407,1.89245
181,6.08407,3.29245
182,6.08407,4.69245
183,6.08407,6.09245
184,6.08407,7.49245
185,7.48407,-13.50755
186,7.48407,-12.10755
187,7.48407,-10.70755
188,7.48407,-7.90755
189,7.48407,-6.50755
190,7.48407,-3.70755
191,7.48407,-2.30755
192,7.48407,0.49245
193,7.48407,1.89245
194,7.48407,3.29245
195,7.48407,4.69245
196,7.48407,6.09245
197,7.48407,7.49245
198,7.48407,8.89245
199,7.48407,10.29245
200,7.48407,11.69245
201,8.88407,-12.10755
202,8.88407,-9.30755
203,8.88407,-7.90755
204,8.88407,-6.50755
205,8.88407,-3.70755
206,8.88407,0.49245
207,8.88407,7.49245
208,8.88407,8.89245
209,8.88407,10.29245
210,10.28407,-9.30755
211,10.28407,-7.90755
212,10.28407,-6.50755
213,10.28407,-3.70755
214,10.28407,-2.30755
215,10.28407,0.49245
216,10.28407,1.89245
217,10.28407,3.29245
218,10.28407,6.09245
219,10.28407,7.49245
220,10.28407,8.89245
221,10.28407,10.29245
222,11.68407,-9.30755
223,11.68407,-5.10755
224,11.68407,-3.70755
225,11.68407,-0.90755
226,11.68407,0.49245
227,11.68407,1.89245
228,11.68407,3.29245
229,11.68407,7.49245
230,11.68407,8.89245
231,11.68407,10.29245
232,13.08407,-5.10755
233,13.08407,-2.30755
234,13.08407,-0.90755
235,13.08407,0.49245
236,13.08407,1.89245
237,13.08407,3.29245
238,13.08407,4.69245
239,14.48407,-5.10755
240,14.48407,-3.70755
241,14.48407,-2.30755
242,14.48407,-0.90755
