passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
166,-6.84747,12.31712,1,13,14.0925257071776
168,-4.12516,-27.11131,1,13,27.4233527799144
172,5.19173,-4.70415,1,13,7.00593722827071
173,13.97743,9.19387,1,13,16.7300838312953
175,3.24618,-11.59428,1,13,12.0401389644276
177,15.58609,-21.46797,1,13,26.5292243280963
181,-3.92164,-23.71971,1,13,24.0417068930826
183,-5.06413,25.70253,1,13,26.1966730032854
184,10.58586,-12.50542,1,13,16.3843172173656
185,2.81591,3.57609,1,13,4.55167396509705
187,6.97667,-2.16466,1,13,7.30476874057094
188,6.10769,-9.4409,1,13,11.244305969922
189,-8.97866,25.15521,1,13,26.7095649553461
190,0.13326,-19.10821,1,13,19.1086775801665
192,-26.94008,-3.4185,1,13,27.1561027841971
193,13.0778,24.69662,1,13,27.9455159000955
194,28.72162,3.57351,1,13,28.9430688684891
196,-14.58688,16.59652,1,13,22.095732915629
197,-13.39403,-2.39885,1,13,13.6071537375876
199,14.46131,-7.36151,1,13,16.2271756228086
202,12.34111,-14.76309,1,13,19.2419287790813
203,7.57063,-3.37662,1,13,8.28951747922266
204,-19.33633,15.41617,1,13,24.7295785627243
205,-10.23724,21.10868,1,13,23.4601268441087
210,-2.41512,-2.31797,1,13,3.34750913820842
211,20.66631,-5.73773,1,13,21.4480298394997
213,-1.09373,-8.54195,1,13,8.61169038463444
214,-26.96105,-4.76532,1,13,27.3789463918559
215,6.38944,-28.35264,1,13,29.0636787336245
216,-20.3204,4.20056,1,13,20.7500231206767
217,13.39865,11.93388,1,13,17.9427240482201
218,-11.0583,16.08013,1,13,19.5155497595911
219,22.49585,1.27381,1,13,22.5318827130914
221,-17.03801,20.52976,1,13,26.6789198543462
222,-11.04772,-23.99193,1,13,26.4133492200014
224,-7.93486,14.65555,1,13,16.665745055586
225,9.12609,-12.49966,1,13,15.4766579481373
227,17.06982,14.42628,1,13,22.3494176261095
229,-17.48053,-11.12227,1,13,20.7189244420462
230,-21.1124,13.69255,1,13,25.1638489101398
232,12.35492,12.38829,1,13,17.4961029466344
235,-6.57648,-10.1043,1,13,12.0559925277747
237,-15.89833,8.11677,1,13,17.8504629021887
238,-13.46337,-11.98968,1,13,18.0281641999108
241,-1.13819,-20.95346,1,13,20.98435236213
244,-11.40513,2.70202,1,13,11.7208364193211
245,-16.37279,-7.16858,1,13,17.8733563311506
255,14.32214,-14.14586,1,13,20.1303003912361
256,-0.13055,7.66182,1,13,7.66293109904916
262,-15.19106,8.7231,1,13,17.5174373756002
263,-14.37398,0.40716,1,13,14.3797405775173
264,-18.01812,-21.79337,1,13,28.277266733513
265,4.83282,3.28006,1,13,5.84079789354793
267,-9.13588,2.45284,1,13,9.4594217270078
270,-13.0885,10.56636,1,13,16.8213221961856
271,-20.53019,8.87217,1,13,22.3652410940266
272,-19.34293,-18.19544,1,13,26.5560360256812
273,-12.47372,19.03207,1,13,22.7555149612171
274,9.49027,5.06219,1,13,10.7559736008641
277,-17.73082,-14.96827,1,13,23.2041180990399
278,18.68985,22.47231,1,13,29.2286758243317
280,-4.73126,-5.55887,1,13,7.29971624597817
282,-25.651,-10.60636,1,13,27.757312754979
285,6.43004,-10.24743,1,13,12.097737819417
286,14.04599,5.11629,1,13,14.9487874182902
287,-13.27157,-15.09023,1,13,20.0960114789007
288,-29.31853,2.82856,1,13,29.454659167355
290,-15.1142,-19.91364,1,13,24.999843415905
294,22.1938,-0.56692,1,13,22.2010356035
295,19.70382,0.40978,1,13,19.708084002304
297,-24.55437,-16.99561,1,13,29.862484104182
298,0.79114,-4.28145,1,13,4.35393094026363
299,3.26995,2.43211,1,13,4.07525600431496
300,29.31144,-6.22752,1,13,29.9656858628377
302,22.59854,18.30949,1,13,29.0849008146925
303,20.13494,17.93909,1,13,26.967139745158
307,12.43242,-18.41436,1,13,22.2183180744199
310,5.92968,-25.59566,1,13,26.2735390791068
314,-9.74153,21.73616,1,13,23.8192808875824
315,7.9493,-16.88822,1,13,18.6655635570529
317,-23.56013,7.11715,1,13,24.6116510625375
318,-13.80894,-8.60024,1,13,16.2680997875532
320,25.34603,4.83743,1,13,25.8035289195966
321,-12.834,-2.82161,1,13,13.1405091512847
323,-27.53764,-3.97609,1,13,27.8232057075344
324,-9.30629,15.25718,1,13,17.8714433981016
325,19.86402,-2.93451,1,13,20.0796118348484
327,-2.27463,-15.90986,1,13,16.0716398348551
330,-12.23032,8.71343,1,13,15.0168054959405
332,4.91258,9.42401,1,13,10.6275762148862
333,-2.02372,2.99317,1,13,3.61310542403647
337,17.61298,-11.89171,1,13,21.2515778652888
339,-28.18929,3.9154,1,13,28.4599130825112
342,21.4163,16.66741,1,13,27.137803844547
343,25.68554,-14.43261,1,13,29.4626385380755
346,0.06216,16.04366,1,13,16.0437816333113
347,-0.13775,-25.23547,1,13,25.2358499873742
348,-12.4508,-6.12668,1,13,13.8765493740116
350,-7.76564,-2.14676,1,13,8.05690135484427
352,15.69522,-23.95891,1,13,28.642083823589
353,17.6815,3.62767,1,13,18.0498036244046
355,12.10079,6.0165,1,13,13.5139678335524
356,12.9785,-24.8342,1,13,28.0210496987378
358,-8.91473,9.38914,1,13,12.9471365941052
363,-2.90073,25.64558,1,13,25.8091073356505
365,3.42696,-10.48393,1,13,11.0298155949443
366,-8.70175,-27.87862,1,13,29.205099085992
367,-0.83178,-9.91823,1,13,9.95304668156519
370,3.08245,6.99591,1,13,7.6448857196025
371,21.12702,7.77829,1,13,22.5133930682555
373,-22.60822,-8.48746,1,13,24.1488834260991
375,-0.001,28.91715,1,13,28.9171468241167
376,-7.09526,-18.05836,1,13,19.4022413496146
377,-22.83592,-2.21485,1,13,22.9430800702034
378,-5.74821,-17.73238,1,13,18.6407941629024
379,-2.33706,-28.96444,1,13,29.0585723469953
382,-11.70835,21.47033,1,13,24.4552749937906
384,-4.78907,2.32859,1,13,5.32518005725373
385,-6.4576,15.43775,1,13,16.7339432028845
386,20.8281,-19.08094,1,13,28.2469865850534
387,-4.94195,27.23374,1,13,27.6785025919798
388,14.3731,12.73769,1,13,19.2050657547862
389,27.52212,-8.15934,1,13,28.7061291805316
390,7.60126,0.17545,1,13,7.60328468862296
391,-11.6789,14.52792,1,13,18.6402018254184
395,-10.79589,16.29773,1,13,19.5490987579648
396,-4.57984,-17.64366,1,13,18.2283776082068
397,-11.56664,9.04944,1,13,14.6860312768342
399,-12.11111,11.30487,1,13,16.5674084715379
401,-13.24479,0.44045,1,13,13.2521140331648
405,16.75119,-1.80727,1,13,16.8483966540037
409,-27.52178,-6.65288,1,13,28.3144745187886
411,15.25939,13.17113,1,13,20.1575689943876
414,-22.17899,2.25318,1,13,22.2931517619858
415,0.19144,22.95606,1,13,22.956856020952
417,5.3001,-2.92252,1,13,6.05245598843175
419,-9.73575,19.59648,1,13,21.8816550990546
420,0.97396,7.66901,1,13,7.73061177816084
421,-8.44102,6.72801,1,13,10.7943057414052
422,-16.07326,-4.79385,1,13,16.7729197629587
426,-2.48248,25.9298,1,13,26.0483610224952
428,20.70049,-17.38206,1,13,27.0304639734278
430,9.43655,6.19775,1,13,11.2898453971803
431,-16.50027,-0.83654,1,13,16.5214584862239
437,2.5069,-22.82836,1,13,22.9655966920925
438,-8.72108,-8.33516,1,13,12.0636732347437
439,-3.61945,4.47821,1,13,5.75801748876717
440,6.30177,16.38657,1,13,17.5565393859656
441,-14.0718,-7.98226,1,13,16.1781340714214
442,27.89892,-9.39832,1,13,29.4393953668708
444,-8.3968,2.70872,1,13,8.82288839522159
446,16.39034,5.01004,1,13,17.1389582470329
447,-23.43876,-1.31576,1,13,23.475663708661
448,-9.83037,18.64178,1,13,21.0749109963903
451,4.25315,22.20239,1,13,22.6060961252892
454,26.21139,9.0207,1,13,27.7202065137413
458,21.87905,-19.3202,1,13,29.1884035957817
460,8.51444,-9.74459,1,13,12.9403587647722
462,-15.69978,-7.33255,1,13,17.3277048319455
464,-27.64615,-6.99741,1,13,28.5179532268205
466,25.94851,7.14345,1,13,26.9138250930129
467,-11.99249,25.49216,1,13,28.1721452620387
468,-25.12719,0.96246,1,13,25.1456144454391
473,-3.65909,13.02742,1,13,13.5315418941993
477,-2.07743,23.19831,1,13,23.2911439684589
478,-2.19511,1.31736,1,13,2.56006888710231
479,-15.87158,9.15196,1,13,18.3211774825126
481,16.1591,-13.01836,1,13,20.7507606874585
482,-3.76205,-8.50235,1,13,9.2974755009069
484,15.0345,14.609,1,13,20.9632835596161
487,15.58389,-17.282,1,13,23.2706965494062
488,23.44437,11.6201,1,13,26.1661052429222
490,2.81863,27.20355,1,13,27.3491851844638
494,3.73818,-14.14704,1,13,14.6325953851514
495,16.04857,-14.44294,1,13,21.5906220751686
497,13.91259,6.00241,1,13,15.152195698782
502,-19.80905,8.56423,1,13,21.5811174138563
503,11.31051,6.69019,1,13,13.1410171951985
505,25.07646,3.90743,1,13,25.3790683935706
506,-15.07333,14.55262,1,13,20.9519432743493
507,-0.74547,23.31733,1,13,23.3292437023401
508,-18.57689,-10.5841,1,13,21.3804570831248
509,-17.65149,-6.68938,1,13,18.8765188590295
510,-5.61397,-9.11695,1,13,10.706789528083
512,24.67478,12.34503,1,13,27.5906629094759
513,-15.64191,9.61446,1,13,18.3604765241219
514,8.40915,21.14442,1,13,22.755229201414
515,-9.95266,-17.08376,1,13,19.771451202998
516,-17.80329,-16.52411,1,13,24.2899809559027
517,-11.23638,-16.18797,1,13,19.7054952542516
518,-15.11382,-20.00597,1,13,25.0732241368835
522,26.12904,8.82213,1,13,27.578190987852
523,26.17394,3.84442,1,13,26.4547668184188
524,0.52232,23.52672,1,13,23.5325193383304
534,1.21448,6.71197,1,13,6.82096269765757
537,21.90093,3.27526,1,13,22.1444828414103
539,-7.50475,19.444,1,13,20.8420322502379
541,1.9573,20.92892,1,13,21.0202416729262
543,24.14574,13.57466,1,13,27.6999615688533
544,4.15803,24.58691,1,13,24.9360299999859
546,4.98529,15.09528,1,13,15.8971850912127
547,-2.1996,18.42557,1,13,18.5563989083422
551,-0.07216,-16.73312,1,13,16.7332792197446
552,5.08925,4.46087,1,13,6.76755692491514
557,-15.23065,17.5704,1,13,23.252775625007
561,8.52498,-19.26107,1,13,21.0633318289196
562,-7.04222,13.90313,1,13,15.5849278231436
565,9.94838,-1.6834,1,13,10.0898029528334
566,9.70098,-14.42655,1,13,17.3848823190801
568,13.43581,-24.40413,1,13,27.8582562553667
570,-9.32558,-1.80975,1,13,9.4995599660451
571,12.17611,7.85553,1,13,14.4902375839526
573,21.73145,17.32558,1,13,27.7926506528571
574,-19.41267,11.34547,1,13,22.4849148009313
578,-8.61621,3.41168,1,13,9.26706747762731
579,14.01631,21.4942,1,13,25.6604262141087
583,-2.41244,25.87333,1,13,25.9855570419376
586,-5.04756,6.49304,1,13,8.2242008476583
590,19.61519,-5.63181,1,13,20.407666442304
592,22.52175,1.63588,1,13,22.581087885506
595,1.95516,13.77424,1,13,13.9123140379665
602,-5.9293,-3.66559,1,13,6.97088126262987
603,2.24245,9.64732,1,13,9.90451558198087
607,-10.34398,26.21758,1,13,28.1843819090985
610,-15.34208,-10.96293,1,13,18.8564358532855
611,-14.9588,-1.48817,1,13,15.0326468770385
614,11.62801,-17.89037,1,13,21.3371943606157
618,7.89098,-23.65419,1,13,24.9356863362326
619,-15.39236,-10.02562,1,13,18.3694781449226
622,0.43138,14.27607,1,13,14.2825891368273
623,2.12299,3.14562,1,13,3.79500366934305
627,17.45949,-1.97646,1,13,17.5710088312321
629,-19.10604,2.54401,1,13,19.2746708826023
630,-2.8657,3.00356,1,13,4.15133453101438
631,-1.83645,5.60459,1,13,5.89779186690894
633,-28.14542,-4.83533,1,13,28.5577483179616
636,7.18968,-23.56615,1,13,24.6384809297384
637,-3.95071,10.5032,1,13,11.2216404463832
638,3.48317,-8.20023,1,13,8.90933330152393
639,-5.29019,7.97062,1,13,9.5664415541561
641,9.28617,1.46218,1,13,9.4005803408209
643,4.49406,27.49507,1,13,27.8599276604111
645,-25.217,-7.65573,1,13,26.3535051148429
646,-1.23538,7.31437,1,13,7.41795833029186
648,-20.54313,-16.07261,1,13,26.0834964348198
649,-2.9544,14.99169,1,13,15.2800278624699
655,-5.43306,29.4156,1,13,29.9131398280066
656,-17.49606,7.18427,1,13,18.9136423399526
657,-5.04088,25.0462,1,13,25.5484308189083
660,-25.18706,-1.76932,1,13,25.2491321063606
661,13.18718,-6.88671,1,13,14.8771163818895
662,-14.20292,-22.65959,1,13,26.7428527246088
663,-15.85638,5.57342,1,13,16.8073748682023
664,22.00888,13.29252,1,13,25.7115126084675
666,-7.85586,-18.79634,1,13,20.3719688693996
667,-9.06913,7.90561,1,13,12.031116504555
668,4.47643,2.22832,1,13,5.00038361423604
669,-23.67888,-7.97007,1,13,24.9842207120143
671,-8.02156,23.06127,1,13,24.4165434868148
672,-3.91127,-21.82633,1,13,22.1740117007161
676,-8.16283,6.48246,1,13,10.4237237079662
677,-7.72962,12.20114,1,13,14.4435074449381
680,10.13952,-14.93986,1,13,18.0557316247435
681,27.49088,8.53655,1,13,28.7857833176565
682,21.17141,13.71783,1,13,25.2271200543582
685,3.14443,16.79721,1,13,17.0889901914112
687,5.90805,2.01185,1,13,6.24120518834874
690,-26.04457,6.37983,1,13,26.8145811585122
691,-21.66151,13.92243,1,13,25.7498515146161
693,-3.8455,-25.718,1,13,26.003914328801
694,-15.9286,8.65583,1,13,18.1285335123379
695,-22.6446,7.14289,1,13,23.7444446694934
696,2.19686,-23.98594,1,13,24.0863343239884
698,-20.4097,1.45549,1,13,20.461533325507
701,-3.04465,21.54118,1,13,21.7552840870219
702,13.93452,-18.88193,1,13,23.4669611085221
703,5.08088,-17.00913,1,13,17.7517850141603
705,10.19368,0.65731,1,13,10.2148497968447
710,-9.73395,2.57708,1,13,10.0693199512159
711,-17.75986,12.6681,1,13,21.8149842792603
714,20.21787,6.2548,1,13,21.1632901984155
715,10.83467,-1.20455,1,13,10.901421672731
716,-26.80116,-9.76623,1,13,28.5251063423339
718,8.13633,-26.00762,1,13,27.2506227617149
722,4.5964,-16.52747,1,13,17.1547094060528
723,17.37347,-21.9983,1,13,28.0314604801661
724,-3.36172,-1.44841,1,13,3.6604735981092
726,-9.22278,-17.59032,1,13,19.8614957632183
731,18.13425,-23.13891,1,13,29.3982999739338
732,-5.15499,13.28345,1,13,14.2486501852257
734,13.3352,23.39617,1,13,26.9296903245613
737,10.2053,-2.16741,1,13,10.4329155450233
739,-26.34872,9.69903,1,13,28.0771506056668
741,16.38927,1.75558,1,13,16.4830324224477
742,-0.60416,-8.68669,1,13,8.70767023196444
744,10.18943,-6.21363,1,13,11.9345578664153
746,-8.69386,-16.54446,1,13,18.6896318699435
747,-4.25897,7.71212,1,13,8.80997477036698
748,-3.76828,-26.15203,1,13,26.4221285583413
753,-4.66176,-0.02515,1,13,4.661827746649
755,18.84204,-6.78452,1,13,20.0262876544331
756,26.83374,3.52576,1,13,27.0643745880214
758,-3.38466,-19.03832,1,13,19.3368404491657
760,-3.98967,-3.42493,1,13,5.2581006182254
763,0.88193,-8.70258,1,13,8.74715212446785
764,-9.40437,25.78068,1,13,27.4424043719877
766,9.19261,-3.32371,1,13,9.77502834364934
767,19.15997,-6.3749,1,13,20.1926706451219
768,-16.37618,-22.92414,1,13,28.1726059731686
770,17.67088,16.14631,1,13,23.9366521461391
771,-14.61976,23.12999,1,13,27.3630035512214
772,-11.97957,7.67557,1,13,14.2275992597141
773,-10.72093,-24.96733,1,13,27.1717850268854
777,2.74594,17.59565,1,13,17.8086224919007
778,2.09415,21.94529,1,13,22.0449862319775
779,-11.85597,27.41924,1,13,29.8727080442211
782,-9.14673,-6.93475,1,13,11.4783914870774
783,-3.95814,-3.10758,1,13,5.03228818515657
786,-12.87684,-12.43645,1,13,17.9019050140151
788,1.53597,-12.50734,1,13,12.6012953327771
791,12.30811,-21.32781,1,13,24.6244809560489
792,-20.26309,15.13486,1,13,25.2914413811057
793,-13.53041,26.12634,1,13,29.4220628627761
795,-6.92105,-12.68618,1,13,14.4512993743982
798,-19.06668,-1.97857,1,13,19.169062810113
801,25.66947,9.25303,1,13,27.286262817034
802,27.30806,-4.89537,1,13,27.7433766260781
803,5.11329,14.53001,1,13,15.4034738451142
806,-17.19992,-16.3754,1,13,23.748500604007
807,-13.148,-16.60168,1,13,21.177485255366
808,-21.91316,17.19509,1,13,27.8542204076129
809,-16.82443,8.69791,1,13,18.9397720989035
810,25.444,-5.89022,1,13,26.1168929455479
811,-22.0946,-11.15026,1,13,24.7487274047091
813,-13.37982,0.80991,1,13,13.404314317656
815,-5.17553,13.52564,1,13,14.4820206602515
816,28.25082,2.45114,1,13,28.3569524634523
817,-0.54549,-11.93546,1,13,11.9479215996707
818,14.96678,-16.19795,1,13,22.0539783320733
820,6.86863,16.8385,1,13,18.185517816018
822,22.77434,6.57457,1,13,23.704335093285
823,-0.85669,-26.15022,1,13,26.1642452962165
828,-20.91361,18.15044,1,13,27.6914697457576
830,-17.97357,20.76723,1,13,27.465014749306
835,-12.90645,-6.79179,1,13,14.5844026472903
837,6.35738,-11.84409,1,13,13.4424217938489
841,-13.7756,-12.80084,1,13,18.8050200385168
842,-0.02649,-27.24267,1,13,27.24268472874
845,5.6138,27.58262,1,13,28.1480968484971
846,4.82441,-22.68018,1,13,23.1876197564825
847,15.31998,15.54931,1,13,21.828487754334
848,-2.84426,-22.34161,1,13,22.5219334523348
851,-12.52003,19.44809,1,13,23.1296224616339
859,-10.68973,-5.47524,1,13,12.0103548974004
860,-2.70105,6.25768,1,13,6.81573592151
862,15.30014,10.29421,1,13,18.4408545363078
863,19.90287,-6.83798,1,13,21.044766373644
864,17.00266,12.11517,1,13,20.8774452725019
866,12.19647,-4.32778,1,13,12.9415377585619
867,25.34222,12.21018,1,13,28.1303489063467
872,7.23627,28.54538,1,13,29.4482955793091
877,-11.48168,23.92318,1,13,26.5357752362739
881,-24.50545,8.21863,1,13,25.8469138727873
884,-10.68854,14.75419,1,13,18.2189758973079
885,20.70101,20.48219,1,13,29.1213338195922
888,4.2453,-25.89987,1,13,26.2454914742297
889,-21.92124,-12.25126,1,13,25.1124300639384
893,25.96184,-8.78989,1,13,27.4094776094944
894,-12.78315,18.48543,1,13,22.4748744772016
895,-0.76505,2.33169,1,13,2.45399181674057
898,22.41644,-10.2646,1,13,24.6547963186766
900,-18.15504,-18.44263,1,13,25.8792559519329
901,6.52449,-19.12387,1,13,20.206219657308
902,6.68346,-26.62354,1,13,27.4496196587032
904,11.73562,3.17844,1,13,12.1584250677472
907,9.14317,26.53447,1,13,28.0655597546852
908,12.14707,-16.77691,1,13,20.7127024521441
909,-18.29514,-19.03642,1,13,26.402605528218
911,8.21418,-2.65357,1,13,8.63215840483624
913,25.12953,-0.53107,1,13,25.1351419888346
915,12.77863,22.5497,1,13,25.9187650827558
916,-7.76451,-1.46593,1,13,7.90167835427076
919,7.97472,13.65818,1,13,15.8158769061758
922,-22.74195,2.24283,1,13,22.8522791071543
923,-2.93418,20.63066,1,13,20.8382709961303
925,-26.99392,5.75894,1,13,27.6013991016037
926,10.4799,-18.77912,1,13,21.5054301475815
927,-23.51839,-1.61829,1,13,23.5740048276092
930,19.06333,-6.33636,1,13,20.0888003075798
931,18.6236,-9.24447,1,13,20.7917999855146
933,-6.44368,25.91078,1,13,26.6999947188571
940,2.43271,-13.81575,1,13,14.0282903646108
942,2.93594,-18.96161,1,13,19.1875604622862
947,13.05022,-13.62262,1,13,18.8648862751343
950,-18.37237,-2.07286,1,13,18.4889326274047
953,-13.07818,-26.41592,1,13,29.4760855736907
954,22.78334,-15.80506,1,13,27.7286964601286
956,-2.36457,17.12947,1,13,17.2919023015747
957,17.43666,-6.55895,1,13,18.6294657795694
958,-7.44623,14.2732,1,13,16.0987762120752
960,-12.27956,-21.38569,1,13,24.6603996056468
961,4.45626,9.67555,1,13,10.652446748632
962,24.38692,17.00884,1,13,29.7325161005433
963,-16.36709,10.86644,1,13,19.6458906432034
964,17.56165,-22.79567,1,13,28.7759280249273
966,9.84028,14.14088,1,13,17.2277534281116
969,-9.40636,-18.93068,1,13,21.1388339906096
973,-13.90957,-20.79427,1,13,25.0175496909683
976,-5.34126,-13.53189,1,13,14.5478859904842
979,-5.78904,6.92969,1,13,9.02959980044813
983,0.13042,11.45932,1,13,11.46006478165
984,6.51917,-14.57106,1,13,15.9629347755178
985,-0.45454,7.04409,1,13,7.05874272617469
986,-24.48894,7.37113,1,13,25.5742350722413
992,-2.74973,25.46827,1,13,25.6162749145075
993,19.91702,-14.02485,1,13,24.3594789164525
997,5.78635,19.42133,1,13,20.2649899868035
999,27.91264,2.07594,1,13,27.9897274788805
