passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
99,-13.7547,1.92819,1,13,13.8891967724547
100,5.54407,-12.36948,1,13,13.5551035544403
101,-10.90625,-6.22469,1,13,12.5575835228874
102,-10.12815,2.49339,1,13,10.4305471794239
103,-0.23057,2.43994,1,13,2.45080782385201
104,6.53105,-6.17572,1,13,8.98855534110062
105,-6.91739,11.11523,1,13,13.0919263348307
106,1.18925,-12.42826,1,13,12.4850252308626
108,-9.68121,-5.19064,1,13,10.984924563089
109,0.47087,5.47115,1,13,5.49137885018282
111,-9.85262,7.90957,1,13,12.6346923389119
113,12.0026,-7.25654,1,13,14.0256823584715
115,-10.08023,-5.06828,1,13,11.2826622413763
116,-6.67365,-5.51032,1,13,8.65455154629622
118,-6.48074,-8.82247,1,13,10.9469652796575
119,-2.8123,-9.00073,1,13,9.42985770479721
121,2.017,8.59812,1,13,8.83153722766547
122,-6.79651,4.48302,1,13,8.14186689014551
124,-10.7294,-7.31891,1,13,12.9879395945429
127,-13.68561,-1.37934,1,13,13.7549432932936
128,6.08198,-1.50446,1,13,6.26528794044548
131,7.44196,4.07161,1,13,8.48296698019457
132,-12.72333,-3.62993,1,13,13.2310031002296
135,-7.49225,-7.93918,1,13,10.9162408309205
137,-6.05289,-8.46362,1,13,10.4053005046123
142,-3.93036,0.41531,1,13,3.95223984686803
143,5.31905,-5.34121,1,13,7.53796019427375
146,-5.24802,4.7824,1,13,7.10021405840821
150,2.93231,6.03529,1,13,6.709931463103
153,-9.86642,-6.50029,1,13,11.8152425047299
159,-0.80351,3.76319,1,13,3.84801356716658
160,-0.10156,7.17873,1,13,7.17945025107935
162,4.08711,-12.29972,1,13,12.9610035576574
165,9.59908,1.08178,1,13,9.65984740520216
166,-9.31309,-11.46126,1,13,14.7680141697222
168,-0.89134,-12.8372,1,13,12.8681068612418
170,-1.95399,-1.05359,1,13,2.2199405222266
175,4.56107,-11.63038,1,13,12.492764708591
178,-2.25033,-0.00334,1,13,2.25033109552627
179,4.23096,-11.67048,1,13,12.4137464805206
180,5.9917,-8.08559,1,13,10.0636580387573
181,-3.33126,4.185,1,13,5.34897290061327
183,-8.49424,5.72969,1,13,10.2460412778724
184,11.40189,-9.58847,1,13,14.8977139270825
187,5.22359,-3.84747,1,13,6.48759614583259
189,-10.21699,-5.47204,1,13,11.5900820296156
193,2.49253,0.02189,1,13,2.49262977354036
194,-8.29805,-4.69159,1,13,9.53250878357835
195,-4.98073,8.85308,1,13,10.1579827023395
200,9.64287,-4.9426,1,13,10.8357884819982
201,-3.07124,0.23546,1,13,3.08025738576176
203,0.64651,11.83571,1,13,11.8533554727577
206,-8.97908,0.05185,1,13,8.97923073797472
207,-1.03492,7.04449,1,13,7.12010521253096
208,-7.77781,-6.0535,1,13,9.8559246762335
209,-5.1555,-1.05136,1,13,5.26160968868169
210,-2.73815,-9.70318,1,13,10.0821261726802
211,10.87234,4.57183,1,13,11.7944679866097
214,-9.8507,1.9863,1,13,10.0489628450747
217,-3.61153,-4.76016,1,13,5.9751384779946
218,1.07074,-3.01091,1,13,3.19563562279985
219,-14.68288,0.62725,1,13,14.696271289097
220,4.06334,6.23753,1,13,7.44428930969763
222,6.51624,-11.84226,1,13,13.5166704069156
225,-5.05316,-6.18514,1,13,7.98688702062176
227,14.07021,-1.52048,1,13,14.1521222422902
229,-13.99603,-4.7263,1,13,14.7725010356256
230,0.3644,-6.84173,1,13,6.85142592957192
231,-5.53701,-4.04289,1,13,6.85590555237044
232,0.63096,10.68912,1,13,10.7077253557601
233,-13.37714,6.73806,1,13,14.9782958589951
235,1.02965,-6.89088,1,13,6.96737930250277
237,6.90009,-8.94871,1,13,11.3000245731569
238,-5.45032,13.06816,1,13,14.1591927370235
240,-9.06457,-3.3769,1,13,9.67314699772572
242,7.32977,-10.37147,1,13,12.7001087483219
248,11.58075,5.85495,1,13,12.9766820959554
249,0.29538,2.18695,1,13,2.20680775784093
252,10.33206,8.19433,1,13,13.187061856189
253,2.3972,-12.75434,1,13,12.9776603575628
256,-9.16026,-1.83847,1,13,9.34292486334569
257,3.32018,10.29578,1,13,10.8178899602273
258,-1.4475,6.91399,1,13,7.06389035509605
259,1.96237,5.27231,1,13,5.62567373638451
265,-6.811,-2.89933,1,13,7.40242432366695
267,-11.29729,5.05085,1,13,12.3749741916435
269,-10.02859,-2.88706,1,13,10.4358858665835
272,10.80058,1.03496,1,13,10.8500541548685
274,-0.12754,-12.40805,1,13,12.408702819032
275,-10.91483,-7.49866,1,13,13.2424872822714
276,7.93616,-2.62942,1,13,8.36041390598991
278,-3.37245,-2.501,1,13,4.19862494521603
280,-7.13576,2.94281,1,13,7.71875486045672
281,3.12804,-10.66568,1,13,11.1149160411876
282,-4.61077,-9.93346,1,13,10.9513830056191
283,-4.01965,12.9769,1,13,13.5851944621906
285,-3.37906,0.9746,1,13,3.51680034645285
286,-5.99367,4.22021,1,13,7.33036065496748
288,-11.71657,-9.00639,1,13,14.7781267523718
290,3.98784,-11.14628,1,13,11.8381773983203
293,-4.71701,4.71543,1,13,6.66974310750858
298,0.16975,5.74401,1,13,5.74651609491177
302,-0.93462,-13.13208,1,13,13.1652944032978
303,-11.76959,-6.74297,1,13,13.5643195714036
306,6.62342,-7.38614,1,13,9.92092788681858
307,3.92502,7.5685,1,13,8.52572694463792
308,-0.9745,7.03707,1,13,7.10422139803611
310,-2.47862,2.61073,1,13,3.59993208520717
311,-1.64404,2.74196,1,13,3.1970571609147
315,2.8755,-11.93978,1,13,12.2811561498952
316,-3.05558,11.651,1,13,12.0450110652754
317,3.53337,-6.49486,1,13,7.39377659767013
318,-4.36659,11.45411,1,13,12.2582132950057
319,-2.97433,14.49131,1,13,14.7933996609979
322,7.19582,-4.30339,1,13,8.38444772473843
323,1.72317,-4.76141,1,13,5.06362706194516
326,11.52399,-6.08213,1,13,13.0305283676159
328,14.56752,-2.5871,1,13,14.7954672524718
329,2.86207,-11.60776,1,13,11.9553988770977
335,6.01915,-3.94204,1,13,7.19512535204807
337,-6.80268,0.1673,1,13,6.80473483648398
338,-0.54561,9.29977,1,13,9.31576013500312
339,-2.92821,-10.11625,1,13,10.5315212733007
341,10.95771,-9.60891,1,13,14.5740396339199
342,11.9922,-4.03382,1,13,12.6524569091946
345,-9.54097,3.73323,1,13,10.2453489559312
347,-0.49267,1.49395,1,13,1.57308932856271
348,6.05937,-1.25101,1,13,6.18716510524828
349,9.96059,5.78363,1,13,11.5179731057817
351,1.52891,1.73489,1,13,2.31244295341196
352,-2.20736,10.30418,1,13,10.5379558266925
355,1.75773,-1.31242,1,13,2.19363454240907
360,1.59158,-1.75058,1,13,2.36593566342175
361,-8.11615,-2.52186,1,13,8.49892420423918
366,1.80339,-5.82635,1,13,6.09906044374351
371,0.60679,-5.93408,1,13,5.96502000012726
373,-11.94087,-2.64277,1,13,12.2298248306761
374,2.66332,14.25776,1,13,14.5043743935171
375,2.40101,12.99031,1,13,13.2103407512062
376,0.36668,10.25078,1,13,10.2573404097996
378,-6.72466,-9.28097,1,13,11.4611319395765
379,-11.96924,-8.56089,1,13,14.715689446519
380,-6.39132,-6.70748,1,13,9.26495005202812
381,3.5331,14.38269,1,13,14.8102820921876
382,2.07783,10.97138,1,13,11.166406042723
384,-8.02144,3.8729,1,13,8.90745973726151
389,-7.81685,0.89185,1,13,7.86756194421467
391,7.50135,0.91603,1,13,7.55706832502906
393,-6.90167,1.40535,1,13,7.0432950343981
394,3.06734,-1.19279,1,13,3.29109930515744
396,-1.06704,11.25299,1,13,11.3034665176851
397,5.8886,12.28991,1,13,13.6278195871293
398,8.39156,11.28092,1,13,14.0597748565729
399,9.52702,1.12291,1,13,9.59297110981882
402,0.2106,-2.71312,1,13,2.72128092721592
403,-3.19208,-2.86795,1,13,4.29120872833874
404,-6.66573,0.52006,1,13,6.68598575617887
405,1.2548,3.55595,1,13,3.77085297121785
406,-12.76927,-1.239,1,13,12.8292420149755
407,-10.96315,6.01138,1,13,12.5030946983449
408,8.53427,-6.17684,1,13,10.5350399130416
409,-9.12419,1.84676,1,13,9.30920523283895
410,-5.59892,11.8188,1,13,13.0779183465744
412,10.92187,5.20379,1,13,12.0982094989057
413,-8.62527,3.33679,1,13,9.2482121125823
414,5.3138,5.18513,1,13,7.42441933059887
416,6.48289,-2.03501,1,13,6.79478986125879
419,-10.93739,8.98737,1,13,14.1562464014334
422,-11.52315,-2.81682,1,13,11.8624366386679
423,9.20361,-4.14172,1,13,10.0925876143734
424,-13.26921,-0.06355,1,13,13.2693572564072
426,4.86264,11.36904,1,13,12.3652890449362
428,-1.64637,-4.14557,1,13,4.46052493887062
430,14.02893,-1.23744,1,13,14.0834024261056
433,-11.88094,0.28947,1,13,11.8844642102748
435,-8.04542,-6.85473,1,13,10.5695832564482
436,-11.50926,7.64256,1,13,13.8156358529574
437,3.03559,-0.56793,1,13,3.08826179014278
438,8.70331,-10.16224,1,13,13.3797893908765
446,10.8009,-10.18819,1,13,14.8478448396836
452,4.02369,14.41283,1,13,14.9639464180274
454,6.31462,10.30202,1,13,12.083299003036
455,2.39284,14.38336,1,13,14.5810378458195
458,2.47544,12.16158,1,13,12.4109564609225
460,-3.31113,-5.9386,1,13,6.79930419796539
461,-3.12041,0.88939,1,13,3.24468643106703
463,12.73324,2.9986,1,13,13.0815553440248
468,7.05786,4.00208,1,13,8.11356867498685
471,-5.98919,-8.35603,1,13,10.2807412525876
472,5.42272,5.80359,1,13,7.94276581704603
473,-6.05067,0.92315,1,13,6.12068698083767
475,10.07816,-7.75186,1,13,12.7145797431574
477,-5.57033,-11.55015,1,13,12.8231997143067
479,-8.13894,4.79002,1,13,9.44386446344362
480,10.59016,-8.47202,1,13,13.561953073543
481,2.97986,6.22091,1,13,6.89777211802779
482,-0.78594,-11.72692,1,13,11.7532294001028
483,-5.37271,-13.09071,1,13,14.1503594830473
485,-0.73216,3.38228,1,13,3.4606202347695
487,8.65046,8.96139,1,13,12.4553958603138
490,6.74147,12.51481,1,13,14.2150621654293
491,1.98137,9.36414,1,13,9.57146862789908
494,4.75597,-12.85608,1,13,13.7075923139033
495,1.9909,-10.78807,1,13,10.9702428486357
496,3.92331,-8.20291,1,13,9.09286153901293
497,3.23199,-11.20229,1,13,11.6592046880107
