passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
314,-1.87764,13.52501,1,13,13.6547189798522
315,-3.12213,-7.14514,1,13,7.79747846676392
317,-11.85896,-1.65353,1,13,11.9736889219656
319,6.65496,-9.00144,1,13,11.1943921602125
321,14.06641,3.45487,1,13,14.4844760787752
323,-2.4152,-8.52066,1,13,8.85634274076624
324,0.77797,2.39845,1,13,2.52146294487525
330,-1.88287,0.32894,1,13,1.9113859616584
332,11.92749,4.16599,1,13,12.6341027992035
333,0.46597,-12.15898,1,13,12.1679032434039
336,-6.35667,8.39391,1,13,10.529244103279
339,3.43932,-4.28056,1,13,5.4910929707442
340,1.89064,-8.22377,1,13,8.43829834152872
341,9.42925,0.37616,1,13,9.43674828897865
342,5.2547,7.46977,1,13,9.13287208982338
345,-8.63901,5.16847,1,13,10.0670521871696
346,-2.60978,-12.18077,1,13,12.4572101335223
348,-4.87973,-12.19553,1,13,13.1355488679905
349,-0.49634,-12.42645,1,13,12.4363624569818
352,-11.27698,3.30054,1,13,11.7500575122236
353,-9.6002,-0.59443,1,13,9.6185820816401
359,12.24162,6.34699,1,13,13.7891781526062
362,-10.7681,-7.0364,1,13,12.8632355021693
363,-2.10363,1.97215,1,13,2.88351692020617
366,-4.24245,-6.33843,1,13,7.62719298776429
367,-11.40567,-7.11878,1,13,13.4449325928848
368,7.83578,1.08345,1,13,7.91032614895826
369,8.09536,-2.37389,1,13,8.4362464465
371,9.25973,-9.02188,1,13,12.9281469992925
372,2.92935,0.24685,1,13,2.93973140853747
373,-6.56228,-6.33242,1,13,9.11937591920152
375,1.48488,-14.87541,1,13,14.9493339320488
377,1.70523,-12.36762,1,13,12.4846250794295
379,-1.48215,-5.91095,1,13,6.09394383414188
381,12.96182,7.31422,1,13,14.8831023536281
384,-3.69985,7.09972,1,13,8.00592988138488
385,-9.64549,-7.92964,1,13,12.4865779832701
386,2.03804,-9.73632,1,13,9.94734304226702
387,4.70181,-1.37744,1,13,4.8994228960658
389,-10.81053,-1.33842,1,13,10.8930628959336
394,-4.23462,-13.26664,1,13,13.9260804722837
395,3.24327,-9.92186,1,13,10.4384960625766
396,13.76111,4.52842,1,13,14.4870535730235
397,9.69889,-9.53846,1,13,13.6033311159623
403,5.03307,-5.72614,1,13,7.62367931376946
406,10.7548,3.63706,1,13,11.3531443470133
407,7.09576,13.06587,1,13,14.8683167020453
408,-8.61458,3.86958,1,13,9.44376476159052
411,-12.72656,-3.2595,1,13,13.137338365009
414,-11.37228,-0.14618,1,13,11.3732188904788
416,6.99075,4.69559,1,13,8.42134571954037
417,11.29209,-3.35276,1,13,11.7793175805082
421,-9.02766,-4.54441,1,13,10.1069392734555
422,7.30868,12.71612,1,13,14.666849434182
423,-10.92955,-4.81017,1,13,11.9412275778279
424,-5.99744,-4.80308,1,13,7.68367916212729
425,-4.32442,1.52311,1,13,4.58481193644707
427,9.22241,5.05588,1,13,10.5173552526328
429,5.69989,9.14414,1,13,10.7751576360818
430,-1.28839,13.69527,1,13,13.7557357322328
431,9.15036,10.40613,1,13,13.8570099325564
432,1.60683,-11.37198,1,13,11.4849382977859
433,7.5899,-12.61554,1,13,14.7227189559389
434,4.01075,10.26825,1,13,11.0237448770063
435,3.77808,5.73757,1,13,6.86976086823565
437,-4.25248,7.48766,1,13,8.61095971094263
438,3.80365,-11.06791,1,13,11.7032582424726
439,-4.4153,-10.2188,1,13,11.1318834802101
441,2.74827,-8.60238,1,13,9.03071862898877
442,-6.88448,7.29573,1,13,10.0311424148728
446,12.15761,-3.15455,1,13,12.5602028056204
448,-11.94198,7.05277,1,13,13.8691211068876
449,-3.59993,9.16438,1,13,9.84608130167503
453,-6.35106,-9.22003,1,13,11.1957571222844
454,4.76157,11.23295,1,13,12.200485439764
455,10.59502,-2.59259,1,13,10.9076160622821
456,-12.01627,-4.05899,1,13,12.6833017759183
460,-1.85135,-13.9105,1,13,14.0331560467516
463,-8.02282,-8.20638,1,13,11.47651540721
464,7.33876,-7.36914,1,13,10.4000716773594
466,-12.72653,-3.1174,1,13,13.1027726974339
474,0.27407,9.88153,1,13,9.88532757819765
477,10.39352,-4.53275,1,13,11.3389214175538
480,8.10535,-11.96584,1,13,14.4526117791013
481,2.03729,6.18759,1,13,6.51435289079196
482,-13.94935,-3.1749,1,13,14.3060975170916
483,0.45696,12.7275,1,13,12.7356980621246
484,-11.94256,6.51273,1,13,13.6029578302965
485,4.01807,-8.75842,1,13,9.63611914453868
487,2.69196,-13.49479,1,13,13.760670751228
488,-1.70252,11.53412,1,13,11.6590997064106
491,-0.37811,12.70441,1,13,12.7100382847512
492,5.21531,9.20458,1,13,10.5793997128658
493,11.28108,-1.49083,1,13,11.3791657973171
496,-0.74928,11.28661,1,13,11.3114573543886
497,8.92147,-5.31534,1,13,10.3848683404464
498,-1.8109,-10.17582,1,13,10.335699206457
503,9.67168,-11.14791,1,13,14.7586310692919
504,-0.01569,-14.99631,1,13,14.996318244573
506,0.44001,-4.9095,1,13,4.92917671180975
507,-7.67392,-7.31186,1,13,10.5996427852974
509,-0.53278,7.93221,1,13,7.95007869401284
510,4.03555,0.35443,1,13,4.05108272451496
511,-0.87471,6.28747,1,13,6.34802609854826
513,2.29778,10.12519,1,13,10.3826399402097
515,-11.91165,-9.10366,1,13,14.9921284997336
516,-9.5508,2.98572,1,13,10.0066169169979
517,2.52609,-1.50127,1,13,2.93852211168169
522,-0.6466,3.90358,1,13,3.95677445407386
525,6.31958,7.95029,1,13,10.1559903996575
526,2.76851,-13.74197,1,13,14.0180757235561
527,2.74814,-4.87544,1,13,5.59662181907387
529,8.027,-10.65674,1,13,13.3416192846632
530,4.6289,3.9397,1,13,6.07848382656676
533,-11.6459,2.78921,1,13,11.9752514253233
534,3.43673,2.24634,1,13,4.10574302516113
535,2.28246,13.42539,1,13,13.618027976758
536,-2.47519,12.66023,1,13,12.8999181271366
537,0.18227,-4.85583,1,13,4.85924923853406
538,2.44833,4.34368,1,13,4.98617350783317
541,1.96682,-9.72813,1,13,9.92496397199266
542,-1.07566,-5.34034,1,13,5.44759166922637
543,3.92655,8.37687,1,13,9.25146982451687
546,-3.65549,13.52668,1,13,14.0119110273244
547,5.44763,2.00712,1,13,5.8056167625527
548,4.9126,-9.78594,1,13,10.9498085601172
550,-10.58267,3.41954,1,13,11.1214308286592
556,10.91368,-5.42327,1,13,12.1868857149337
558,0.28553,-11.27107,1,13,11.2746818687767
559,-8.98527,-2.45087,1,13,9.31352459748612
563,14.58758,0.23606,1,13,14.5894887591153
565,11.40517,5.52648,1,13,12.6735930368524
567,-13.76488,3.94031,1,13,14.3177456516129
568,-0.51341,4.81288,1,13,4.84018479341244
572,8.31704,-0.4009,1,13,8.32669962623787
578,-6.3638,-9.56511,1,13,11.4886644220053
579,-6.79956,8.79023,1,13,11.1131520308366
580,-6.99656,-6.66256,1,13,9.66134029847698
581,-8.97398,-6.91921,1,13,11.3317127681304
583,10.7852,4.77964,1,13,11.79683924112
584,-3.63323,-4.86933,1,13,6.07541695685981
585,9.92346,1.10825,1,13,9.98515008905625
586,8.59658,8.68649,1,13,12.2211472194472
589,0.8095,6.33629,1,13,6.38779240312161
590,9.7549,-6.20848,1,13,11.5630124490287
591,0.55841,14.49965,1,13,14.5103999130934
597,10.05992,-5.48921,1,13,11.4600803643541
599,-2.83836,-9.48469,1,13,9.90028326330069
600,3.32435,7.69584,1,13,8.383147046349
604,10.70685,2.50133,1,13,10.9951434358798
605,-7.47667,-9.28582,1,13,11.9217021141351
606,-0.32305,9.01284,1,13,9.0186261178458
607,1.28386,-3.49954,1,13,3.72760927620652
609,-8.04986,-6.4275,1,13,10.3011148113611
610,1.37178,-4.98566,1,13,5.17093551431059
611,9.10732,5.6373,1,13,10.7108576009331
614,-5.86291,-10.77087,1,13,12.2631712866564
617,-10.79568,-9.1296,1,13,14.1384700479361
619,12.54585,-2.75143,1,13,12.8440137518477
620,-1.97582,2.53872,1,13,3.21698651022682
621,-9.80055,-10.10567,1,13,14.0774804282527
624,-7.43647,12.35767,1,13,14.4226570701847
626,11.87009,-8.69701,1,13,14.7151942182959
627,-10.85812,-1.02235,1,13,10.9061465093513
628,7.26087,0.39041,1,13,7.27135833738113
629,13.3588,0.55933,1,13,13.3705016522637
630,-4.35628,0.63582,1,13,4.40243845317065
631,0.48356,-14.33548,1,13,14.3436369288797
635,1.12324,-8.70415,1,13,8.77632378411241
637,11.96189,5.56513,1,13,13.1930812762119
638,-11.57041,-8.65731,1,13,14.4507184819566
640,-9.6848,8.92086,1,13,13.1672737685653
641,-8.3102,0.32667,1,13,8.31661924021903
642,10.56194,-2.15256,1,13,10.7790602905524
643,9.37869,4.64313,1,13,10.4651125510697
645,10.23976,1.10142,1,13,10.2988242441922
650,8.33775,1.09893,1,13,8.40985588753031
651,-6.68294,9.79216,1,13,11.8552994125397
652,-1.22701,-14.68386,1,13,14.7350399075275
654,11.9552,-5.67039,1,13,13.231781434625
655,-2.46498,13.41427,1,13,13.6388691431114
657,-11.82563,-5.50403,1,13,13.0437619964948
658,7.50418,-11.53937,1,13,13.7648027225375
661,14.17729,4.13113,1,13,14.766914303183
662,7.54301,-0.0911,1,13,7.54355892174633
663,-9.05755,8.12025,1,13,12.1646036340139
666,3.82243,-3.11161,1,13,4.92880764810835
667,9.7802,1.50351,1,13,9.89509634818751
672,9.61855,7.36534,1,13,12.11464965402
675,10.47198,-8.4325,1,13,13.4450525746258
676,-5.84751,3.84655,1,13,6.99924044692265
677,2.14208,2.7353,1,13,3.47424459526017
680,-14.91011,0.90828,1,13,14.9377467449645
681,7.00399,10.13079,1,13,12.3161996165208
682,13.64787,-5.70746,1,13,14.7932223226601
683,-0.58156,-9.65066,1,13,9.66816445050701
686,7.00116,2.30418,1,13,7.37058203442833
688,-1.03359,-13.71965,1,13,13.7585272606327
691,-4.52941,5.55885,1,13,7.17051926106221
692,-12.17308,-7.01774,1,13,14.0510696940305
693,2.57585,-7.69837,1,13,8.11787845842493
700,4.678,-3.28822,1,13,5.71804759015055
705,-12.8249,2.94165,1,13,13.1579376593721
706,-10.31453,2.11241,1,13,10.5286201108101
707,6.83611,-0.05684,1,13,6.83634568696575
709,-1.47739,-10.32541,1,13,10.4305649072915
714,-11.4148,-8.7454,1,13,14.3798328637057
717,-8.42985,0.97665,1,13,8.48624059348936
719,11.20306,7.72296,1,13,13.6070792748472
722,1.14292,-4.19011,1,13,4.34319400056966
723,-13.88403,-2.33165,1,13,14.0784560775861
725,10.45402,4.40391,1,13,11.3437602096884
726,-9.84652,-7.93365,1,13,12.6450339715426
728,5.15118,-8.2715,1,13,9.74435518713291
729,1.21589,4.70535,1,13,4.85990977154665
732,-3.44525,-5.28393,1,13,6.30790320754227
735,-9.68603,-10.95962,1,13,14.6264327717252
738,-4.78121,2.66913,1,13,5.47578712437486
739,12.5479,-0.34337,1,13,12.552597255576
740,4.90246,6.31803,1,13,7.99697321317081
741,-13.03272,-3.33098,1,13,13.4516636761895
745,-13.40409,4.27009,1,13,14.0678105599291
746,3.82137,-1.68575,1,13,4.17667934853393
747,-9.45768,-0.80736,1,13,9.49207965585456
748,-6.03805,4.85777,1,13,7.74957964306624
749,10.57244,7.63603,1,13,13.0416776952746
750,4.64731,-13.57532,1,13,14.3487601582498
752,9.04792,-6.83991,1,13,11.3423640334481
753,-9.66713,-4.56598,1,13,10.6911872067025
756,12.50391,5.83653,1,13,13.7990155225083
757,-6.47796,-7.40106,1,13,9.83563449079682
761,1.6797,0.46886,1,13,1.74390621433051
762,-5.50819,-4.53878,1,13,7.13727009529957
766,12.54518,3.73785,1,13,13.0901930614622
767,0.8535,7.74518,1,13,7.79206421401001
769,-9.27548,11.51829,1,13,14.788691541029
770,5.36859,-6.46956,1,13,8.40696110932096
772,7.1395,7.55729,1,13,10.3963981252929
777,13.79202,0.63704,1,13,13.8067285339987
779,11.5816,-8.59918,1,13,14.4249601486356
780,-8.28956,5.72985,1,13,10.0771003299789
783,-10.94095,5.29899,1,13,12.1566323941708
787,-2.9465,-3.24899,1,13,4.38609129560426
790,4.34169,5.13923,1,13,6.72769797153198
791,13.38242,1.08702,1,13,13.4264980352115
800,10.2319,-10.21889,1,13,14.4608917396028
801,-4.80212,-7.96515,1,13,9.30075281297386
802,-10.8275,7.0347,1,13,12.9120825185156
803,5.64787,-9.93606,1,13,11.4290743722543
807,-3.34179,-6.41651,1,13,7.23458478247789
809,-13.14319,-2.60908,1,13,13.3996489906674
810,5.50818,2.73973,1,13,6.15192682475027
812,10.66439,-6.70953,1,13,12.5994885268069
813,2.83361,8.12857,1,13,8.6083106713178
814,6.74899,8.68094,1,13,10.9957932402441
816,-3.21851,12.54594,1,13,12.9521965142139
817,5.76543,-2.62752,1,13,6.33593420305805
818,-2.92908,-12.80277,1,13,13.1335650523831
821,12.18052,-8.50375,1,13,14.8552627141371
824,-4.95139,-2.80595,1,13,5.69118563902154
826,0.94286,-4.0562,1,13,4.16434029481534
827,-1.24473,14.65477,1,13,14.707535560893
836,-4.14454,-0.15008,1,13,4.1472612250598
839,-10.06578,0.91293,1,13,10.1070913452943
842,-12.73818,4.51629,1,13,13.5151015198801
844,-2.48948,14.75806,1,13,14.966561978646
846,-5.07078,11.12409,1,13,12.2253083832106
847,12.21844,-5.0384,1,13,13.2165007954008
851,-12.13328,1.43427,1,13,12.21776062206
854,3.58157,9.57637,1,13,10.2242149820458
856,3.32018,4.68769,1,13,5.74439057675949
857,-6.30969,11.3484,1,13,12.9845447500754
860,-2.69331,4.63309,1,13,5.35905065868749
861,0.36933,9.02321,1,13,9.03076641159974
863,-9.42301,3.44222,1,13,10.0320510567509
864,-8.17824,-3.99416,1,13,9.10147783785342
866,-1.69722,-6.86349,1,13,7.07022373701452
868,1.24728,5.24722,1,13,5.3934266890051
869,4.83282,-6.78468,1,13,8.32994957360867
870,0.96453,-9.91326,1,13,9.96007502775562
871,1.06361,-2.69595,1,13,2.89817761400661
874,-10.81748,0.72521,1,13,10.8417655886173
875,2.01525,-6.74563,1,13,7.04022198873901
877,-7.50284,-7.33552,1,13,10.4929755278731
883,-3.42558,-14.34928,1,13,14.7525068435229
884,1.62976,11.08636,1,13,11.2055152460483
885,-0.38973,-14.19424,1,13,14.1995858444116
886,5.08454,0.46246,1,13,5.10553284594652
887,4.63325,-11.70131,1,13,12.5852133654029
889,1.48731,-0.84527,1,13,1.71072646137051
891,-8.70109,-1.32769,1,13,8.80179993651328
892,-12.10231,4.64188,1,13,12.9619811930625
895,-3.12009,-11.69862,1,13,12.1075406014709
896,-1.95643,-6.92543,1,13,7.19646759316749
898,3.58858,13.36911,1,13,13.8423671359334
900,-2.48994,-2.78042,1,13,3.73236285105378
903,-10.14021,2.0739,1,13,10.3501113637493
905,1.78974,-11.76944,1,13,11.9047413880925
906,0.56145,-2.21675,1,13,2.28674870891337
908,-8.8898,11.17797,1,13,14.2819998922616
913,-0.84653,-12.02941,1,13,12.0591557916737
914,-0.84497,-6.95984,1,13,7.01094890954668
916,-13.33746,4.29455,1,13,14.0118201359918
921,-6.81191,-0.86992,1,13,6.86723012186059
922,1.49095,2.22955,1,13,2.68212722244006
924,-7.41964,9.82993,1,13,12.3157883595375
927,2.86981,5.53545,1,13,6.23514404628673
929,-4.903,9.12255,1,13,10.3566514530811
934,-9.2629,10.56558,1,13,14.0510782043402
935,3.82636,-13.64437,1,13,14.1707361437012
940,-6.034,-11.43641,1,13,12.9306066956777
941,-7.04295,-10.41951,1,13,12.5765423912648
943,-7.83042,5.52559,1,13,9.58371178313717
945,11.51272,-0.89252,1,13,11.5472692162237
948,6.41554,-7.48834,1,13,9.86075305533707
952,9.29194,-0.90515,1,13,9.33592416291444
954,-1.32892,12.54658,1,13,12.6167634050103
955,2.19568,0.84083,1,13,2.35117247215437
956,-3.83765,-12.6247,1,13,13.1950931468158
957,1.99952,-5.54371,1,13,5.89328559264738
959,2.56137,11.6139,1,13,11.8929901928039
960,1.57049,5.75604,1,13,5.96644660540334
961,-2.68632,-6.96209,1,13,7.46237712744507
963,7.81001,2.97055,1,13,8.35586116234257
964,-1.79985,-2.811,1,13,3.3378471792508
967,-10.83706,-4.43045,1,13,11.7077245736146
969,10.01796,2.52789,1,13,10.3319810959798
972,-13.52109,2.25846,1,13,13.7084122375734
974,7.10348,3.23942,1,13,7.80725629138009
977,3.05909,-13.3237,1,13,13.6703658290389
979,6.61495,0.0271,1,13,6.6150052583244
981,3.39664,9.06662,1,13,9.68198304815786
982,7.95333,-4.66268,1,13,9.21932587363939
983,11.52732,-0.54931,1,13,11.5403983545424
985,-2.06076,5.44547,1,13,5.82235654186993
987,-6.11315,6.28093,1,13,8.76474202918593
989,-10.42437,-0.98695,1,13,10.470986224117
991,-5.80065,-9.35978,1,13,11.0114977561493
994,-6.47065,2.32991,1,13,6.87733466187376
998,-5.77855,-4.40966,1,13,7.26888975938687
999,-4.17784,-7.90648,1,13,8.9424137866696
