busStop_ID,busStop_X,busStop_Y
101,-4.75409,-3.46867
102,-4.75409,-2.06867
103,-4.75409,-0.66867
104,-4.75409,0.73133
105,-4.75409,3.53133
106,-4.75409,6.33133
107,-4.75409,7.73133
108,-4.75409,9.13133
109,-4.75409,10.53133
110,-4.75409,11.93133
111,-4.75409,13.33133
112,-4.75409,14.73133
113,-3.35409,-14.66867
114,-3.35409,-13.26867
115,-3.35409,-11.86867
116,-3.35409,-10.46867
117,-3.35409,-9.06867
118,-3.35409,-7.66867
119,-3.35409,-6.26867
120,-3.35409,-4.86867
121,-3.35409,-3.46867
122,-3.35409,-0.66867
123,-3.35409,0.73133
124,-3.35409,2.13133
125,-3.35409,3.53133
126,-3.35409,4.93133
127,-3.35409,6.33133
128,-3.35409,7.73133
129,-3.35409,9.13133
130,-3.35409,10.53133
131,-3.35409,11.93133
132,-1.95409,-14.66867
133,-1.95409,-13.26867
134,-1.95409,-10.46867
135,-1.95409,-7.66867
136,-1.95409,-6.26867
137,-1.95409,-4.86867
138,-1.95409,-3.46867
139,-1.95409,-2.06867
140,-1.95409,-0.66867
141,-1.95409,0.73133
142,-1.95409,4.93133
143,-1.95409,7.73133
144,-1.95409,9.13133
145,-1.95409,10.53133
146,-1.95409,11.93133
147,-1.95409,13.33133
148,-1.95409,14.73133
149,-0.55409,-14.66867
150,-0.55409,-13.26867
151,-0.55409,-11.86867
152,-0.55409,-10.46867
153,-0.55409,-9.06867
154,-0.55409,-7.66867
155,-0.55409,-6.26867
156,-0.55409,-4.86867
157,-0.55409,-3.46867
158,-0.55409,-2.06867
159,-0.55409,2.13133
160,-0.55409,3.53133
161,-0.55409,4.93133
162,-0.55409,6.33133
163,-0.55409,7.73133
164,-0.55409,9.13133
165,-0.55409,10.53133
166,-0.55409,11.93133
167,-0.55409,13.33133
168,-0.55409,14.73133
169,0.84591,-14.66867
170,0.84591,-13.26867
171,0.84591,-11.86867
172,0.84591,-10.46867
173,0.84591,-9.06867
174,0.84591,-7.66867
175,0.84591,-6.26867
176,0.84591,-4.86867
177,0.84591,-3.46867
178,0.84591,-2.06867
179,0.84591,-0.66867
180,0.84591,2.13133
181,0.84591,3.53133
182,0.84591,4.93133
183,0.84591,6.33133
184,0.84591,7.73133
185,0.84591,9.13133
186,0.84591,10.53133
187,0.84591,13.33133
188,2.24591,-14.66867
189,2.24591,-13.26867
190,2.24591,-10.46867
191,2.24591,-9.06867
192,2.24591,-7.66867
193,2.24591,-6.26867
194,2.24591,-4.86867
195,2.24591,-3.46867
196,2.24591,-2.06867
197,2.24591,-0.66867
198,2.24591,0.73133
199,2.24591,2.13133
200,2.24591,3.53133
201,2.24591,7.73133
202,2.24591,9.13133
203,2.24591,10.53133
204,2.24591,11.93133
205,2.24591,13.33133
206,2.24591,14.73133
207,3.64591,-14.66867
208,3.64591,-13.26867
209,3.64591,-11.86867
210,3.64591,-10.46867
211,3.64591,-7.66867
212,3.64591,-6.26867
213,3.64591,-3.46867
214,3.64591,-2.06867
215,3.64591,-0.66867
216,3.64591,0.73133
217,3.64591,2.13133
218,3.64591,4.93133
219,3.64591,6.33133
220,3.64591,7.73133
221,3.64591,9.13133
222,3.64591,10.53133
223,3.64591,11.93133
224,3.64591,13.33133
225,5.04591,-11.86867
226,5.04591,-10.46867
227,5.04591,-9.06867
228,5.04591,-7.66867
229,5.04591,-6.26867
230,5.04591,-4.86867
231,5.04591,-0.66867
232,5.04591,0.73133
233,5.04591,2.13133
234,5.04591,3.53133
235,5.04591,4.93133
236,5.04591,7.73133
237,5.04591,9.13133
238,6.44591,-11.86867
239,6.44591,-10.46867
240,6.44591,-9.06867
241,6.44591,-7.66867
242,6.44591,-6.26867
243,6.44591,-4.86867
244,6.44591,-2.06867
245,6.44591,0.73133
246,6.44591,2.13133
247,6.44591,3.53133
248,6.44591,4.93133
249,6.44591,6.33133
250,6.44591,7.73133
251,6.44591,9.13133
252,6.44591,10.53133
253,6.44591,11.93133
254,6.44591,13.33133
255,7.84591,-11.86867
256,7.84591,-10.46867
257,7.84591,-9.06867
258,7.84591,-7.66867
259,7.84591,-6.26867
260,7.84591,-4.86867
261,7.84591,-3.46867
262,7.84591,-2.06867
263,7.84591,-0.66867
264,7.84591,0.73133
265,7.84591,2.13133
266,7.84591,3.53133
267,7.84591,4.93133
268,7.84591,6.33133
269,7.84591,7.73133
270,7.84591,9.13133
271,7.84591,10.53133
272,7.84591,11.93133
273,7.84591,13.33133
274,9.24591,-10.46867
275,9.24591,-9.06867
276,9.24591,-7.66867
277,9.24591,-6.26867
278,9.24591,-4.86867
279,9.24591,-3.46867
280,9.24591,-2.06867
281,9.24591,-0.66867
282,9.24591,0.73133
283,9.24591,4.93133
284,9.24591,6.33133
285,9.24591,7.73133
286,9.24591,9.13133
287,9.24591,10.53133
288,9.24591,11.93133
289,10.64591,-10.46867
290,10.64591,-9.06867
291,10.64591,-7.66867
292,10.64591,-6.26867
293,10.64591,-4.86867
294,10.64591,-3.46867
295,10.64591,-2.06867
296,10.64591,-0.66867
297,10.64591,0.73133
298,10.64591,2.13133
299,10.64591,3.53133
300,10.64591,4.93133
301,10.64591,6.33133
302,10.64591,7.73133
303,10.64591,9.13133
304,12.04591,-7.66867
305,12.04591,-6.26867
306,12.04591,-4.86867
307,12.04591,-2.06867
308,12.04591,-0.66867
309,12.04591,0.73133
310,12.04591,2.13133
311,12.04591,3.53133
312,12.04591,4.93133
313,12.04591,6.33133
314,12.04591,7.73133
315,12.04591,9.13133
316,13.44591,-7.66867
317,13.44591,-6.26867
318,13.44591,-4.86867
319,13.44591,-3.46867
320,13.44591,-2.06867
321,13.44591,-0.66867
322,13.44591,0.73133
323,13.44591,2.13133
324,13.44591,3.53133
325,13.44591,4.93133
326,14.84591,-0.66867
327,14.84591,2.13133
328,14.84591,3.53133
