passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
317,4.21775,0.17493,1,13,4.22137114319896
318,-2.13401,-1.95767,1,13,2.89594179902622
319,2.80781,-1.14979,1,13,3.03411238987229
321,-0.4338,-4.74694,1,13,4.76672074757994
322,-4.04589,0.27251,1,13,4.05506029067742
328,-1.72693,3.65376,1,13,4.04131317561059
329,-1.42021,1.75686,1,13,2.25910859043203
330,1.96272,-3.31464,1,13,3.85215520065272
332,2.11151,-3.0488,1,13,3.70859124503045
333,2.10287,3.10939,1,13,3.75371088772053
336,3.49864,-0.393,1,13,3.52064549615042
337,-2.69595,2.09867,1,13,3.41650953019519
338,3.12012,-1.49127,1,13,3.45818355563987
339,1.73705,-0.23917,1,13,1.75344164003483
341,-0.29766,2.74169,1,13,2.75780244619905
343,3.257,-3.37868,1,13,4.69292654661169
344,-2.06827,-3.69635,1,13,4.23565506989286
345,3.39188,3.62069,1,13,4.96127621042384
346,0.06541,-2.1339,1,13,2.13490019739766
347,1.23518,-4.56656,1,13,4.7306568440638
348,-4.30432,-1.35037,1,13,4.51116755914768
350,1.95383,1.20095,1,13,2.29341052561953
351,1.49129,0.42508,1,13,1.55069474048767
352,-0.75839,4.90134,1,13,4.95966386038461
354,3.85721,-2.07329,1,13,4.37910968796679
356,2.09761,2.9175,1,13,3.59330127654704
357,4.1707,-1.38991,1,13,4.39619786816019
358,1.76486,-0.66421,1,13,1.88571340200935
359,1.05758,3.84982,1,13,3.99244076845248
364,-3.73238,-1.69279,1,13,4.09831287320343
368,3.10838,2.93817,1,13,4.2772489032271
369,1.80934,-0.11994,1,13,1.81331251009966
370,2.92715,3.30849,1,13,4.41750430544519
372,3.7529,2.35585,1,13,4.43106204835104
373,3.1533,-2.49575,1,13,4.02145258601254
374,-2.6916,3.7679,1,13,4.6305243871472
376,-2.34369,4.19968,1,13,4.80938380958891
377,-3.28471,-1.30573,1,13,3.53472182206839
378,1.64613,-3.70537,1,13,4.05457056022612
379,-0.36479,-4.2291,1,13,4.24480810434675
380,0.23163,4.91622,1,13,4.9216739575819
381,-1.24748,-2.50905,1,13,2.80205900710908
386,4.09555,1.76933,1,13,4.4614010527804
387,3.36571,3.14921,1,13,4.60928714481878
388,2.55442,-1.7531,1,13,3.09813796713764
389,2.87187,-0.22587,1,13,2.88074114861963
394,-2.88599,-1.52734,1,13,3.26522438351608
395,1.63707,-3.40953,1,13,3.78218472609684
396,1.04411,1.29327,1,13,1.66214485421436
400,1.23799,3.07129,1,13,3.31141096931685
406,0.84268,2.88596,1,13,3.00646720149448
407,-1.70964,0.12977,1,13,1.71456235108209
409,3.33434,1.98559,1,13,3.88076986233287
411,-1.17778,4.00641,1,13,4.17594169101796
412,-2.37387,2.19461,1,13,3.23289126083944
413,-0.85461,-2.88272,1,13,3.00673336306248
415,-2.34402,-0.851,1,13,2.49371305310076
419,-3.46961,-1.19896,1,13,3.67092675753269
420,-0.40096,-1.65278,1,13,1.70072082436646
423,-2.60682,3.95815,1,13,4.73945608909219
424,0.85015,-1.6148,1,13,1.82491968865386
426,-1.42988,-4.56133,1,13,4.78020091093487
429,4.56808,-0.15002,1,13,4.57053921797181
430,-1.02931,-1.22197,1,13,1.59771342183553
435,-3.24781,-3.3628,1,13,4.67511202620539
436,-2.68459,3.51647,1,13,4.42408707913144
437,1.05346,-2.53963,1,13,2.74945427836473
438,3.05921,-0.98467,1,13,3.21377085815876
440,-2.49567,0.098,1,13,2.497589378073
442,-1.42346,-3.87285,1,13,4.12616349138125
443,1.46907,-2.54985,1,13,2.94277135109641
445,-1.19271,-3.21468,1,13,3.42881047258854
446,0.73362,-3.29178,1,13,3.37253893171683
453,-2.21188,-0.43068,1,13,2.25342057607306
454,-2.62515,-1.8226,1,13,3.19582408202776
455,2.68109,0.96014,1,13,2.84782566861647
458,-2.95573,2.41373,1,13,3.81607358808217
459,-3.64866,3.39986,1,13,4.98715453430472
460,-0.86646,-4.7624,1,13,4.84057568626391
462,2.75078,0.17482,1,13,2.75632599965695
464,-2.0422,4.52985,1,13,4.96891376017513
467,1.48286,4.14376,1,13,4.40108902872087
468,1.23915,-3.96175,1,13,4.15101965454164
473,2.40455,-3.8911,1,13,4.5741108234576
474,1.84819,-4.01087,1,13,4.41620460371563
475,0.85794,-2.77688,1,13,2.90639241089979
476,-1.72828,-1.85624,1,13,2.53625124918009
477,-1.07755,4.31772,1,13,4.45014896447503
479,-2.47535,-1.79841,1,13,3.05968277212238
482,1.75483,2.36184,1,13,2.9424002643307
485,4.22606,-0.39103,1,13,4.2441138946636
486,2.18834,0.50317,1,13,2.24544021464123
487,-1.42992,3.28696,1,13,3.58452203104602
488,4.04294,-0.743,1,13,4.11064506717937
489,4.61761,0.60586,1,13,4.65718220007061
492,2.46626,0.85033,1,13,2.60873941681959
497,3.69006,0.6078,1,13,3.73978334593562
498,0.55573,3.15349,1,13,3.2020809794165
499,-2.45928,-2.53591,1,13,3.53254849058482
502,1.74635,-3.70132,1,13,4.09261962871924
507,0.15385,1.79944,1,13,1.80600072721101
510,1.04375,-2.02382,1,13,2.27711956187407
513,-2.25521,-3.82515,1,13,4.44046544027482
514,-2.36194,3.28273,1,13,4.04414162753671
515,-3.56011,3.01661,1,13,4.66629623364137
518,0.93463,-3.16777,1,13,3.30277256590549
519,-0.75314,4.54459,1,13,4.60657628299591
520,-0.92773,4.03187,1,13,4.13723070464723
521,-2.76451,-1.19097,1,13,3.01013847492364
522,-3.17795,0.86883,1,13,3.29457384030437
524,-2.70625,-1.88093,1,13,3.29570742256423
527,-1.86462,-3.62738,1,13,4.07856244578935
528,-0.20929,-1.73529,1,13,1.74786376335877
531,-0.78619,-3.39212,1,13,3.48203338073984
534,0.79698,1.62385,1,13,1.80888263554188
539,-1.76006,-4.28939,1,13,4.63644890292759
541,-1.03585,2.99306,1,13,3.16723383384041
542,1.41878,-4.63547,1,13,4.84772841473913
544,1.57385,-4.65506,1,13,4.91392216975688
546,-2.91569,0.28682,1,13,2.92976228129286
547,1.54261,-2.95712,1,13,3.33530116640047
550,-2.32623,-1.87651,1,13,2.98875142745319
551,-4.26943,1.0646,1,13,4.40015719308264
552,-0.65656,-3.85616,1,13,3.91165877766023
555,1.21376,1.85636,1,13,2.21794818962583
561,-2.86454,-3.08014,1,13,4.20629134915623
563,-4.42772,1.32398,1,13,4.62142805045724
569,-1.69538,1.62187,1,13,2.34622618149165
572,-3.85372,-1.11995,1,13,4.01315501820218
574,-1.50675,-3.96163,1,13,4.23849691299606
577,1.76066,1.64138,1,13,2.40708217907744
578,2.00442,-1.43917,1,13,2.46757160451626
579,1.74364,0.48607,1,13,1.81012165597965
581,-3.00841,2.06177,1,13,3.64711318081149
582,1.55488,-4.57365,1,13,4.83073202536897
583,-0.56839,4.86614,1,13,4.89922670887264
587,-1.56565,4.635,1,13,4.89229238725719
588,3.37614,-1.39541,1,13,3.65314779774626
591,-2.98511,1.81207,1,13,3.4920584536989
593,-4.29823,-2.389,1,13,4.91752755017398
595,-1.48165,-2.26884,1,13,2.70978534684452
596,4.10923,-1.2971,1,13,4.30909235338556
598,-3.40655,2.94267,1,13,4.50154540631721
599,-3.04073,3.59553,1,13,4.70890896212411
602,3.12089,3.12253,1,13,4.41476007972916
603,-3.04337,-3.51612,1,13,4.65029284624426
604,1.88079,-3.23742,1,13,3.74409772548182
605,-1.1782,2.73745,1,13,2.98023246565483
606,-2.50706,-2.44249,1,13,3.50016205911687
608,-0.7926,-4.68394,1,13,4.75052590094043
610,-4.47089,-0.78542,1,13,4.53935362450237
612,2.35758,3.05206,1,13,3.85658917190143
613,-2.81012,1.71778,1,13,3.29355610590659
617,1.92368,3.88681,1,13,4.33679375907024
619,2.56542,3.95069,1,13,4.71055613010103
621,-1.37153,2.63583,1,13,2.97131096642141
622,1.54014,-1.0596,1,13,1.86943109189142
623,-0.46517,2.7105,1,13,2.75012399300743
624,4.30033,1.35163,1,13,4.50774646362036
625,-4.27983,-0.15652,1,13,4.28268711567339
629,-1.34689,-4.06483,1,13,4.28216783808401
630,-3.40498,-0.03575,1,13,3.40516464853241
638,-2.07684,1.53691,1,13,2.58367210060524
639,-1.72589,-0.6208,1,13,1.83414183786763
640,1.54955,-0.17595,1,13,1.55951030085053
643,-2.64606,-2.33431,1,13,3.52854168384665
646,-2.25212,-0.78443,1,13,2.38482010411534
648,-3.33838,2.20639,1,13,4.00161119429392
649,1.78044,-4.26415,1,13,4.62091869102068
651,-1.12216,3.13035,1,13,3.32540523922035
653,1.65033,1.52888,1,13,2.2496803474223
654,1.05837,1.94291,1,13,2.2124748930728
656,-4.01669,0.61604,1,13,4.06365627531934
658,0.90556,-2.49215,1,13,2.65157466033177
659,-4.82555,1.16816,1,13,4.9649259033166
660,0.3505,2.08264,1,13,2.11193122841486
662,-2.9496,2.17358,1,13,3.66395631758868
663,-4.00454,-0.31056,1,13,4.01656197254308
664,1.74492,-3.18992,1,13,3.63598018447296
665,0.79928,-1.9735,1,13,2.12921632711187
668,0.94789,-4.25393,1,13,4.35826138296349
675,-0.86435,1.47537,1,13,1.70991861390332
676,-1.59742,2.15208,1,13,2.68014350029493
677,-3.78893,-1.68466,1,13,4.14656973456242
678,2.15258,3.86495,1,13,4.42396647484674
679,-0.84313,4.75934,1,13,4.83343986893786
680,3.04947,3.28783,1,13,4.48431912927669
682,2.33214,-1.10047,1,13,2.57874678786702
683,-2.46445,2.20074,1,13,3.30405055017747
684,-2.3874,3.95229,1,13,4.61738489167447
689,-1.9203,-1.74048,1,13,2.59168528770533
693,1.02287,2.70589,1,13,2.89277090144414
696,-1.41595,-1.13412,1,13,1.81414684779214
697,3.3507,1.31387,1,13,3.5990856470028
698,2.65739,-1.36303,1,13,2.98656391148527
700,-2.75231,2.38607,1,13,3.64260466005353
702,-2.20651,0.46142,1,13,2.25424383117074
704,-2.0358,2.07787,1,13,2.90895718812856
706,3.03368,2.3375,1,13,3.82977191059613
709,-3.9384,-0.71811,1,13,4.00333586094076
710,1.71674,-3.09574,1,13,3.53988703215531
711,4.48319,1.35302,1,13,4.68291451579533
712,3.47878,-2.0659,1,13,4.04596598002258
714,3.01395,-2.76835,1,13,4.09238858081908
715,-2.7944,0.80613,1,13,2.90835393423876
716,-3.01802,-1.02829,1,13,3.1883921681817
718,2.36032,-0.40779,1,13,2.39528727730946
720,-1.98498,3.33144,1,13,3.87796447281769
722,-4.14994,2.6189,1,13,4.90720244464619
725,-1.23228,1.54513,1,13,1.97634477352306
727,-3.89501,0.07383,1,13,3.89570855884044
736,-1.69766,4.28339,1,13,4.6075473445875
739,2.35041,-4.00907,1,13,4.6472643602971
740,2.16883,2.36032,1,13,3.20545186856762
741,0.14723,3.22371,1,13,3.22707208408331
745,-0.49673,-1.94256,1,13,2.00506682570937
747,-0.92326,1.60906,1,13,1.85512525127324
748,-3.48115,-1.657,1,13,3.85538956669279
749,1.74071,1.50837,1,13,2.30331096176178
750,2.40687,-1.88875,1,13,3.05947586115482
752,-2.68262,-0.22789,1,13,2.6922870271168
753,1.50787,0.95132,1,13,1.78288304802957
757,0.97194,2.03697,1,13,2.25697191868299
760,-1.60595,4.43844,1,13,4.7200399307508
762,0.40524,3.68491,1,13,3.70712807897569
763,-0.9314,-3.97378,1,13,4.08147212993701
764,1.48125,-4.26372,1,13,4.5136913089847
765,0.09277,-3.02142,1,13,3.02284535181968
766,-2.90038,1.53578,1,13,3.28189265127192
767,4.67926,1.39591,1,13,4.88303364813572
768,4.67073,0.12975,1,13,4.67252933927692
769,-2.025,2.1519,1,13,2.95487287516513
776,-1.18002,-4.57116,1,13,4.7210094943592
777,0.73789,1.50895,1,13,1.67970841946305
778,-0.06926,3.99603,1,13,3.99663375225516
782,0.53661,3.32253,1,13,3.36558261915924
783,-0.75171,-4.36012,1,13,4.4244406091613
785,-2.5099,-3.64715,1,13,4.42733409300316
786,1.8936,-4.57405,1,13,4.95051715563092
788,2.5807,-0.92276,1,13,2.7407079073471
793,3.59059,-2.29973,1,13,4.26393602719279
795,2.13412,-0.30053,1,13,2.15518023245552
796,2.99059,1.26862,1,13,3.24854387119517
800,-2.69264,-4.0738,1,13,4.88325421796393
801,2.04473,0.2451,1,13,2.05936636448229
802,-2.27949,0.59414,1,13,2.35565161862373
803,-0.04521,-2.91971,1,13,2.92005738901875
804,4.44674,0.79386,1,13,4.51704958757933
805,4.42026,1.69296,1,13,4.73337304997433
806,-4.5885,0.02895,1,13,4.58858634439298
808,-3.85504,3.11011,1,13,4.95319163748409
810,1.60103,-0.69823,1,13,1.74665858886042
811,-4.4823,-2.09455,1,13,4.94754198818692
812,4.78618,-0.15375,1,13,4.78864604143457
814,4.23331,-1.43305,1,13,4.4692928674187
817,0.15958,4.00807,1,13,4.01124331734347
818,-1.91146,-3.12157,1,13,3.6603069284744
819,-2.9031,3.2135,1,13,4.33065589144571
821,-0.89243,2.6185,1,13,2.76640436658484
823,2.91767,-0.10825,1,13,2.91968240927549
826,-0.2256,-2.12685,1,13,2.13877903549884
828,-2.34751,-1.26017,1,13,2.66436071678357
831,-0.62556,2.8097,1,13,2.8784910784066
832,0.79958,-2.50367,1,13,2.62825026437332
838,-0.14112,4.45859,1,13,4.46082179826739
839,-1.4878,2.81993,1,13,3.18834380730742
841,-2.65362,3.34596,1,13,4.27049574984682
843,3.75223,-0.63404,1,13,3.80541793858597
851,-3.56722,0.59226,1,13,3.61605397004345
854,3.09352,1.64394,1,13,3.50319930201741
858,-1.06036,1.82737,1,13,2.11273507723569
860,-2.35681,-2.64831,1,13,3.54515131357313
862,-2.68657,0.56061,1,13,2.74443264845425
864,-2.42004,2.59195,1,13,3.54609907491644
866,-3.23097,-3.02945,1,13,4.42907949318205
867,1.2711,1.54131,1,13,1.99783325821642
868,0.9452,1.2036,1,13,1.53037379846067
869,4.53435,1.44237,1,13,4.75823028614412
873,-0.29871,-3.24833,1,13,3.26203501140797
874,0.85826,-1.34402,1,13,1.59468328379703
875,-2.7383,-2.88138,1,13,3.97500737797783
876,-3.63061,0.17707,1,13,3.63492107091962
877,3.71976,-1.88811,1,13,4.17151631549453
880,0.9226,4.52584,1,13,4.61891804548117
881,4.79515,0.19521,1,13,4.79912467549715
882,-2.41445,0.27871,1,13,2.43048052154263
883,4.91519,-0.23786,1,13,4.92093730622966
884,0.5469,2.06764,1,13,2.13874321935393
885,2.30445,4.33321,1,13,4.90786865016729
890,-1.71555,-4.62009,1,13,4.92832373493125
892,-3.7205,1.19282,1,13,3.90703481736143
895,1.05064,3.77392,1,13,3.91744207363269
896,1.23363,4.77216,1,13,4.92903239546727
899,-2.26964,-0.95059,1,13,2.46067084028093
900,1.01139,4.36395,1,13,4.47961583343078
901,-4.03287,2.94472,1,13,4.99354166259321
908,4.80737,-0.83655,1,13,4.87961175101761
914,3.33133,-3.39251,1,13,4.75467111761066
916,3.37784,-1.82982,1,13,3.84162154148991
917,-0.26174,2.93123,1,13,2.94289651561356
921,-1.9058,-3.5755,1,13,4.05169685444067
922,-0.61378,-2.94535,1,13,3.0086210723686
926,-3.80099,-0.22801,1,13,3.80782236138762
927,-2.90325,2.97421,1,13,4.15629636684579
928,4.44527,0.68158,1,13,4.49721423651513
929,2.45869,-2.36018,1,13,3.4081630561389
930,2.01354,-2.64663,1,13,3.32551003910646
931,2.10371,-0.1178,1,13,2.10700444488006
933,-0.39037,-2.00569,1,13,2.04332246425061
934,2.78182,-2.0073,1,13,3.4304146760802
936,2.80617,0.96334,1,13,2.96691908007411
937,-2.33673,1.10826,1,13,2.58622090066978
942,2.58476,4.23633,1,13,4.96260966736391
945,2.84018,1.53373,1,13,3.22784555333862
948,3.58635,0.7941,1,13,3.67321754853948
949,-1.10679,-1.59074,1,13,1.93789869813725
950,-3.43511,2.61258,1,13,4.31573199389693
951,-2.13352,-0.27293,1,13,2.15090947658595
952,1.50904,2.55528,1,13,2.96759939734945
955,-2.91381,-1.11722,1,13,3.12064936793549
956,2.13483,3.24918,1,13,3.88776336715543
958,-2.40111,-0.74207,1,13,2.51316406603087
959,-1.31062,2.61354,1,13,2.9237511806448
962,-2.22696,2.74666,1,13,3.53602608307324
964,-3.02266,0.43284,1,13,3.05349369819724
966,0.01433,1.75831,1,13,1.758371915917
967,-2.13982,2.63069,1,13,3.39107053358697
968,3.84307,1.04944,1,13,3.98377575936712
969,1.62334,2.92397,1,13,3.34437591239436
971,-4.10674,-0.74983,1,13,4.17463565760193
972,-1.73179,-3.2352,1,13,3.6695523741154
974,4.61832,-0.62261,1,13,4.66009821285125
976,3.43196,1.56558,1,13,3.77218566851173
978,0.07366,4.90888,1,13,4.90943524625168
979,4.78505,0.43047,1,13,4.80437061326785
980,-0.14084,3.31633,1,13,3.31931978197227
982,3.10435,3.50321,1,13,4.68075030514875
984,0.58791,2.5405,1,13,2.60763793775865
985,3.18153,3.64449,1,13,4.83781011021809
988,-0.56001,4.57041,1,13,4.60458884684614
991,-0.09512,2.8082,1,13,2.80981542501691
992,0.15042,-2.79371,1,13,2.79776092833278
994,-3.69973,-1.61663,1,13,4.03751133817088
995,0.62439,1.72685,1,13,1.83626341272981
996,-3.21436,-2.48611,1,13,4.06360355605006
999,3.50692,2.68044,1,13,4.41398060756658
1000,-3.34247,3.69272,1,13,4.98079510493283
