passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
181,2.8979,-2.67828,1,13,3.94600674373234
182,-4.20783,2.37148,1,13,4.8300850290308
188,0.81601,-3.77534,1,13,3.86252141601845
189,-2.15563,-2.45391,1,13,3.26625306181165
191,-2.48504,-0.00257,1,13,2.48504618860895
193,0.6374,-3.35271,1,13,3.41276290506386
197,-2.62949,-4.02082,1,13,4.80428931300264
198,0.82088,4.72176,1,13,4.79258613368794
201,2.71594,0.41575,1,13,2.7475744522502
202,2.47101,-3.25428,1,13,4.08609922944001
204,-3.56392,-0.21776,1,13,3.5705653851802
207,-2.51833,-2.81167,1,13,3.7745785796822
212,4.17602,0.38604,1,13,4.19382536418746
217,0.7496,-2.03153,1,13,2.16540998626467
219,0.36148,3.82802,1,13,3.84504530200235
226,-0.90286,3.08573,1,13,3.21509950823597
227,-2.36706,2.53946,1,13,3.47157454754794
233,-2.81182,-1.97948,1,13,3.43870195120756
234,3.38852,-1.63849,1,13,3.76387120685902
235,0.30358,2.46178,1,13,2.48042339005008
238,-4.17193,1.82218,1,13,4.55250992219872
239,-3.99004,-0.43218,1,13,4.01337337548259
241,2.14387,3.65101,1,13,4.23391790258137
242,-1.77687,1.22205,1,13,2.15654545545747
243,0.18202,-3.67352,1,13,3.67802183081939
246,-0.10589,-4.18367,1,13,4.18500555397479
248,2.93888,-0.74901,1,13,3.03282222143639
252,-2.3766,0.64516,1,13,2.46261722278305
253,-0.48537,4.32321,1,13,4.35037338305959
254,-1.71325,-4.49285,1,13,4.80842279607779
256,-1.33804,4.77403,1,13,4.95799474028925
258,1.28053,-1.42658,1,13,1.91699934169407
260,-1.91336,2.58543,1,13,3.21642858760996
261,-3.74317,2.82059,1,13,4.6869002420068
262,2.82703,3.26136,1,13,4.31607557209119
264,4.15651,-1.24895,1,13,4.34009501961585
265,-1.80273,3.41432,1,13,3.8610116848489
266,2.82884,1.5951,1,13,3.24756205095629
267,-3.10732,-0.63063,1,13,3.17067137597833
268,3.48525,-3.22953,1,13,4.75150693276273
272,-2.36682,2.62597,1,13,3.53519121207474
274,3.00577,-2.07036,1,13,3.64980326181781
279,2.75805,2.42998,1,13,3.6758186807687
280,1.19144,-3.66087,1,13,3.8498750319295
281,-2.77563,-2.12717,1,13,3.49699775435686
282,4.05501,-1.29003,1,13,4.25526569463905
286,2.18483,-3.29471,1,13,3.95330167815908
287,0.5195,1.83714,1,13,1.90917845604451
288,-3.1857,1.68333,1,13,3.60309299507289
290,-2.11043,4.0917,1,13,4.60390471139116
294,0.84107,4.43071,1,13,4.50983274528407
295,1.00278,1.8998,1,13,2.14820737166601
296,0.01515,-3.92595,1,13,3.92597599570295
300,-3.14515,0.25028,1,13,3.15509427680862
301,-0.55217,2.44784,1,13,2.50934215887222
302,1.90753,-0.33592,1,13,1.93688315454603
303,-3.35206,3.02532,1,13,4.51540098099274
304,2.76699,1.46031,1,13,3.12870219530857
305,-2.60933,3.89698,1,13,4.68988689252622
309,2.30995,2.73999,1,13,3.58377083733048
311,-1.53338,-2.26286,1,13,2.73345896375877
312,-2.21643,1.38732,1,13,2.6148080734644
314,-2.81368,-2.18658,1,13,3.56341488054967
316,-3.26982,-2.32288,1,13,4.01092016591415
317,-2.3663,0.17897,1,13,2.37305435151599
327,-2.97479,-1.23053,1,13,3.21924901368189
328,2.92117,3.69343,1,13,4.70899844328468
329,-2.17297,-1.83537,1,13,2.84436048567887
330,1.28884,-4.63619,1,13,4.81199934697607
332,-3.90889,0.94591,1,13,4.02170981750548
334,-2.04566,4.04806,1,13,4.53558380658269
335,-2.02261,0.23464,1,13,2.03617477551404
339,3.10891,1.615,1,13,3.50336017641553
343,1.67944,1.80487,1,13,2.46537620660709
345,0.64186,-4.48459,1,13,4.53029354313539
347,2.09969,-0.91636,1,13,2.29093999428116
348,-4.09353,1.3048,1,13,4.29644801668308
349,3.9484,1.46976,1,13,4.21308568978936
350,-0.91054,3.24924,1,13,3.37441081312927
351,-2.81348,-1.80335,1,13,3.34181812939899
353,0.02955,-1.71437,1,13,1.71462137056237
354,0.44879,-2.36108,1,13,2.40335590756803
357,0.73317,-1.80772,1,13,1.95074668797779
358,3.26821,-2.72047,1,13,4.25230859113904
359,-1.77038,-0.42577,1,13,1.82085880185978
360,2.03606,-3.32396,1,13,3.89797853081106
363,-3.84048,3.11032,1,13,4.94199953198335
366,2.04043,-3.72761,1,13,4.249524139792
368,-3.82859,-3.03233,1,13,4.8839657297101
372,-3.16935,-3.00814,1,13,4.36963274402511
373,4.523,2.03276,1,13,4.95878926639682
375,-3.11814,2.30108,1,13,3.87528011217848
378,-3.55853,2.31536,1,13,4.24547212288996
380,1.0153,-3.29571,1,13,3.44855887023133
381,3.43106,-3.34596,1,13,4.79245593910897
384,0.46001,1.54508,1,13,1.61210159564679
388,-0.27862,-2.496,1,13,2.51150641140535
389,-1.63766,1.20318,1,13,2.03213533083777
390,2.67677,1.71905,1,13,3.18123346555789
394,2.81473,-3.78279,1,13,4.71510816184659
396,-3.80142,-1.84592,1,13,4.22590237322984
397,3.42099,-2.91262,1,13,4.4929480029693
402,0.20199,-4.79576,1,13,4.8000166287096
403,3.79212,-1.6508,1,13,4.13585565217905
408,4.72256,-0.33863,1,13,4.73468525106308
409,-2.87308,3.76052,1,13,4.73245407276242
410,-1.1603,2.48433,1,13,2.74193500820643
411,-2.682,3.09895,1,13,4.09836393136231
413,-1.76661,4.2259,1,13,4.58030438940452
414,-2.91971,-3.29487,1,13,4.40236569833836
415,-4.91399,-0.17731,1,13,4.91718547283249
418,-2.60852,-2.79297,1,13,3.82165254241266
419,-2.72871,3.01247,1,13,4.06458615366693
421,-0.87873,4.43933,1,13,4.52546414453533
422,4.59271,0.78908,1,13,4.66000485675706
423,1.65615,-1.16811,1,13,2.02665774550716
426,1.28314,2.40926,1,13,2.72964578748773
428,0.92156,4.46861,1,13,4.56264930942118
429,-3.04796,-3.56503,1,13,4.69036546057339
432,4.43408,1.76882,1,13,4.77386597674546
433,2.41739,-4.11042,1,13,4.76857867846866
434,-4.20328,-1.36925,1,13,4.42068353342955
437,-1.39845,4.4276,1,13,4.64320123448055
439,-1.67125,-1.56946,1,13,2.29266083456935
440,-2.81448,1.42594,1,13,3.15509448653158
442,-2.11219,1.04897,1,13,2.35831837845025
443,1.12948,3.35802,1,13,3.54288154981511
446,0.75489,2.76304,1,13,2.86430454272491
447,1.46046,-4.18774,1,13,4.43509886977077
449,-2.70373,-2.10388,1,13,3.42585144726351
450,-2.50999,-3.39539,1,13,4.2224086787155
451,-1.08103,-3.95363,1,13,4.09876053655418
454,-4.84188,-0.74432,1,13,4.89875569968327
455,3.28827,-1.34992,1,13,3.55457908445252
458,0.13604,2.64566,1,13,2.64915667331954
460,3.1058,0.54755,1,13,3.15369292040278
462,1.13546,-1.69241,1,13,2.03801618136666
467,2.8863,-2.62204,1,13,3.89946577451943
470,-2.95579,3.1738,1,13,4.33701518930644
472,4.44278,2.21245,1,13,4.96318248915882
474,-1.02442,1.49255,1,13,1.81029114125655
480,-0.60169,-1.86628,1,13,1.96087427805339
481,0.44591,4.40256,1,13,4.42508323237856
483,2.81485,2.82689,1,13,3.98932492067993
484,4.36185,-2.14689,1,13,4.86156689642748
485,0.75271,-3.00501,1,13,3.09784794512847
486,1.0822,3.08157,1,13,3.26607229388252
488,-2.86648,2.62395,1,13,3.88610963879573
489,-0.65063,1.35746,1,13,1.5053262506043
491,-0.74032,1.58811,1,13,1.75218625684432
492,-1.38872,-1.9988,1,13,2.4338699470672
494,1.56003,2.14456,1,13,2.65194634195123
496,-2.47094,-2.56965,1,13,3.56492339397944
