busStop_ID,busStop_X,busStop_Y
231,11.61875,1.94245
232,11.61875,4.74245
233,11.61875,6.14245
234,11.61875,8.94245
235,13.01875,-2.25755
236,13.01875,-0.85755
237,13.01875,3.34245
238,13.01875,6.14245
239,14.41875,-5.05755
240,14.41875,-2.25755
241,14.41875,-0.85755
242,14.41875,1.94245
243,15.81875,1.94245
