passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
131,7.44196,4.07161,1,13,8.48296698019457
135,-7.49225,-7.93918,1,13,10.9162408309205
138,-10.66506,3.4557,1,13,11.2109437391242
140,1.40546,3.05439,1,13,3.36223105377571
141,-13.74164,-2.4793,1,13,13.9635052017958
142,-3.93036,0.41531,1,13,3.95223984686803
145,-1.7927,4.75377,1,13,5.08055901809347
151,-10.54743,5.02868,1,13,11.6848611804472
154,9.24399,9.13866,1,13,12.998707457549
155,0.28447,3.72689,1,13,3.7377289360187
157,-1.5803,12.92637,1,13,13.0226096628641
158,-12.78105,-6.42371,1,13,14.3045253273434
160,-0.10156,7.17873,1,13,7.17945025107935
161,-9.74399,-1.10188,1,13,9.80609457182489
163,3.65883,-14.46492,1,13,14.9204929237576
164,7.6167,-8.21646,1,13,11.2037666884811
165,9.59908,1.08178,1,13,9.65984740520216
167,-14.98125,-0.00376,1,13,14.9812535844495
169,5.99177,2.21815,1,13,6.38916762967924
170,-1.95399,-1.05359,1,13,2.2199405222266
171,-2.95696,-9.32276,1,13,9.7804667965258
172,-2.74679,1.81566,1,13,3.29263889553777
174,-6.65949,5.11649,1,13,8.39805756153145
176,-2.55545,-14.33879,1,13,14.5647265989078
177,-2.70844,-5.94003,1,13,6.5283727422027
179,4.23096,-11.67048,1,13,12.4137464805206
180,5.9917,-8.08559,1,13,10.0636580387573
183,-8.49424,5.72969,1,13,10.2460412778724
185,-2.35795,5.2631,1,13,5.76716058502703
186,-2.50757,-2.26217,1,13,3.37717939135988
187,5.22359,-3.84747,1,13,6.48759614583259
192,11.63302,0.416,1,13,11.6404511892933
193,2.49253,0.02189,1,13,2.49262977354036
194,-8.29805,-4.69159,1,13,9.53250878357835
195,-4.98073,8.85308,1,13,10.1579827023395
200,9.64287,-4.9426,1,13,10.8357884819982
201,-3.07124,0.23546,1,13,3.08025738576176
202,7.94884,3.03389,1,13,8.50814605467571
203,0.64651,11.83571,1,13,11.8533554727577
206,-8.97908,0.05185,1,13,8.97923073797472
209,-5.1555,-1.05136,1,13,5.26160968868169
210,-2.73815,-9.70318,1,13,10.0821261726802
214,-9.8507,1.9863,1,13,10.0489628450747
215,6.43935,-0.46797,1,13,6.45633041697219
216,-8.77484,-0.42037,1,13,8.78489971774775
218,1.07074,-3.01091,1,13,3.19563562279985
220,4.06334,6.23753,1,13,7.44428930969763
222,6.51624,-11.84226,1,13,13.5166704069156
223,10.71512,8.79854,1,13,13.8646324250386
224,7.16428,1.53725,1,13,7.32735115106246
225,-5.05316,-6.18514,1,13,7.98688702062176
226,-4.57966,12.37085,1,13,13.1913343392117
227,14.07021,-1.52048,1,13,14.1521222422902
233,-13.37714,6.73806,1,13,14.9782958589951
234,4.99834,3.75484,1,13,6.25157552014541
239,0.03887,-1.73477,1,13,1.73520995725057
240,-9.06457,-3.3769,1,13,9.67314699772572
241,-3.25396,5.25488,1,13,6.18077850313865
242,7.32977,-10.37147,1,13,12.7001087483219
243,-3.20825,5.69248,1,13,6.53430985641197
244,7.12147,-0.14295,1,13,7.12290366373026
245,13.66458,-2.75814,1,13,13.9401623231974
247,0.23368,14.14996,1,13,14.1518873124138
248,11.58075,5.85495,1,13,12.9766820959554
253,2.3972,-12.75434,1,13,12.9776603575628
255,-6.7671,2.04667,1,13,7.06983088739307
256,-9.16026,-1.83847,1,13,9.34292486334569
257,3.32018,10.29578,1,13,10.8178899602273
258,-1.4475,6.91399,1,13,7.06389035509605
264,11.16124,0.22096,1,13,11.1634273938164
266,-1.59793,11.55888,1,13,11.6688131120576
267,-11.29729,5.05085,1,13,12.3749741916435
275,-10.91483,-7.49866,1,13,13.2424872822714
276,7.93616,-2.62942,1,13,8.36041390598991
279,-2.56804,-3.77272,1,13,4.56379497506363
280,-7.13576,2.94281,1,13,7.71875486045672
282,-4.61077,-9.93346,1,13,10.9513830056191
285,-3.37906,0.9746,1,13,3.51680034645285
287,-12.8772,-5.9678,1,13,14.1928439375388
288,-11.71657,-9.00639,1,13,14.7781267523718
292,6.87669,-5.86381,1,13,9.0373249854163
295,7.86722,-0.62424,1,13,7.89195022219992
296,-2.03153,-10.58914,1,13,10.7822593908252
299,12.88289,6.39184,1,13,14.3813919321491
303,-11.76959,-6.74297,1,13,13.5643195714036
304,9.36094,-10.04005,1,13,13.7269726567983
307,3.92502,7.5685,1,13,8.52572694463792
308,-0.9745,7.03707,1,13,7.10422139803611
313,1.8214,-8.22199,1,13,8.42131408937472
314,10.4295,-3.59012,1,13,11.030120531078
315,2.8755,-11.93978,1,13,12.2811561498952
317,3.53337,-6.49486,1,13,7.39377659767013
318,-4.36659,11.45411,1,13,12.2582132950057
323,1.72317,-4.76141,1,13,5.06362706194516
324,12.12195,-7.37912,1,13,14.1913049204157
325,-11.56695,5.6192,1,13,12.859621839577
326,11.52399,-6.08213,1,13,13.0305283676159
329,2.86207,-11.60776,1,13,11.9553988770977
330,-12.64992,5.43793,1,13,13.7692222572401
333,-9.33306,-4.84224,1,13,10.5144295080174
335,6.01915,-3.94204,1,13,7.19512535204807
338,-0.54561,9.29977,1,13,9.31576013500312
340,-4.86303,0.62854,1,13,4.9034776773426
341,10.95771,-9.60891,1,13,14.5740396339199
342,11.9922,-4.03382,1,13,12.6524569091946
343,-1.16108,12.69779,1,13,12.7507610929476
346,14.84672,1.75902,1,13,14.950563340197
348,6.05937,-1.25101,1,13,6.18716510524828
349,9.96059,5.78363,1,13,11.5179731057817
350,4.80871,-9.71657,1,13,10.8413804005183
354,-3.89438,6.00991,1,13,7.16136426862096
359,-11.97046,1.72215,1,13,12.0937100495024
362,-5.84095,-8.96587,1,13,10.7006299667647
363,10.52606,-1.82253,1,13,10.6826700618055
365,-14.46026,3.22841,1,13,14.8162646059972
366,1.80339,-5.82635,1,13,6.09906044374351
367,-0.33454,13.12695,1,13,13.1312111173208
371,0.60679,-5.93408,1,13,5.96502000012726
372,1.67323,-14.11216,1,13,14.2110103864672
376,0.36668,10.25078,1,13,10.2573404097996
377,-2.23858,-8.7362,1,13,9.01844713188831
378,-6.72466,-9.28097,1,13,11.4611319395765
379,-11.96924,-8.56089,1,13,14.715689446519
382,2.07783,10.97138,1,13,11.166406042723
383,-11.18353,-9.65574,1,13,14.7751377575119
385,5.46921,-8.45271,1,13,10.0678024296272
386,-8.00107,7.34891,1,13,10.8638655038093
387,5.76835,-13.74155,1,13,14.9031588510799
389,-7.81685,0.89185,1,13,7.86756194421467
391,7.50135,0.91603,1,13,7.55706832502906
392,-10.53379,6.33554,1,13,12.2922670046843
396,-1.06704,11.25299,1,13,11.3034665176851
398,8.39156,11.28092,1,13,14.0597748565729
401,-3.70382,6.25077,1,13,7.26570002703508
402,0.2106,-2.71312,1,13,2.72128092721592
403,-3.19208,-2.86795,1,13,4.29120872833874
404,-6.66573,0.52006,1,13,6.68598575617887
406,-12.76927,-1.239,1,13,12.8292420149755
407,-10.96315,6.01138,1,13,12.5030946983449
409,-9.12419,1.84676,1,13,9.30920523283895
410,-5.59892,11.8188,1,13,13.0779183465744
411,-4.98332,-11.94639,1,13,12.9441022521871
412,10.92187,5.20379,1,13,12.0982094989057
415,11.51655,-1.52151,1,13,11.6166276197514
416,6.48289,-2.03501,1,13,6.79478986125879
419,-10.93739,8.98737,1,13,14.1562464014334
420,0.35116,-12.44279,1,13,12.4477467601668
421,0.03088,10.03375,1,13,10.0337926638881
422,-11.52315,-2.81682,1,13,11.8624366386679
423,9.20361,-4.14172,1,13,10.0925876143734
424,-13.26921,-0.06355,1,13,13.2693572564072
425,-13.3468,6.38146,1,13,14.7939264403279
427,-7.3778,6.52312,1,13,9.84799385215025
429,-3.92461,-2.80535,1,13,4.82416185122181
430,14.02893,-1.23744,1,13,14.0834024261056
431,14.01715,-4.79713,1,13,14.8152968568197
436,-11.50926,7.64256,1,13,13.8156358529574
437,3.03559,-0.56793,1,13,3.08826179014278
439,-6.25317,10.1404,1,13,11.9134367105297
440,1.84492,-11.41135,1,13,11.5595227297067
441,9.70746,8.06732,1,13,12.6220632168586
448,-7.61109,5.93094,1,13,9.64908603139939
451,12.26763,-0.85075,1,13,12.2970986947604
452,4.02369,14.41283,1,13,14.9639464180274
453,5.0051,-9.07606,1,13,10.3646496122752
454,6.31462,10.30202,1,13,12.083299003036
455,2.39284,14.38336,1,13,14.5810378458195
458,2.47544,12.16158,1,13,12.4109564609225
459,6.90261,-11.71739,1,13,13.5993829991471
461,-3.12041,0.88939,1,13,3.24468643106703
462,0.35295,14.42811,1,13,14.432426729662
463,12.73324,2.9986,1,13,13.0815553440248
467,5.54972,-10.86799,1,13,12.2029709267785
469,11.83299,1.9344,1,13,11.9900589420516
474,-13.11582,-4.06176,1,13,13.7303542940208
475,10.07816,-7.75186,1,13,12.7145797431574
477,-5.57033,-11.55015,1,13,12.8231997143067
481,2.97986,6.22091,1,13,6.89777211802779
484,7.75145,6.80498,1,13,10.3146891097496
489,8.16161,-9.0452,1,13,12.1830871837487
490,6.74147,12.51481,1,13,14.2150621654293
491,1.98137,9.36414,1,13,9.57146862789908
495,1.9909,-10.78807,1,13,10.9702428486357
496,3.92331,-8.20291,1,13,9.09286153901293
497,3.23199,-11.20229,1,13,11.6592046880107
498,-8.1564,-12.32139,1,13,14.7764489636921
500,4.55097,-4.71305,1,13,6.55165990829528
