passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
267,1.59199,-2.02577,1,13,2.57646349368401
270,0.92616,1.48039,1,13,1.74623767944456
273,1.35875,2.53816,1,13,2.87896511586709
275,-0.57151,-2.3819,1,13,2.44950167349857
278,-1.28692,1.09058,1,13,1.68686712188461
279,-1.61656,-2.44107,1,13,2.92780654453076
282,2.32627,1.15725,1,13,2.59822361005543
283,1.71313,-0.33053,1,13,1.74472563698674
284,2.46925,-0.82994,1,13,2.60499216176875
285,2.10283,0.20256,1,13,2.11256727711844
287,0.8116,-2.68383,1,13,2.80386049656199
292,2.42025,1.02927,1,13,2.63002291979705
293,-2.29004,-1.44674,1,13,2.7087521503212
294,-2.15021,1.66586,1,13,2.72001698711021
295,-0.98553,1.92934,1,13,2.16647840590574
296,2.09425,-0.39909,1,13,2.13194033403906
297,-2.23659,-0.48451,1,13,2.28846490110512
301,-1.88436,-0.46617,1,13,1.94116829450012
302,0.90497,-2.46416,1,13,2.62508184101396
304,-2.60222,0.25847,1,13,2.61502574246286
306,-0.8714,1.83529,1,13,2.03165465694315
308,-0.4123,2.96971,1,13,2.99818907004543
309,-2.33631,-0.64796,1,13,2.42449740671466
310,-0.16943,1.9416,1,13,1.94897910598769
312,-0.29589,-2.06756,1,13,2.0886203927404
317,-0.65829,-2.7389,1,13,2.81690023618305
319,-1.42095,-0.74955,1,13,1.60652421321902
325,0.07229,-1.84353,1,13,1.84494856315856
327,-2.38021,0.44609,1,13,2.4216514487948
328,-1.73243,-1.97163,1,13,2.62461842771773
338,1.22002,1.06195,1,13,1.61746338008492
339,-1.06882,1.92294,1,13,2.20001330046571
340,-2.65225,-1.07139,1,13,2.86047325695988
342,-2.19321,-0.11495,1,13,2.1962168427075
346,-2.0003,1.75134,1,13,2.65864301691695
347,-2.7208,-0.75782,1,13,2.8243649592286
349,-2.73568,0.37097,1,13,2.76071401244899
350,1.95682,1.6494,1,13,2.55923361079542
351,0.63514,2.8337,1,13,2.90400953801863
352,2.66284,1.12394,1,13,2.89031952358227
353,-2.68531,-0.34652,1,13,2.70758000188077
354,1.37012,-1.89197,1,13,2.33597241140281
356,-0.64651,1.41407,1,13,1.55485898416758
359,-1.87175,1.15623,1,13,2.20007151617699
364,1.3996,-2.05685,1,13,2.48786815455943
365,2.45009,1.1622,1,13,2.71176408456589
370,0.56597,2.81641,1,13,2.87271074164708
371,2.06218,1.55042,1,13,2.57999693281629
374,-1.22464,1.88645,1,13,2.24909503747606
375,0.23809,2.5287,1,13,2.53988438157304
376,1.25083,0.95442,1,13,1.57336989254145
378,1.70836,1.6021,1,13,2.34205598985508
379,-0.40724,2.68014,1,13,2.71090590192124
382,0.51108,-1.89631,1,13,1.96397162509963
385,2.38724,1.66142,1,13,2.90847466596883
386,-1.62744,1.88426,1,13,2.48977803428862
388,-2.21196,0.90464,1,13,2.38980321855358
389,-0.59573,2.24144,1,13,2.31925527580368
391,-1.3949,-1.13905,1,13,1.80088328816222
393,2.20392,-1.10425,1,13,2.46507932266778
394,1.86466,-0.44713,1,13,1.91751590950232
397,1.66086,1.03576,1,13,1.9573573201426
399,0.94662,2.82128,1,13,2.97585097308931
402,1.16213,2.38875,1,13,2.65644231578941
405,0.46757,-2.41733,1,13,2.46213135541952
407,1.83872,0.05768,1,13,1.83962419367308
408,2.48371,-1.23759,1,13,2.77496135654666
409,0.20557,2.80087,1,13,2.80840346073102
412,-1.19069,-2.32493,1,13,2.61209386580549
414,-2.32947,-1.33,1,13,2.68240781487005
415,-1.81972,-1.07254,1,13,2.112278695962
417,-0.63639,-1.78475,1,13,1.89481246800977
419,-1.68546,0.62399,1,13,1.79725912190832
423,-1.97823,-1.47911,1,13,2.47005150930427
426,1.17197,-2.42212,1,13,2.69075664473952
429,0.74471,-2.02012,1,13,2.15301650260672
430,2.62664,-1.28865,1,13,2.92572247999939
431,-2.19115,0.34304,1,13,2.21784071825874
432,-1.32381,1.01281,1,13,1.66680957974596
436,2.5011,0.88573,1,13,2.65330055507147
437,2.56457,1.05511,1,13,2.77313559951217
438,-2.10193,0.4427,1,13,2.14803908848931
443,0.96052,-1.18881,1,13,1.52835497663108
445,0.52995,-1.65995,1,13,1.74249497188453
449,-0.26014,1.93714,1,13,1.95453036934448
450,-0.34032,-2.57001,1,13,2.59244488371497
451,-1.20875,-1.3874,1,13,1.84010051093252
453,-0.39871,-1.92139,1,13,1.96232395474876
457,-1.6562,1.56121,1,13,2.2760461667646
466,-0.92846,1.43187,1,13,1.70654803973938
468,-0.16199,-2.06006,1,13,2.06641660234444
471,-1.54246,0.39919,1,13,1.59327341176867
473,1.79793,-0.67809,1,13,1.92155185116461
474,2.75455,0.48563,1,13,2.79702824737725
475,1.5195,1.2503,1,13,1.96776946615562
477,-1.31497,1.81218,1,13,2.2390103009426
478,1.15096,1.66648,1,13,2.02530544977624
479,-2.92864,-0.2615,1,13,2.94028695954796
483,-0.06372,-1.62711,1,13,1.62835728548591
484,1.59215,-0.85283,1,13,1.80617093157779
489,0.08312,1.50741,1,13,1.50969825423708
491,-2.82377,0.80891,1,13,2.93735139626372
492,2.11468,1.79557,1,13,2.77415815381617
493,0.81454,-1.64122,1,13,1.83223380283739
496,2.73236,-0.33342,1,13,2.7526277886723
497,0.13361,2.31686,1,13,2.32070977057384
