passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
191,0.60743,-2.00987,1,13,2.09965766933764
192,-0.69051,2.69031,1,13,2.7775103724123
193,-2.64394,0.86137,1,13,2.78071132411207
195,-2.24566,-1.27163,1,13,2.58070910964408
196,1.05103,-1.98159,1,13,2.24306800492111
197,-0.89214,2.28683,1,13,2.45468454806411
198,-2.89372,-0.05576,1,13,2.8942558056643
200,-2.06706,0.86356,1,13,2.24019072930041
201,-2.24972,0.79785,1,13,2.3870078367055
202,1.86597,1.2453,1,13,2.24334474747141
203,-1.37386,-2.35411,1,13,2.72567496008062
204,-2.40852,-0.25806,1,13,2.42230413670887
205,-0.6326,-2.33888,1,13,2.42291989590913
206,-1.72598,2.35187,1,13,2.91723727666257
207,-0.66951,1.34408,1,13,1.50159567643634
209,0.0085,-2.35271,1,13,2.35272736182879
211,-1.97158,-1.88693,1,13,2.7290353992224
212,-1.07247,2.3191,1,13,2.55507969401666
213,-0.9798,-1.94924,1,13,2.18163808556414
214,-2.81594,-1.00728,1,13,2.99067759742076
215,0.76951,-1.47942,1,13,1.66757635799711
220,2.13092,-0.69131,1,13,2.24024926140637
221,-1.63496,-1.25179,1,13,2.05914712077735
224,-1.61223,2.51815,1,13,2.99004428729788
225,1.07113,-2.48481,1,13,2.70584848755361
226,-1.60135,1.61682,1,13,2.27561618043842
228,1.51651,-1.91956,1,13,2.44632831408788
229,-1.44657,-2.18388,1,13,2.61951934778404
230,1.75673,0.84142,1,13,1.94784070474019
231,-1.52315,-1.90346,1,13,2.43785606501902
232,0.42157,-1.91453,1,13,1.96039928655822
235,-2.01427,1.71387,1,13,2.64473576603194
236,1.64865,-1.92242,1,13,2.53253684430346
239,-1.54191,0.94495,1,13,1.80842837276371
241,1.40579,1.93381,1,13,2.39078536327435
243,-1.7801,-0.91694,1,13,2.00238604486468
244,-2.49658,-0.80508,1,13,2.62317881507596
245,1.21174,-1.30535,1,13,1.78108294629949
246,-1.06184,1.3452,1,13,1.71378797053391
248,1.6618,1.1658,1,13,2.02994431893149
251,2.50583,-0.89399,1,13,2.66052763367214
252,-1.2431,-1.01869,1,13,1.60718126532472
257,-1.70137,1.34228,1,13,2.16711405121054
258,1.37501,-0.92289,1,13,1.6560098458225
259,1.69664,2.15254,1,13,2.74080973583364
262,0.50624,2.25581,1,13,2.31191999307318
263,1.15782,1.36842,1,13,1.79251854635651
264,2.66871,1.10397,1,13,2.88803858038541
266,-0.75552,-1.71644,1,13,1.87535893720456
267,-2.10338,-2.04684,1,13,2.93491970373278
268,-2.50606,1.60985,1,13,2.97857753834132
272,-1.52718,1.37567,1,13,2.05541521879779
274,-0.13378,-2.00138,1,13,2.00584739513327
275,-1.59639,2.45406,1,13,2.92760403510088
276,0.11126,1.52557,1,13,1.52962285282089
279,1.54199,-1.1224,1,13,1.90722695473398
280,-1.67454,-2.39628,1,13,2.92339599983485
281,0.02779,-1.61295,1,13,1.6131872790869
283,-1.16745,1.87244,1,13,2.2065745274232
286,1.42313,-2.01412,1,13,2.46616798634002
287,-0.07776,2.5098,1,13,2.51100806064031
289,1.43049,-1.54115,1,13,2.10272114539459
291,-2.43523,0.96137,1,13,2.61812538256479
293,-2.65009,1.14071,1,13,2.88516442177271
295,-1.87827,0.97152,1,13,2.1146505714352
298,1.20549,1.51963,1,13,1.93971168951307
299,1.47178,2.40479,1,13,2.81942367341501
301,2.71006,0.39957,1,13,2.73935480325741
305,-1.92193,0.29572,1,13,1.94454804668014
306,-2.40974,1.1946,1,13,2.68959139462119
307,1.44353,-2.30835,1,13,2.72255021749238
309,1.78942,2.33752,1,13,2.94380916659528
313,0.95596,1.57222,1,13,1.84003734011677
317,1.23986,-2.01559,1,13,2.36640340220127
318,-1.40186,2.39708,1,13,2.77690661301563
322,2.5089,-0.1172,1,13,2.51163206715931
323,-2.33773,-0.0477,1,13,2.33821884680182
324,-1.68734,1.78885,1,13,2.45908409955612
325,-1.26288,1.26454,1,13,1.78715499290473
326,-0.29041,2.95061,1,13,2.96487169640076
328,-1.16412,2.09243,1,13,2.39445617191351
329,2.01832,2.13967,1,13,2.94139655709564
330,-0.86824,-1.58958,1,13,1.81124266434608
331,1.94366,1.38249,1,13,2.38518466632446
333,1.66,-0.41421,1,13,1.71089326474033
334,-2.23632,-0.56337,1,13,2.30619339943382
335,1.579,1.85405,1,13,2.43530569097202
342,-2.45424,-1.24554,1,13,2.752209811118
344,-0.90692,2.44963,1,13,2.61212410598269
346,0.42681,-2.54674,1,13,2.58225458959242
348,-2.05562,-1.59819,1,13,2.60380531086715
350,1.57225,1.10696,1,13,1.92284665090353
353,-0.10084,2.63441,1,13,2.63634164711212
354,0.84092,-1.32448,1,13,1.56888340235714
356,-1.2815,1.32396,1,13,1.84258305279228
357,0.91762,-1.23019,1,13,1.53473486852929
358,0.70589,-2.13418,1,13,2.24788481694822
360,-1.50581,-2.19449,1,13,2.66144081888611
361,1.92922,2.04234,1,13,2.80945201628402
362,-1.07653,-1.79261,1,13,2.09102292862392
364,1.77713,-1.49418,1,13,2.32180466626736
365,-0.28095,1.60006,1,13,1.62453466136237
367,1.00446,-1.18313,1,13,1.55200788852452
369,2.64136,-0.31909,1,13,2.66055975761512
371,-0.52603,1.59879,1,13,1.6830995894873
373,2.3795,0.5933,1,13,2.45234735069721
374,-2.91758,0.05028,1,13,2.91801761647256
376,1.48774,-0.87343,1,13,1.72517718659857
377,-2.43498,-1.31812,1,13,2.76885769702872
380,0.39374,2.38328,1,13,2.41558285362132
382,0.40811,2.90861,1,13,2.93710384886176
383,-1.37576,-2.05824,1,13,2.47569699691233
384,-1.54492,2.50261,1,13,2.94106013941199
385,2.07905,0.16654,1,13,2.08570641058128
387,1.94502,-1.54472,1,13,2.4838052400819
388,-0.56511,-2.04288,1,13,2.11960174584926
389,-1.93166,0.89182,1,13,2.12759228999196
393,-2.55297,1.47339,1,13,2.9476309890733
395,-2.5589,0.69444,1,13,2.65145386998589
396,1.83815,-1.39477,1,13,2.30742358628142
399,-1.81834,0.48139,1,13,1.88098459461368
400,-1.30863,-0.8775,1,13,1.57559969302341
401,-2.06856,1.31629,1,13,2.45184466603253
403,-2.46836,1.35321,1,13,2.81495839504867
404,1.77246,1.32998,1,13,2.21595656643446
405,2.35314,-0.53331,1,13,2.41281417826909
407,1.45151,-0.83279,1,13,1.67344932028184
409,-1.57911,1.70795,1,13,2.32609036461685
410,1.26509,-0.93355,1,13,1.5722441789479
411,-1.67343,1.03922,1,13,1.96986104437416
414,-1.9708,2.03499,1,13,2.83288698115025
416,-1.10189,1.95408,1,13,2.24334739322339
417,0.21438,-2.03207,1,13,2.04334374613166
422,-2.75559,0.06696,1,13,2.75640577802939
423,-0.19044,-2.47944,1,13,2.48673883653053
427,2.51744,-0.44835,1,13,2.55704947282766
432,1.73156,-1.58487,1,13,2.34736291982461
436,2.36737,0.23024,1,13,2.37854286601858
438,1.87051,0.61548,1,13,1.96916903407256
439,-0.48938,1.8605,1,13,1.92378555625164
440,2.79399,0.87485,1,13,2.92775307832394
442,1.12495,-1.76433,1,13,2.09245894641542
444,1.86279,-1.91737,1,13,2.67325418695031
446,-1.31719,2.51593,1,13,2.83987714029534
451,-1.24976,2.64614,1,13,2.92642947932046
457,2.11886,1.22026,1,13,2.44512102554609
458,2.40302,0.28254,1,13,2.41957200734513
461,-0.26396,-2.84326,1,13,2.85548802724958
463,-1.19142,1.58654,1,13,1.98408751235167
471,-1.2425,-1.90246,1,13,2.27225842830984
474,-1.91534,-0.19602,1,13,1.92534088648532
475,2.40631,0.80818,1,13,2.53839905039213
476,-1.96763,1.17172,1,13,2.29008327057961
478,-1.19845,-1.45331,1,13,1.88371904615984
480,-2.00132,-0.51538,1,13,2.06661009484211
481,2.60266,1.02042,1,13,2.79555417769591
482,1.36844,2.36641,1,13,2.73359595309988
485,1.70527,2.30546,1,13,2.86759290188571
487,-0.99686,1.65298,1,13,1.93030285089261
489,-1.32484,2.14786,1,13,2.52359408010036
491,1.63909,0.29157,1,13,1.66482047769794
492,-2.07244,2.06408,1,13,2.92496465150015
493,1.05004,1.26026,1,13,1.64037593335692
494,2.45972,-0.33616,1,13,2.48258395937921
496,-0.87579,-1.2519,1,13,1.52782640898719
497,1.7026,-2.36195,1,13,2.91163442993682
498,1.50272,1.29676,1,13,1.98488158261025
