busStop_ID,busStop_X,busStop_Y
82,-8.06371,-8.38067
83,-8.06371,-5.58067
84,-8.06371,-4.18067
85,-8.06371,-1.38067
86,-8.06371,5.61933
87,-8.06371,7.01933
88,-8.06371,8.41933
89,-8.06371,12.61933
90,-6.66371,-18.18067
91,-6.66371,-16.78067
92,-6.66371,-13.98067
93,-6.66371,-12.58067
94,-6.66371,-9.78067
95,-6.66371,-8.38067
96,-6.66371,-6.98067
97,-6.66371,-5.58067
98,-6.66371,-2.78067
99,-6.66371,0.01933
100,-6.66371,1.41933
101,-6.66371,4.21933
102,-6.66371,5.61933
103,-6.66371,7.01933
104,-6.66371,8.41933
105,-6.66371,9.81933
106,-6.66371,14.01933
107,-6.66371,15.41933
108,-5.26371,-18.18067
109,-5.26371,-16.78067
110,-5.26371,-15.38067
111,-5.26371,-13.98067
112,-5.26371,-9.78067
113,-5.26371,-6.98067
114,-5.26371,-5.58067
115,-5.26371,1.41933
116,-5.26371,8.41933
117,-5.26371,9.81933
118,-5.26371,11.21933
119,-5.26371,14.01933
120,-5.26371,15.41933
121,-5.26371,16.81933
122,-5.26371,18.21933
123,-3.86371,-19.58067
124,-3.86371,-18.18067
125,-3.86371,-16.78067
126,-3.86371,-9.78067
127,-3.86371,-8.38067
128,-3.86371,-6.98067
129,-3.86371,-2.78067
130,-3.86371,0.01933
131,-3.86371,1.41933
132,-3.86371,5.61933
133,-3.86371,7.01933
134,-3.86371,11.21933
135,-3.86371,12.61933
136,-3.86371,15.41933
137,-3.86371,16.81933
138,-2.46371,-19.58067
139,-2.46371,-16.78067
140,-2.46371,-15.38067
141,-2.46371,-12.58067
142,-2.46371,-8.38067
143,-2.46371,-2.78067
144,-2.46371,-1.38067
145,-2.46371,1.41933
146,-2.46371,2.81933
147,-2.46371,4.21933
148,-2.46371,7.01933
149,-2.46371,8.41933
150,-1.06371,-16.78067
151,-1.06371,-15.38067
152,-1.06371,-13.98067
153,-1.06371,-5.58067
154,-1.06371,-2.78067
155,-1.06371,-1.38067
156,-1.06371,2.81933
157,-1.06371,4.21933
158,-1.06371,7.01933
159,-1.06371,12.61933
160,-1.06371,14.01933
161,-1.06371,18.21933
162,0.33629,-13.98067
163,0.33629,-8.38067
164,0.33629,-6.98067
165,0.33629,-5.58067
166,0.33629,-1.38067
167,0.33629,1.41933
168,0.33629,2.81933
169,0.33629,7.01933
170,0.33629,15.41933
171,0.33629,16.81933
172,1.73629,-16.78067
173,1.73629,-15.38067
174,1.73629,-11.18067
175,1.73629,-9.78067
176,1.73629,0.01933
177,1.73629,4.21933
178,1.73629,11.21933
179,1.73629,12.61933
180,1.73629,15.41933
181,3.13629,-11.18067
182,3.13629,-9.78067
183,3.13629,-6.98067
184,3.13629,1.41933
185,3.13629,4.21933
186,3.13629,9.81933
187,3.13629,11.21933
188,3.13629,12.61933
189,3.13629,14.01933
190,3.13629,16.81933
191,3.13629,18.21933
192,4.53629,-15.38067
193,4.53629,-13.98067
194,4.53629,-12.58067
195,4.53629,-11.18067
196,4.53629,-9.78067
197,4.53629,-8.38067
198,4.53629,-6.98067
199,4.53629,-5.58067
200,4.53629,-4.18067
201,4.53629,4.21933
202,4.53629,5.61933
203,4.53629,7.01933
204,4.53629,8.41933
205,4.53629,9.81933
206,4.53629,11.21933
207,4.53629,15.41933
208,4.53629,18.21933
209,4.53629,19.61933
210,5.93629,-18.18067
211,5.93629,-16.78067
212,5.93629,-15.38067
213,5.93629,-8.38067
214,5.93629,-6.98067
215,5.93629,0.01933
216,5.93629,1.41933
217,5.93629,2.81933
218,5.93629,4.21933
219,5.93629,8.41933
220,5.93629,9.81933
221,5.93629,11.21933
222,5.93629,15.41933
223,5.93629,16.81933
224,5.93629,18.21933
225,7.33629,-16.78067
226,7.33629,-15.38067
227,7.33629,-11.18067
228,7.33629,-9.78067
229,7.33629,-6.98067
230,7.33629,-5.58067
231,7.33629,-2.78067
232,7.33629,-1.38067
233,7.33629,0.01933
234,7.33629,2.81933
235,7.33629,16.81933
236,7.33629,18.21933
237,8.73629,-12.58067
238,8.73629,-5.58067
239,8.73629,-4.18067
240,8.73629,0.01933
241,8.73629,2.81933
242,8.73629,4.21933
243,8.73629,7.01933
244,8.73629,16.81933
245,10.13629,-15.38067
246,10.13629,-12.58067
247,10.13629,-11.18067
248,10.13629,1.41933
249,10.13629,2.81933
250,10.13629,5.61933
251,10.13629,7.01933
252,10.13629,15.41933
253,10.13629,16.81933
254,11.53629,-16.78067
255,11.53629,-15.38067
256,11.53629,-2.78067
257,11.53629,1.41933
258,11.53629,2.81933
259,11.53629,5.61933
260,11.53629,11.21933
261,11.53629,12.61933
262,12.93629,-13.98067
263,12.93629,-12.58067
264,12.93629,-8.38067
265,12.93629,-5.58067
266,12.93629,-4.18067
267,12.93629,-2.78067
268,12.93629,1.41933
269,12.93629,4.21933
270,12.93629,5.61933
271,12.93629,7.01933
272,12.93629,8.41933
273,12.93629,9.81933
274,12.93629,11.21933
275,12.93629,12.61933
276,14.33629,-12.58067
277,14.33629,-9.78067
278,14.33629,-8.38067
279,14.33629,-6.98067
280,14.33629,1.41933
281,14.33629,5.61933
282,14.33629,7.01933
283,14.33629,8.41933
284,14.33629,12.61933
285,14.33629,14.01933
286,15.73629,-12.58067
287,15.73629,-11.18067
288,15.73629,-9.78067
289,15.73629,-6.98067
290,15.73629,2.81933
291,15.73629,8.41933
292,17.13629,-9.78067
293,17.13629,-6.98067
294,17.13629,-5.58067
295,17.13629,-1.38067
296,17.13629,2.81933
297,17.13629,5.61933
298,17.13629,8.41933
299,18.53629,-6.98067
300,18.53629,-5.58067
301,18.53629,5.61933
302,19.93629,5.61933
