passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
152,12.50172,-2.62609,1,13,12.7745613128965
153,8.81431,-4.97125,1,13,10.1195530159348
155,-17.67526,-7.99148,1,13,19.3978990600845
157,16.86252,6.59034,1,13,18.1046174124729
158,-0.2272,-18.56668,1,13,18.5680734231987
159,15.22613,-4.63635,1,13,15.9163715641187
160,5.00614,-5.3637,1,13,7.33694151645129
163,8.85865,-3.23883,1,13,9.43216614621829
171,-13.1221,-7.03437,1,13,14.8886434323145
172,7.72747,-5.46346,1,13,9.46378177471916
173,-0.64028,-7.13276,1,13,7.16143979350319
180,18.21111,-2.78209,1,13,18.4223947862868
181,6.27501,-11.19438,1,13,12.8331562802257
184,13.8038,-14.23717,1,13,19.8303258384982
185,-16.38257,5.17727,1,13,17.1811738477992
191,9.637,-3.63062,1,13,10.2982085461793
192,-2.63975,-11.65463,1,13,11.949844803238
194,-18.5101,3.99564,1,13,18.9364487044724
195,6.4776,8.22255,1,13,10.467553907435
196,1.40999,8.81945,1,13,8.93145161775254
197,-11.56712,0.09976,1,13,11.5675546739845
200,3.23421,0.27417,1,13,3.24580927751138
201,-17.99042,-2.6692,1,13,18.1873541512086
206,10.76289,-8.9087,1,13,13.9715699706977
209,16.38357,0.46301,1,13,16.3901156883608
210,-8.56562,-6.97705,1,13,11.0475809449958
213,3.58841,4.21733,1,13,5.53737809445264
217,-4.78168,8.05443,1,13,9.36687473830576
221,-2.64092,11.44573,1,13,11.7464576876948
223,10.00966,11.87518,1,13,15.5310367270071
224,-0.46733,9.06645,1,13,9.07848396384572
226,8.91427,-8.50772,1,13,12.3225624486247
228,-1.43207,16.06151,1,13,16.125229836224
229,-6.38921,-9.70495,1,13,11.6193018414313
230,-12.03115,12.0973,1,13,17.061456342353
231,15.0469,7.79534,1,13,16.9462897586655
233,14.68504,11.03799,1,13,18.3708335814742
234,6.89234,-1.24046,1,13,7.00307627881327
236,8.41731,-9.75638,1,13,12.8855771277245
237,9.1438,15.34665,1,13,17.8641776090299
238,-17.24452,-5.22441,1,13,18.0185439896448
239,12.31591,-7.85487,1,13,14.6075499958753
240,-18.18473,-2.88045,1,13,18.4114432793944
241,-8.26039,-4.06377,1,13,9.20588565694083
242,5.20616,-5.67614,1,13,7.70212595135421
243,-16.47257,-3.66776,1,13,16.8759572633648
246,-18.02776,-1.25439,1,13,18.0713452628836
247,15.32446,12.02175,1,13,19.4772031014553
249,7.84678,-9.72248,1,13,12.4939349345103
251,9.91412,-15.03115,1,13,18.006257435697
256,-5.09657,12.11617,1,13,13.1444496587953
258,-9.44701,-0.99836,1,13,9.49961925467697
259,7.84303,-18.32567,1,13,19.9334733327415
260,14.80484,-9.65574,1,13,17.6753108820534
261,16.66644,6.3308,1,13,17.8283275321039
262,-0.38316,13.96624,1,13,13.9714953789617
263,0.47477,9.48902,1,13,9.5008941345411
265,-17.72377,1.84787,1,13,17.8198371841888
266,11.96677,13.05431,1,13,17.7092763570972
267,5.30682,17.34554,1,13,18.1391813746635
269,-5.16956,-15.5303,1,13,16.3680976325678
273,-9.04113,-15.27577,1,13,17.7508062837571
274,-0.46872,-6.44685,1,13,6.46387076923809
276,-10.72377,12.60654,1,13,16.550655239538
279,-10.86871,10.2987,1,13,14.9730428663831
280,-14.09716,7.94198,1,13,16.1803880874885
282,-13.48574,-0.85828,1,13,13.5130244656222
283,-5.97045,11.9576,1,13,13.3652711901366
284,6.69934,1.99893,1,13,6.99120117983766
285,-10.88639,10.05882,1,13,14.8220539707624
289,-7.11285,14.78714,1,13,16.4089006165659
291,-14.0758,-5.51119,1,13,15.1162609132516
292,-6.01741,-13.8898,1,13,15.1372299868567
295,-15.87846,-10.66575,1,13,19.1280841498788
296,3.51393,17.47845,1,13,17.8281723224557
297,10.18484,-4.25476,1,13,11.0378414047924
298,-0.06663,-14.88263,1,13,14.88277578353
300,-11.37686,7.77263,1,13,13.7784848047232
302,15.34121,-8.0359,1,13,17.3184458042696
303,-6.76537,-4.69301,1,13,8.23374507712303
304,1.02316,-10.71365,1,13,10.762390493587
305,6.03522,-5.28293,1,13,8.02079729531883
308,-8.8243,13.61415,1,13,16.223853096177
310,-1.81447,-13.32183,1,13,13.4448281132727
315,-14.56161,2.1577,1,13,14.72060115945
316,-14.94772,-5.49906,1,13,15.9271477096493
317,11.1993,-3.95766,1,13,11.8780184300787
318,-6.0616,9.64896,1,13,11.3949765317709
319,-2.96635,-17.16756,1,13,17.4219469535427
320,3.29751,-3.63044,1,13,4.90445606624028
322,-12.64105,-7.43092,1,13,14.6633811542234
323,-3.44212,-8.52196,1,13,9.19086734583352
327,-5.55535,-8.78056,1,13,10.390385709023
328,-4.33167,-10.54641,1,13,11.4013202014447
330,-15.60621,-5.61198,1,13,16.5845793605294
331,-9.11884,-1.12698,1,13,9.18821243188514
332,-5.45338,-9.93371,1,13,11.3321626625665
333,-9.76454,-8.76548,1,13,13.1217358968427
335,8.03979,12.04588,1,13,14.4824577832097
336,11.62093,9.54913,1,13,15.0410035492346
337,13.86161,4.69787,1,13,14.6360609053878
346,13.11667,10.37493,1,13,16.7238274978406
347,10.03588,13.301,1,13,16.6623955372702
352,5.47909,-2.13801,1,13,5.88145836610875
355,7.30067,-10.92025,1,13,13.1358905915753
357,7.01913,-11.21407,1,13,13.2296461225921
358,-5.80384,-1.33598,1,13,5.95562120477306
360,-18.89745,-1.92579,1,13,18.9953266153423
372,8.49606,10.93181,1,13,13.8451264288862
375,-9.89738,0.74884,1,13,9.92566629644642
377,-9.4359,-5.14359,1,13,10.7467560988688
378,1.06522,16.33401,1,13,16.3687045728817
379,-2.5864,0.52879,1,13,2.63990545288969
380,0.1968,12.8205,1,13,12.8220144054474
383,-0.74419,5.07434,1,13,5.12861870714432
385,-15.81618,2.03736,1,13,15.9468644834232
386,14.00717,-14.17063,1,13,19.9250527381167
387,8.54331,-3.96317,1,13,9.41779362001271
391,4.04945,15.31989,1,13,15.8460469740754
392,-9.12337,14.15456,1,13,16.840058243877
393,-14.63346,-10.67518,1,13,18.1134663605215
394,18.72455,1.01,1,13,18.7517665570252
395,-7.5547,1.06354,1,13,7.62919567736186
396,-2.36406,-16.70682,1,13,16.8732567276969
399,-3.80273,5.99962,1,13,7.10324997267307
400,3.15013,16.33136,1,13,16.6324013585924
401,-11.70883,-7.33086,1,13,13.814416248229
402,-1.66364,0.32885,1,13,1.69582718524862
404,-16.09982,-10.98072,1,13,19.4879541206643
405,-9.79787,2.30984,1,13,10.0664585063546
406,16.89989,10.54339,1,13,19.9190714787635
409,-1.65678,4.56048,1,13,4.85210566553799
413,-7.20029,-6.58397,1,13,9.75668211207413
414,12.5607,0.53794,1,13,12.5722153013128
416,6.49541,6.89032,1,13,9.46925548668353
417,-8.36967,-5.37821,1,13,9.94869090147967
419,8.50919,1.52267,1,13,8.64435678660084
421,3.35356,-6.94795,1,13,7.71494912064495
422,5.14657,-2.90528,1,13,5.90997159523617
423,8.7954,3.3269,1,13,9.40358246005792
425,-5.13214,-1.7012,1,13,5.4067523161154
427,10.49261,12.54488,1,13,16.3544770702172
428,-6.75272,-1.66023,1,13,6.9538212991676
432,-4.78585,-14.1288,1,13,14.9173501316585
433,-1.04618,19.57401,1,13,19.6019480589194
434,-3.1185,-10.83821,1,13,11.2779317796718
435,-7.63246,-12.83224,1,13,14.9305385415202
436,-19.30083,-3.2112,1,13,19.5661370983568
437,-1.80329,-11.02426,1,13,11.1707732682441
441,18.35357,-7.67341,1,13,19.8930826222543
442,15.0452,-3.71795,1,13,15.4977756087563
443,-8.03936,13.06047,1,13,15.3364693043187
444,-6.44199,5.07872,1,13,8.20320919158932
445,15.15899,-12.59404,1,13,19.7079884370825
447,-4.16028,-13.12828,1,13,13.7716990810085
449,5.6576,2.42806,1,13,6.1566206646665
450,8.01539,-10.28453,1,13,13.039092097898
453,13.97101,-2.85776,1,13,14.2602940698365
454,8.69349,16.9846,1,13,19.0801793540282
456,1.58038,-10.53737,1,13,10.6552252911052
457,-1.28926,10.06351,1,13,10.1457548333921
463,5.89462,-10.63365,1,13,12.158166306156
465,-6.61792,15.958,1,13,17.2758374011565
466,8.15168,7.94897,1,13,11.385776431079
469,9.91656,-12.10641,1,13,15.6493864251509
470,2.98034,-15.65325,1,13,15.9344466610528
473,-3.55646,-13.05165,1,13,13.527529361404
474,-7.44391,0.0106,1,13,7.44391432682018
479,-13.93529,-11.52718,1,13,18.0850287370799
482,-4.36236,-1.28605,1,13,4.5479760928718
486,-16.24401,-5.76136,1,13,17.2354657815285
488,-4.84118,15.22343,1,13,15.974664613258
489,12.70029,0.8721,1,13,12.7301952759655
493,14.56184,-8.56695,1,13,16.8949608455818
494,-11.71793,-0.81675,1,13,11.7463608882901
497,8.0621,-5.54698,1,13,9.78602738464243
500,-6.22466,-6.59693,1,13,9.07005251384039
503,14.39965,-1.84198,1,13,14.5169884354996
508,-12.44579,-6.34744,1,13,13.9709568217968
509,-9.743,8.59611,1,13,12.9930395773113
512,13.66343,-5.32846,1,13,14.665668370357
516,-8.69222,13.80217,1,13,16.3111762644353
517,14.41073,-9.9688,1,13,17.5227274244558
520,-0.67911,-12.73868,1,13,12.7567732765707
523,-1.21685,-7.78849,1,13,7.88297223010857
524,9.62567,16.33407,1,13,18.9593123853377
525,-1.64819,-12.39742,1,13,12.5065002161166
527,-16.45533,-8.74813,1,13,18.6361935368903
529,-2.9358,-9.85875,1,13,10.2865851991073
530,-7.48634,9.15008,1,13,11.8224022859429
533,10.3421,9.61677,1,13,14.1223669239184
535,8.45871,14.43206,1,13,16.7282429349785
536,-0.27587,6.32572,1,13,6.33173466265218
540,14.25077,5.7894,1,13,15.3818589835321
546,7.05144,17.44838,1,13,18.8193692820074
549,-1.07861,19.7604,1,13,19.7898135265335
551,2.50581,17.99184,1,13,18.1655035269895
552,4.32166,11.99569,1,13,12.7504272292226
554,1.59085,-12.80704,1,13,12.9054683542379
561,-16.29216,1.04744,1,13,16.3257992246718
562,8.04093,2.92617,1,13,8.55681496780509
563,12.5507,7.8698,1,13,14.8139770415143
566,5.7801,-12.78383,1,13,14.02982547804
567,4.55551,19.2141,1,13,19.7467537457408
568,0.27023,-14.31222,1,13,14.3147726057039
576,3.83421,-6.69939,1,13,7.719003696174
577,2.29168,19.55643,1,13,19.6902490033881
578,-5.3697,12.14983,1,13,13.283526125073
579,1.90745,-9.18612,1,13,9.38206709254129
581,-11.09415,14.00836,1,13,17.8693707358713
583,-15.68136,-2.74404,1,13,15.9196341778172
585,-8.41781,13.92404,1,13,16.2707834691172
586,10.145,9.92004,1,13,14.1890194441133
588,3.86134,-17.42688,1,13,17.8495379747486
589,17.74145,-6.51685,1,13,18.9004854072316
592,-12.19663,-7.74267,1,13,14.446681092536
593,2.89292,-13.42121,1,13,13.729452850638
594,8.1582,12.96765,1,13,15.3204528237241
597,-15.90386,1.34234,1,13,15.9604121525268
599,-6.89354,18.03467,1,13,19.3072611469264
601,-1.78599,-17.90737,1,13,17.9962139946319
602,15.37907,1.7746,1,13,15.4811162293034
603,7.87372,-10.88387,1,13,13.4333227856075
606,-10.45772,10.32607,1,13,14.6966546488892
607,-11.90308,14.08911,1,13,18.4441455228432
609,10.13412,-11.24573,1,13,15.1382561114769
610,18.9093,-3.13465,1,13,19.1673571264076
614,15.95127,0.87477,1,13,15.9752340119179
615,10.1833,3.68056,1,13,10.8280306522054
616,-15.1672,-7.77592,1,13,17.0443246748626
617,-8.75004,-2.29883,1,13,9.04697848524015
619,14.33444,-1.23372,1,13,14.3874366928434
620,8.4058,-5.30241,1,13,9.93846068320362
621,-12.05651,-4.64096,1,13,12.918900352316
622,-3.48868,-14.2985,1,13,14.7179505539117
624,5.52014,6.86542,1,13,8.80942445933353
625,-4.36805,-5.63165,1,13,7.12708327511671
626,8.09996,3.40808,1,13,8.78773387770075
627,-9.93366,4.70876,1,13,10.99318300755
628,-2.33201,-17.84783,1,13,17.9995358660025
629,-6.13732,-7.50639,1,13,9.69600534807403
632,7.39893,11.29734,1,13,13.5045908806507
636,0.16348,16.56726,1,13,16.5680639487983
638,4.24154,-4.13648,1,13,5.92461940614437
641,-19.65416,-0.51929,1,13,19.6610149038876
642,0.04324,6.33919,1,13,6.33933722182192
643,5.28973,8.94161,1,13,10.3891085943188
645,-19.17357,-0.73682,1,13,19.1877201793035
646,9.56356,8.37551,1,13,12.7126242568178
647,9.41361,-7.11187,1,13,11.7980826265848
653,-9.1198,16.68811,1,13,19.0174557324534
658,-2.8521,14.26772,1,13,14.5499915307088
659,-4.03376,-11.41774,1,13,12.1093361068407
663,14.75146,-6.24167,1,13,16.0176145137666
666,14.9003,-1.20291,1,13,14.9487759911569
668,-15.43815,-1.77205,1,13,15.5395230521481
672,-5.25034,-15.95693,1,13,16.7985048071498
674,1.64403,7.85953,1,13,8.02963919647403
675,-7.25385,-11.2894,1,13,13.4189754036175
678,8.59941,11.17094,1,13,14.0975044288443
683,5.93818,12.84817,1,13,14.1540613855925
684,-4.76528,17.2675,1,13,17.9129677721447
687,4.04654,9.90406,1,13,10.6988281663865
689,12.687,-2.36726,1,13,12.9059643872028
690,-13.89708,12.72957,1,13,18.8459806381814
691,10.07212,14.7158,1,13,17.83262182946
693,-1.51146,2.14942,1,13,2.62764368967307
694,-19.22461,2.3485,1,13,19.3675239146692
696,14.49717,-3.81793,1,13,14.9914769689714
697,-16.00801,5.05189,1,13,16.7862488887124
698,-12.76447,13.57848,1,13,18.6361717459814
704,14.90825,11.93637,1,13,19.0979811629963
705,6.03492,-16.83548,1,13,17.8844481109152
706,-6.0008,9.12038,1,13,10.9174578682807
708,-17.99312,-7.39123,1,13,19.4520636632621
709,4.98692,0.27438,1,13,4.99446710835802
711,6.48258,14.07264,1,13,15.4939662328807
712,10.45357,-13.49084,1,13,17.0669223078672
715,-0.91023,-14.95556,1,13,14.9832317225439
716,-17.2773,2.63077,1,13,17.476444296576
717,17.80609,-0.05545,1,13,17.8061727420411
718,-5.49492,-1.29878,1,13,5.6463189615185
719,-8.10569,17.58645,1,13,19.3645445387798
720,-9.73448,9.93952,1,13,13.9123721677448
721,2.45489,-15.87671,1,13,16.0653756534847
723,11.26421,4.73549,1,13,12.21913831542
724,5.44881,-18.54254,1,13,19.3265427007146
725,-15.12967,0.70824,1,13,15.1462424676872
726,-16.63059,-6.51243,1,13,17.8602437370134
727,10.8156,5.68556,1,13,12.2189469987564
728,-7.5319,6.32524,1,13,9.83555565968864
729,17.77527,-4.43946,1,13,18.3212725151917
732,19.67532,-0.84873,1,13,19.6936137051181
733,-14.23595,0.62094,1,13,14.2494898887407
734,10.35439,-2.76861,1,13,10.7181440962636
735,-10.08644,10.66492,1,13,14.679127246124
736,-0.85434,-8.02551,1,13,8.07085624133926
737,-2.23756,-10.94533,1,13,11.171700108274
738,10.28618,13.85671,1,13,17.2572898925137
739,-4.80369,-15.08582,1,13,15.8321665618985
740,19.04067,-4.38933,1,13,19.5400417923333
742,8.49025,4.34995,1,13,9.53972935426638
744,13.0159,8.84198,1,13,15.7351274995592
746,-13.41122,-13.90402,1,13,19.3179343968734
747,-9.00654,-9.33036,1,13,12.9681733118794
748,10.62031,3.17235,1,13,11.0839901807998
749,12.35034,11.60346,1,13,16.9461287448551
755,-13.93574,12.16848,1,13,18.5007212097642
757,-5.67764,-9.38885,1,13,10.9720569836087
758,9.05607,-14.29494,1,13,16.9221087012114
759,-14.05779,-13.8706,1,13,19.7488008528282
760,-15.47375,-6.90015,1,13,16.9425191457574
761,15.30732,12.84798,1,13,19.9846070515489
762,2.03665,-15.68429,1,13,15.8159683639823
763,-5.21446,17.63112,1,13,18.3860511712172
764,-4.74503,-11.45192,1,13,12.3960348192253
765,2.95745,17.03036,1,13,17.2852415179744
767,4.13921,6.36396,1,13,7.59163944928533
768,-18.14481,2.29463,1,13,18.2893298047588
771,11.56313,4.77375,1,13,12.509787678013
774,12.48786,-5.81766,1,13,13.7764918158433
777,-14.11266,-11.16381,1,13,17.9943804858147
780,3.97559,-3.42659,1,13,5.24850827834774
782,5.78959,-19.0097,1,13,19.8717934925935
786,-3.54593,17.60615,1,13,17.9596782703157
789,12.63323,-6.28921,1,13,14.1121414821956
791,-10.55892,2.49174,1,13,10.8489438522582
792,-2.45064,-3.92076,1,13,4.62363464684838
794,4.01969,-8.04325,1,13,8.99176044496211
795,-3.27954,-8.3302,1,13,8.95252313325007
796,4.37826,16.05295,1,13,16.6393051093548
797,-5.39251,-16.74468,1,13,17.5915706023653
798,-2.03333,11.14243,1,13,11.3264380811389
799,4.45459,14.92451,1,13,15.5751203676376
800,3.77966,-7.20769,1,13,8.13858521935309
801,2.71058,-1.5256,1,13,3.1104131191946
802,0.75658,14.87217,1,13,14.8913985334343
803,0.58206,-19.63892,1,13,19.6475402043375
804,-6.02077,8.45314,1,13,10.3781165407622
806,-16.30693,-10.00597,1,13,19.1320505599003
807,0.60803,-7.71345,1,13,7.73738079216213
808,-6.10157,-12.76735,1,13,14.1504193153997
813,-7.63875,-2.61964,1,13,8.07545576216002
814,-6.95746,2.31713,1,13,7.33316345775749
818,-0.71113,17.73948,1,13,17.7537279572311
819,-1.46211,1.61292,1,13,2.17698869660922
820,-7.54938,0.98651,1,13,7.61356706241
824,10.99715,16.15654,1,13,19.5440855299296
826,0.09008,18.74857,1,13,18.7487814905501
828,11.14093,-13.30404,1,13,17.3527464090759
829,-3.47769,10.86083,1,13,11.4040293081535
832,7.39106,5.31616,1,13,9.10436158841522
833,-8.19148,-11.81122,1,13,14.3737738430732
837,-1.48185,7.70719,1,13,7.84835790469717
839,8.72947,14.56649,1,13,16.9819396788311
841,-17.55334,-4.3692,1,13,18.088942711375
843,-8.12809,12.24009,1,13,14.6930456299202
848,13.94688,-11.2979,1,13,17.9487578307495
849,10.70095,-6.2401,1,13,12.387460403781
850,-1.73311,10.14166,1,13,10.2886836333151
851,15.95611,-6.85081,1,13,17.3646513599011
852,3.47137,2.86154,1,13,4.4987583370516
853,-18.24179,6.66473,1,13,19.4211602498948
854,-7.28334,15.01768,1,13,16.6906517038785
855,-16.58618,-9.94411,1,13,19.3387333979714
856,-7.89819,0.14168,1,13,7.89946144451488
859,1.7858,16.16471,1,13,16.2630556740052
860,-15.28361,-8.63788,1,13,17.5556737289317
861,7.92914,13.4902,1,13,15.6478973908666
862,3.52643,-5.51272,1,13,6.54414479483383
864,-10.98561,-2.46104,1,13,11.2579019672737
865,16.30552,7.42562,1,13,17.9167457272451
866,-6.86544,11.86475,1,13,13.7079034340316
872,-4.8813,-15.69539,1,13,16.4369221094416
874,10.90024,-15.51711,1,13,18.963014144608
875,19.15958,1.47457,1,13,19.2162412522978
878,-6.03383,-12.2426,1,13,13.6487526280518
880,11.96931,-14.29398,1,13,18.6435558949263
881,-8.16982,7.28066,1,13,10.9432169407236
882,13.00164,0.76157,1,13,13.0239235797054
883,17.0058,7.88031,1,13,18.7429096214809
884,17.56126,8.81216,1,13,19.6482079668442
885,-12.38433,10.11401,1,13,15.9895243124337
887,-2.11676,-1.86842,1,13,2.82341374507926
888,-7.04455,-9.28157,1,13,11.6521786537854
889,8.78758,8.57463,1,13,12.2778587993849
891,6.91545,-16.73637,1,13,18.1088209703718
893,-7.92233,12.05868,1,13,14.4282744082518
894,-5.28915,15.9358,1,13,16.7906176423661
898,-4.15213,-0.24007,1,13,4.1590631038373
900,12.86107,10.25127,1,13,16.4467534707573
903,9.06207,-4.02463,1,13,9.9155827122298
904,-12.76494,5.90603,1,13,14.0650232617798
905,13.25145,10.40074,1,13,16.8456576088227
908,16.60424,2.56257,1,13,16.8008166966953
910,-5.50193,-13.72638,1,13,14.7879920484787
912,-8.15541,-4.04064,1,13,9.10150360845368
915,7.24373,-17.86287,1,13,19.2757263745067
916,-13.60054,12.28679,1,13,18.3286670251641
918,-2.93923,2.76218,1,13,4.03345250528175
919,13.77652,7.64207,1,13,15.7541665331853
920,-8.5268,-15.6414,1,13,17.8145878735459
921,-5.1923,6.83383,1,13,8.58260954880467
924,-14.77521,-3.7806,1,13,15.2512207240554
927,16.18141,10.75652,1,13,19.4304091111807
932,6.44072,-16.04455,1,13,17.2890278190804
933,-13.28948,-13.27697,1,13,18.7853166385834
934,-11.42413,15.35531,1,13,19.1388711373856
937,-6.84843,-12.07285,1,13,13.8800089828313
938,-4.98052,8.90883,1,13,10.2065053299796
939,14.66976,-13.1087,1,13,19.6733313202284
940,13.08304,-6.43954,1,13,14.5819599564603
946,-4.64619,-5.82049,1,13,7.44749569657395
947,2.66338,-0.49247,1,13,2.70852595093773
948,-6.34681,-12.47992,1,13,14.0010872398676
949,-4.77566,19.00607,1,13,19.5968747091295
954,-17.08834,8.53307,1,13,19.1003846869338
957,-18.61648,1.25416,1,13,18.6586729163094
958,7.47162,-11.17202,1,13,13.4402045550266
959,-14.91997,3.15568,1,13,15.2500471174082
960,-13.48589,-0.59128,1,13,13.4988465725928
962,-16.51237,5.76363,1,13,17.4893620139817
966,-2.0865,-8.65307,1,13,8.90106925180282
967,9.99088,15.37692,1,13,18.3375952145024
968,-17.3635,9.18098,1,13,19.6413193826598
969,8.8475,1.06996,1,13,8.9119599518198
974,14.49118,3.27851,1,13,14.8574188826006
976,14.5026,1.19568,1,13,14.5518039981869
977,7.18429,-13.00487,1,13,14.8573468747501
982,-6.56137,-7.19588,1,13,9.73818616889074
983,0.37118,15.40587,1,13,15.4103399004776
990,-0.05461,9.5122,1,13,9.51235894658992
992,-14.48866,-1.26261,1,13,14.543571685403
993,-12.96721,-8.05808,1,13,15.2669925482822
997,-0.11342,-8.08611,1,13,8.08690956764655
998,4.46304,16.4605,1,13,17.0548146544712
