busStop_ID,busStop_X,busStop_Y
345,8.34584,4.02877
346,8.34584,5.42877
347,8.34584,8.22877
348,8.34584,11.02877
349,8.34584,12.42877
350,8.34584,13.82877
351,8.34584,15.22877
352,8.34584,16.62877
353,9.74584,-15.57123
354,9.74584,-14.17123
355,9.74584,-12.77123
356,9.74584,-11.37123
357,9.74584,-8.57123
358,9.74584,-7.17123
359,9.74584,-4.37123
360,9.74584,-2.97123
361,9.74584,1.22877
362,9.74584,4.02877
363,9.74584,5.42877
364,9.74584,8.22877
365,9.74584,9.62877
366,9.74584,11.02877
367,9.74584,12.42877
368,9.74584,13.82877
369,9.74584,15.22877
370,9.74584,16.62877
371,11.14584,-15.57123
372,11.14584,-14.17123
373,11.14584,-12.77123
374,11.14584,-8.57123
375,11.14584,-5.77123
376,11.14584,-4.37123
377,11.14584,-2.97123
378,11.14584,-0.17123
379,11.14584,2.62877
380,11.14584,4.02877
381,11.14584,5.42877
382,11.14584,8.22877
383,11.14584,9.62877
384,11.14584,12.42877
385,11.14584,13.82877
386,11.14584,15.22877
387,11.14584,16.62877
388,12.54584,-14.17123
389,12.54584,-8.57123
390,12.54584,-7.17123
391,12.54584,-5.77123
392,12.54584,-2.97123
393,12.54584,-1.57123
394,12.54584,-0.17123
395,12.54584,1.22877
396,12.54584,8.22877
397,12.54584,9.62877
398,12.54584,11.02877
399,12.54584,12.42877
400,12.54584,13.82877
401,13.94584,-14.17123
402,13.94584,-12.77123
403,13.94584,-11.37123
404,13.94584,-9.97123
405,13.94584,-8.57123
406,13.94584,-5.77123
407,13.94584,-4.37123
408,13.94584,-2.97123
409,13.94584,-1.57123
410,13.94584,1.22877
411,13.94584,2.62877
412,13.94584,4.02877
413,13.94584,5.42877
414,13.94584,6.82877
415,13.94584,8.22877
416,13.94584,11.02877
417,15.34584,-12.77123
418,15.34584,-9.97123
419,15.34584,-8.57123
420,15.34584,-7.17123
421,15.34584,-5.77123
422,15.34584,-4.37123
423,15.34584,-2.97123
424,15.34584,-1.57123
425,15.34584,1.22877
426,15.34584,2.62877
427,15.34584,8.22877
428,15.34584,11.02877
429,15.34584,12.42877
430,15.34584,13.82877
431,16.74584,-7.17123
432,16.74584,-5.77123
433,16.74584,-1.57123
434,16.74584,-0.17123
435,16.74584,1.22877
436,16.74584,2.62877
437,16.74584,5.42877
438,16.74584,6.82877
439,16.74584,8.22877
440,16.74584,9.62877
441,16.74584,11.02877
442,18.14584,-8.57123
443,18.14584,-7.17123
444,18.14584,-5.77123
445,18.14584,-4.37123
446,18.14584,-2.97123
447,18.14584,-0.17123
448,18.14584,1.22877
449,18.14584,8.22877
450,19.54584,-4.37123
451,19.54584,-2.97123
452,19.54584,-1.57123
453,19.54584,-0.17123
454,19.54584,1.22877
