passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
420,-5.6178,1.59934,1,13,5.84102369571504
422,4.70179,-0.56483,1,13,4.73559876236328
423,-6.09796,-4.29903,1,13,7.4610175956452
427,2.85278,2.0119,1,13,3.4908533074033
428,-4.33752,-4.20083,1,13,6.03829937880261
429,-4.19107,3.53511,1,13,5.48288303456963
430,1.73392,-1.06641,1,13,2.03560931994106
431,3.01887,4.82428,1,13,5.69097909999709
433,0.76443,-3.8488,1,13,3.92397908174033
436,-3.1765,-4.33296,1,13,5.37259038924544
439,1.05863,-2.7029,1,13,2.90282295495088
441,-2.12402,9.44554,1,13,9.6814052402184
443,3.5307,8.02047,1,13,8.76320863265366
445,5.87647,-6.99225,1,13,9.13369427161715
446,-5.1069,-6.56552,1,13,8.31783831866133
447,-1.2455,-4.46186,1,13,4.63243494388923
452,-1.63346,-3.00573,1,13,3.42090795432165
453,-9.58532,0.84485,1,13,9.62247858239918
457,-1.01462,-8.40923,1,13,8.47022273567265
459,-6.09121,5.80826,1,13,8.41658114642515
460,-0.85,3.70661,1,13,3.80282218897282
461,4.67915,7.71997,1,13,9.0273092842438
463,-5.97699,0.28263,1,13,5.9836727656831
465,0.09465,5.96991,1,13,5.97065985137029
466,-4.8622,-3.98161,1,13,6.28444562856572
467,-4.40458,-4.51471,1,13,6.30737685953286
469,-5.32733,-5.60285,1,13,7.73125948020077
471,-1.66532,3.59828,1,13,3.96495659494665
472,7.91962,5.5596,1,13,9.67623552865138
474,3.08189,-3.04278,1,13,4.33088722358179
475,4.13174,-5.2306,1,13,6.66561400124889
477,2.0679,-3.47708,1,13,4.04552845590018
478,4.62385,-4.70446,1,13,6.59635925847242
479,-2.27171,-2.91419,1,13,3.69501860906168
480,-5.26872,0.79509,1,13,5.32837191239513
482,3.43955,8.83999,1,13,9.48555903726578
483,-6.08276,-2.11392,1,13,6.43961528934829
487,-0.13256,-6.70626,1,13,6.70757292792039
489,3.01388,9.00231,1,13,9.49341827028415
490,-0.02683,8.5469,1,13,8.54694178563067
494,5.27631,-4.96618,1,13,7.24585590710498
495,2.08869,6.57802,1,13,6.90166722653053
496,5.82439,6.30153,1,13,8.58095144782638
497,-3.43889,-7.49428,1,13,8.24561858627958
