passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
246,-17.61154,-17.73053,1,13,24.990765139795
247,5.53752,10.40925,1,13,11.7905298071377
249,-3.36572,-4.67544,1,13,5.76088376384836
250,2.95614,-26.2592,1,13,26.4250736412169
252,-7.8529,-22.86747,1,13,24.1782755220121
256,-0.13055,7.66182,1,13,7.66293109904916
257,6.8857,7.34294,1,13,10.0663625745905
259,16.71934,19.83365,1,13,25.9405052652904
260,1.92028,8.85725,1,13,9.06301947873849
263,-14.37398,0.40716,1,13,14.3797405775173
265,4.83282,3.28006,1,13,5.84079789354793
266,-3.56273,9.7879,1,13,10.4161399342915
268,1.92508,-4.34532,1,13,4.75265406259007
270,-13.0885,10.56636,1,13,16.8213221961856
271,-20.53019,8.87217,1,13,22.3652410940266
272,-19.34293,-18.19544,1,13,26.5560360256812
275,8.92142,0.86744,1,13,8.96349363656488
277,-17.73082,-14.96827,1,13,23.2041180990399
278,18.68985,22.47231,1,13,29.2286758243317
279,12.6995,-1.2663,1,13,12.762475391051
280,-4.73126,-5.55887,1,13,7.29971624597817
283,-10.15317,17.74978,1,13,20.4485124425508
284,-9.85734,-0.92813,1,13,9.90093939841681
287,-13.27157,-15.09023,1,13,20.0960114789007
289,-18.85237,-7.95699,1,13,20.4627802216547
292,4.45535,3.56048,1,13,5.7032585773922
293,1.89555,5.33175,1,13,5.65867987068945
294,22.1938,-0.56692,1,13,22.2010356035
296,-9.17316,21.92221,1,13,23.7640500314334
304,10.97531,15.62715,1,13,19.0962117073254
305,-6.73716,-21.76583,1,13,22.7846629957481
306,-8.58004,-0.95481,1,13,8.63300642533947
309,-2.33652,4.45016,1,13,5.02625653598921
310,5.92968,-25.59566,1,13,26.2735390791068
311,18.52651,-14.98017,1,13,23.8251322028544
313,-5.21778,-28.03104,1,13,28.5125320369865
314,-9.74153,21.73616,1,13,23.8192808875824
316,2.84125,-18.04226,1,13,18.2646110326908
317,-23.56013,7.11715,1,13,24.6116510625375
320,25.34603,4.83743,1,13,25.8035289195966
321,-12.834,-2.82161,1,13,13.1405091512847
322,11.30385,6.10016,1,13,12.8447990098099
323,-27.53764,-3.97609,1,13,27.8232057075344
324,-9.30629,15.25718,1,13,17.8714433981016
325,19.86402,-2.93451,1,13,20.0796118348484
328,19.16328,8.92928,1,13,21.1415019892781
334,-1.63407,-0.46545,1,13,1.69906489009139
335,-1.84244,-25.26313,1,13,25.3302249063054
336,-2.57979,3.98802,1,13,4.74969578597307
338,-1.74009,18.56977,1,13,18.6511145229164
341,2.98065,11.86972,1,13,12.2382372413663
342,21.4163,16.66741,1,13,27.137803844547
343,25.68554,-14.43261,1,13,29.4626385380755
344,-4.50407,-4.74381,1,13,6.54143256143334
345,2.64985,-10.47062,1,13,10.8007180485888
347,-0.13775,-25.23547,1,13,25.2358499873742
348,-12.4508,-6.12668,1,13,13.8765493740116
351,6.78247,26.23681,1,13,27.0993049473781
352,15.69522,-23.95891,1,13,28.642083823589
354,-26.00819,-7.05014,1,13,26.9468039304345
355,12.10079,6.0165,1,13,13.5139678335524
356,12.9785,-24.8342,1,13,28.0210496987378
359,6.94751,26.51514,1,13,27.410230769441
366,-8.70175,-27.87862,1,13,29.205099085992
369,-1.46923,-25.23189,1,13,25.2746323438141
370,3.08245,6.99591,1,13,7.6448857196025
373,-22.60822,-8.48746,1,13,24.1488834260991
375,-0.001,28.91715,1,13,28.9171468241167
376,-7.09526,-18.05836,1,13,19.4022413496146
378,-5.74821,-17.73238,1,13,18.6407941629024
383,-17.31991,6.93026,1,13,18.6549683852496
385,-6.4576,15.43775,1,13,16.7339432028845
386,20.8281,-19.08094,1,13,28.2469865850534
387,-4.94195,27.23374,1,13,27.6785025919798
392,-22.51048,-19.47114,1,13,29.7631855462811
393,8.59185,-2.72203,1,13,9.01273628968374
397,-11.56664,9.04944,1,13,14.6860312768342
400,-6.70623,1.6012,1,13,6.89473815551639
404,-24.59254,5.18706,1,13,25.1336167733518
408,-14.30492,12.04953,1,13,18.7035289024618
409,-27.52178,-6.65288,1,13,28.3144745187886
414,-22.17899,2.25318,1,13,22.2931517619858
415,0.19144,22.95606,1,13,22.956856020952
418,16.40439,-10.63755,1,13,19.5515091630787
419,-9.73575,19.59648,1,13,21.8816550990546
422,-16.07326,-4.79385,1,13,16.7729197629587
424,-3.77416,26.26205,1,13,26.5318605874982
428,20.70049,-17.38206,1,13,27.0304639734278
432,-18.04622,12.83038,1,13,22.1423701606293
433,21.31662,-5.31568,1,13,21.9694025995188
435,-14.33509,-14.63497,1,13,20.4860237697965
436,17.03633,-23.01895,1,13,28.6375384528245
439,-3.61945,4.47821,1,13,5.75801748876717
442,27.89892,-9.39832,1,13,29.4393953668708
446,16.39034,5.01004,1,13,17.1389582470329
450,-10.15539,23.16151,1,13,25.2900682401392
451,4.25315,22.20239,1,13,22.6060961252892
452,-12.03388,-13.15806,1,13,17.8311176168926
454,26.21139,9.0207,1,13,27.7202065137413
455,-8.3668,-27.41857,1,13,28.6667289506654
457,-21.77524,-12.2266,1,13,24.9730019112418
459,19.2591,-5.70003,1,13,20.0848974070188
461,-7.36237,25.85508,1,13,26.8828867368606
463,29.42325,4.56597,1,13,29.7754173932028
464,-27.64615,-6.99741,1,13,28.5179532268205
465,-19.42478,18.202,1,13,26.6201982706328
468,-25.12719,0.96246,1,13,25.1456144454391
470,-25.27945,8.79812,1,13,26.7667222163942
471,-2.95934,12.16823,1,13,12.5229165124183
475,-7.46342,-25.44995,1,13,26.5217366631388
476,14.13461,17.85802,1,13,22.7748960478837
477,-2.07743,23.19831,1,13,23.2911439684589
480,-1.18008,2.61619,1,13,2.87002232246283
482,-3.76205,-8.50235,1,13,9.2974755009069
485,9.77702,-20.56432,1,13,22.7701889980718
487,15.58389,-17.282,1,13,23.2706965494062
489,19.80965,17.25324,1,13,26.2696903608743
491,9.6064,-3.97444,1,13,10.3961126472684
493,10.04054,-4.84067,1,13,11.1465052101376
496,2.00579,-12.3234,1,13,12.4855640850811
497,13.91259,6.00241,1,13,15.152195698782
498,-7.78518,-9.12162,1,13,11.9922085755415
499,-16.84262,-18.5013,1,13,25.0194347430602
501,-22.78569,-6.61454,1,13,23.7263558121921
502,-19.80905,8.56423,1,13,21.5811174138563
503,11.31051,6.69019,1,13,13.1410171951985
508,-18.57689,-10.5841,1,13,21.3804570831248
509,-17.65149,-6.68938,1,13,18.8765188590295
510,-5.61397,-9.11695,1,13,10.706789528083
514,8.40915,21.14442,1,13,22.755229201414
518,-15.11382,-20.00597,1,13,25.0732241368835
519,13.1482,0.77587,1,13,13.1710715377981
520,-9.23318,-1.92596,1,13,9.43190936537936
523,26.17394,3.84442,1,13,26.4547668184188
527,26.65544,0.60221,1,13,26.6622445084795
529,-8.52399,-0.20535,1,13,8.526466401307
530,26.61879,-5.84306,1,13,27.252547571258
532,3.53954,-0.96625,1,13,3.66905512103976
534,1.21448,6.71197,1,13,6.82096269765757
536,-27.08158,0.84544,1,13,27.0947784201817
538,-18.00079,1.36907,1,13,18.0527819730657
541,1.9573,20.92892,1,13,21.0202416729262
544,4.15803,24.58691,1,13,24.9360299999859
545,2.42095,26.27212,1,13,26.3834291571503
548,6.49643,18.75968,1,13,19.8526856326899
550,-13.83256,-13.89023,1,13,19.603013713826
552,5.08925,4.46087,1,13,6.76755692491514
553,22.9406,5.46459,1,13,23.5824684889235
554,2.33776,12.64882,1,13,12.8630344443527
556,10.94394,24.71232,1,13,27.0271819428121
557,-15.23065,17.5704,1,13,23.252775625007
559,-3.93121,21.47931,1,13,21.8360973954978
560,24.28219,2.01991,1,13,24.3660534189459
561,8.52498,-19.26107,1,13,21.0633318289196
562,-7.04222,13.90313,1,13,15.5849278231436
563,0.94779,-16.32417,1,13,16.351657468265
565,9.94838,-1.6834,1,13,10.0898029528334
568,13.43581,-24.40413,1,13,27.8582562553667
570,-9.32558,-1.80975,1,13,9.4995599660451
572,-29.32936,4.32996,1,13,29.6472614380406
577,-1.29959,-2.49661,1,13,2.81460086085347
578,-8.61621,3.41168,1,13,9.26706747762731
581,-3.90451,9.99346,1,13,10.7291435703489
583,-2.41244,25.87333,1,13,25.9855570419376
584,8.14105,2.32426,1,13,8.46633482729317
586,-5.04756,6.49304,1,13,8.2242008476583
588,-3.68891,-6.29792,1,13,7.29875510284393
592,22.52175,1.63588,1,13,22.581087885506
594,8.99358,23.06225,1,13,24.7538223020159
598,15.33102,-16.63224,1,13,22.6201590943119
599,-23.71442,18.25443,1,13,29.9265372218893
601,-15.56595,7.09826,1,13,17.1080093185368
602,-5.9293,-3.66559,1,13,6.97088126262987
603,2.24245,9.64732,1,13,9.90451558198087
604,-11.97517,-12.11855,1,13,17.0371368017398
605,-14.54386,-14.8925,1,13,20.8161054701092
608,24.96486,-13.74797,1,13,28.5000218024051
609,-4.93583,12.37854,1,13,13.326311529937
610,-15.34208,-10.96293,1,13,18.8564358532855
611,-14.9588,-1.48817,1,13,15.0326468770385
612,6.39291,-0.63611,1,13,6.42447763860699
613,-7.98211,7.96321,1,13,11.2750575003946
614,11.62801,-17.89037,1,13,21.3371943606157
615,-7.47706,-3.5942,1,13,8.29606027826625
617,27.73304,-2.08391,1,13,27.8112271450761
620,-25.04074,15.35019,1,13,29.371192883306
623,2.12299,3.14562,1,13,3.79500366934305
624,10.1844,-14.88509,1,13,18.0357419197488
626,-14.81259,15.59854,1,13,21.5110941303462
628,1.25571,-10.22375,1,13,10.3005718497692
630,-2.8657,3.00356,1,13,4.15133453101438
632,-15.09117,-22.49284,1,13,27.0863655876753
633,-28.14542,-4.83533,1,13,28.5577483179616
634,-10.81509,9.13147,1,13,14.1544971229261
642,26.00784,-8.87073,1,13,27.479040272893
643,4.49406,27.49507,1,13,27.8599276604111
648,-20.54313,-16.07261,1,13,26.0834964348198
649,-2.9544,14.99169,1,13,15.2800278624699
651,-20.4073,-8.0104,1,13,21.9231435595488
655,-5.43306,29.4156,1,13,29.9131398280066
656,-17.49606,7.18427,1,13,18.9136423399526
659,-10.05286,-18.28207,1,13,20.8636994531658
660,-25.18706,-1.76932,1,13,25.2491321063606
663,-15.85638,5.57342,1,13,16.8073748682023
665,-15.2471,19.90919,1,13,25.0768769236777
666,-7.85586,-18.79634,1,13,20.3719688693996
667,-9.06913,7.90561,1,13,12.031116504555
668,4.47643,2.22832,1,13,5.00038361423604
670,-23.43776,-17.34759,1,13,29.159340346878
672,-3.91127,-21.82633,1,13,22.1740117007161
673,7.90748,8.98242,1,13,11.9671252140181
674,5.75277,16.251,1,13,17.2391765157286
675,23.38649,-16.12042,1,13,28.4041461967776
676,-8.16283,6.48246,1,13,10.4237237079662
678,15.21224,-9.78872,1,13,18.0895350185137
680,10.13952,-14.93986,1,13,18.0557316247435
682,21.17141,13.71783,1,13,25.2271200543582
683,7.65982,10.75074,1,13,13.200422555626
684,-6.26965,-1.19801,1,13,6.38307950332688
685,3.14443,16.79721,1,13,17.0889901914112
692,11.69308,-17.7971,1,13,21.2947121744127
693,-3.8455,-25.718,1,13,26.003914328801
694,-15.9286,8.65583,1,13,18.1285335123379
697,6.60601,7.33625,1,13,9.87217861753852
700,-24.29181,14.55836,1,13,28.3202705415011
701,-3.04465,21.54118,1,13,21.7552840870219
705,10.19368,0.65731,1,13,10.2148497968447
707,2.52381,27.6304,1,13,27.745420461783
709,-16.57404,-10.14569,1,13,19.4327997525373
712,-2.97178,-13.93297,1,13,14.2463676423216
713,-8.70847,-1.00391,1,13,8.76614146579694
717,-7.17236,9.92597,1,13,12.2461252531061
719,0.29139,8.66342,1,13,8.66832323168029
720,13.92279,24.45902,1,13,28.1440516586575
721,-9.08089,12.09967,1,13,15.128270622536
723,17.37347,-21.9983,1,13,28.0314604801661
728,-19.24206,4.89154,1,13,19.8540696159637
730,-3.01271,19.59472,1,13,19.8249754820263
731,18.13425,-23.13891,1,13,29.3982999739338
732,-5.15499,13.28345,1,13,14.2486501852257
733,21.78757,11.68264,1,13,24.7220956494502
734,13.3352,23.39617,1,13,26.9296903245613
735,-15.69281,-25.164,1,13,29.6562172423274
737,10.2053,-2.16741,1,13,10.4329155450233
740,-12.13307,-6.35026,1,13,13.6944259345332
741,16.38927,1.75558,1,13,16.4830324224477
744,10.18943,-6.21363,1,13,11.9345578664153
745,-0.45029,-14.46656,1,13,14.4735660998965
746,-8.69386,-16.54446,1,13,18.6896318699435
748,-3.76828,-26.15203,1,13,26.4221285583413
753,-4.66176,-0.02515,1,13,4.661827746649
758,-3.38466,-19.03832,1,13,19.3368404491657
761,25.10159,-13.78225,1,13,28.6363419895991
764,-9.40437,25.78068,1,13,27.4424043719877
765,27.17508,-1.21238,1,13,27.2021114299605
768,-16.37618,-22.92414,1,13,28.1726059731686
769,4.67872,-10.88712,1,13,11.8498855362543
771,-14.61976,23.12999,1,13,27.3630035512214
773,-10.72093,-24.96733,1,13,27.1717850268854
774,-18.18355,8.77837,1,13,20.1916094140264
776,2.85355,-9.35913,1,13,9.78447677646974
777,2.74594,17.59565,1,13,17.8086224919007
779,-11.85597,27.41924,1,13,29.8727080442211
780,-14.1322,24.59939,1,13,28.3698682877156
787,15.67153,1.5701,1,13,15.7499852829077
789,-11.08757,19.75144,1,13,22.6506899288342
791,12.30811,-21.32781,1,13,24.6244809560489
794,2.36436,-17.71047,1,13,17.8675972929876
797,-9.15379,6.58308,1,13,11.2751410949228
799,-12.11496,16.18917,1,13,20.2203205519689
800,-10.97587,19.81221,1,13,22.64935457
802,27.30806,-4.89537,1,13,27.7433766260781
806,-17.19992,-16.3754,1,13,23.748500604007
807,-13.148,-16.60168,1,13,21.177485255366
808,-21.91316,17.19509,1,13,27.8542204076129
809,-16.82443,8.69791,1,13,18.9397720989035
810,25.444,-5.89022,1,13,26.1168929455479
817,-0.54549,-11.93546,1,13,11.9479215996707
818,14.96678,-16.19795,1,13,22.0539783320733
820,6.86863,16.8385,1,13,18.185517816018
822,22.77434,6.57457,1,13,23.704335093285
823,-0.85669,-26.15022,1,13,26.1642452962165
824,-11.89082,4.68931,1,13,12.7820653057112
825,22.5976,14.23998,1,13,26.7100828245072
826,-5.02156,1.29165,1,13,5.1850198782426
827,-15.01275,-2.62898,1,13,15.2412027187801
828,-20.91361,18.15044,1,13,27.6914697457576
829,-15.99261,24.36614,1,13,29.1457042017892
830,-17.97357,20.76723,1,13,27.465014749306
831,-1.6711,-20.31907,1,13,20.3876728271061
832,15.71604,23.39392,1,13,28.1827916214298
834,7.14328,-21.70834,1,13,22.8534090608534
835,-12.90645,-6.79179,1,13,14.5844026472903
836,25.90993,4.05909,1,13,26.2259522395385
839,-9.19491,26.35072,1,13,27.90890339021
842,-0.02649,-27.24267,1,13,27.24268472874
845,5.6138,27.58262,1,13,28.1480968484971
847,15.31998,15.54931,1,13,21.828487754334
848,-2.84426,-22.34161,1,13,22.5219334523348
849,2.00742,-26.5756,1,13,26.6513082311587
853,4.27793,8.84997,1,13,9.82968390308629
854,8.01961,8.3765,1,13,11.5965466950194
857,21.25948,3.81285,1,13,21.5986876377932
859,-10.68973,-5.47524,1,13,12.0103548974004
860,-2.70105,6.25768,1,13,6.81573592151
862,15.30014,10.29421,1,13,18.4408545363078
864,17.00266,12.11517,1,13,20.8774452725019
867,25.34222,12.21018,1,13,28.1303489063467
868,-13.08012,-7.39974,1,13,15.0281673767263
869,-1.42923,9.39895,1,13,9.50699416119494
871,23.39417,-2.26853,1,13,23.5039012589928
872,7.23627,28.54538,1,13,29.4482955793091
873,-21.46894,-7.27117,1,13,22.6668302458806
874,3.47014,-2.18775,1,13,4.10220354271459
875,-15.59279,5.08691,1,13,16.4015762649699
879,5.31354,-13.94427,1,13,14.9223453808378
881,-24.50545,8.21863,1,13,25.8469138727873
882,18.8938,16.69678,1,13,25.2142419291319
883,25.52159,-1.24118,1,13,25.5517518283483
885,20.70101,20.48219,1,13,29.1213338195922
887,11.33584,17.18086,1,13,20.5835624755869
889,-21.92124,-12.25126,1,13,25.1124300639384
890,-17.3489,18.3635,1,13,25.2626686983925
891,19.35992,-18.88953,1,13,27.048489935926
894,-12.78315,18.48543,1,13,22.4748744772016
897,19.34792,9.03428,1,13,21.3532262209567
898,22.41644,-10.2646,1,13,24.6547963186766
901,6.52449,-19.12387,1,13,20.206219657308
904,11.73562,3.17844,1,13,12.1584250677472
906,-5.34515,-10.13084,1,13,11.4544587682505
907,9.14317,26.53447,1,13,28.0655597546852
909,-18.29514,-19.03642,1,13,26.402605528218
910,7.51399,24.11793,1,13,25.2613234851581
911,8.21418,-2.65357,1,13,8.63215840483624
913,25.12953,-0.53107,1,13,25.1351419888346
914,-13.8097,1.90757,1,13,13.9408303556468
915,12.77863,22.5497,1,13,25.9187650827558
916,-7.76451,-1.46593,1,13,7.90167835427076
917,23.61692,-13.03742,1,13,26.976532821086
918,2.97798,-0.38021,1,13,3.00215330532215
919,7.97472,13.65818,1,13,15.8158769061758
921,20.50874,19.28052,1,13,28.1486537734915
923,-2.93418,20.63066,1,13,20.8382709961303
924,-10.93411,-23.19244,1,13,25.6406706597041
925,-26.99392,5.75894,1,13,27.6013991016037
926,10.4799,-18.77912,1,13,21.5054301475815
927,-23.51839,-1.61829,1,13,23.5740048276092
928,-29.18027,1.5441,1,13,29.2210902425298
929,3.62751,13.10346,1,13,13.5963036282776
930,19.06333,-6.33636,1,13,20.0888003075798
936,8.5201,23.71225,1,13,25.196483895833
942,2.93594,-18.96161,1,13,19.1875604622862
946,-9.82664,-9.31907,1,13,13.5428164106131
947,13.05022,-13.62262,1,13,18.8648862751343
949,9.20737,-6.40453,1,13,11.2157750402088
950,-18.37237,-2.07286,1,13,18.4889326274047
951,-2.36069,18.79976,1,13,18.947396382582
952,-21.14232,11.6598,1,13,24.1443269172045
954,22.78334,-15.80506,1,13,27.7286964601286
957,17.43666,-6.55895,1,13,18.6294657795694
958,-7.44623,14.2732,1,13,16.0987762120752
961,4.45626,9.67555,1,13,10.652446748632
963,-16.36709,10.86644,1,13,19.6458906432034
964,17.56165,-22.79567,1,13,28.7759280249273
965,-17.7889,17.92945,1,13,25.2568837867271
967,4.91716,-17.07686,1,13,17.7706939102486
968,-14.72461,-11.58337,1,13,18.7346887219103
975,-7.57319,-5.59286,1,13,9.41452667695418
977,-27.46598,10.64771,1,13,29.4576568041023
981,-13.2141,-12.24151,1,13,18.0129718158494
983,0.13042,11.45932,1,13,11.46006478165
986,-24.48894,7.37113,1,13,25.5742350722413
987,6.28328,-0.3388,1,13,6.29240790649847
993,19.91702,-14.02485,1,13,24.3594789164525
995,-10.0867,-24.71571,1,13,26.6947136340253
998,-2.6041,10.35487,1,13,10.6772943557402
1000,26.59407,-1.06244,1,13,26.6152879419338
