busStop_ID,busStop_X,busStop_Y
111,-15.34707,4.20622
112,-15.34707,5.60622
113,-15.34707,7.00622
114,-15.34707,8.40622
115,-15.34707,9.80622
116,-15.34707,15.40622
117,-15.34707,16.80622
118,-15.34707,18.20622
119,-15.34707,19.60622
120,-15.34707,23.80622
121,-13.94707,-16.79378
122,-13.94707,-15.39378
123,-13.94707,-13.99378
124,-13.94707,-12.59378
125,-13.94707,-11.19378
126,-13.94707,-6.99378
127,-13.94707,-5.59378
128,-13.94707,-2.79378
129,-13.94707,-1.39378
130,-13.94707,0.00622
131,-13.94707,1.40622
132,-13.94707,2.80622
133,-13.94707,11.20622
134,-13.94707,12.60622
135,-13.94707,15.40622
136,-13.94707,16.80622
137,-13.94707,22.40622
138,-13.94707,23.80622
139,-13.94707,25.20622
140,-12.54707,-16.79378
141,-12.54707,-15.39378
142,-12.54707,-13.99378
143,-12.54707,-12.59378
144,-12.54707,-6.99378
145,-12.54707,-5.59378
146,-12.54707,-2.79378
147,-12.54707,1.40622
148,-12.54707,4.20622
149,-12.54707,8.40622
150,-12.54707,9.80622
151,-12.54707,11.20622
152,-12.54707,15.40622
153,-12.54707,16.80622
154,-12.54707,18.20622
155,-12.54707,19.60622
156,-12.54707,21.00622
157,-12.54707,28.00622
158,-11.14707,-27.99378
159,-11.14707,-26.59378
160,-11.14707,-25.19378
161,-11.14707,-23.79378
162,-11.14707,-22.39378
163,-11.14707,-12.59378
164,-11.14707,-5.59378
165,-11.14707,-2.79378
166,-11.14707,2.80622
167,-11.14707,4.20622
168,-11.14707,8.40622
169,-11.14707,9.80622
170,-11.14707,11.20622
171,-11.14707,15.40622
172,-11.14707,16.80622
173,-11.14707,19.60622
174,-11.14707,21.00622
175,-11.14707,28.00622
176,-9.74707,-25.19378
177,-9.74707,-23.79378
178,-9.74707,-18.19378
179,-9.74707,-9.79378
180,-9.74707,-8.39378
181,-9.74707,-5.59378
182,-9.74707,-4.19378
183,-9.74707,-2.79378
184,-9.74707,-1.39378
185,-9.74707,0.00622
186,-9.74707,7.00622
187,-9.74707,8.40622
188,-9.74707,12.60622
189,-9.74707,15.40622
190,-9.74707,18.20622
191,-9.74707,19.60622
192,-9.74707,21.00622
193,-9.74707,22.40622
194,-9.74707,23.80622
195,-9.74707,25.20622
196,-9.74707,26.60622
197,-8.34707,-27.99378
198,-8.34707,-26.59378
199,-8.34707,-25.19378
200,-8.34707,-22.39378
201,-8.34707,-19.59378
202,-8.34707,-18.19378
203,-8.34707,-16.79378
204,-8.34707,-12.59378
205,-8.34707,-9.79378
206,-8.34707,-8.39378
207,-8.34707,-5.59378
208,-8.34707,-4.19378
209,-8.34707,-1.39378
210,-8.34707,0.00622
211,-8.34707,2.80622
212,-8.34707,4.20622
213,-8.34707,5.60622
214,-8.34707,7.00622
215,-8.34707,8.40622
216,-8.34707,12.60622
217,-8.34707,14.00622
218,-8.34707,15.40622
219,-8.34707,21.00622
220,-8.34707,22.40622
221,-8.34707,26.60622
222,-6.94707,-25.19378
223,-6.94707,-22.39378
224,-6.94707,-20.99378
225,-6.94707,-18.19378
226,-6.94707,-12.59378
227,-6.94707,-9.79378
228,-6.94707,-6.99378
229,-6.94707,-5.59378
230,-6.94707,-4.19378
231,-6.94707,-2.79378
232,-6.94707,-1.39378
233,-6.94707,1.40622
234,-6.94707,7.00622
235,-6.94707,9.80622
236,-6.94707,12.60622
237,-6.94707,14.00622
238,-6.94707,15.40622
239,-6.94707,25.20622
240,-6.94707,26.60622
241,-5.54707,-27.99378
242,-5.54707,-18.19378
243,-5.54707,-16.79378
244,-5.54707,-9.79378
245,-5.54707,-8.39378
246,-5.54707,-5.59378
247,-5.54707,-4.19378
248,-5.54707,-2.79378
249,-5.54707,-1.39378
250,-5.54707,0.00622
251,-5.54707,1.40622
252,-5.54707,4.20622
253,-5.54707,7.00622
254,-5.54707,12.60622
255,-5.54707,14.00622
256,-5.54707,15.40622
257,-5.54707,21.00622
258,-5.54707,22.40622
259,-5.54707,25.20622
260,-5.54707,26.60622
261,-5.54707,28.00622
262,-5.54707,29.40622
263,-4.14707,-26.59378
264,-4.14707,-25.19378
265,-4.14707,-23.79378
266,-4.14707,-22.39378
267,-4.14707,-20.99378
268,-4.14707,-19.59378
269,-4.14707,-11.19378
270,-4.14707,-8.39378
271,-4.14707,-6.99378
272,-4.14707,-5.59378
273,-4.14707,-4.19378
274,-4.14707,0.00622
275,-4.14707,1.40622
276,-4.14707,4.20622
277,-4.14707,9.80622
278,-4.14707,12.60622
279,-4.14707,21.00622
280,-4.14707,22.40622
281,-4.14707,25.20622
282,-4.14707,26.60622
283,-4.14707,28.00622
284,-2.74707,-25.19378
285,-2.74707,-22.39378
286,-2.74707,-19.59378
287,-2.74707,-13.99378
288,-2.74707,-11.19378
289,-2.74707,-4.19378
290,-2.74707,-2.79378
291,-2.74707,-1.39378
292,-2.74707,2.80622
293,-2.74707,4.20622
294,-2.74707,5.60622
295,-2.74707,7.00622
296,-2.74707,9.80622
297,-2.74707,11.20622
298,-2.74707,12.60622
299,-2.74707,15.40622
300,-2.74707,18.20622
301,-2.74707,19.60622
302,-2.74707,21.00622
303,-2.74707,22.40622
304,-2.74707,23.80622
305,-2.74707,25.20622
306,-2.74707,26.60622
307,-2.74707,28.00622
308,-2.74707,29.40622
309,-1.34707,-26.59378
310,-1.34707,-25.19378
311,-1.34707,-23.79378
312,-1.34707,-20.99378
313,-1.34707,-19.59378
314,-1.34707,-5.59378
315,-1.34707,-2.79378
316,-1.34707,-1.39378
317,-1.34707,0.00622
318,-1.34707,2.80622
319,-1.34707,7.00622
320,-1.34707,8.40622
321,-1.34707,9.80622
322,-1.34707,18.20622
323,-1.34707,23.80622
324,0.05293,-27.99378
325,0.05293,-26.59378
326,0.05293,-25.19378
327,0.05293,-23.79378
328,0.05293,-19.59378
329,0.05293,-18.19378
330,0.05293,-16.79378
331,0.05293,-13.99378
332,0.05293,-12.59378
333,0.05293,-11.19378
334,0.05293,-5.59378
335,0.05293,7.00622
336,0.05293,8.40622
337,0.05293,11.20622
338,0.05293,22.40622
339,0.05293,23.80622
340,0.05293,28.00622
341,0.05293,29.40622
342,1.45293,-26.59378
343,1.45293,-16.79378
344,1.45293,-12.59378
345,1.45293,-11.19378
346,1.45293,-9.79378
347,1.45293,-8.39378
348,1.45293,-6.99378
349,1.45293,-4.19378
350,1.45293,2.80622
351,1.45293,5.60622
352,1.45293,7.00622
353,1.45293,8.40622
354,1.45293,9.80622
355,1.45293,12.60622
356,1.45293,21.00622
357,1.45293,25.20622
358,1.45293,29.40622
359,2.85293,-26.59378
360,2.85293,-19.59378
361,2.85293,-18.19378
362,2.85293,-12.59378
363,2.85293,-11.19378
364,2.85293,-9.79378
365,2.85293,-8.39378
366,2.85293,-4.19378
367,2.85293,-2.79378
368,2.85293,-1.39378
369,2.85293,0.00622
370,2.85293,2.80622
371,2.85293,5.60622
372,2.85293,7.00622
373,2.85293,9.80622
374,2.85293,11.20622
375,2.85293,12.60622
376,2.85293,16.80622
377,2.85293,18.20622
378,2.85293,21.00622
379,2.85293,25.20622
380,2.85293,26.60622
381,2.85293,28.00622
382,4.25293,-18.19378
383,4.25293,-16.79378
384,4.25293,-11.19378
385,4.25293,-2.79378
386,4.25293,-1.39378
387,4.25293,1.40622
388,4.25293,2.80622
389,4.25293,4.20622
390,4.25293,8.40622
391,4.25293,9.80622
392,4.25293,12.60622
393,4.25293,19.60622
394,4.25293,22.40622
395,4.25293,23.80622
396,4.25293,25.20622
397,4.25293,26.60622
398,4.25293,28.00622
399,5.65293,-29.39378
400,5.65293,-25.19378
401,5.65293,-22.39378
402,5.65293,-19.59378
403,5.65293,-16.79378
404,5.65293,-13.99378
405,5.65293,-9.79378
406,5.65293,0.00622
407,5.65293,2.80622
408,5.65293,4.20622
409,5.65293,9.80622
410,5.65293,11.20622
411,5.65293,15.40622
412,5.65293,16.80622
413,5.65293,25.20622
414,5.65293,26.60622
415,5.65293,28.00622
416,7.05293,-27.99378
417,7.05293,-22.39378
418,7.05293,-20.99378
419,7.05293,-19.59378
420,7.05293,-18.19378
421,7.05293,-9.79378
422,7.05293,-8.39378
423,7.05293,-6.99378
424,7.05293,-5.59378
425,7.05293,-4.19378
426,7.05293,-2.79378
427,7.05293,-1.39378
428,7.05293,0.00622
429,7.05293,7.00622
430,7.05293,8.40622
431,7.05293,11.20622
432,7.05293,14.00622
433,7.05293,16.80622
434,7.05293,18.20622
435,7.05293,23.80622
436,7.05293,26.60622
437,7.05293,28.00622
438,7.05293,29.40622
439,8.45293,-27.99378
440,8.45293,-19.59378
441,8.45293,-12.59378
442,8.45293,-6.99378
443,8.45293,-5.59378
444,8.45293,-2.79378
445,8.45293,-1.39378
446,8.45293,0.00622
447,8.45293,1.40622
448,8.45293,2.80622
449,8.45293,7.00622
450,8.45293,8.40622
451,8.45293,9.80622
452,8.45293,11.20622
453,8.45293,14.00622
454,8.45293,16.80622
455,8.45293,21.00622
456,8.45293,22.40622
457,8.45293,23.80622
458,8.45293,26.60622
459,9.85293,-25.19378
460,9.85293,-23.79378
461,9.85293,-20.99378
462,9.85293,-19.59378
463,9.85293,-18.19378
464,9.85293,-15.39378
465,9.85293,-13.99378
466,9.85293,-12.59378
467,9.85293,-6.99378
468,9.85293,-5.59378
469,9.85293,-4.19378
470,9.85293,-2.79378
471,9.85293,-1.39378
472,9.85293,0.00622
473,9.85293,1.40622
474,9.85293,12.60622
475,9.85293,26.60622
476,11.25293,-18.19378
477,11.25293,-8.39378
478,11.25293,2.80622
479,11.25293,5.60622
480,11.25293,7.00622
481,11.25293,15.40622
482,11.25293,16.80622
483,11.25293,23.80622
484,11.25293,25.20622
485,12.65293,-25.19378
486,12.65293,-23.79378
487,12.65293,-20.99378
488,12.65293,-15.39378
489,12.65293,-13.99378
490,12.65293,-9.79378
491,12.65293,-8.39378
492,12.65293,-1.39378
493,12.65293,0.00622
494,12.65293,1.40622
495,12.65293,2.80622
496,12.65293,5.60622
497,12.65293,15.40622
498,12.65293,22.40622
499,12.65293,23.80622
500,14.05293,-23.79378
501,14.05293,-6.99378
502,14.05293,-2.79378
503,14.05293,5.60622
504,14.05293,11.20622
505,14.05293,12.60622
506,14.05293,18.20622
507,14.05293,23.80622
508,14.05293,25.20622
509,15.45293,-23.79378
510,15.45293,-18.19378
511,15.45293,-16.79378
512,15.45293,-15.39378
513,15.45293,-9.79378
514,15.45293,1.40622
515,15.45293,5.60622
516,15.45293,7.00622
517,15.45293,9.80622
518,15.45293,11.20622
519,15.45293,15.40622
520,15.45293,23.80622
521,16.85293,-23.79378
522,16.85293,-22.39378
523,16.85293,-15.39378
524,16.85293,-11.19378
525,16.85293,-9.79378
526,16.85293,-6.99378
527,16.85293,1.40622
528,16.85293,4.20622
529,16.85293,5.60622
530,16.85293,11.20622
531,16.85293,12.60622
532,16.85293,19.60622
533,18.25293,-23.79378
534,18.25293,-22.39378
535,18.25293,-15.39378
536,18.25293,-6.99378
537,18.25293,8.40622
538,18.25293,16.80622
539,18.25293,22.40622
540,19.65293,-19.59378
541,19.65293,-18.19378
542,19.65293,-13.99378
543,19.65293,-12.59378
544,19.65293,-6.99378
545,19.65293,-5.59378
546,19.65293,-2.79378
547,19.65293,1.40622
548,19.65293,8.40622
549,19.65293,9.80622
550,19.65293,16.80622
551,19.65293,18.20622
552,19.65293,19.60622
553,19.65293,22.40622
554,21.05293,-19.59378
555,21.05293,-18.19378
556,21.05293,-16.79378
557,21.05293,-12.59378
558,21.05293,-5.59378
559,21.05293,4.20622
560,21.05293,11.20622
561,21.05293,14.00622
562,21.05293,16.80622
563,21.05293,19.60622
564,21.05293,21.00622
565,22.45293,-15.39378
566,22.45293,-11.19378
567,22.45293,-9.79378
568,22.45293,-2.79378
569,22.45293,-1.39378
570,22.45293,0.00622
571,22.45293,1.40622
572,22.45293,5.60622
573,22.45293,7.00622
574,22.45293,11.20622
575,22.45293,12.60622
576,22.45293,14.00622
577,23.85293,-16.79378
578,23.85293,-15.39378
579,23.85293,-13.99378
580,23.85293,-12.59378
581,23.85293,-2.79378
582,23.85293,-1.39378
583,23.85293,1.40622
584,23.85293,2.80622
585,23.85293,5.60622
586,23.85293,7.00622
587,25.25293,-13.99378
588,25.25293,-8.39378
589,25.25293,-5.59378
590,25.25293,-1.39378
591,25.25293,0.00622
592,25.25293,4.20622
593,25.25293,5.60622
594,25.25293,7.00622
595,25.25293,12.60622
596,25.25293,14.00622
597,26.65293,-8.39378
598,26.65293,-6.99378
599,26.65293,-5.59378
600,26.65293,-4.19378
601,26.65293,-1.39378
602,26.65293,0.00622
603,26.65293,1.40622
604,26.65293,2.80622
605,26.65293,4.20622
606,26.65293,8.40622
607,26.65293,9.80622
608,28.05293,-9.79378
609,28.05293,-2.79378
610,28.05293,-1.39378
611,29.45293,4.20622
