busStop_ID,busStop_X,busStop_Y
565,21.05293,-12.59378
566,21.05293,-5.59378
567,21.05293,-1.39378
568,21.05293,4.20622
569,21.05293,5.60622
570,21.05293,7.00622
571,21.05293,8.40622
572,21.05293,11.20622
573,21.05293,12.60622
574,21.05293,14.00622
575,21.05293,15.40622
576,21.05293,16.80622
577,22.45293,-19.59378
578,22.45293,-18.19378
579,22.45293,-15.39378
580,22.45293,-5.59378
581,22.45293,-1.39378
582,22.45293,0.00622
583,22.45293,1.40622
584,22.45293,7.00622
585,22.45293,11.20622
586,22.45293,12.60622
587,22.45293,14.00622
588,22.45293,18.20622
589,23.85293,-13.99378
590,23.85293,-12.59378
591,23.85293,-2.79378
592,23.85293,1.40622
593,23.85293,2.80622
594,23.85293,11.20622
595,23.85293,12.60622
596,23.85293,14.00622
597,23.85293,16.80622
598,25.25293,-13.99378
599,25.25293,-8.39378
600,25.25293,-2.79378
601,25.25293,-1.39378
602,25.25293,0.00622
603,25.25293,1.40622
604,25.25293,7.00622
605,25.25293,8.40622
606,25.25293,9.80622
607,25.25293,12.60622
608,25.25293,16.80622
609,26.65293,-8.39378
610,26.65293,-6.99378
611,26.65293,-5.59378
612,26.65293,-4.19378
613,26.65293,2.80622
614,26.65293,4.20622
615,26.65293,7.00622
616,26.65293,8.40622
617,28.05293,-8.39378
618,28.05293,-6.99378
619,28.05293,-1.39378
620,28.05293,1.40622
621,28.05293,2.80622
622,28.05293,4.20622
623,28.05293,7.00622
624,29.45293,4.20622
