passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
117,5.70666,12.94573,1,13,14.1477179381976
119,-10.91348,-9.9888,1,13,14.7945971760172
121,-0.48902,-5.54869,1,13,5.57019554272194
122,-9.69312,-4.61976,1,13,10.7377224539027
124,8.04445,-1.35709,1,13,8.15811805072482
128,-4.32464,12.25,1,13,12.9909616913832
130,2.72631,-9.76439,1,13,10.1378555885335
131,-7.47486,-8.81648,1,13,11.5587092865662
134,2.6545,9.63538,1,13,9.99434315796139
135,0.52005,-8.61935,1,13,8.63502154275581
136,6.37497,3.03809,1,13,7.06188948726843
141,6.75039,3.23577,1,13,7.48585672759796
142,-10.2389,-7.41428,1,13,12.6414650237545
147,-1.68229,9.4869,1,13,9.63490084621928
148,1.94401,9.13569,1,13,9.34023494830185
151,-10.08375,9.50298,1,13,13.8559956448482
153,2.19563,10.18994,1,13,10.4238001177591
154,3.31352,2.36361,1,13,4.07014799160249
160,4.60098,-11.48667,1,13,12.3738646091136
164,-7.6913,-0.50496,1,13,7.70786224416149
165,-10.22795,-8.28324,1,13,13.1614204436491
166,-4.25415,-13.05106,1,13,13.7269110877587
169,1.57338,-2.37703,1,13,2.85057866161747
171,-0.25691,-3.57071,1,13,3.57994040377357
172,1.43398,-10.34791,1,13,10.4468005624501
176,-8.5051,1.47322,1,13,8.63174656523439
177,-6.65061,7.56893,1,13,10.0756774484527
179,-4.03711,7.93264,1,13,8.90084608474788
182,-14.55409,-2.36326,1,13,14.7447079524556
186,-6.43438,0.05675,1,13,6.43462650871193
187,-9.77358,-0.90312,1,13,9.81521750961774
188,1.68166,6.79559,1,13,7.00057286397151
189,11.82106,7.42967,1,13,13.9619993540621
190,10.41914,1.57389,1,13,10.5373455222513
193,-12.41752,-4.28647,1,13,13.1365362447362
195,-7.97344,-4.80459,1,13,9.30912815252035
197,0.9262,-13.13914,1,13,13.1717436427903
200,2.86297,-8.00941,1,13,8.50571373173523
201,-12.89251,-0.19062,1,13,12.8939178625519
203,11.25197,-6.62802,1,13,13.0589982569218
205,-4.79406,-0.89483,1,13,4.87685589748908
206,4.1795,-9.65875,1,13,10.5242398077381
207,10.46379,-0.31182,1,13,10.468437577434
210,-3.8117,5.31866,1,13,6.54348768037795
211,9.49863,-5.92943,1,13,11.1974186802974
212,-5.81476,7.21357,1,13,9.26536517206763
215,4.86168,13.20694,1,13,14.0733558540887
216,0.22744,8.29954,1,13,8.30265515205343
217,-1.48921,-6.72843,1,13,6.89126701235413
218,10.57912,1.85445,1,13,10.740431011176
221,-8.15284,11.34884,1,13,13.9737195599857
222,2.46811,2.30178,1,13,3.37487163391843
223,8.6535,-6.85838,1,13,11.041757290354
227,11.70864,-4.27198,1,13,12.4636341802342
230,-8.55364,1.96847,1,13,8.77722712114219
231,3.32266,-6.60517,1,13,7.39380319275199
234,1.47836,12.79855,1,13,12.8836526667519
235,-4.32035,13.64373,1,13,14.3114217992108
236,5.43031,9.09236,1,13,10.5905268189914
237,-4.43236,-8.26454,1,13,9.37807897495795
238,-9.4164,-7.1011,1,13,11.7938205026819
239,-0.58928,-2.94274,1,13,3.00116627027208
240,-10.89916,-4.74391,1,13,11.8868158380543
243,7.68132,-2.40195,1,13,8.04811008823059
245,10.09195,-4.65437,1,13,11.1135314093949
247,-12.73627,2.12138,1,13,12.9117345446573
248,-6.12861,9.05751,1,13,10.9361033017275
249,-2.15934,-11.53273,1,13,11.733146073231
252,-1.19376,12.29051,1,13,12.3483469829139
254,-3.7821,7.56479,1,13,8.45756111514755
255,-4.47485,6.56937,1,13,7.94863966898145
256,-4.91107,7.28052,1,13,8.78205794228103
259,-9.39991,2.76537,1,13,9.79824372506593
260,-14.17318,3.5158,1,13,14.6027404181805
261,-13.35857,-3.09685,1,13,13.7128310172313
267,8.64582,-0.7508,1,13,8.67835397270786
268,-9.99311,-3.722,1,13,10.6637443702389
269,8.42948,-7.46831,1,13,11.2619602850964
270,-4.21738,-0.20295,1,13,4.22226363397392
271,-1.56399,-5.05644,1,13,5.29279032859024
272,-1.13901,7.65634,1,13,7.74060458825457
275,3.75145,7.17399,1,13,8.09564981963908
276,1.93731,10.23263,1,13,10.4144045337341
277,-7.84887,-5.6578,1,13,9.67550758170766
284,-12.59803,-5.87728,1,13,13.9015400700784
286,-12.06375,0.53061,1,13,12.0754125117699
289,1.54489,9.15301,1,13,9.2824719960616
290,-3.74076,13.16947,1,13,13.6904411494302
300,-5.98831,10.33203,1,13,11.9419743440504
301,10.81568,-4.24631,1,13,11.6193809728238
305,14.0041,0.30261,1,13,14.0073673876637
306,-3.11197,-12.55844,1,13,12.9382645251027
308,-0.03184,-5.57289,1,13,5.57297811229679
309,10.90644,8.78204,1,13,14.0026625489535
310,-2.40303,-7.16564,1,13,7.55784095056687
311,7.34072,10.33416,1,13,12.6760044701938
312,0.76946,2.14204,1,13,2.27604459779062
313,7.9279,0.195,1,13,7.93030235956468
315,5.45956,-4.66815,1,13,7.18320863144697
317,-11.79544,1.57088,1,13,11.8995875269076
318,-13.1564,-3.19405,1,13,13.5385703116405
319,-10.80528,-5.07715,1,13,11.9386515255255
320,0.78441,-1.31014,1,13,1.52701444672689
321,-2.0146,-10.12892,1,13,10.3273219716173
324,-8.97169,-3.33584,1,13,9.57178913014573
327,12.24045,7.34007,1,13,14.2725344418134
328,9.45521,9.90366,1,13,13.6924617954653
329,-14.30871,0.56482,1,13,14.3198491675565
331,-1.29631,-7.84748,1,13,7.95382680284785
338,-3.49446,12.29984,1,13,12.7866042899372
339,8.7096,-3.39885,1,13,9.34929790312741
340,-9.18536,7.55513,1,13,11.8933091954915
341,-2.38346,11.4521,1,13,11.6974932384657
342,6.78959,-3.96786,1,13,7.86399762179771
343,-6.74269,1.05694,1,13,6.82502619459027
345,10.32534,7.97385,1,13,13.0458786671519
346,4.50042,2.77832,1,13,5.28893419652808
349,-9.4487,9.42839,1,13,13.3481211102828
352,13.28465,1.60862,1,13,13.381692232231
353,-6.01023,-5.92087,1,13,8.43679887772223
354,7.82923,10.26393,1,13,12.9091113545544
364,-7.39181,4.60525,1,13,8.70903012755693
372,0.51275,13.06274,1,13,13.0728046120781
373,2.21681,6.47759,1,13,6.8464154712317
374,9.35927,2.44747,1,13,9.67399181847824
375,1.99245,-11.89158,1,13,12.0573431480255
376,-2.6575,7.71601,1,13,8.16082516431356
377,-2.32639,0.46195,1,13,2.37181269224698
378,-6.02651,8.22886,1,13,10.1996498613635
381,7.20528,8.0427,1,13,10.7982023063598
382,7.74237,-0.2286,1,13,7.74574515111327
383,-0.70566,11.85668,1,13,11.8776636085453
385,-5.35193,10.47485,1,13,11.7628914078962
386,0.00687,-9.07519,1,13,9.0751935504399
390,1.6107,-0.90762,1,13,1.84882420150789
393,-1.13188,-4.17795,1,13,4.3285574883093
394,-3.29536,-7.83594,1,13,8.50066858120857
399,7.56658,-2.62623,1,13,8.00937853035007
400,-9.75736,5.22131,1,13,11.066538142708
401,-3.47534,-2.74441,1,13,4.42829177542975
403,0.14965,-5.78962,1,13,5.79155282293108
405,-10.43113,8.84939,1,13,13.6791851865252
406,9.13648,-9.19387,1,13,12.9615775085125
411,-2.40464,11.25767,1,13,11.5116232939364
413,-0.91675,-2.02512,1,13,2.22295285419804
415,1.35564,7.67608,1,13,7.79486983053771
416,-8.33509,-3.12672,1,13,8.90225258646283
418,3.43183,-11.94772,1,13,12.4308222992927
419,-13.34886,-0.28501,1,13,13.3519028390676
420,5.36349,5.15376,1,13,7.43829447356214
425,14.37015,2.69913,1,13,14.6214397906304
426,-2.39513,-5.17783,1,13,5.70496486843532
427,7.60397,5.19785,1,13,9.21074960175691
428,0.79811,10.41335,1,13,10.4438924710604
430,0.32804,-13.60974,1,13,13.6136971882114
431,-3.50987,-3.49844,1,13,4.95562607812094
433,5.71651,0.52768,1,13,5.74081590529897
435,5.12112,-6.15893,1,13,8.00988825229761
436,-9.28509,11.30098,1,13,14.6261786812301
438,-4.60098,9.49798,1,13,10.5537019253009
439,-7.79753,-7.63815,1,13,10.9152570470927
441,-4.93972,11.56467,1,13,12.5754671647767
446,-7.03252,5.54462,1,13,8.95539866675958
449,10.05799,10.03798,1,13,14.210005816063
450,9.78169,5.73785,1,13,11.3403880292958
451,-10.66486,-7.87418,1,13,13.256771176892
452,-7.36577,-0.07638,1,13,7.36616889361483
454,-3.82133,-13.85644,1,13,14.3737126553033
456,2.64968,1.9369,1,13,3.28213217075742
458,8.83613,-9.3865,1,13,12.8912175760658
461,-5.37893,-12.60247,1,13,13.7023803279384
462,9.77062,-2.8319,1,13,10.1727416647608
463,3.84094,6.7675,1,13,7.78150695094418
464,-12.94789,4.48058,1,13,13.7012229784617
465,11.06103,8.31854,1,13,13.8399641867215
467,-7.64842,-2.59755,1,13,8.07747704121011
470,-4.74794,-11.79857,1,13,12.7180671911922
472,-8.05822,-11.93562,1,13,14.4011766409482
475,-13.5543,5.29097,1,13,14.5503729845284
477,-7.3642,-6.83523,1,13,10.0474831096427
478,4.0426,8.35682,1,13,9.28326831452642
481,-8.23256,0.51492,1,13,8.24864585161328
482,-8.15501,7.94703,1,13,11.3868115450486
483,8.17082,8.89885,1,13,12.0810549810548
484,3.38711,-13.07133,1,13,13.5030462908496
487,6.23309,8.63054,1,13,10.6460138165729
489,-0.69163,14.06123,1,13,14.0782251412555
490,13.7054,3.55187,1,13,14.1581719176642
491,-5.42107,8.61582,1,13,10.1794130741629
493,8.84685,11.70435,1,13,14.671693253604
494,8.38603,-1.16268,1,13,8.46624988101569
495,-10.24323,-8.35447,1,13,13.2182046936664
497,-5.70557,3.6268,1,13,6.76071507323109
498,8.04216,-11.04351,1,13,13.6614548974858
501,1.58037,4.33546,1,13,4.61452372821729
504,8.24214,-5.14849,1,13,9.71800906878008
506,-2.68907,-2.97026,1,13,4.00668189313111
507,6.45441,7.58846,1,13,9.96213984628572
512,-6.63827,4.28456,1,13,7.90089273232722
513,3.35398,12.1616,1,13,12.6156123129516
514,4.44996,1.59728,1,13,4.72794873845432
520,4.88938,-13.78036,1,13,14.6220555691313
523,6.78089,-9.61731,1,13,11.7674554053516
524,-0.67863,2.93896,1,13,3.01628939877828
525,0.5527,-8.54148,1,13,8.559347060373
527,7.66631,0.86375,1,13,7.71481073143079
529,12.33213,-1.00347,1,13,12.372884492871
530,-7.95178,-8.21163,1,13,11.4307337324822
533,8.31203,-4.31762,1,13,9.36651836574376
535,-7.05599,0.51728,1,13,7.07492562146322
537,6.95295,-12.55448,1,13,14.3512552056171
538,0.67085,-3.93567,1,13,3.9924334436699
539,4.96194,0.21658,1,13,4.96665968308818
541,10.81903,-5.15871,1,13,11.9859817909375
542,-3.66264,-14.43935,1,13,14.8966372750224
543,11.64248,-2.11109,1,13,11.8323328522956
545,-1.00267,-10.73682,1,13,10.7835361851952
546,-6.76927,-0.85166,1,13,6.82263303292306
549,11.62037,3.48584,1,13,12.131943194497
554,6.21785,5.36505,1,13,8.21251607508533
555,9.30124,7.93436,1,13,12.225673656944
556,0.26547,7.5947,1,13,7.59933769154812
557,7.8369,2.17873,1,13,8.13411884507694
558,-8.07339,-7.38046,1,13,10.9385013400021
559,-1.39744,10.60193,1,13,10.6936326084428
561,-6.65983,-5.67316,1,13,8.74860948749014
563,-10.81417,4.14465,1,13,11.5812134218963
565,-7.19738,-0.58731,1,13,7.22130136088377
566,-8.07592,10.28152,1,13,13.0740288854946
567,2.97316,12.95844,1,13,13.2951480356687
568,-3.52056,0.07896,1,13,3.5214447767012
572,-6.87758,13.27406,1,13,14.9499720359192
573,-4.05959,-9.69933,1,13,10.5146270998709
575,-6.80081,-3.87993,1,13,7.82974762130342
577,8.71897,6.10934,1,13,10.646334932006
578,4.67785,-8.82627,1,13,9.98925695076249
579,9.03781,2.4652,1,13,9.36798946790418
581,9.44492,-6.93174,1,13,11.7156095087344
582,6.64452,6.37497,1,13,9.20814657680087
589,7.68277,8.71019,1,13,11.6143171494611
591,2.64708,4.13817,1,13,4.9123814892923
593,4.20767,-0.78586,1,13,4.28043023730367
594,5.92212,-7.10679,1,13,9.2508387566273
598,0.93705,1.86556,1,13,2.08767063541863
599,6.46606,8.24527,1,13,10.4782774295906
603,-4.42379,3.80212,1,13,5.83318903755378
604,7.56541,-7.94077,1,13,10.9677352149165
606,-0.84053,4.99449,1,13,5.06472170469643
607,9.57428,3.87314,1,13,10.3280203019796
612,-10.6709,-6.59829,1,13,12.5461376322199
614,10.71349,-1.80752,1,13,10.8649017151774
616,4.01135,-14.07075,1,13,14.6313697573285
617,7.96852,-7.55774,1,13,10.9825658279859
618,11.40058,-0.11912,1,13,11.4012040456697
622,-8.40959,-2.10507,1,13,8.66905260315601
625,7.51192,8.55808,1,13,11.3872556504404
627,-5.66031,2.23304,1,13,6.08486206521637
629,11.83858,-4.51084,1,13,12.6688478621738
630,-1.30252,-10.20405,1,13,10.2868412919988
635,-12.04078,-5.4704,1,13,13.2251913726758
638,13.0838,-7.16482,1,13,14.917117891693
639,9.39919,1.41919,1,13,9.50572489920707
641,-6.92613,8.91717,1,13,11.2910198398492
642,-9.66271,-10.25247,1,13,14.0883309784803
644,14.63474,-2.64838,1,13,14.8724465663033
646,4.37958,13.16675,1,13,13.8760235947097
647,0.42823,1.77925,1,13,1.83005932856483
648,13.33397,-5.72929,1,13,14.5127400401766
649,12.83289,-7.07905,1,13,14.6559225237413
651,10.46517,-1.78191,1,13,10.6157930512687
652,-0.4566,-11.28664,1,13,11.2958678160657
653,-3.50271,2.01989,1,13,4.04338400114242
654,3.35889,13.10004,1,13,13.5237971056668
655,-0.37313,-7.08216,1,13,7.09197878125139
657,4.17899,11.39689,1,13,12.1389048782526
658,-12.2747,-8.42651,1,13,14.8887331449694
659,-0.85571,13.66999,1,13,13.6967459399756
660,-0.98606,-2.74973,1,13,2.92119000916774
661,10.72428,-3.81599,1,13,11.3829678735519
663,-10.87664,-0.34944,1,13,10.8822535317588
664,8.68104,0.97308,1,13,8.73540622142124
665,8.2294,3.69532,1,13,9.02099696734313
666,0.84135,-1.92278,1,13,2.09879649727377
667,-0.40161,5.1378,1,13,5.15347775554251
670,-7.86007,5.16583,1,13,9.40565942532729
674,12.13318,-6.22196,1,13,13.6355051357093
675,-4.91634,-12.76848,1,13,13.682273619833
679,-5.18823,-0.87962,1,13,5.26226646213357
681,13.18206,-7.02552,1,13,14.9373603735435
683,8.09089,-10.89618,1,13,13.5716335084197
684,13.57388,0.48571,1,13,13.5825643554825
686,4.48652,1.88783,1,13,4.86752523565584
687,0.08671,-14.66867,1,13,14.6689230933291
688,2.74582,-4.06807,1,13,4.90802353056203
690,-12.6891,-6.29591,1,13,14.1651622527916
691,6.909,6.15396,1,13,9.25232792583531
694,7.92518,7.93478,1,13,11.214687313186
695,-5.36611,-12.1441,1,13,13.276839071938
696,8.65798,7.54656,1,13,11.4852611418753
697,-8.35516,-0.19949,1,13,8.357544014583
699,10.53578,-9.03098,1,13,13.876640774371
701,-4.7777,-4.6046,1,13,6.63541498549736
702,-6.22117,-0.93594,1,13,6.29118492451292
706,-8.20274,11.7117,1,13,14.2985633320948
707,9.88472,4.96035,1,13,11.0595103831072
708,8.19607,1.25985,1,13,8.29233609368668
709,-3.66868,7.19736,1,13,8.07844241833655
710,7.96106,-7.38252,1,13,10.8572589876492
711,-9.72289,-5.33211,1,13,11.0889995698775
715,9.76809,-7.46639,1,13,12.2948235859805
716,-10.7971,-1.18463,1,13,10.8618891594217
717,-7.71104,7.30489,1,13,10.6217507754013
718,3.67192,1.97544,1,13,4.16957561618958
720,-4.17834,7.72395,1,13,8.78167889994712
723,8.98455,6.26088,1,13,10.9508319786072
726,2.95275,-14.59732,1,13,14.8929644769726
727,-2.7352,-6.1726,1,13,6.75147077263996
730,-6.13586,-4.67919,1,13,7.71645136503025
732,9.98243,6.65029,1,13,11.9948007510438
734,-6.886,-7.18806,1,13,9.95415378199802
735,-2.34442,10.50847,1,13,10.7668138705817
737,-4.80009,-9.52797,1,13,10.6687887354057
741,-4.50404,-6.1488,1,13,7.62194517023484
742,5.70639,5.46714,1,13,7.90269449796999
743,-6.46864,3.65697,1,13,7.43079845315774
744,2.30077,-3.25911,1,13,3.98940384940274
745,-11.8298,-1.54859,1,13,11.9307334290198
747,4.24064,6.59171,1,13,7.83796319982284
748,5.88733,9.09762,1,13,10.8363883606783
753,12.08851,-0.6214,1,13,12.1044667705785
756,-10.80951,-5.64258,1,13,12.1936136764947
758,12.91127,-4.14621,1,13,13.5606733444802
763,-5.66687,-4.17201,1,13,7.0369744104139
764,-13.2489,-2.90212,1,13,13.5630258017046
766,8.53165,-8.88082,1,13,12.3149489448444
767,-12.06087,-4.65111,1,13,12.9266136436367
769,-8.66194,-10.78334,1,13,13.8314729383055
771,0.32774,-8.99669,1,13,9.00265671505701
773,3.7075,6.053,1,13,7.09819985809775
774,3.67912,1.6268,1,13,4.02273104412706
775,-5.835,-4.43879,1,13,7.33144572433191
776,-9.52071,-1.65193,1,13,9.662963135344
777,7.36191,2.11552,1,13,7.65983927133044
781,-11.88385,2.08406,1,13,12.0652087896261
785,11.76013,-6.45158,1,13,13.4135562003597
786,3.67739,5.10465,1,13,6.29131283067831
789,1.81992,-7.97003,1,13,8.17517363418347
790,-3.94344,-0.67507,1,13,4.0008070682865
791,1.73414,12.09198,1,13,12.2156998980885
793,9.57603,2.10166,1,13,9.80394842741462
794,-8.4629,-7.48335,1,13,11.2969555741724
796,-13.63604,5.05591,1,13,14.5431693856436
803,7.56994,-5.15725,1,13,9.15975944174847
809,-9.3964,-2.81757,1,13,9.8097366660945
810,0.93021,-11.46613,1,13,11.5037978478618
811,-5.39956,6.68315,1,13,8.59184190531883
815,6.98576,-7.76274,1,13,10.4432258777283
816,-10.57835,0.39325,1,13,10.5856602286846
818,6.86433,11.66501,1,13,13.5348191024859
819,-3.33462,5.98516,1,13,6.85141059222218
822,-3.61829,-2.08061,1,13,4.17384193363588
824,5.0624,-6.1309,1,13,7.95083742448941
828,-5.97548,-12.38215,1,13,13.7486030332482
831,4.89251,-11.66296,1,13,12.6475774350079
834,-9.04681,-4.48793,1,13,10.0988281510665
839,3.39599,-0.45268,1,13,3.42602359582993
840,-2.97779,2.34557,1,13,3.79063628185312
841,-10.90159,8.81371,1,13,14.0187772620562
844,-3.96842,8.48254,1,13,9.3649212350614
846,7.05041,9.53687,1,13,11.8600203989645
847,9.17892,7.41608,1,13,11.8004582099976
848,5.44599,2.05495,1,13,5.82078948106202
851,-3.07809,0.93093,1,13,3.21578272476034
853,-6.43012,11.75792,1,13,13.4013088300055
855,3.343,-6.49857,1,13,7.30801488374065
857,2.7699,0.42414,1,13,2.80217973559189
862,-3.8555,1.54917,1,13,4.155097504164
878,13.10195,-2.30041,1,13,13.3023663036319
879,4.06859,-12.87514,1,13,13.502687003166
880,1.83646,14.49945,1,13,14.6152917745714
881,-12.0646,4.85875,1,13,13.0062334287574
882,-7.78119,10.53941,1,13,13.1006127920711
884,-10.64294,-9.87221,1,13,14.5166377001749
886,-11.10604,-9.41195,1,13,14.5577789364179
891,7.79968,-11.3982,1,13,13.811376066555
892,-7.67532,-6.12473,1,13,9.81951369825012
893,-4.95883,14.13752,1,13,14.9819718169621
894,-3.83595,12.36575,1,13,12.9470572514731
895,7.07838,1.29487,1,13,7.19584585681543
901,1.53997,2.21999,1,13,2.7018247619714
902,7.93958,4.20242,1,13,8.98316866053374
903,1.87763,-10.44283,1,13,10.6102830706644
905,1.21924,5.68423,1,13,5.81351698304906
907,-11.40331,5.59485,1,13,12.7018795461689
908,-14.39154,-0.4496,1,13,14.398556884698
909,0.78669,7.43288,1,13,7.4743939300948
912,-0.93029,-1.5884,1,13,1.8407741168922
914,-12.83478,-5.61783,1,13,14.0104112679949
916,-9.42813,-7.33226,1,13,11.9436868797424
919,-13.90072,0.07008,1,13,13.9008995450357
926,9.7734,9.24919,1,13,13.4561128524793
927,6.26384,-12.11382,1,13,13.6374583629428
929,1.99259,-1.90721,1,13,2.75823920927888
930,-7.65833,-12.76331,1,13,14.8846232085804
932,-7.23116,3.95916,1,13,8.24406264155875
933,-11.79091,2.48544,1,13,12.0500229184042
935,-14.02157,-3.73094,1,13,14.5094548558749
938,7.75414,-4.3644,1,13,8.89801172373923
940,6.88187,-10.16102,1,13,12.2721789507511
942,-13.85442,-0.78137,1,13,13.8764359722864
946,-1.71512,-4.71565,1,13,5.01787253653511
949,7.18699,5.79235,1,13,9.23061434802684
952,-5.8943,-7.10659,1,13,9.2328916047495
954,9.35197,-8.2143,1,13,12.4472498895979
956,-10.03376,9.61757,1,13,13.8987046618549
957,0.32397,10.14956,1,13,10.1547319256978
958,12.79948,-3.89839,1,13,13.3799887100881
959,-11.05963,2.32861,1,13,11.3021130398473
960,-3.59384,8.35847,1,13,9.09833645545743
962,-3.07328,-6.71209,1,13,7.38222318506738
963,3.29026,-10.41784,1,13,10.9250693027394
964,3.29634,8.55705,1,13,9.17000496943765
966,9.20821,0.04213,1,13,9.20831024242463
967,2.37523,2.26877,1,13,3.28466663512971
972,3.34505,-7.68019,1,13,8.3770319682988
973,-8.50056,-11.98735,1,13,14.6954461136291
974,0.381,2.90144,1,13,2.92634954842577
976,-5.36247,-7.71867,1,13,9.39861767515725
977,-7.4912,-0.84538,1,13,7.53875176244039
978,0.96383,-3.92163,1,13,4.03833972689289
981,-11.37422,2.56438,1,13,11.6597188157608
983,7.04409,6.83207,1,13,9.81307467403582
985,2.71505,7.95185,1,13,8.40258275807071
986,14.29703,1.33113,1,13,14.3588592370702
988,-2.88461,-12.0938,1,13,12.4330648405229
989,-9.60896,-4.99559,1,13,10.8299595116626
991,-7.06102,13.09405,1,13,14.8765641503154
993,-7.06568,-1.5745,1,13,7.23898431850407
996,-7.78467,-5.21031,1,13,9.36741550715521
1000,-12.40595,-6.53,1,13,14.0195749759276
