passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
202,11.41432,0.61228,1,13,11.4307329473711
203,-6.5544,-5.72745,1,13,8.70424597326444
204,8.15742,-11.76405,1,13,14.3156009988124
205,10.68117,-6.98269,1,13,12.761084737934
207,-15.04701,11.93473,1,13,19.2054760556462
208,13.33324,17.96658,1,13,22.373496416328
209,18.40199,-9.05823,1,13,20.5106052054204
211,-4.01804,-7.37646,1,13,8.39980581384154
215,-23.65555,4.93207,1,13,24.1642395840778
216,14.56744,18.62535,1,13,23.6455861048651
217,-7.74119,21.37382,1,13,22.7324913689869
219,-3.69962,-5.51621,1,13,6.64197256006361
221,-12.23624,-15.47936,1,13,19.7316014844281
222,-18.76309,12.74908,1,13,22.6846360818347
224,-19.50616,-21.42532,1,13,28.9747274635723
225,-12.91782,18.26222,1,13,22.3691488821914
226,7.2306,0.27041,1,13,7.23565057890673
233,-2.04932,4.00446,1,13,4.49837753836151
234,-19.14717,14.91659,1,13,24.2717677208237
235,-13.76335,-15.22481,1,13,20.5237565627567
236,-9.38151,-23.54347,1,13,25.3437863228566
237,-20.57693,-7.29763,1,13,21.8326700277495
239,-23.67764,-9.668,1,13,25.5753973361716
240,-3.03354,16.30132,1,13,16.5811744684739
242,4.27902,-16.67,1,13,17.2104264490562
244,13.43692,-25.05834,1,13,28.4336305265125
247,0.4805,-28.14488,1,13,28.1489854221638
248,-17.47065,8.47996,1,13,19.4199190837176
252,-3.30238,3.07323,1,13,4.51115463964544
256,26.04404,-2.17859,1,13,26.1349972969211
259,17.12396,-24.12768,1,13,29.5867355674199
260,8.16937,-23.92281,1,13,25.2792340360623
262,15.39891,5.68497,1,13,16.4147910729955
264,-16.37118,-15.44419,1,13,22.5064127370382
269,4.32963,-8.73199,1,13,9.74645518096211
271,-13.87807,-2.04755,1,13,14.0283049077575
272,-10.94786,3.02185,1,13,11.3572510618304
276,11.42146,21.2755,1,13,24.1473988942615
278,-10.10689,-11.4274,1,13,15.2556442512841
285,-22.86756,6.45756,1,13,23.7618493783964
289,-3.37631,28.75499,1,13,28.9525282548468
290,11.8652,-23.44534,1,13,26.2767369666419
291,-0.0078,1.65676,1,13,1.65677498645698
292,-22.47751,-9.80836,1,13,24.5243227291695
294,-15.32504,22.95149,1,13,27.5976059647672
295,-20.32313,9.05923,1,13,22.2508263167734
300,-19.4298,13.71401,1,13,23.7821616076937
302,13.73321,14.02302,1,13,19.6276870853768
306,-21.99755,-12.09234,1,13,25.1021318229798
307,-5.23494,-26.4893,1,13,27.0016227987465
309,25.62676,1.3171,1,13,25.6605864163851
310,-9.78071,-22.19404,1,13,24.2536117275323
311,-25.86812,7.11616,1,13,26.8290728551708
312,-21.58963,-18.40161,1,13,28.367788602416
318,12.79886,21.9376,1,13,25.3982089167862
319,14.75987,7.71449,1,13,16.6543463578905
320,-17.25005,-10.88243,1,13,20.395872629814
321,-11.9222,13.68601,1,13,18.1506382836736
322,1.30122,22.22742,1,13,22.2654727590943
329,6.60289,24.46097,1,13,25.336477444536
333,-0.85411,16.37049,1,13,16.3927599726117
337,27.67793,8.61873,1,13,28.9887992431277
340,1.16262,15.73303,1,13,15.7759262193498
343,-4.94332,29.34648,1,13,29.7599100747846
344,14.4597,8.19928,1,13,16.6226104599678
347,16.92481,-10.43311,1,13,19.8821292465429
351,-3.75476,3.00916,1,13,4.81178841165241
352,24.60583,-11.71658,1,13,27.2529807961303
353,5.84122,14.08509,1,13,15.2482691712825
354,-1.28572,10.20142,1,13,10.2821188987589
356,7.50713,-9.78732,1,13,12.3348548716208
357,-8.39236,16.69527,1,13,18.6859230836625
359,-25.26035,-10.83468,1,13,27.4859102997387
360,-18.41501,-5.71657,1,13,19.281899223736
361,-3.80721,-17.20596,1,13,17.6221479913736
370,-21.78548,20.23309,1,13,29.7318851816233
371,5.80812,13.70342,1,13,14.8834835297773
372,-13.37009,20.13796,1,13,24.1722311042461
374,17.72626,-0.74008,1,13,17.7416983517578
375,-1.7211,-3.77042,1,13,4.14466555248
381,5.29002,-9.35004,1,13,10.742790557974
385,-8.2452,-0.59186,1,13,8.26641154451985
387,12.2251,15.02088,1,13,19.3669783527965
388,-6.6869,4.97294,1,13,8.33334986919023
389,16.83757,-20.45671,1,13,26.4949209683632
391,14.61151,5.37452,1,13,15.5686085675094
392,13.99585,-20.28248,1,13,24.6427049729645
395,5.62028,12.09373,1,13,13.3358887704013
396,1.47624,-20.99754,1,13,21.0493682996187
397,-8.08409,-26.83079,1,13,28.0222038128627
398,-20.66299,17.30332,1,13,26.9511411908077
400,5.70276,22.86361,1,13,23.5640847024753
405,13.18289,25.40145,1,13,28.6185613585401
407,-1.61825,-22.5492,1,13,22.6071973076657
409,-2.59123,-21.14575,1,13,21.3039243038184
411,14.56414,-2.58289,1,13,14.7913971996298
413,-2.24691,-29.60084,1,13,29.6859954038452
417,-24.86955,9.1337,1,13,26.4937539122715
419,10.02599,24.61764,1,13,26.5809823939693
420,5.56291,-0.10689,1,13,5.56393298025502
422,-17.54061,16.48688,1,13,24.0726026695396
423,0.66983,17.88022,1,13,17.8927574847312
424,-12.77841,16.82899,1,13,21.1306113912793
427,-17.38846,2.90235,1,13,17.6290104337047
428,1.54064,1.83959,1,13,2.3995103381654
432,10.17716,8.15601,1,13,13.0420478015782
433,19.42432,-1.97066,1,13,19.524033506715
435,-26.07061,6.49148,1,13,26.8666311501679
437,10.17466,-19.87952,1,13,22.3320189529796
438,-17.56608,-2.57583,1,13,17.7539313711044
439,23.16596,3.13746,1,13,23.3774522080015
443,13.51252,-23.10802,1,13,26.7688069749887
445,10.19689,-6.90553,1,13,12.3151446577231
447,2.98066,7.18665,1,13,7.78024955944586
449,6.6256,17.61414,1,13,18.8190508924282
451,-5.36312,-2.92453,1,13,6.10868106078522
452,-24.69959,-5.34411,1,13,25.2711157044029
453,-0.91018,-16.25634,1,13,16.2818053334491
454,16.31508,-15.8841,1,13,22.7702972938822
455,-5.90926,7.834,1,13,9.81279036835226
456,-14.04912,11.59299,1,13,18.2147002382078
461,-13.75587,-24.50948,1,13,28.1058423302873
463,-0.86384,24.07046,1,13,24.0859600843432
464,-14.74077,12.68948,1,13,19.4502727161934
465,-15.71011,-6.79824,1,13,17.1179290473916
466,1.79567,18.71889,1,13,18.8048195305517
468,18.55774,-4.16518,1,13,19.0194245226967
471,1.86314,19.04581,1,13,19.1367218288106
472,-8.07651,22.17105,1,13,23.5963050217405
474,24.7784,3.57203,1,13,25.0345426533701
479,20.65479,-7.897,1,13,22.1129598082414
488,-3.25969,17.26591,1,13,17.5709179827088
490,13.473,-10.80511,1,13,17.2705587055622
493,-6.30429,26.38219,1,13,27.1249748132952
494,10.99888,-6.5078,1,13,12.7799385811324
498,-24.0295,12.26368,1,13,26.9780400016702
501,-19.74179,-5.92993,1,13,20.6131561467076
503,15.04095,-23.32896,1,13,27.7573496857508
504,14.53069,8.39073,1,13,16.7793097236931
505,21.85286,-17.02845,1,13,27.7040749875125
506,-2.05778,-26.67611,1,13,26.755361251973
507,-18.74155,-8.47146,1,13,20.5672419369908
509,10.22108,0.19824,1,13,10.2230028296409
510,1.25241,-19.69169,1,13,19.7314799039425
511,11.62271,-24.61585,1,13,27.2218200564161
512,-27.87172,-5.56839,1,13,28.4225242846677
517,0.83061,24.67476,1,13,24.688732103957
518,-17.10806,-9.38812,1,13,19.5146773468527
522,-20.54611,-11.02576,1,13,23.317588613129
525,23.77467,-13.85758,1,13,27.5184948574682
530,-9.69128,19.89316,1,13,22.1282337523733
531,15.18076,-17.8191,1,13,23.4088793160832
532,-3.86869,-29.21899,1,13,29.4739905053515
533,15.41702,12.37383,1,13,19.7685659347368
536,-11.09393,4.87386,1,13,12.1173304408145
538,9.12342,-14.69866,1,13,17.2999225707675
539,2.2344,9.75619,1,13,10.0087820265082
540,9.39578,20.72222,1,13,22.7528240282798
541,22.07724,19.97126,1,13,29.7700459261553
544,-1.53346,-29.42299,1,13,29.4629268276361
545,-1.81636,-7.55461,1,13,7.76989324511798
548,-14.43362,25.55991,1,13,29.3536757991395
549,0.77587,-16.6233,1,13,16.6413922247008
550,-3.54623,-12.22052,1,13,12.7246527726476
552,-27.90357,-11.00496,1,13,29.9953055560404
556,21.36176,-17.07191,1,13,27.3454759763091
557,-4.8044,19.13609,1,13,19.729982247585
563,11.12948,5.60163,1,13,12.4596778758493
564,-25.41928,-12.60893,1,13,28.3747273060916
565,-6.53694,-27.52217,1,13,28.2878307410456
566,-16.511,1.39944,1,13,16.5702002902351
567,0.73887,-20.77394,1,13,20.7870744779055
568,-12.07952,-24.11907,1,13,26.9748799431642
572,-8.95735,-19.93083,1,13,21.8511357120964
573,24.81578,16.24464,1,13,29.6599298413959
574,-3.52088,28.71544,1,13,28.9304909312088
575,-19.78078,-5.75558,1,13,20.6011122521958
576,-7.81837,-1.33961,1,13,7.93230099705092
578,3.00789,19.09332,1,13,19.3287894322955
580,20.1582,5.28576,1,13,20.8396837437781
583,1.82503,-27.8891,1,13,27.9487491778247
585,20.22053,18.11392,1,13,27.1474444956767
586,8.31495,-9.44056,1,13,12.5802410356054
588,-7.4383,13.00047,1,13,14.9779972294194
589,-8.92703,-6.01053,1,13,10.7618952372976
590,-27.06915,12.44633,1,13,29.7934608962522
591,9.00559,-26.07602,1,13,27.5873047727036
593,-0.90111,20.80165,1,13,20.8211608451761
596,-0.59797,-13.97978,1,13,13.9925602689616
597,-17.02237,-17.23276,1,13,24.2224954460914
598,-18.99567,18.00026,1,13,26.1695394080303
601,9.61527,-16.07181,1,13,18.7284903710169
602,-19.85314,14.16078,1,13,24.3859519518456
603,-22.10273,-5.5771,1,13,22.7954997035689
612,16.75267,1.40186,1,13,16.8112253616534
614,7.80582,26.04591,1,13,27.1904423516425
616,11.13622,13.73812,1,13,17.6847716538793
620,-17.09232,7.99157,1,13,18.8682953304428
623,2.9293,1.64385,1,13,3.35902345860436
624,26.24647,-14.27054,1,13,29.8751701380623
627,-7.79345,-26.90325,1,13,28.0093326446141
628,22.25515,-15.50722,1,13,27.1249977438545
632,-24.86385,14.92978,1,13,29.0018826143813
633,-26.00182,-4.62127,1,13,26.4092982847667
638,-10.69078,-15.16931,1,13,18.558040045779
639,-17.35113,0.46067,1,13,17.3572416260762
642,13.90754,-9.91729,1,13,17.0813411042314
643,-15.73359,20.72607,1,13,26.0214469323657
645,17.23578,-2.56318,1,13,17.4253281321346
646,-4.45934,1.06501,1,13,4.58474855318374
647,3.87839,2.15643,1,13,4.43757669679034
648,-17.65288,14.42855,1,13,22.7992821904143
650,-21.56036,-14.91397,1,13,26.2159400671447
652,-13.26048,-5.97226,1,13,14.5433207534311
655,16.18164,17.0071,1,13,23.4752405856755
657,-18.52635,0.57913,1,13,18.5353953146406
658,9.81189,5.52716,1,13,11.2615538273713
659,-23.96232,-3.17847,1,13,24.1722086542518
660,-19.67968,19.62856,1,13,27.7951510299465
661,-29.09529,5.31367,1,13,29.5765296933874
663,-24.92177,10.48968,1,13,27.0393819042388
665,11.58546,14.00982,1,13,18.1796011525543
667,9.58318,9.48254,1,13,13.481684704727
668,6.30652,16.60487,1,13,17.7621510543683
671,-11.72757,-15.50908,1,13,19.4439528220184
675,-22.38221,-19.01283,1,13,29.3675144392663
676,-20.08731,9.57617,1,13,22.2531587380567
678,25.95541,14.13789,1,13,29.5561012333706
679,-7.12071,15.51336,1,13,17.0695302627405
680,-15.51315,2.27009,1,13,15.6783625629314
682,-29.3298,-1.00745,1,13,29.3471017604914
689,-17.56281,-4.61556,1,13,18.1591719918763
692,-10.38764,-26.51765,1,13,28.4796202831141
695,-18.71727,-14.87505,1,13,23.9082304589608
696,-0.254,-26.04388,1,13,26.0451232607325
698,0.1898,-25.69377,1,13,25.6944672649531
699,-20.32681,15.97517,1,13,25.8531488328037
700,13.5099,19.3486,1,13,23.5984258252035
701,-6.76885,-22.89837,1,13,23.8778739677408
702,18.37468,-19.75063,1,13,26.9762120993449
705,-19.25365,-1.65329,1,13,19.3244992203207
708,-1.44413,-11.06361,1,13,11.1574639258769
710,29.34573,5.23266,1,13,29.808596996531
711,20.74382,-4.25846,1,13,21.1764160637999
712,-25.59776,-4.22245,1,13,25.943673126568
714,-14.00094,15.45428,1,13,20.8533231955044
717,16.87025,-16.12453,1,13,23.3367863712192
718,2.59817,-24.20083,1,13,24.3398952748692
721,12.7264,-17.01809,1,13,21.2503324656082
722,22.62847,4.42846,1,13,23.0577325629343
723,15.37821,17.97761,1,13,23.65763351172
724,-20.42546,9.30337,1,13,22.4444252079429
725,18.36356,17.46866,1,13,25.345105428006
726,-21.02397,-8.30296,1,13,22.6041256777277
727,2.4697,-5.17498,1,13,5.73409736432744
728,17.36176,5.25237,1,13,18.1388555702707
729,3.33882,-19.96104,1,13,20.2383536702866
730,21.49372,-1.36699,1,13,21.5371424241418
731,-12.50704,8.1139,1,13,14.9084331046365
734,-10.46004,23.27826,1,13,25.5203830036883
735,-5.22035,-14.26325,1,13,15.1885566285981
737,21.37238,-7.71129,1,13,22.7209700228874
738,14.67504,23.80317,1,13,27.9633327208197
740,12.87403,4.99188,1,13,13.8079564352989
742,-13.75705,-26.00314,1,13,29.4180197642256
743,-15.2698,4.67903,1,13,15.9706045799349
744,-8.96466,21.79708,1,13,23.5685807385591
745,2.05583,-5.56908,1,13,5.93641814256509
746,6.66769,25.59446,1,13,26.4487141965824
748,-26.91053,-7.87374,1,13,28.038769225892
750,-17.84358,18.95231,1,13,26.0304334971012
751,3.03223,-1.72341,1,13,3.48777872096526
752,23.94042,-9.01272,1,13,25.5807161587347
753,12.02584,-15.84903,1,13,19.8950398798838
754,27.00645,5.93326,1,13,27.6505306159004
755,15.53371,10.32513,1,13,18.6521951263368
757,3.97259,-4.16887,1,13,5.75855132612166
758,14.09648,-18.42102,1,13,23.1957940837728
760,10.53281,24.73427,1,13,26.8835351368608
762,0.54203,-19.93459,1,13,19.9419586681651
763,-17.80143,10.3669,1,13,20.6000879302164
765,13.2166,11.04822,1,13,17.2261922667309
767,0.84504,-17.04432,1,13,17.06526036261
771,14.33998,-3.27233,1,13,14.7086052940786
772,2.03365,-21.71186,1,13,21.8068900546942
777,17.13305,12.77762,1,13,21.3730942060093
780,-0.45282,-4.68347,1,13,4.70531223812406
781,16.60024,-18.46717,1,13,24.8315142982202
782,-7.21452,28.35787,1,13,29.2612030392385
783,11.50071,-16.49251,1,13,20.1064528214666
784,-24.669,11.01253,1,13,27.0154681269785
785,15.84177,-5.79506,1,13,16.8684411107483
787,-12.45686,-8.99888,1,13,15.3672803756948
788,-8.56281,-6.90817,1,13,11.0020202945567
789,-13.63803,-15.94229,1,13,20.9798069738201
790,12.94845,-1.53308,1,13,13.0388942952989
792,-13.75285,0.33278,1,13,13.7568766131362
794,-27.90809,6.26453,1,13,28.6025453314113
796,-16.58135,-2.89875,1,13,16.8328180524001
799,7.34927,4.57104,1,13,8.65483478393087
800,-26.984,9.85819,1,13,28.7283842256677
802,-3.75857,14.22909,1,13,14.7171287569514
804,-14.90329,-12.86983,1,13,19.6911342320098
806,-13.6449,-4.65601,1,13,14.4174120893245
808,4.32543,14.70991,1,13,15.332671413574
809,-9.83001,2.88279,1,13,10.2439981626708
812,-28.69597,6.76508,1,13,29.4826207008744
813,-7.62822,28.45972,1,13,29.4643046089308
816,-5.87939,13.69021,1,13,14.8992954347361
818,18.29506,-21.83952,1,13,28.4898879109826
820,-4.6155,27.9936,1,13,28.3715452125032
824,18.92311,-8.6959,1,13,20.8255283172366
825,1.56481,8.03946,1,13,8.19033277524308
828,3.97497,19.36322,1,13,19.7670071811103
829,24.26235,15.3752,1,13,28.7238343711396
830,-25.86849,-10.87498,1,13,28.0614304815887
833,-14.40078,17.99987,1,13,23.0516301777929
834,3.65752,5.18275,1,13,6.34337447034857
836,-17.5186,6.23522,1,13,18.5951375058607
837,11.66599,23.70523,1,13,26.4203222443705
840,29.21356,-2.09765,1,13,29.288770783445
841,18.31804,3.50272,1,13,18.6499208363202
843,-7.66175,-22.91729,1,13,24.1641197103345
844,13.21196,15.03831,1,13,20.0176596376894
846,22.78132,5.8834,1,13,23.5287631611921
847,2.16192,19.44424,1,13,19.5640586627951
849,-18.06138,-14.13734,1,13,22.9363897606692
851,-6.86255,-16.17793,1,13,17.5732767961955
852,-15.2934,-4.14281,1,13,15.8445913491542
855,0.49834,4.18715,1,13,4.21670555287541
856,16.77498,2.51014,1,13,16.961743494874
858,17.23855,18.08984,1,13,24.9881943576476
861,-14.39208,-15.5159,1,13,21.1630575939599
863,-18.84917,22.04326,1,13,29.0033843794306
864,-18.11533,-0.07718,1,13,18.1154905286917
866,-18.73061,16.58648,1,13,25.0189343199688
869,1.7605,-5.24921,1,13,5.53656741468125
875,9.00147,21.93333,1,13,23.7085974017017
879,19.31622,-16.03389,1,13,25.1038201725043
880,2.51346,-15.23161,1,13,15.437595800023
881,20.59182,6.98161,1,13,21.7431827316598
882,10.76465,-27.01454,1,13,29.0802879580124
883,-13.54483,8.18136,1,13,15.8239431127523
886,-12.76963,-26.68859,1,13,29.586217605355
895,0.95775,5.37416,1,13,5.45883209417194
896,5.47857,21.11845,1,13,21.8175028527798
898,22.30582,-3.28737,1,13,22.5467591440255
899,16.07743,15.8044,1,13,22.5446887789025
900,24.88338,-14.8235,1,13,28.9640900851927
901,-19.87179,-11.80836,1,13,23.1154812803896
902,28.23965,-2.10095,1,13,28.3176992993721
903,-12.90536,16.31877,1,13,20.8050644828834
905,-5.43152,-25.98076,1,13,26.5424404045191
917,9.81839,-0.33643,1,13,9.8241501944188
919,19.70624,-8.09861,1,13,21.3054782543435
921,-2.04752,29.64918,1,13,29.7197975453023
924,-18.38171,-1.56671,1,13,18.4483511924178
926,-21.78556,-2.16405,1,13,21.8927817177634
928,-23.29315,9.39356,1,13,25.1159293101089
931,10.43259,15.60835,1,13,18.7739029143512
934,3.91665,-23.4349,1,13,23.759938518503
936,-27.03007,8.39601,1,13,28.3040212151598
937,16.36036,-2.8255,1,13,16.6025553634045
938,7.42894,-8.03173,1,13,10.9406469384812
939,27.83914,9.44162,1,13,29.3966287173371
940,-8.46893,-26.52396,1,13,27.8431872654324
942,22.06376,13.30514,1,13,25.7650210963698
943,-16.77084,22.47189,1,13,28.0400986556782
944,28.02942,6.52393,1,13,28.7786386359173
947,-17.86969,6.75577,1,13,19.104090073996
950,29.53536,4.16698,1,13,29.8278601918854
951,15.72722,19.12208,1,13,24.7588211343519
954,-21.121,-7.53116,1,13,22.4235344980527
955,11.76976,20.08293,1,13,23.2777027411764
957,-16.11895,0.89588,1,13,16.1438238890252
958,22.95032,12.80882,1,13,26.2827509492884
959,-14.94202,11.10844,1,13,18.6188448278984
962,2.64385,-23.71824,1,13,23.8651434169487
963,-2.62219,-12.58149,1,13,12.8518370546602
964,-9.12916,-19.47219,1,13,21.5059979300495
965,15.58066,15.9744,1,13,22.3145336708797
966,14.98696,18.01922,1,13,23.4371761491231
968,-7.43518,3.92091,1,13,8.40567866751238
969,-9.79328,4.03621,1,13,10.5924184846009
970,4.4641,-11.42649,1,13,12.2675518960711
973,21.98936,-5.63586,1,13,22.7001064279187
974,25.11418,-8.09486,1,13,26.3865254565807
976,20.18327,1.77872,1,13,20.2614993428574
977,-15.54412,-2.15456,1,13,15.6927305220348
978,-1.79036,-17.69402,1,13,17.7843663601639
979,-1.05804,-12.35209,1,13,12.3973190080218
980,-1.32293,-6.94351,1,13,7.06841483281845
981,-11.25793,17.27887,1,13,20.6228114895808
982,25.258,-2.68058,1,13,25.3998484286202
984,18.726,-5.65907,1,13,19.562415149871
986,-0.19683,2.02734,1,13,2.03687659634604
989,21.81777,0.76189,1,13,21.8310657513929
991,-1.59184,-1.71134,1,13,2.33722608913375
993,9.11261,-20.91356,1,13,22.812646515902
994,-3.68013,-13.7355,1,13,14.2199577867186
995,20.63537,-2.57805,1,13,20.7957871472149
998,27.16829,-11.23772,1,13,29.4007185949115
999,23.90982,13.84021,1,13,27.6266317716559
1000,-6.53728,26.95515,1,13,27.7365462003841
