busStop_ID,busStop_X,busStop_Y
471,14.0702,5.39916
472,14.0702,8.19916
473,14.0702,10.99916
474,14.0702,13.79916
475,14.0702,15.19916
476,14.0702,17.99916
477,14.0702,19.39916
478,14.0702,20.79916
479,14.0702,23.59916
480,14.0702,24.99916
481,14.0702,26.39916
482,15.4702,-24.00084
483,15.4702,-22.60084
484,15.4702,-18.40084
485,15.4702,-17.00084
486,15.4702,-15.60084
487,15.4702,-12.80084
488,15.4702,-5.80084
489,15.4702,-3.00084
490,15.4702,5.39916
491,15.4702,6.79916
492,15.4702,8.19916
493,15.4702,9.59916
494,15.4702,10.99916
495,15.4702,12.39916
496,15.4702,15.19916
497,15.4702,16.59916
498,15.4702,17.99916
499,15.4702,19.39916
500,15.4702,20.79916
501,15.4702,23.59916
502,16.8702,-24.00084
503,16.8702,-21.20084
504,16.8702,-19.80084
505,16.8702,-18.40084
506,16.8702,-17.00084
507,16.8702,-15.60084
508,16.8702,-12.80084
509,16.8702,-11.40084
510,16.8702,-10.00084
511,16.8702,-3.00084
512,16.8702,1.19916
513,16.8702,2.59916
514,16.8702,5.39916
515,16.8702,6.79916
516,16.8702,12.39916
517,16.8702,15.19916
518,16.8702,16.59916
519,16.8702,17.99916
520,18.2702,-22.60084
521,18.2702,-21.20084
522,18.2702,-19.80084
523,18.2702,-10.00084
524,18.2702,-8.60084
525,18.2702,-5.80084
526,18.2702,-4.40084
527,18.2702,-0.20084
528,18.2702,2.59916
529,18.2702,3.99916
530,18.2702,5.39916
531,18.2702,15.19916
532,18.2702,16.59916
533,18.2702,17.99916
534,19.6702,-15.60084
535,19.6702,-8.60084
536,19.6702,-7.20084
537,19.6702,-5.80084
538,19.6702,-1.60084
539,19.6702,1.19916
540,19.6702,2.59916
541,19.6702,5.39916
542,19.6702,6.79916
543,19.6702,12.39916
544,19.6702,17.99916
545,21.0702,-17.00084
546,21.0702,-8.60084
547,21.0702,-7.20084
548,21.0702,-5.80084
549,21.0702,-4.40084
550,21.0702,-3.00084
551,21.0702,-1.60084
552,21.0702,1.19916
553,21.0702,5.39916
554,21.0702,6.79916
555,21.0702,12.39916
556,21.0702,17.99916
557,22.4702,-17.00084
558,22.4702,-15.60084
559,22.4702,-5.80084
560,22.4702,-3.00084
561,22.4702,1.19916
562,22.4702,2.59916
563,22.4702,3.99916
564,22.4702,5.39916
565,22.4702,6.79916
566,22.4702,9.59916
567,22.4702,12.39916
568,22.4702,13.79916
569,22.4702,19.39916
570,22.4702,20.79916
571,23.8702,-14.20084
572,23.8702,-11.40084
573,23.8702,-10.00084
574,23.8702,-8.60084
575,23.8702,1.19916
576,23.8702,2.59916
577,23.8702,6.79916
578,23.8702,13.79916
579,23.8702,15.19916
580,25.2702,-15.60084
581,25.2702,-14.20084
582,25.2702,-11.40084
583,25.2702,-8.60084
584,25.2702,-7.20084
585,25.2702,-3.00084
586,25.2702,-1.60084
587,25.2702,1.19916
588,25.2702,3.99916
589,25.2702,10.99916
590,25.2702,12.39916
591,25.2702,13.79916
592,25.2702,16.59916
593,26.6702,-14.20084
594,26.6702,-11.40084
595,26.6702,-1.60084
596,26.6702,5.39916
597,26.6702,6.79916
598,26.6702,13.79916
599,28.0702,-11.40084
600,28.0702,-3.00084
601,28.0702,-1.60084
602,28.0702,6.79916
603,28.0702,8.19916
604,28.0702,9.59916
605,29.4702,-3.00084
606,29.4702,-1.60084
607,29.4702,3.99916
608,29.4702,5.39916
