passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
195,-0.28367,12.14751,1,13,12.1508244591573
196,5.18613,-17.33068,1,13,18.0900066403952
197,-3.29935,-4.15982,1,13,5.30940475804738
199,-19.44248,-2.51467,1,13,19.6044263548251
200,2.96163,-9.07199,1,13,9.5431752003849
201,12.33124,-2.40408,1,13,12.5634046536146
205,9.41884,-4.58783,1,13,10.4767724325355
207,-1.8078,-8.326,1,13,8.52000348038751
209,-11.36219,-11.3538,1,13,16.0626338901634
210,-14.9186,5.34514,1,13,15.8472474066401
212,0.47964,2.39857,1,13,2.44605383798583
213,12.53769,-15.14909,1,13,19.6643997888831
214,5.15629,-0.35112,1,13,5.16822639704475
215,2.57119,4.83182,1,13,5.47334410620433
216,-12.857,-2.56339,1,13,13.1100466324589
217,4.20818,-12.65641,1,13,13.3376727733841
219,17.83523,-4.22488,1,13,18.3287995890343
222,16.12183,-5.24993,1,13,16.9550931291083
225,3.15183,15.71189,1,13,16.0249067768936
227,4.3762,17.41042,1,13,17.9519882140949
230,7.16799,5.75303,1,13,9.19116637721323
231,7.00902,-10.56229,1,13,12.6762923438568
232,-4.44228,8.32486,1,13,9.43595302119825
236,16.87257,9.85814,1,13,19.5414038348625
238,16.48098,10.29771,1,13,19.4336220022315
239,4.08583,16.03187,1,13,16.5443273845785
240,-11.91748,12.32562,1,13,17.1448909728381
241,-6.76959,9.2967,1,13,11.5002650763017
243,8.57017,18.05837,1,13,19.9888107362127
245,8.93212,5.1697,1,13,10.3202990680597
246,7.22442,-18.5107,1,13,19.870532655315
248,11.32253,11.03593,1,13,15.8111168899214
251,-5.57609,4.64404,1,13,7.25671285664054
252,0.04998,6.7095,1,13,6.7096822505499
253,6.55758,-6.53554,1,13,9.25824426769032
255,11.67925,15.54752,1,13,19.4455728510538
256,10.4545,10.87048,1,13,15.081906208119
258,-14.98953,-6.89696,1,13,16.5001282940742
261,0.92448,8.78313,1,13,8.83165141831158
264,18.49907,7.51347,1,13,19.9666722112406
265,-10.39851,13.07423,1,13,16.7052241052731
266,-11.33488,-8.49789,1,13,14.1666412625827
267,0.21496,-19.67259,1,13,19.6737604178607
271,-10.65217,-16.85864,1,13,19.9419840156558
273,-15.5266,8.36484,1,13,17.636487401161
275,-2.24558,-2.56166,1,13,3.40657374379383
276,-4.74583,-2.47959,1,13,5.35454934086235
277,-9.99118,10.61362,1,13,14.5764373718988
282,6.43883,-5.042,1,13,8.17803956614741
284,15.18438,-8.15758,1,13,17.2369223546328
286,-3.82415,18.00476,1,13,18.406402903924
287,-0.72595,8.12699,1,13,8.15934823021582
288,9.67839,5.45013,1,13,11.1074361077162
290,-8.55223,12.64604,1,13,15.2663985654397
292,9.67039,4.67656,1,13,10.7418179499811
293,-18.65986,0.27588,1,13,18.6619006640687
296,14.20632,6.05919,1,13,15.4445197740816
297,-10.99562,-13.53774,1,13,17.4405910826342
299,5.7976,-6.60218,1,13,8.78640304796552
302,-15.98097,-4.98448,1,13,16.7402615133157
303,-17.03556,-9.92594,1,13,19.7163565319857
304,-4.34828,-3.97937,1,13,5.89430805770296
306,14.52637,-12.72292,1,13,19.3103085555504
307,15.3624,-11.68773,1,13,19.3030186150909
310,1.46303,11.64903,1,13,11.7405448318694
312,-9.4159,0.11491,1,13,9.41660609593449
314,3.11811,19.32573,1,13,19.5756639708492
315,-9.45733,12.37879,1,13,15.5780450411302
317,-2.69254,0.69342,1,13,2.78039432936353
319,-17.07479,-3.16716,1,13,17.3660396565838
322,-9.00194,0.03147,1,13,9.00199519971877
325,1.61623,11.36238,1,13,11.4767524381556
326,-15.15425,-7.92068,1,13,17.0993730309335
327,-3.0598,-18.74978,1,13,18.9978026934199
330,8.274,-1.61617,1,13,8.43036179233787
331,-6.90236,1.48134,1,13,7.0595267002324
333,13.09512,13.72878,1,13,18.9726590188049
334,-5.6116,1.04699,1,13,5.70843751489335
340,4.40249,-9.78155,1,13,10.7266326584067
342,1.48355,-2.38403,1,13,2.80794035068716
344,15.52506,-7.75962,1,13,17.3562417150562
351,-8.29389,7.29079,1,13,11.0428356348463
352,-12.68029,5.3856,1,13,13.7765893898601
354,-5.71036,9.5656,1,13,11.1404188469022
359,-8.16507,-15.94847,1,13,17.917084703567
360,9.36674,1.45888,1,13,9.47966640677752
362,1.81156,8.48056,1,13,8.67188682663883
363,-10.20668,-3.3684,1,13,10.7481349591846
365,-6.01942,16.80314,1,13,17.8487843544439
367,-10.7864,16.44263,1,13,19.6648563275742
368,4.04583,16.47955,1,13,16.9689221709673
370,4.32842,18.70479,1,13,19.199069424453
373,-15.73142,-11.12006,1,13,19.2648233053848
374,7.74747,-12.25961,1,13,14.5024614622605
375,10.2181,4.9754,1,13,11.3650426793479
380,11.97259,2.28869,1,13,12.1893832165365
381,14.65889,-3.92042,1,13,15.1740829810659
382,11.72229,-0.53814,1,13,11.7346374009124
388,2.94768,9.36155,1,13,9.81465677065364
389,-17.11532,2.98399,1,13,17.3734934988958
397,12.39258,11.77961,1,13,17.0978163028846
398,-10.49704,-7.98682,1,13,13.1900363644696
399,-0.32591,10.81388,1,13,10.8187877383909
403,-9.7735,-6.08819,1,13,11.5146591638515
407,5.09977,-1.22542,1,13,5.24493666788481
408,14.27242,5.48703,1,13,15.2908286782394
409,-3.89789,2.83293,1,13,4.81860978835163
410,9.13035,-1.64598,1,13,9.2775241893
412,-17.1518,3.46845,1,13,17.4989782041944
414,1.09731,-8.38824,1,13,8.45970522652222
416,12.01546,-14.78286,1,13,19.0500458304778
420,-1.43138,4.19231,1,13,4.42993390863592
422,4.2924,0.26714,1,13,4.30070592101063
423,-6.11729,11.10826,1,13,12.6812758996888
425,11.70283,8.50171,1,13,14.4649647561676
426,16.44918,-6.0894,1,13,17.5401368440277
427,0.62452,14.43605,1,13,14.4495535287079
428,3.01885,-5.82552,1,13,6.56125975366686
431,-9.70963,-4.90155,1,13,10.8766818504881
433,-14.89272,-10.80426,1,13,18.3990553158893
435,2.97288,-7.35302,1,13,7.93126119857384
437,-11.40148,14.18197,1,13,18.196758796858
439,4.76981,9.03263,1,13,10.2146727994299
445,-4.75291,-1.4174,1,13,4.95975250157927
446,-19.28777,-0.07065,1,13,19.2878963311531
447,4.20446,-15.5771,1,13,16.1345427028076
450,-11.2311,1.50329,1,13,11.3312637362892
453,8.68377,14.94856,1,13,17.2877823464254
455,14.64781,7.84057,1,13,16.6142325121925
456,11.85582,-6.95254,1,13,13.7440265949924
458,-11.33938,-4.34987,1,13,12.145075973039
460,-3.15367,-1.08816,1,13,3.33612030578825
461,-4.7082,-13.93249,1,13,14.7065095530169
463,-16.21102,-0.22251,1,13,16.2125446143294
464,-2.16473,-16.23315,1,13,16.3768509984524
466,14.42125,-7.0239,1,13,16.0408067831498
468,-10.04104,7.37105,1,13,12.4561161941538
469,-9.95881,-8.32754,1,13,12.9817488015257
471,-4.6195,-0.2027,1,13,4.62395003634713
474,-14.10914,7.88373,1,13,16.1623307776068
475,7.42489,-14.66698,1,13,16.4392597442778
477,12.63991,-8.44163,1,13,15.1996227308055
478,-5.3036,15.74852,1,13,16.6175804866516
479,-0.92914,18.97519,1,13,18.9979241744184
480,-16.35899,-5.4337,1,13,17.2377962204732
481,-0.08539,11.37091,1,13,11.3712278181968
482,-5.42743,-13.11966,1,13,14.1979783162247
484,12.19283,15.43045,1,13,19.6663115421845
485,-9.9605,0.18399,1,13,9.96219833547448
486,11.60116,-12.15428,1,13,16.8021844279557
488,-4.63613,-0.11877,1,13,4.6376487183785
491,12.90008,-11.08512,1,13,17.0085826629328
493,2.34071,5.69215,1,13,6.15462730350594
495,-13.63603,11.10835,1,13,17.5879752500262
497,-12.95222,-11.1414,1,13,17.0848123864478
499,-11.53505,-0.86857,1,13,11.5677036998441
500,-8.77685,2.42534,1,13,9.1057870971674
