passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
239,-23.67764,-9.668,1,13,25.5753973361716
241,3.39638,-17.93582,1,13,18.25456576971
244,13.43692,-25.05834,1,13,28.4336305265125
245,3.8731,-16.14975,1,13,16.6076848541684
247,0.4805,-28.14488,1,13,28.1489854221638
248,-17.47065,8.47996,1,13,19.4199190837176
249,2.13751,6.94791,1,13,7.26927624936714
250,5.20419,26.387,1,13,26.8953048213553
252,-3.30238,3.07323,1,13,4.51115463964544
257,-12.27875,-17.4023,1,13,21.2980733235283
258,-19.48376,-5.57974,1,13,20.2669828161611
260,8.16937,-23.92281,1,13,25.2792340360623
265,10.74669,3.8721,1,13,11.4229789642087
268,-23.00797,11.83139,1,13,25.8717663846124
270,24.85923,-2.80069,1,13,25.0165013043529
275,-20.41646,-7.68712,1,13,21.8156785835186
277,20.56717,1.24112,1,13,20.6045791822563
285,-22.86756,6.45756,1,13,23.7618493783964
287,-2.19974,-0.5385,1,13,2.26469274006283
288,-21.46066,-7.05935,1,13,22.591912543479
289,-3.37631,28.75499,1,13,28.9525282548468
293,-25.53792,-5.2602,1,13,26.0740283726649
295,-20.32313,9.05923,1,13,22.2508263167734
296,3.51454,16.42084,1,13,16.7927349310375
297,7.5357,-22.61479,1,13,23.837268072615
300,-19.4298,13.71401,1,13,23.7821616076937
301,7.57788,-19.15637,1,13,20.6007451838574
302,13.73321,14.02302,1,13,19.6276870853768
304,0.70933,7.63253,1,13,7.66542276003305
305,3.75263,-7.83526,1,13,8.6875556966474
307,-5.23494,-26.4893,1,13,27.0016227987465
309,25.62676,1.3171,1,13,25.6605864163851
313,6.4198,22.06216,1,13,22.9772218898698
317,15.77189,-19.75294,1,13,25.2770812926335
318,12.79886,21.9376,1,13,25.3982089167862
320,-17.25005,-10.88243,1,13,20.395872629814
322,1.30122,22.22742,1,13,22.2654727590943
323,23.2641,-7.89711,1,13,24.5679205358416
325,22.28863,-15.84447,1,13,27.3464828631632
326,22.80831,-8.35127,1,13,24.2891463290084
327,-6.47972,-21.89793,1,13,22.836509472249
330,19.20182,14.21346,1,13,23.8900064179758
332,28.99987,-7.62348,1,13,29.9851645271595
333,-0.85411,16.37049,1,13,16.3927599726117
335,-24.12025,-14.71223,1,13,28.253072615646
336,-2.40978,8.89882,1,13,9.21933258250757
338,15.26377,-3.51839,1,13,15.664025808517
341,-16.18574,6.86294,1,13,17.5806143237652
345,11.38713,-0.34976,1,13,11.3925043916269
346,0.28533,-22.76965,1,13,22.7714422231479
347,16.92481,-10.43311,1,13,19.8821292465429
352,24.60583,-11.71658,1,13,27.2529807961303
354,-1.28572,10.20142,1,13,10.2821188987589
356,7.50713,-9.78732,1,13,12.3348548716208
359,-25.26035,-10.83468,1,13,27.4859102997387
360,-18.41501,-5.71657,1,13,19.281899223736
361,-3.80721,-17.20596,1,13,17.6221479913736
362,-27.19243,4.78951,1,13,27.6110064401789
363,-14.14978,14.90569,1,13,20.55227735167
364,-8.69215,6.21167,1,13,10.683553347743
365,10.84745,-22.00838,1,13,24.5364194364158
366,-19.37354,9.44421,1,13,21.5528917739548
367,11.42515,26.66812,1,13,29.012451678486
368,-4.31553,11.83768,1,13,12.5997809196718
369,-27.72621,-0.93493,1,13,27.7419716644925
372,-13.37009,20.13796,1,13,24.1722311042461
377,0.26659,24.57552,1,13,24.5769625242333
378,-10.2599,-26.91433,1,13,28.8035912302557
383,5.8279,2.40668,1,13,6.30527646641816
386,-6.9157,-26.79179,1,13,27.6699628083287
387,12.2251,15.02088,1,13,19.3669783527965
388,-6.6869,4.97294,1,13,8.33334986919023
393,27.07969,11.67421,1,13,29.4889299095817
394,5.57216,5.1458,1,13,7.58473874875929
395,5.62028,12.09373,1,13,13.3358887704013
397,-8.08409,-26.83079,1,13,28.0222038128627
400,5.70276,22.86361,1,13,23.5640847024753
406,-3.43776,1.85603,1,13,3.90678896061512
411,14.56414,-2.58289,1,13,14.7913971996298
412,-22.65118,-17.93654,1,13,28.8928249073567
414,23.83061,-11.1051,1,13,26.2910835984046
415,-4.39048,-3.94659,1,13,5.90354753253194
416,5.69373,-20.45149,1,13,21.2292730039691
419,10.02599,24.61764,1,13,26.5809823939693
420,5.56291,-0.10689,1,13,5.56393298025502
422,-17.54061,16.48688,1,13,24.0726026695396
423,0.66983,17.88022,1,13,17.8927574847312
424,-12.77841,16.82899,1,13,21.1306113912793
425,-23.8837,-0.97821,1,13,23.9037224480517
426,4.78684,-8.60162,1,13,9.84386470109617
427,-17.38846,2.90235,1,13,17.6290104337047
430,-12.80902,-25.98182,1,13,28.9676694289154
432,10.17716,8.15601,1,13,13.0420478015782
433,19.42432,-1.97066,1,13,19.524033506715
435,-26.07061,6.49148,1,13,26.8666311501679
436,-18.24855,-16.67972,1,13,24.7229176706613
437,10.17466,-19.87952,1,13,22.3320189529796
438,-17.56608,-2.57583,1,13,17.7539313711044
440,-11.76206,1.10339,1,13,11.8137035887332
444,-7.16276,-18.4187,1,13,19.7624327593287
446,5.96535,24.79529,1,13,25.5027839957362
448,-15.25402,-13.9239,1,13,20.6533288605748
449,6.6256,17.61414,1,13,18.8190508924282
450,-16.89211,-1.29335,1,13,16.9415513381601
452,-24.69959,-5.34411,1,13,25.2711157044029
453,-0.91018,-16.25634,1,13,16.2818053334491
454,16.31508,-15.8841,1,13,22.7702972938822
456,-14.04912,11.59299,1,13,18.2147002382078
457,0.43937,-22.68267,1,13,22.6869218630941
458,0.07204,-11.76694,1,13,11.7671597994417
460,9.3621,-5.97972,1,13,11.1088232859965
464,-14.74077,12.68948,1,13,19.4502727161934
470,23.29345,9.79751,1,13,25.2700639656573
471,1.86314,19.04581,1,13,19.1367218288106
474,24.7784,3.57203,1,13,25.0345426533701
475,3.02904,5.414,1,13,6.20374338769459
476,-6.27584,-20.32546,1,13,21.2722888913478
477,14.00133,22.66937,1,13,26.6446592217641
478,19.83638,8.07727,1,13,21.4178518806607
479,20.65479,-7.897,1,13,22.1129598082414
480,-14.77322,14.02939,1,13,20.3733078746621
481,26.03463,8.61705,1,13,27.423629602182
484,-1.99266,0.55604,1,13,2.06878712860845
486,9.65594,-0.71363,1,13,9.68227870760537
493,-6.30429,26.38219,1,13,27.1249748132952
495,9.82037,25.62007,1,13,27.4377106302511
496,0.65213,22.59182,1,13,22.6012329348418
499,6.53959,-0.49485,1,13,6.5582824032607
501,-19.74179,-5.92993,1,13,20.6131561467076
502,-1.26209,10.70852,1,13,10.782639546803
506,-2.05778,-26.67611,1,13,26.755361251973
509,10.22108,0.19824,1,13,10.2230028296409
511,11.62271,-24.61585,1,13,27.2218200564161
513,-11.52313,17.04045,1,13,20.5708398328782
515,6.69916,-24.16795,1,13,25.0792458852588
516,23.14676,-14.73625,1,13,27.4395630344309
518,-17.10806,-9.38812,1,13,19.5146773468527
520,-18.89469,-0.46835,1,13,18.9004894966898
525,23.77467,-13.85758,1,13,27.5184948574682
526,8.56444,-6.93635,1,13,11.0210101234773
527,-20.13023,-19.49832,1,13,28.0251762972488
528,13.62385,25.03638,1,13,28.5031546773198
530,-9.69128,19.89316,1,13,22.1282337523733
534,-3.62799,-20.55702,1,13,20.8747093060016
535,0.18856,9.28681,1,13,9.28871984330127
537,10.16723,-21.56501,1,13,23.8416067076659
538,9.12342,-14.69866,1,13,17.2999225707675
541,22.07724,19.97126,1,13,29.7700459261553
542,17.98936,22.89164,1,13,29.1143296914585
543,-16.47116,17.98429,1,13,24.3871596886877
544,-1.53346,-29.42299,1,13,29.4629268276361
545,-1.81636,-7.55461,1,13,7.76989324511798
546,8.80693,-4.53908,1,13,9.90784035298689
548,-14.43362,25.55991,1,13,29.3536757991395
550,-3.54623,-12.22052,1,13,12.7246527726476
551,28.93671,-1.32075,1,13,28.9668385031959
552,-27.90357,-11.00496,1,13,29.9953055560404
553,13.6922,-26.36075,1,13,29.7046338504276
554,17.71442,11.51139,1,13,21.1261121229184
555,-15.68617,3.66654,1,13,16.1089830669425
561,-1.57299,-3.15521,1,13,3.52557247691355
562,3.66322,28.84156,1,13,29.0732673054613
563,11.12948,5.60163,1,13,12.4596778758493
565,-6.53694,-27.52217,1,13,28.2878307410456
569,14.20006,13.36309,1,13,19.4990750901849
570,-15.44556,-14.38052,1,13,21.1036622207713
571,6.55763,-0.0076,1,13,6.55763841511742
573,24.81578,16.24464,1,13,29.6599298413959
574,-3.52088,28.71544,1,13,28.9304909312088
575,-19.78078,-5.75558,1,13,20.6011122521958
576,-7.81837,-1.33961,1,13,7.93230099705092
577,25.47811,-6.31233,1,13,26.2484190925773
582,3.03254,21.04939,1,13,21.2667103013692
583,1.82503,-27.8891,1,13,27.9487491778247
584,-21.22341,-5.93682,1,13,22.0381307214749
586,8.31495,-9.44056,1,13,12.5802410356054
588,-7.4383,13.00047,1,13,14.9779972294194
589,-8.92703,-6.01053,1,13,10.7618952372976
590,-27.06915,12.44633,1,13,29.7934608962522
591,9.00559,-26.07602,1,13,27.5873047727036
592,23.87407,-13.4559,1,13,27.4049680689446
596,-0.59797,-13.97978,1,13,13.9925602689616
597,-17.02237,-17.23276,1,13,24.2224954460914
599,25.20977,4.85088,1,13,25.6722300972758
602,-19.85314,14.16078,1,13,24.3859519518456
605,17.62165,6.31589,1,13,18.7193205135228
606,20.00971,-2.24805,1,13,20.1355966958703
610,-22.17709,-16.56186,1,13,27.6788466090765
611,10.91497,20.2498,1,13,23.0041497253933
612,16.75267,1.40186,1,13,16.8112253616534
613,22.77586,-14.3684,1,13,26.9293652894776
619,-14.09806,-3.81704,1,13,14.6056575221037
621,-0.58005,-26.49198,1,13,26.4983329066223
623,2.9293,1.64385,1,13,3.35902345860436
625,-11.48168,-26.06157,1,13,28.4786655954139
626,-3.81202,-24.24855,1,13,24.5463610375132
628,22.25515,-15.50722,1,13,27.1249977438545
629,13.32089,-25.84249,1,13,29.0737080356057
632,-24.86385,14.92978,1,13,29.0018826143813
633,-26.00182,-4.62127,1,13,26.4092982847667
634,-7.2775,-11.28409,1,13,13.4273048306031
635,9.395,-0.61836,1,13,9.41532854903755
638,-10.69078,-15.16931,1,13,18.558040045779
639,-17.35113,0.46067,1,13,17.3572416260762
641,-21.37941,-3.39585,1,13,21.6474286591015
643,-15.73359,20.72607,1,13,26.0214469323657
645,17.23578,-2.56318,1,13,17.4253281321346
652,-13.26048,-5.97226,1,13,14.5433207534311
654,25.90876,-12.38368,1,13,28.7161828762724
655,16.18164,17.0071,1,13,23.4752405856755
656,-17.00353,-0.48041,1,13,17.0103203292432
658,9.81189,5.52716,1,13,11.2615538273713
659,-23.96232,-3.17847,1,13,24.1722086542518
660,-19.67968,19.62856,1,13,27.7951510299465
664,17.72933,-11.37481,1,13,21.0645541646973
665,11.58546,14.00982,1,13,18.1796011525543
667,9.58318,9.48254,1,13,13.481684704727
668,6.30652,16.60487,1,13,17.7621510543683
669,-23.04059,-10.50854,1,13,25.3238634180078
672,21.79139,4.14739,1,13,22.182546053897
674,-21.60038,-12.23999,1,13,24.8272798941218
675,-22.38221,-19.01283,1,13,29.3675144392663
676,-20.08731,9.57617,1,13,22.2531587380567
677,4.05189,23.48253,1,13,23.8295456246644
679,-7.12071,15.51336,1,13,17.0695302627405
680,-15.51315,2.27009,1,13,15.6783625629314
684,-16.07326,-3.13869,1,13,16.3768419769598
686,18.22649,-8.28852,1,13,20.0225985433103
691,22.89513,-10.68271,1,13,25.2647463919282
693,10.34823,-3.57376,1,13,10.9479510427258
695,-18.71727,-14.87505,1,13,23.9082304589608
696,-0.254,-26.04388,1,13,26.0451232607325
697,17.21088,1.74035,1,13,17.2986502530855
699,-20.32681,15.97517,1,13,25.8531488328037
701,-6.76885,-22.89837,1,13,23.8778739677408
703,4.96483,6.34854,1,13,8.05936932878453
704,20.83632,2.23183,1,13,20.9555044604426
705,-19.25365,-1.65329,1,13,19.3244992203207
707,-2.0517,-21.88867,1,13,21.9846162626475
711,20.74382,-4.25846,1,13,21.1764160637999
716,-11.45687,0.32447,1,13,11.4614658848929
718,2.59817,-24.20083,1,13,24.3398952748692
719,13.46714,-3.48829,1,13,13.9115746109922
721,12.7264,-17.01809,1,13,21.2503324656082
725,18.36356,17.46866,1,13,25.345105428006
726,-21.02397,-8.30296,1,13,22.6041256777277
727,2.4697,-5.17498,1,13,5.73409736432744
729,3.33882,-19.96104,1,13,20.2383536702866
730,21.49372,-1.36699,1,13,21.5371424241418
731,-12.50704,8.1139,1,13,14.9084331046365
732,-6.66293,19.66501,1,13,20.7631270754693
735,-5.22035,-14.26325,1,13,15.1885566285981
736,17.09209,8.84985,1,13,19.2473203893153
737,21.37238,-7.71129,1,13,22.7209700228874
738,14.67504,23.80317,1,13,27.9633327208197
740,12.87403,4.99188,1,13,13.8079564352989
741,-15.38637,12.88204,1,13,20.0670741834583
743,-15.2698,4.67903,1,13,15.9706045799349
747,-8.15691,-0.59336,1,13,8.17845917098142
751,3.03223,-1.72341,1,13,3.48777872096526
753,12.02584,-15.84903,1,13,19.8950398798838
754,27.00645,5.93326,1,13,27.6505306159004
755,15.53371,10.32513,1,13,18.6521951263368
758,14.09648,-18.42102,1,13,23.1957940837728
760,10.53281,24.73427,1,13,26.8835351368608
761,13.72422,-17.14841,1,13,21.9641145389831
762,0.54203,-19.93459,1,13,19.9419586681651
765,13.2166,11.04822,1,13,17.2261922667309
771,14.33998,-3.27233,1,13,14.7086052940786
772,2.03365,-21.71186,1,13,21.8068900546942
773,15.73503,-4.57553,1,13,16.3867834677153
776,-6.52677,21.27779,1,13,22.2563034972725
777,17.13305,12.77762,1,13,21.3730942060093
779,-27.77957,-0.36294,1,13,27.7819413557451
780,-0.45282,-4.68347,1,13,4.70531223812406
782,-7.21452,28.35787,1,13,29.2612030392385
785,15.84177,-5.79506,1,13,16.8684411107483
787,-12.45686,-8.99888,1,13,15.3672803756948
791,0.76036,-11.80984,1,13,11.8342921628293
792,-13.75285,0.33278,1,13,13.7568766131362
793,15.6765,15.64573,1,13,22.148173571236
794,-27.90809,6.26453,1,13,28.6025453314113
797,6.1751,13.2191,1,13,14.5902851338931
798,-12.98469,-24.91286,1,13,28.0936421024844
800,-26.984,9.85819,1,13,28.7283842256677
806,-13.6449,-4.65601,1,13,14.4174120893245
808,4.32543,14.70991,1,13,15.332671413574
811,-9.10174,22.32149,1,13,24.1058218560188
812,-28.69597,6.76508,1,13,29.4826207008744
814,-10.17008,-19.95062,1,13,22.3932529893162
816,-5.87939,13.69021,1,13,14.8992954347361
817,-27.69819,8.20553,1,13,28.8880652844575
818,18.29506,-21.83952,1,13,28.4898879109826
819,24.45865,7.69211,1,13,25.6397033722292
821,-29.14668,0.94475,1,13,29.1619884381314
822,-24.88788,10.72851,1,13,27.1017945797019
823,-8.74745,15.19469,1,13,17.5327252615151
828,3.97497,19.36322,1,13,19.7670071811103
829,24.26235,15.3752,1,13,28.7238343711396
830,-25.86849,-10.87498,1,13,28.0614304815887
832,18.51283,-11.11669,1,13,21.5941089589049
834,3.65752,5.18275,1,13,6.34337447034857
835,9.75475,11.05913,1,13,14.746512428198
837,11.66599,23.70523,1,13,26.4203222443705
838,-14.63228,24.1324,1,13,28.2219083817208
840,29.21356,-2.09765,1,13,29.288770783445
842,-8.43921,9.77853,1,13,12.9166587653614
845,16.74851,-15.15144,1,13,22.5849160263057
848,-17.85174,24.09274,1,13,29.9857397001477
849,-18.06138,-14.13734,1,13,22.9363897606692
855,0.49834,4.18715,1,13,4.21670555287541
858,17.23855,18.08984,1,13,24.9881943576476
859,24.53296,1.19961,1,13,24.5622747242514
860,-5.02328,19.8452,1,13,20.4710888169219
861,-14.39208,-15.5159,1,13,21.1630575939599
867,25.12931,14.06332,1,13,28.7968664103577
868,10.77597,-5.67697,1,13,12.1798881798685
869,1.7605,-5.24921,1,13,5.53656741468125
873,-9.47383,-24.34693,1,13,26.1252059212879
875,9.00147,21.93333,1,13,23.7085974017017
877,-0.39107,-27.43295,1,13,27.4357377249674
878,27.39124,-8.45536,1,13,28.6665891248893
880,2.51346,-15.23161,1,13,15.437595800023
881,20.59182,6.98161,1,13,21.7431827316598
885,-2.17374,-24.14011,1,13,24.2377840445629
886,-12.76963,-26.68859,1,13,29.586217605355
887,12.04099,25.42129,1,13,28.1287634079968
888,-26.23974,-14.52389,1,13,29.9911190036705
890,10.13582,18.88246,1,13,21.430868906461
891,-13.46144,26.49659,1,13,29.7200231844253
892,11.45352,-7.13955,1,13,13.4965285786635
893,6.40893,-10.6964,1,13,12.469454522884
895,0.95775,5.37416,1,13,5.45883209417194
896,5.47857,21.11845,1,13,21.8175028527798
899,16.07743,15.8044,1,13,22.5446887789025
900,24.88338,-14.8235,1,13,28.9640900851927
902,28.23965,-2.10095,1,13,28.3176992993721
904,-12.9485,-21.36992,1,13,24.9867433958301
905,-5.43152,-25.98076,1,13,26.5424404045191
906,13.35623,19.51649,1,13,23.6491434593752
911,1.11276,6.41476,1,13,6.51055925677226
913,16.31843,-1.40766,1,13,16.3790270128908
914,5.20968,24.58453,1,13,25.1304562334271
915,-9.85456,12.56547,1,13,15.9688280047047
916,26.596,1.42876,1,13,26.6343541165257
920,14.48841,6.41168,1,13,15.8437302958889
921,-2.04752,29.64918,1,13,29.7197975453023
924,-18.38171,-1.56671,1,13,18.4483511924178
925,-6.99794,8.68499,1,13,11.1534844942592
930,-13.71762,20.61516,1,13,24.7620255580382
931,10.43259,15.60835,1,13,18.7739029143512
932,4.65801,-18.35458,1,13,18.9364138308891
933,-16.05412,4.13796,1,13,16.5788264685267
934,3.91665,-23.4349,1,13,23.759938518503
935,22.37165,11.72947,1,13,25.2600712960081
938,7.42894,-8.03173,1,13,10.9406469384812
941,-21.35481,19.73861,1,13,29.0798967914545
942,22.06376,13.30514,1,13,25.7650210963698
949,-11.20248,-17.07645,1,13,20.4230435736538
951,15.72722,19.12208,1,13,24.7588211343519
955,11.76976,20.08293,1,13,23.2777027411764
957,-16.11895,0.89588,1,13,16.1438238890252
959,-14.94202,11.10844,1,13,18.6188448278984
961,25.8204,14.67241,1,13,29.698027850948
962,2.64385,-23.71824,1,13,23.8651434169487
964,-9.12916,-19.47219,1,13,21.5059979300495
965,15.58066,15.9744,1,13,22.3145336708797
966,14.98696,18.01922,1,13,23.4371761491231
967,12.85927,-12.87636,1,13,18.1978380707261
973,21.98936,-5.63586,1,13,22.7001064279187
974,25.11418,-8.09486,1,13,26.3865254565807
975,14.45352,-16.11117,1,13,21.6442613293826
976,20.18327,1.77872,1,13,20.2614993428574
978,-1.79036,-17.69402,1,13,17.7843663601639
981,-11.25793,17.27887,1,13,20.6228114895808
982,25.258,-2.68058,1,13,25.3998484286202
983,22.96379,15.32206,1,13,27.6061759870699
987,15.54366,-13.41358,1,13,20.5311812361246
988,-28.31258,-6.2268,1,13,28.9892252523197
990,18.41535,-5.45157,1,13,19.2053270235296
991,-1.59184,-1.71134,1,13,2.33722608913375
992,12.34981,16.87343,1,13,20.9100545910403
994,-3.68013,-13.7355,1,13,14.2199577867186
998,27.16829,-11.23772,1,13,29.4007185949115
