passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
273,1.35875,2.53816,1,13,2.87896511586709
275,-0.57151,-2.3819,1,13,2.44950167349857
280,-2.44717,-1.43786,1,13,2.83832173464392
281,-1.40379,2.13009,1,13,2.5510648537959
282,2.32627,1.15725,1,13,2.59822361005543
285,2.10283,0.20256,1,13,2.11256727711844
292,2.42025,1.02927,1,13,2.63002291979705
295,-0.98553,1.92934,1,13,2.16647840590574
296,2.09425,-0.39909,1,13,2.13194033403906
298,2.10179,-1.89963,1,13,2.83304211929057
299,-2.65419,1.2308,1,13,2.92568138927158
304,-2.60222,0.25847,1,13,2.61502574246286
305,0.59607,2.46557,1,13,2.53659820806996
311,-1.40329,-1.36788,1,13,1.95967619662778
313,-1.5582,-2.04352,1,13,2.56981968267827
314,1.03118,-2.74611,1,13,2.93333632115993
315,2.44359,-0.98204,1,13,2.63353886429795
316,-1.39103,-2.65044,1,13,2.99328798145028
320,1.0692,-1.37721,1,13,1.74352994209147
321,0.31634,-2.25505,1,13,2.27712759091559
322,-0.47203,-2.49445,1,13,2.53871980954363
323,-1.6158,-1.41218,1,13,2.14593813211088
324,-1.85108,0.14526,1,13,1.85677453763653
325,0.07229,-1.84353,1,13,1.84494856315856
327,-2.38021,0.44609,1,13,2.4216514487948
330,-1.37046,-1.58123,1,13,2.09247401305108
331,-2.76141,0.67546,1,13,2.84281727502974
333,0.54841,2.88697,1,13,2.93859904956107
334,-1.13237,2.59983,1,13,2.83573496636607
335,1.94419,-1.04499,1,13,2.20722937640015
336,-0.4064,-2.86363,1,13,2.89232806276598
338,1.22002,1.06195,1,13,1.61746338008492
339,-1.06882,1.92294,1,13,2.20001330046571
342,-2.19321,-0.11495,1,13,2.1962168427075
343,1.29218,-2.11965,1,13,2.48246318822972
344,0.78043,-1.80747,1,13,1.96875930601471
345,-0.55026,2.7084,1,13,2.76372875399084
348,1.60663,0.64056,1,13,1.72961466340167
349,-2.73568,0.37097,1,13,2.76071401244899
351,0.63514,2.8337,1,13,2.90400953801863
354,1.37012,-1.89197,1,13,2.33597241140281
355,1.04881,2.53184,1,13,2.74047760402685
356,-0.64651,1.41407,1,13,1.55485898416758
357,2.50135,0.10739,1,13,2.50365581647192
358,-1.55023,-2.40298,1,13,2.85963195879424
360,2.12112,1.86937,1,13,2.82731530786924
365,2.45009,1.1622,1,13,2.71176408456589
371,2.06218,1.55042,1,13,2.57999693281629
372,1.61269,-0.02657,1,13,1.61291205516664
373,-1.03482,1.19583,1,13,1.58141655867362
380,-2.73375,0.07738,1,13,2.73484884331298
381,0.79899,2.55563,1,13,2.67761401680693
382,0.51108,-1.89631,1,13,1.96397162509963
385,2.38724,1.66142,1,13,2.90847466596883
388,-2.21196,0.90464,1,13,2.38980321855358
389,-0.59573,2.24144,1,13,2.31925527580368
390,2.01164,-0.97506,1,13,2.23549610666252
391,-1.3949,-1.13905,1,13,1.80088328816222
393,2.20392,-1.10425,1,13,2.46507932266778
396,0.60716,2.57346,1,13,2.64411768417388
397,1.66086,1.03576,1,13,1.9573573201426
398,-1.67899,-0.61984,1,13,1.78975211004917
400,1.63297,0.7598,1,13,1.80107405374414
402,1.16213,2.38875,1,13,2.65644231578941
403,1.62816,1.71681,1,13,2.36607522943756
406,0.98263,-1.93164,1,13,2.16721402060205
410,-1.56874,2.24433,1,13,2.73823944692271
414,-2.32947,-1.33,1,13,2.68240781487005
415,-1.81972,-1.07254,1,13,2.112278695962
417,-0.63639,-1.78475,1,13,1.89481246800977
418,1.69929,-1.87639,1,13,2.53148781039611
422,1.63725,1.228,1,13,2.04660376499758
423,-1.97823,-1.47911,1,13,2.47005150930427
424,-2.49279,1.63833,1,13,2.98297539443873
425,2.30437,-0.27196,1,13,2.32036698126636
427,-1.14024,-1.50855,1,13,1.89100072705437
429,0.74471,-2.02012,1,13,2.15301650260672
430,2.62664,-1.28865,1,13,2.92572247999939
431,-2.19115,0.34304,1,13,2.21784071825874
432,-1.32381,1.01281,1,13,1.66680957974596
434,-1.32606,1.22175,1,13,1.80308783370647
438,-2.10193,0.4427,1,13,2.14803908848931
439,-1.17881,-1.31868,1,13,1.76876032180718
440,2.0695,-0.46012,1,13,2.12003194461051
442,-2.2761,0.594,1,13,2.35233277872088
445,0.52995,-1.65995,1,13,1.74249497188453
446,1.10427,-1.12235,1,13,1.57450752448209
447,-2.5748,0.48603,1,13,2.62027611999413
448,-0.56404,1.93517,1,13,2.01569360986168
451,-1.20875,-1.3874,1,13,1.84010051093252
454,-1.62572,-0.44688,1,13,1.68602466642829
455,-2.24457,-0.54786,1,13,2.31046370868656
459,-2.78286,-0.97998,1,13,2.95037094769016
467,-1.22121,2.22515,1,13,2.5382336710419
468,-0.16199,-2.06006,1,13,2.06641660234444
470,-2.08908,0.28463,1,13,2.10837915252695
473,1.79793,-0.67809,1,13,1.92155185116461
474,2.75455,0.48563,1,13,2.79702824737725
477,-1.31497,1.81218,1,13,2.2390103009426
479,-2.92864,-0.2615,1,13,2.94028695954796
480,0.68865,2.47024,1,13,2.56443221670151
481,-1.44719,-1.92897,1,13,2.41148695995848
483,-0.06372,-1.62711,1,13,1.62835728548591
484,1.59215,-0.85283,1,13,1.80617093157779
485,-2.46599,-0.83049,1,13,2.60208320781751
490,-0.28428,-2.15271,1,13,2.17140049726176
492,2.11468,1.79557,1,13,2.77415815381617
493,0.81454,-1.64122,1,13,1.83223380283739
494,-0.90557,-1.48522,1,13,1.73951897691832
496,2.73236,-0.33342,1,13,2.7526277886723
498,1.47671,-1.3125,1,13,1.97568429560389
499,-1.56175,0.5371,1,13,1.65152857450074
