passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
259,5.25754,1.75962,1,13,5.54418665420505
263,13.14673,-0.9699,1,13,13.1824585248369
264,0.54833,2.21154,1,13,2.27850348396378
266,-5.13724,13.84281,1,13,14.7653224587734
269,-5.62437,-9.7322,1,13,11.240519759405
270,-6.43175,7.96193,1,13,10.2352180753308
271,10.4274,2.54493,1,13,10.7334630085999
272,-10.20917,3.89631,1,13,10.9274144162413
274,1.49534,-15.83276,1,13,15.9032152645943
277,2.31617,10.95741,1,13,11.199530683045
278,-16.00652,10.66113,1,13,19.2319655071737
282,-9.09339,-7.63029,1,13,11.8705992310224
283,12.97648,-3.78718,1,13,13.5178324116711
285,-9.12563,3.26014,1,13,9.69049724336083
288,-14.49499,-10.86709,1,13,18.1162432820215
289,-0.29112,-11.07181,1,13,11.0756392825172
291,-13.13061,-1.72568,1,13,13.2435192507888
292,8.20409,16.67073,1,13,18.5801080538831
293,-17.16904,9.26177,1,13,19.5078531816235
294,0.5433,-9.34918,1,13,9.36495208843523
295,13.76553,-8.57517,1,13,16.2179945270386
296,9.69972,-17.06826,1,13,19.6318591049831
297,1.69344,11.28179,1,13,11.4081740665855
299,1.11732,15.76768,1,13,15.8072192286231
304,-8.09574,-15.31086,1,13,17.3194513729444
305,6.91869,-10.27438,1,13,12.3867312658164
307,-11.19957,4.92588,1,13,12.2349781180925
310,17.25794,1.49746,1,13,17.3227849693589
311,-13.07981,-2.94234,1,13,13.4066711554807
313,-9.24996,9.88792,1,13,13.5400416921673
314,-5.99616,13.59134,1,13,14.855247919459
315,11.32502,13.79422,1,13,17.8475938404993
317,12.64681,5.05416,1,13,13.619337685252
318,-14.28586,-13.90527,1,13,19.9359541404967
322,-8.18862,18.10986,1,13,19.8751256761166
323,2.01173,-0.07812,1,13,2.01324966792922
324,13.4189,4.94561,1,13,14.3012513678248
330,0.53832,7.79773,1,13,7.81629093773918
333,12.62104,-5.14495,1,13,13.6294258702373
334,9.96062,-11.92179,1,13,15.5352161869234
335,-3.79333,11.5448,1,13,12.1520316226535
337,-14.73452,10.72158,1,13,18.2224705637367
345,5.4713,12.49259,1,13,13.6381840361307
349,0.70583,-15.12909,1,13,15.1455507665171
352,-12.67569,4.88884,1,13,13.5857965443243
356,7.25579,-6.24205,1,13,9.57129992437917
358,-10.31502,-16.20632,1,13,19.2105247419132
362,-15.67781,-0.36009,1,13,15.6819476708222
363,10.83994,2.68959,1,13,11.1686268511832
364,5.2046,14.04416,1,13,14.9775245759351
365,3.64349,17.12905,1,13,17.5122587873472
367,-4.39902,19.1177,1,13,19.617284291224
368,-3.63088,-0.02726,1,13,3.63098047930758
370,13.45666,4.34189,1,13,14.1397929720522
373,4.37801,-14.77469,1,13,15.40968163398
374,-1.10265,-15.98279,1,13,16.0207839768788
376,16.31991,4.13658,1,13,16.8359980852763
377,-17.8371,-1.10139,1,13,17.8710671006139
382,-8.76444,7.04428,1,13,11.2444359758417
384,-15.36815,3.34701,1,13,15.7283968674141
386,-4.73688,-6.8287,1,13,8.3107851792967
388,-17.66075,-0.61389,1,13,17.6714117485791
389,-7.08042,-0.23072,1,13,7.0841828832917
393,6.11343,-9.33994,1,13,11.1628173772216
394,-8.07027,8.03578,1,13,11.3887259984917
395,0.5986,7.38962,1,13,7.41382979975898
397,3.85314,-11.6369,1,13,12.2582321829304
401,-3.08944,6.0164,1,13,6.76326580771341
404,4.77964,15.46813,1,13,16.1897518128484
410,2.72523,1.83839,1,13,3.28732718627396
412,-15.43983,-5.97284,1,13,16.554847862214
415,-8.05745,-17.47799,1,13,19.2458503267635
417,13.77743,-2.46674,1,13,13.9965154601992
418,-1.51245,12.28867,1,13,12.3813930781422
420,-9.38798,8.23695,1,13,12.4892539807552
422,-3.60392,8.43736,1,13,9.17482025642864
425,12.81932,-10.09868,1,13,16.3192606960496
426,-4.84465,10.56065,1,13,11.6188654932006
428,15.24244,5.52733,1,13,16.213678231161
430,-5.72408,17.1898,1,13,18.1177884132056
434,2.6315,14.40542,1,13,14.6437992722604
435,-0.18408,-5.16696,1,13,5.17024039467154
437,-16.00339,-1.24766,1,13,16.0519480676344
439,12.63553,12.412,1,13,17.7119813552819
440,-6.92715,-16.43256,1,13,17.8329591022696
441,6.0304,8.34271,1,13,10.2940073602525
443,-5.61797,4.38727,1,13,7.1280983684471
446,-8.68306,-8.29358,1,13,12.0074585551872
447,-3.27242,11.85555,1,13,12.2988900922504
448,-11.16213,12.23597,1,13,16.5623689590362
449,-7.9451,6.11083,1,13,10.0233186340675
450,-11.73223,6.47151,1,13,13.3987241087743
452,0.23085,-14.01237,1,13,14.0142670961674
455,-2.76141,-15.87669,1,13,16.1150415781486
458,2.2685,8.19335,1,13,8.50158885945725
460,-0.85865,-3.3586,1,13,3.46662249560349
464,13.36204,9.19449,1,13,16.2198245641425
465,-2.83474,-3.69542,1,13,4.65745083737947
467,-7.1366,-8.49115,1,13,11.0919191859241
468,-6.84495,-9.13456,1,13,11.4146186062057
470,-5.36949,17.5793,1,13,18.3810581070907
471,16.63646,-9.42143,1,13,19.118971773982
472,-11.11304,3.69326,1,13,11.7106726231101
473,12.00951,12.91309,1,13,17.6345163157177
475,6.14984,13.10101,1,13,14.472628295213
476,-11.17371,-14.33699,1,13,18.1769341376051
477,14.59824,1.84939,1,13,14.7149165698136
483,-16.4601,-1.75871,1,13,16.5537919004432
484,9.6406,1.88129,1,13,9.82244471446042
486,7.57537,-6.04041,1,13,9.68879301725217
487,-8.70264,-0.79274,1,13,8.73867415985686
490,14.36837,-7.10674,1,13,16.0298390053176
492,-3.37846,-8.33019,1,13,8.98921364974291
493,7.70603,-14.87682,1,13,16.7541857147748
496,-0.21934,12.63786,1,13,12.6397622876066
498,8.95752,3.55635,1,13,9.63767589233622
500,-5.14724,-14.42574,1,13,15.3165274624102
