passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
281,-1.40379,2.13009,1,13,2.5510648537959
283,1.71313,-0.33053,1,13,1.74472563698674
284,2.46925,-0.82994,1,13,2.60499216176875
285,2.10283,0.20256,1,13,2.11256727711844
286,2.2906,-0.13058,1,13,2.29432301756608
290,1.29993,2.17077,1,13,2.53022659952575
291,-2.8991,0.27757,1,13,2.91235634926407
296,2.09425,-0.39909,1,13,2.13194033403906
297,-2.23659,-0.48451,1,13,2.28846490110512
302,0.90497,-2.46416,1,13,2.62508184101396
306,-0.8714,1.83529,1,13,2.03165465694315
310,-0.16943,1.9416,1,13,1.94897910598769
313,-1.5582,-2.04352,1,13,2.56981968267827
314,1.03118,-2.74611,1,13,2.93333632115993
315,2.44359,-0.98204,1,13,2.63353886429795
317,-0.65829,-2.7389,1,13,2.81690023618305
319,-1.42095,-0.74955,1,13,1.60652421321902
320,1.0692,-1.37721,1,13,1.74352994209147
323,-1.6158,-1.41218,1,13,2.14593813211088
324,-1.85108,0.14526,1,13,1.85677453763653
326,0.13395,1.80501,1,13,1.8099749517056
328,-1.73243,-1.97163,1,13,2.62461842771773
331,-2.76141,0.67546,1,13,2.84281727502974
333,0.54841,2.88697,1,13,2.93859904956107
335,1.94419,-1.04499,1,13,2.20722937640015
336,-0.4064,-2.86363,1,13,2.89232806276598
338,1.22002,1.06195,1,13,1.61746338008492
340,-2.65225,-1.07139,1,13,2.86047325695988
341,0.58175,-1.81292,1,13,1.90396697901624
344,0.78043,-1.80747,1,13,1.96875930601471
346,-2.0003,1.75134,1,13,2.65864301691695
347,-2.7208,-0.75782,1,13,2.8243649592286
349,-2.73568,0.37097,1,13,2.76071401244899
350,1.95682,1.6494,1,13,2.55923361079542
351,0.63514,2.8337,1,13,2.90400953801863
352,2.66284,1.12394,1,13,2.89031952358227
353,-2.68531,-0.34652,1,13,2.70758000188077
354,1.37012,-1.89197,1,13,2.33597241140281
355,1.04881,2.53184,1,13,2.74047760402685
356,-0.64651,1.41407,1,13,1.55485898416758
358,-1.55023,-2.40298,1,13,2.85963195879424
359,-1.87175,1.15623,1,13,2.20007151617699
362,-1.86123,0.28839,1,13,1.88343545015544
363,0.47899,-2.20198,1,13,2.25347111101685
370,0.56597,2.81641,1,13,2.87271074164708
374,-1.22464,1.88645,1,13,2.24909503747606
375,0.23809,2.5287,1,13,2.53988438157304
378,1.70836,1.6021,1,13,2.34205598985508
380,-2.73375,0.07738,1,13,2.73484884331298
381,0.79899,2.55563,1,13,2.67761401680693
386,-1.62744,1.88426,1,13,2.48977803428862
387,1.95687,-0.16612,1,13,1.96391138221098
388,-2.21196,0.90464,1,13,2.38980321855358
390,2.01164,-0.97506,1,13,2.23549610666252
392,2.2072,1.40688,1,13,2.61744552808355
394,1.86466,-0.44713,1,13,1.91751590950232
395,-1.91676,-1.62079,1,13,2.51017081522921
398,-1.67899,-0.61984,1,13,1.78975211004917
399,0.94662,2.82128,1,13,2.97585097308931
400,1.63297,0.7598,1,13,1.80107405374414
402,1.16213,2.38875,1,13,2.65644231578941
403,1.62816,1.71681,1,13,2.36607522943756
405,0.46757,-2.41733,1,13,2.46213135541952
406,0.98263,-1.93164,1,13,2.16721402060205
407,1.83872,0.05768,1,13,1.83962419367308
410,-1.56874,2.24433,1,13,2.73823944692271
411,2.14391,1.38006,1,13,2.54968484357979
414,-2.32947,-1.33,1,13,2.68240781487005
416,2.23838,-0.356,1,13,2.266515099704
417,-0.63639,-1.78475,1,13,1.89481246800977
419,-1.68546,0.62399,1,13,1.79725912190832
422,1.63725,1.228,1,13,2.04660376499758
424,-2.49279,1.63833,1,13,2.98297539443873
425,2.30437,-0.27196,1,13,2.32036698126636
426,1.17197,-2.42212,1,13,2.69075664473952
427,-1.14024,-1.50855,1,13,1.89100072705437
430,2.62664,-1.28865,1,13,2.92572247999939
431,-2.19115,0.34304,1,13,2.21784071825874
432,-1.32381,1.01281,1,13,1.66680957974596
436,2.5011,0.88573,1,13,2.65330055507147
439,-1.17881,-1.31868,1,13,1.76876032180718
440,2.0695,-0.46012,1,13,2.12003194461051
443,0.96052,-1.18881,1,13,1.52835497663108
444,1.37452,-1.72887,1,13,2.20868749356079
445,0.52995,-1.65995,1,13,1.74249497188453
448,-0.56404,1.93517,1,13,2.01569360986168
449,-0.26014,1.93714,1,13,1.95453036934448
452,-1.79401,-0.27804,1,13,1.81542655098788
455,-2.24457,-0.54786,1,13,2.31046370868656
456,-2.42041,-1.72993,1,13,2.97507003443755
457,-1.6562,1.56121,1,13,2.2760461667646
458,1.5497,1.19037,1,13,1.95411126765269
466,-0.92846,1.43187,1,13,1.70654803973938
469,1.39237,2.012,1,13,2.44680103544481
471,-1.54246,0.39919,1,13,1.59327341176867
472,2.40072,-1.62975,1,13,2.90164606136145
473,1.79793,-0.67809,1,13,1.92155185116461
474,2.75455,0.48563,1,13,2.79702824737725
477,-1.31497,1.81218,1,13,2.2390103009426
478,1.15096,1.66648,1,13,2.02530544977624
479,-2.92864,-0.2615,1,13,2.94028695954796
483,-0.06372,-1.62711,1,13,1.62835728548591
484,1.59215,-0.85283,1,13,1.80617093157779
486,1.74625,-1.30858,1,13,2.18214696624558
487,1.06701,-2.52263,1,13,2.73901236823292
488,-0.21092,1.56778,1,13,1.58190886625659
494,-0.90557,-1.48522,1,13,1.73951897691832
495,-0.60358,1.64863,1,13,1.75564321012591
496,2.73236,-0.33342,1,13,2.7526277886723
498,1.47671,-1.3125,1,13,1.97568429560389
499,-1.56175,0.5371,1,13,1.65152857450074
500,0.57666,-1.60572,1,13,1.70612413372601
