busStop_ID,busStop_X,busStop_Y
169,-11.1298,-12.80084
170,-11.1298,-0.20084
171,-11.1298,1.19916
172,-11.1298,6.79916
173,-11.1298,9.59916
174,-11.1298,12.39916
175,-11.1298,13.79916
176,-11.1298,16.59916
177,-11.1298,23.59916
178,-11.1298,27.79916
179,-9.7298,-26.80084
180,-9.7298,-17.00084
181,-9.7298,-12.80084
182,-9.7298,-11.40084
183,-9.7298,-7.20084
184,-9.7298,-5.80084
185,-9.7298,-4.40084
186,-9.7298,-3.00084
187,-9.7298,2.59916
188,-9.7298,12.39916
189,-9.7298,20.79916
190,-9.7298,22.19916
191,-9.7298,23.59916
192,-9.7298,27.79916
193,-8.3298,-26.80084
194,-8.3298,-22.60084
195,-8.3298,-17.00084
196,-8.3298,-15.60084
197,-8.3298,-7.20084
198,-8.3298,-5.80084
199,-8.3298,-4.40084
200,-8.3298,-1.60084
201,-8.3298,-0.20084
202,-8.3298,12.39916
203,-8.3298,13.79916
204,-8.3298,22.19916
205,-8.3298,23.59916
206,-8.3298,27.79916
207,-6.9298,-28.20084
208,-6.9298,-26.80084
209,-6.9298,-22.60084
210,-6.9298,-17.00084
211,-6.9298,-15.60084
212,-6.9298,-14.20084
213,-6.9298,-10.00084
214,-6.9298,-8.60084
215,-6.9298,-1.60084
216,-6.9298,5.39916
217,-6.9298,8.19916
218,-6.9298,9.59916
219,-6.9298,12.39916
220,-6.9298,13.79916
221,-6.9298,20.79916
222,-6.9298,23.59916
223,-6.9298,27.79916
224,-6.9298,29.19916
225,-5.5298,-17.00084
226,-5.5298,-14.20084
227,-5.5298,-3.00084
228,-5.5298,-0.20084
229,-5.5298,1.19916
230,-5.5298,5.39916
231,-5.5298,8.19916
232,-5.5298,13.79916
233,-5.5298,19.39916
234,-5.5298,23.59916
235,-5.5298,27.79916
236,-5.5298,29.19916
237,-4.1298,-21.20084
238,-4.1298,-19.80084
239,-4.1298,-7.20084
240,-4.1298,-5.80084
241,-4.1298,-3.00084
242,-4.1298,2.59916
243,-4.1298,5.39916
244,-4.1298,8.19916
245,-4.1298,19.39916
246,-4.1298,23.59916
247,-4.1298,27.79916
248,-4.1298,29.19916
249,-2.7298,-29.60084
250,-2.7298,-25.40084
251,-2.7298,-24.00084
252,-2.7298,-21.20084
253,-2.7298,-12.80084
254,-2.7298,-7.20084
255,-2.7298,-0.20084
256,-2.7298,1.19916
257,-2.7298,2.59916
258,-2.7298,5.39916
259,-2.7298,16.59916
260,-2.7298,17.99916
261,-2.7298,19.39916
262,-1.3298,-29.60084
263,-1.3298,-26.80084
264,-1.3298,-24.00084
265,-1.3298,-22.60084
266,-1.3298,-19.80084
267,-1.3298,-17.00084
268,-1.3298,-15.60084
269,-1.3298,-7.20084
270,-1.3298,-4.40084
271,-1.3298,-3.00084
272,-1.3298,-1.60084
273,-1.3298,-0.20084
274,-1.3298,1.19916
275,-1.3298,3.99916
276,-1.3298,5.39916
277,-1.3298,9.59916
278,-1.3298,10.99916
279,-1.3298,12.39916
280,-1.3298,16.59916
281,-1.3298,23.59916
282,0.0702,-28.20084
283,0.0702,-26.80084
284,0.0702,-25.40084
285,0.0702,-24.00084
286,0.0702,-22.60084
287,0.0702,-21.20084
288,0.0702,-17.00084
289,0.0702,-11.40084
290,0.0702,-5.80084
291,0.0702,-4.40084
292,0.0702,1.19916
293,0.0702,2.59916
294,0.0702,3.99916
295,0.0702,8.19916
296,0.0702,16.59916
297,0.0702,17.99916
298,0.0702,19.39916
299,0.0702,22.19916
300,0.0702,23.59916
301,0.0702,24.99916
302,0.0702,27.79916
303,1.4702,-28.20084
304,1.4702,-26.80084
305,1.4702,-22.60084
306,1.4702,-21.20084
307,1.4702,-19.80084
308,1.4702,-17.00084
309,1.4702,-15.60084
310,1.4702,-14.20084
311,1.4702,-11.40084
312,1.4702,-5.80084
313,1.4702,-4.40084
314,1.4702,1.19916
315,1.4702,2.59916
316,1.4702,3.99916
317,1.4702,5.39916
318,1.4702,6.79916
319,1.4702,8.19916
320,1.4702,15.19916
321,1.4702,16.59916
322,1.4702,17.99916
323,1.4702,19.39916
324,2.8702,-24.00084
325,2.8702,-21.20084
326,2.8702,-18.40084
327,2.8702,-17.00084
328,2.8702,-11.40084
329,2.8702,-5.80084
330,2.8702,-1.60084
331,2.8702,5.39916
332,2.8702,6.79916
333,2.8702,19.39916
334,4.2702,-25.40084
335,4.2702,-24.00084
336,4.2702,-22.60084
337,4.2702,-18.40084
338,4.2702,-17.00084
339,4.2702,-15.60084
340,4.2702,-12.80084
341,4.2702,-8.60084
342,4.2702,-4.40084
343,4.2702,-1.60084
344,4.2702,5.39916
345,4.2702,8.19916
346,4.2702,9.59916
347,4.2702,13.79916
348,4.2702,15.19916
349,4.2702,19.39916
350,4.2702,23.59916
351,4.2702,26.39916
352,4.2702,27.79916
353,5.6702,-21.20084
354,5.6702,-19.80084
355,5.6702,-18.40084
356,5.6702,-12.80084
357,5.6702,-8.60084
358,5.6702,-1.60084
359,5.6702,-0.20084
360,5.6702,2.59916
361,5.6702,5.39916
362,5.6702,12.39916
363,5.6702,13.79916
364,5.6702,16.59916
365,5.6702,20.79916
366,5.6702,22.19916
367,5.6702,23.59916
368,5.6702,24.99916
369,5.6702,26.39916
370,7.0702,-24.00084
371,7.0702,-17.00084
372,7.0702,-15.60084
373,7.0702,-14.20084
374,7.0702,-11.40084
375,7.0702,-10.00084
376,7.0702,-5.80084
377,7.0702,-0.20084
378,7.0702,3.99916
379,7.0702,5.39916
380,7.0702,16.59916
381,7.0702,17.99916
382,8.4702,-24.00084
383,8.4702,-21.20084
384,8.4702,-19.80084
385,8.4702,-17.00084
386,8.4702,-14.20084
387,8.4702,-11.40084
388,8.4702,-7.20084
389,8.4702,-5.80084
390,8.4702,-4.40084
391,8.4702,12.39916
392,8.4702,19.39916
393,8.4702,20.79916
394,8.4702,22.19916
395,9.8702,-26.80084
396,9.8702,-21.20084
397,9.8702,-19.80084
398,9.8702,-14.20084
399,9.8702,-7.20084
400,9.8702,-5.80084
401,9.8702,-0.20084
402,9.8702,8.19916
403,9.8702,12.39916
404,9.8702,15.19916
405,9.8702,17.99916
406,9.8702,19.39916
407,9.8702,20.79916
408,9.8702,22.19916
409,9.8702,24.99916
410,9.8702,26.39916
411,11.2702,-26.80084
412,11.2702,-24.00084
413,11.2702,-22.60084
414,11.2702,-21.20084
415,11.2702,-17.00084
416,11.2702,-15.60084
417,11.2702,-8.60084
418,11.2702,-7.20084
419,11.2702,-0.20084
420,11.2702,3.99916
421,11.2702,8.19916
422,11.2702,9.59916
423,11.2702,13.79916
424,11.2702,15.19916
425,11.2702,19.39916
426,11.2702,20.79916
427,11.2702,22.19916
428,11.2702,24.99916
429,12.6702,-25.40084
430,12.6702,-24.00084
431,12.6702,-18.40084
432,12.6702,-17.00084
433,12.6702,-15.60084
434,12.6702,-8.60084
435,12.6702,-3.00084
436,12.6702,-1.60084
437,12.6702,5.39916
438,12.6702,10.99916
439,12.6702,13.79916
440,12.6702,15.19916
441,12.6702,17.99916
442,12.6702,19.39916
443,12.6702,23.59916
444,12.6702,24.99916
445,12.6702,26.39916
446,14.0702,-25.40084
447,14.0702,-21.20084
448,14.0702,-19.80084
449,14.0702,-18.40084
450,14.0702,-17.00084
451,14.0702,-15.60084
452,14.0702,-11.40084
453,14.0702,-10.00084
454,14.0702,-7.20084
455,14.0702,-5.80084
456,14.0702,-3.00084
457,14.0702,-0.20084
458,14.0702,1.19916
459,14.0702,3.99916
460,14.0702,5.39916
461,14.0702,6.79916
462,14.0702,10.99916
463,14.0702,15.19916
464,14.0702,16.59916
465,14.0702,17.99916
466,14.0702,19.39916
467,14.0702,20.79916
468,14.0702,22.19916
469,14.0702,23.59916
470,14.0702,26.39916
471,15.4702,-15.60084
472,15.4702,-12.80084
473,15.4702,-11.40084
474,15.4702,-5.80084
475,15.4702,-4.40084
476,15.4702,-3.00084
477,15.4702,3.99916
478,15.4702,5.39916
479,15.4702,6.79916
480,15.4702,9.59916
481,15.4702,10.99916
482,15.4702,12.39916
483,15.4702,15.19916
484,15.4702,16.59916
485,15.4702,20.79916
486,15.4702,24.99916
487,15.4702,26.39916
488,16.8702,-24.00084
489,16.8702,-18.40084
490,16.8702,-17.00084
491,16.8702,-15.60084
492,16.8702,-12.80084
493,16.8702,-11.40084
494,16.8702,-3.00084
495,16.8702,1.19916
496,16.8702,2.59916
497,16.8702,3.99916
498,16.8702,6.79916
499,16.8702,10.99916
500,16.8702,15.19916
501,16.8702,16.59916
502,16.8702,17.99916
503,18.2702,-11.40084
504,18.2702,-10.00084
505,18.2702,-8.60084
506,18.2702,-5.80084
507,18.2702,-0.20084
508,18.2702,10.99916
509,18.2702,15.19916
510,18.2702,16.59916
511,18.2702,17.99916
512,18.2702,22.19916
513,18.2702,23.59916
514,19.6702,-17.00084
515,19.6702,-15.60084
516,19.6702,-8.60084
517,19.6702,-5.80084
518,19.6702,-3.00084
519,19.6702,-1.60084
520,19.6702,1.19916
521,19.6702,2.59916
522,19.6702,5.39916
523,19.6702,8.19916
524,19.6702,13.79916
525,19.6702,17.99916
526,21.0702,-17.00084
527,21.0702,-8.60084
528,21.0702,-7.20084
529,21.0702,-1.60084
530,21.0702,3.99916
531,21.0702,5.39916
532,21.0702,8.19916
533,21.0702,13.79916
534,21.0702,17.99916
535,22.4702,-18.40084
536,22.4702,-14.20084
537,22.4702,-11.40084
538,22.4702,-10.00084
539,22.4702,-5.80084
540,22.4702,-3.00084
541,22.4702,-1.60084
542,22.4702,3.99916
543,22.4702,5.39916
544,22.4702,6.79916
545,22.4702,10.99916
546,22.4702,12.39916
547,22.4702,13.79916
548,23.8702,-18.40084
549,23.8702,-14.20084
550,23.8702,-12.80084
551,23.8702,-10.00084
552,23.8702,-8.60084
553,23.8702,-7.20084
554,23.8702,-4.40084
555,23.8702,-3.00084
556,23.8702,1.19916
557,23.8702,3.99916
558,23.8702,6.79916
559,23.8702,8.19916
560,23.8702,13.79916
561,23.8702,15.19916
562,25.2702,-14.20084
563,25.2702,-12.80084
564,25.2702,-8.60084
565,25.2702,-7.20084
566,25.2702,-5.80084
567,25.2702,-3.00084
568,25.2702,1.19916
569,25.2702,2.59916
570,25.2702,3.99916
571,25.2702,5.39916
572,25.2702,8.19916
573,25.2702,10.99916
574,25.2702,12.39916
575,25.2702,13.79916
576,25.2702,15.19916
577,25.2702,16.59916
578,26.6702,-14.20084
579,26.6702,-12.80084
580,26.6702,-11.40084
581,26.6702,-8.60084
582,26.6702,5.39916
583,26.6702,6.79916
584,26.6702,10.99916
585,26.6702,15.19916
586,28.0702,-11.40084
587,28.0702,-8.60084
588,28.0702,-1.60084
589,28.0702,-0.20084
590,28.0702,8.19916
591,29.4702,-1.60084
