passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
466,8.15168,7.94897,1,13,11.385776431079
468,-4.24858,-18.16664,1,13,18.6568293440217
469,9.91656,-12.10641,1,13,15.6493864251509
470,2.98034,-15.65325,1,13,15.9344466610528
475,-9.78134,-6.85039,1,13,11.9416228067442
476,1.49754,19.28711,1,13,19.3451629906837
478,-11.91505,-13.79914,1,13,18.23142316788
482,-4.36236,-1.28605,1,13,4.5479760928718
483,4.1342,-11.2273,1,13,11.9642727007694
484,-4.67308,-1.47169,1,13,4.89934345067944
486,-16.24401,-5.76136,1,13,17.2354657815285
491,5.44525,11.03906,1,13,12.3090050989331
492,1.10209,-1.70951,1,13,2.03396852857951
493,14.56184,-8.56695,1,13,16.8949608455818
494,-11.71793,-0.81675,1,13,11.7463608882901
497,8.0621,-5.54698,1,13,9.78602738464243
498,-5.79106,8.87295,1,13,10.5955489398061
500,-6.22466,-6.59693,1,13,9.07005251384039
503,14.39965,-1.84198,1,13,14.5169884354996
505,-9.94811,-7.91125,1,13,12.7103396484654
508,-12.44579,-6.34744,1,13,13.9709568217968
510,-3.18374,18.11781,1,13,18.3954124327352
511,-7.90428,13.56102,1,13,15.6964643364055
519,-2.56018,6.81554,1,13,7.28053078204056
521,10.49317,16.52246,1,13,19.572894440149
523,-1.21685,-7.78849,1,13,7.88297223010857
526,8.96832,3.59992,1,13,9.66385836039106
527,-16.45533,-8.74813,1,13,18.6361935368903
528,4.41852,-13.9412,1,13,14.6246441329565
531,-14.96476,0.17203,1,13,14.9657537068582
534,12.52135,1.48139,1,13,12.6086723842623
535,8.45871,14.43206,1,13,16.7282429349785
536,-0.27587,6.32572,1,13,6.33173466265218
539,3.99864,-7.03469,1,13,8.09172195205445
541,4.85731,14.81995,1,13,15.5956469729657
545,18.1982,7.15275,1,13,19.5534203316835
546,7.05144,17.44838,1,13,18.8193692820074
552,4.32166,11.99569,1,13,12.7504272292226
554,1.59085,-12.80704,1,13,12.9054683542379
556,-0.09148,-3.88457,1,13,3.88565146660484
557,-5.06933,-12.15577,1,13,13.1704552981015
559,7.00633,-7.58587,1,13,10.3263776354625
561,-16.29216,1.04744,1,13,16.3257992246718
562,8.04093,2.92617,1,13,8.55681496780509
563,12.5507,7.8698,1,13,14.8139770415143
564,-10.69585,-0.30488,1,13,10.7001955609701
566,5.7801,-12.78383,1,13,14.02982547804
568,0.27023,-14.31222,1,13,14.3147726057039
569,-3.33374,1.65905,1,13,3.72374223023495
571,6.45073,-2.50302,1,13,6.91932056480786
572,4.29592,-9.56284,1,13,10.4834506661762
573,-1.54092,19.48559,1,13,19.5464249210874
574,-12.84344,9.45744,1,13,15.9498312952819
576,3.83421,-6.69939,1,13,7.719003696174
577,2.29168,19.55643,1,13,19.6902490033881
582,-1.67619,8.42207,1,13,8.58725153132918
584,-14.58352,-12.51424,1,13,19.2167970990522
586,10.145,9.92004,1,13,14.1890194441133
589,17.74145,-6.51685,1,13,18.9004854072316
590,-14.49134,4.27733,1,13,15.1094156148635
592,-12.19663,-7.74267,1,13,14.446681092536
595,10.73723,14.31601,1,13,17.8951462817506
599,-6.89354,18.03467,1,13,19.3072611469264
600,-13.09055,-1.7602,1,13,13.2083583032531
601,-1.78599,-17.90737,1,13,17.9962139946319
602,15.37907,1.7746,1,13,15.4811162293034
603,7.87372,-10.88387,1,13,13.4333227856075
608,-11.15686,-7.4346,1,13,13.4070443999547
609,10.13412,-11.24573,1,13,15.1382561114769
612,-10.87704,16.35824,1,13,19.6443907639774
613,-16.8867,4.94446,1,13,17.595687868884
614,15.95127,0.87477,1,13,15.9752340119179
615,10.1833,3.68056,1,13,10.8280306522054
617,-8.75004,-2.29883,1,13,9.04697848524015
619,14.33444,-1.23372,1,13,14.3874366928434
622,-3.48868,-14.2985,1,13,14.7179505539117
626,8.09996,3.40808,1,13,8.78773387770075
627,-9.93366,4.70876,1,13,10.99318300755
631,-1.1772,-11.12913,1,13,11.1912163362994
633,-13.68895,-1.48289,1,13,13.7690315225528
634,-2.90543,10.39599,1,13,10.7943520013144
637,-2.56667,-17.5412,1,13,17.7279906067498
638,4.24154,-4.13648,1,13,5.92461940614437
639,-16.96725,-0.76115,1,13,16.9843137698509
640,-13.9952,-2.44767,1,13,14.2076318493805
642,0.04324,6.33919,1,13,6.33933722182192
643,5.28973,8.94161,1,13,10.3891085943188
647,9.41361,-7.11187,1,13,11.7980826265848
651,-6.39399,-5.07889,1,13,8.16567477584751
652,-0.47783,9.83092,1,13,9.84252241169666
653,-9.1198,16.68811,1,13,19.0174557324534
659,-4.03376,-11.41774,1,13,12.1093361068407
660,2.27719,-3.27446,1,13,3.98844208638421
661,17.55564,2.5314,1,13,17.7372072386821
664,-14.59014,-7.54446,1,13,16.4253165106034
666,14.9003,-1.20291,1,13,14.9487759911569
668,-15.43815,-1.77205,1,13,15.5395230521481
673,-9.12929,7.96424,1,13,12.1149927017313
675,-7.25385,-11.2894,1,13,13.4189754036175
678,8.59941,11.17094,1,13,14.0975044288443
679,-5.33701,13.76222,1,13,14.760834868247
680,-11.49517,-5.42286,1,13,12.7100898143878
684,-4.76528,17.2675,1,13,17.9129677721447
689,12.687,-2.36726,1,13,12.9059643872028
691,10.07212,14.7158,1,13,17.83262182946
693,-1.51146,2.14942,1,13,2.62764368967307
694,-19.22461,2.3485,1,13,19.3675239146692
697,-16.00801,5.05189,1,13,16.7862488887124
700,8.43246,-1.2605,1,13,8.52614954598864
703,-12.38789,-13.62258,1,13,18.4128898918352
704,14.90825,11.93637,1,13,19.0979811629963
705,6.03492,-16.83548,1,13,17.8844481109152
707,6.00668,4.59242,1,13,7.56111465002542
712,10.45357,-13.49084,1,13,17.0669223078672
713,10.25146,10.6154,1,13,14.7573480426276
715,-0.91023,-14.95556,1,13,14.9832317225439
717,17.80609,-0.05545,1,13,17.8061727420411
718,-5.49492,-1.29878,1,13,5.6463189615185
720,-9.73448,9.93952,1,13,13.9123721677448
723,11.26421,4.73549,1,13,12.21913831542
728,-7.5319,6.32524,1,13,9.83555565968864
729,17.77527,-4.43946,1,13,18.3212725151917
731,-1.35147,-7.87167,1,13,7.98684068805398
733,-14.23595,0.62094,1,13,14.2494898887407
735,-10.08644,10.66492,1,13,14.679127246124
737,-2.23756,-10.94533,1,13,11.171700108274
743,-5.0611,-2.3854,1,13,5.59507609531928
744,13.0159,8.84198,1,13,15.7351274995592
745,2.22966,10.13165,1,13,10.3740870355704
747,-9.00654,-9.33036,1,13,12.9681733118794
751,3.00541,-4.53978,1,13,5.44445531435648
754,6.07034,16.56581,1,13,17.6429952844095
755,-13.93574,12.16848,1,13,18.5007212097642
757,-5.67764,-9.38885,1,13,10.9720569836087
760,-15.47375,-6.90015,1,13,16.9425191457574
763,-5.21446,17.63112,1,13,18.3860511712172
764,-4.74503,-11.45192,1,13,12.3960348192253
766,12.36024,0.48971,1,13,12.3699400041427
768,-18.14481,2.29463,1,13,18.2893298047588
769,11.35636,13.49765,1,13,17.6395428966317
770,-7.23344,-7.89878,1,13,10.7104355781941
773,-4.00496,-18.63246,1,13,19.0580235292794
779,-7.11892,-9.73114,1,13,12.0571150441863
780,3.97559,-3.42659,1,13,5.24850827834774
785,-10.90162,12.81838,1,13,16.8272448337791
788,8.84371,3.16229,1,13,9.39208285892724
792,-2.45064,-3.92076,1,13,4.62363464684838
794,4.01969,-8.04325,1,13,8.99176044496211
796,4.37826,16.05295,1,13,16.6393051093548
797,-5.39251,-16.74468,1,13,17.5915706023653
799,4.45459,14.92451,1,13,15.5751203676376
802,0.75658,14.87217,1,13,14.8913985334343
808,-6.10157,-12.76735,1,13,14.1504193153997
811,-5.47532,17.01532,1,13,17.874573697838
813,-7.63875,-2.61964,1,13,8.07545576216002
815,-8.47686,8.27039,1,13,11.8429965265164
817,-7.9807,1.13161,1,13,8.06052563216965
822,-4.25438,-11.83335,1,13,12.5748878791458
824,10.99715,16.15654,1,13,19.5440855299296
825,-11.03959,0.91045,1,13,11.0770677398477
828,11.14093,-13.30404,1,13,17.3527464090759
829,-3.47769,10.86083,1,13,11.4040293081535
830,10.83553,6.20405,1,13,12.4859435019311
833,-8.19148,-11.81122,1,13,14.3737738430732
838,-1.48339,-11.5462,1,13,11.6410998542659
841,-17.55334,-4.3692,1,13,18.088942711375
842,6.36622,16.22241,1,13,17.426855397518
844,-2.54501,-19.58257,1,13,19.7472591139667
846,4.80791,-9.0381,1,13,10.237339158151
848,13.94688,-11.2979,1,13,17.9487578307495
850,-1.73311,10.14166,1,13,10.2886836333151
852,3.47137,2.86154,1,13,4.4987583370516
856,-7.89819,0.14168,1,13,7.89946144451488
857,-2.61333,6.87432,1,13,7.35430167582958
858,18.25633,-4.38529,1,13,18.7756285152001
860,-15.28361,-8.63788,1,13,17.5556737289317
861,7.92914,13.4902,1,13,15.6478973908666
862,3.52643,-5.51272,1,13,6.54414479483383
864,-10.98561,-2.46104,1,13,11.2579019672737
865,16.30552,7.42562,1,13,17.9167457272451
866,-6.86544,11.86475,1,13,13.7079034340316
867,-3.38625,-3.99957,1,13,5.24053561766242
868,-4.30089,-9.38221,1,13,10.3210206736599
871,-14.64267,11.9942,1,13,18.9279814424197
873,14.96456,-7.69744,1,13,16.8282110841048
874,10.90024,-15.51711,1,13,18.963014144608
875,19.15958,1.47457,1,13,19.2162412522978
876,2.39535,7.40238,1,13,7.78029384836834
878,-6.03383,-12.2426,1,13,13.6487526280518
879,4.88843,16.1141,1,13,16.8392641892381
880,11.96931,-14.29398,1,13,18.6435558949263
882,13.00164,0.76157,1,13,13.0239235797054
885,-12.38433,10.11401,1,13,15.9895243124337
887,-2.11676,-1.86842,1,13,2.82341374507926
888,-7.04455,-9.28157,1,13,11.6521786537854
891,6.91545,-16.73637,1,13,18.1088209703718
893,-7.92233,12.05868,1,13,14.4282744082518
894,-5.28915,15.9358,1,13,16.7906176423661
896,16.47776,9.69075,1,13,19.1161521554716
897,-15.25038,6.85406,1,13,16.719818574643
899,14.37967,8.16201,1,13,16.5346088896907
900,12.86107,10.25127,1,13,16.4467534707573
902,13.40375,-4.75435,1,13,14.2219653048121
903,9.06207,-4.02463,1,13,9.9155827122298
904,-12.76494,5.90603,1,13,14.0650232617798
910,-5.50193,-13.72638,1,13,14.7879920484787
912,-8.15541,-4.04064,1,13,9.10150360845368
914,-7.71881,-1.40413,1,13,7.84547965311256
915,7.24373,-17.86287,1,13,19.2757263745067
923,0.82024,-2.48107,1,13,2.6131392755597
925,19.59937,0.34824,1,13,19.6024645586692
927,16.18141,10.75652,1,13,19.4304091111807
931,-16.55404,9.08395,1,13,18.882654258592
932,6.44072,-16.04455,1,13,17.2890278190804
933,-13.28948,-13.27697,1,13,18.7853166385834
934,-11.42413,15.35531,1,13,19.1388711373856
937,-6.84843,-12.07285,1,13,13.8800089828313
939,14.66976,-13.1087,1,13,19.6733313202284
941,1.93778,-11.57016,1,13,11.7313111420933
944,6.21315,8.03377,1,13,10.1560194780805
948,-6.34681,-12.47992,1,13,14.0010872398676
949,-4.77566,19.00607,1,13,19.5968747091295
950,-17.34956,2.04843,1,13,17.4700719353511
952,-18.56336,-0.63703,1,13,18.5742902691666
955,0.99465,2.64012,1,13,2.82127386779108
956,-2.50812,8.64943,1,13,9.00574000796617
959,-14.91997,3.15568,1,13,15.2500471174082
961,-14.69876,-5.90707,1,13,15.8413104625107
962,-16.51237,5.76363,1,13,17.4893620139817
964,10.92045,16.69886,1,13,19.9526503235049
965,2.68909,1.62617,1,13,3.14255804808796
966,-2.0865,-8.65307,1,13,8.90106925180282
968,-17.3635,9.18098,1,13,19.6413193826598
971,17.91833,2.58834,1,13,18.104307798704
973,1.28546,-17.96565,1,13,18.0115816857512
974,14.49118,3.27851,1,13,14.8574188826006
975,11.92337,-10.56476,1,13,15.9304987023263
977,7.18429,-13.00487,1,13,14.8573468747501
978,-2.47531,5.60241,1,13,6.12488244521706
981,10.85864,-14.4205,1,13,18.0516153733017
984,-15.28165,-8.87622,1,13,17.6724688553891
987,-12.1812,10.37601,1,13,16.0013478152489
993,-12.96721,-8.05808,1,13,15.2669925482822
995,13.43538,-7.11249,1,13,15.2018737955422
999,3.25201,13.83279,1,13,14.209912828731
1000,-9.05239,-0.97128,1,13,9.10435057343923
