busStop_ID,busStop_X,busStop_Y
332,6.73622,-18.05435
333,6.73622,-15.25435
334,6.73622,-13.85435
335,6.73622,-12.45435
336,6.73622,-11.05435
337,6.73622,-9.65435
338,6.73622,-8.25435
339,6.73622,-6.85435
340,6.73622,-5.45435
341,6.73622,-4.05435
342,6.73622,-2.65435
343,6.73622,-1.25435
344,6.73622,0.14565
345,6.73622,1.54565
346,6.73622,2.94565
347,6.73622,4.34565
348,6.73622,5.74565
349,6.73622,7.14565
350,6.73622,8.54565
351,6.73622,9.94565
352,6.73622,12.74565
353,6.73622,14.14565
354,6.73622,15.54565
355,6.73622,16.94565
356,6.73622,18.34565
357,8.13622,-18.05435
358,8.13622,-16.65435
359,8.13622,-15.25435
360,8.13622,-13.85435
361,8.13622,-6.85435
362,8.13622,-5.45435
363,8.13622,-4.05435
364,8.13622,-2.65435
365,8.13622,1.54565
366,8.13622,4.34565
367,8.13622,7.14565
368,8.13622,8.54565
369,8.13622,9.94565
370,8.13622,14.14565
371,8.13622,15.54565
372,8.13622,16.94565
373,8.13622,18.34565
374,9.53622,-15.25435
375,9.53622,-12.45435
376,9.53622,-11.05435
377,9.53622,-9.65435
378,9.53622,-8.25435
379,9.53622,-6.85435
380,9.53622,-5.45435
381,9.53622,-4.05435
382,9.53622,-2.65435
383,9.53622,-1.25435
384,9.53622,0.14565
385,9.53622,1.54565
386,9.53622,2.94565
387,9.53622,4.34565
388,9.53622,5.74565
389,9.53622,7.14565
390,9.53622,9.94565
391,9.53622,14.14565
392,9.53622,16.94565
393,9.53622,18.34565
394,10.93622,-15.25435
395,10.93622,-13.85435
396,10.93622,-12.45435
397,10.93622,-11.05435
398,10.93622,-9.65435
399,10.93622,-8.25435
400,10.93622,-6.85435
401,10.93622,-1.25435
402,10.93622,2.94565
403,10.93622,4.34565
404,10.93622,5.74565
405,10.93622,7.14565
406,10.93622,8.54565
407,10.93622,9.94565
408,10.93622,11.34565
409,10.93622,12.74565
410,10.93622,14.14565
411,10.93622,15.54565
412,10.93622,16.94565
413,12.33622,-15.25435
414,12.33622,-13.85435
415,12.33622,-9.65435
416,12.33622,-8.25435
417,12.33622,-6.85435
418,12.33622,-2.65435
419,12.33622,-1.25435
420,12.33622,0.14565
421,12.33622,1.54565
422,12.33622,4.34565
423,12.33622,5.74565
424,12.33622,8.54565
425,12.33622,12.74565
426,12.33622,14.14565
427,13.73622,-12.45435
428,13.73622,-11.05435
429,13.73622,-9.65435
430,13.73622,-6.85435
431,13.73622,-5.45435
432,13.73622,-4.05435
433,13.73622,-1.25435
434,13.73622,0.14565
435,13.73622,1.54565
436,13.73622,2.94565
437,13.73622,5.74565
438,13.73622,8.54565
439,13.73622,9.94565
440,13.73622,11.34565
441,13.73622,12.74565
442,13.73622,14.14565
443,15.13622,-11.05435
444,15.13622,-9.65435
445,15.13622,-8.25435
446,15.13622,-6.85435
447,15.13622,-4.05435
448,15.13622,-2.65435
449,15.13622,-1.25435
450,15.13622,0.14565
451,15.13622,1.54565
452,15.13622,4.34565
453,15.13622,5.74565
454,15.13622,7.14565
455,15.13622,8.54565
456,15.13622,9.94565
457,16.53622,-8.25435
458,16.53622,-6.85435
459,16.53622,-4.05435
460,16.53622,-2.65435
461,16.53622,-1.25435
462,16.53622,2.94565
463,16.53622,4.34565
464,16.53622,5.74565
465,16.53622,7.14565
466,16.53622,8.54565
467,16.53622,9.94565
468,17.93622,-8.25435
469,17.93622,-4.05435
470,17.93622,-2.65435
471,17.93622,-1.25435
472,17.93622,0.14565
473,17.93622,2.94565
474,17.93622,4.34565
475,17.93622,5.74565
476,17.93622,7.14565
477,19.33622,-2.65435
478,19.33622,-1.25435
479,19.33622,0.14565
480,19.33622,1.54565
481,19.33622,2.94565
482,20.73622,-1.25435
483,20.73622,0.14565
