passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
164,-6.02113,-6.95804,1,13,9.20154271612157
169,-3.00546,-5.8297,1,13,6.55882493210107
174,-9.17479,0.4429,1,13,9.18547795373664
175,-5.59992,-0.00303,1,13,5.5999246996676
179,2.742,8.27883,1,13,8.7210981147167
180,-5.59526,-7.85498,1,13,9.64404584960428
181,2.63092,7.91814,1,13,8.3437849875502
183,3.18947,1.60422,1,13,3.57018603754692
184,-8.20098,-4.4563,1,13,9.33352362934081
185,-6.46457,0.65643,1,13,6.49781169551473
187,-2.73914,-1.88975,1,13,3.32776711303592
188,5.03373,8.36886,1,13,9.7660815883269
190,-5.5651,-2.69088,1,13,6.18152024696311
192,5.40314,-0.73209,1,13,5.45251496228057
193,3.95085,9.04223,1,13,9.86768203481618
194,2.29486,7.55616,1,13,7.89695555674639
195,1.98695,5.47763,1,13,5.82687301755053
196,-2.06368,0.88075,1,13,2.24377248353934
198,-6.83694,4.7197,1,13,8.30778311699767
200,7.56069,-2.73083,1,13,8.0387508042679
203,-7.27454,-3.99923,1,13,8.30137178606883
204,-8.05782,-4.83131,1,13,9.39521804292246
205,7.66395,0.93737,1,13,7.72106153360017
206,-2.09691,-7.96539,1,13,8.23677592454811
207,4.63706,-4.84104,1,13,6.70357915654176
210,-3.37967,-7.44054,1,13,8.1721328450098
211,0.78367,-6.47562,1,13,6.52287176319723
214,7.24984,5.58856,1,13,9.15380125676144
216,6.48021,3.86871,1,13,7.54719057522457
217,-4.59499,-1.56831,1,13,4.85525618055337
219,-1.48392,7.01468,1,13,7.1699192178276
222,-2.05036,2.95007,1,13,3.59261290039209
223,-3.13427,-4.07079,1,13,5.13760137285618
224,2.01636,5.70963,1,13,6.05520898855351
225,3.72649,-4.82203,1,13,6.09415798761999
226,1.98953,3.25177,1,13,3.81211945058001
227,-6.21047,-3.39245,1,13,7.07663048413012
229,-4.06596,-6.37144,1,13,7.55826058036281
230,7.8704,-0.41158,1,13,7.88115277615381
231,-2.871,-8.50369,1,13,8.97526570388808
232,5.41109,2.77486,1,13,6.08109571537025
235,-4.59921,-5.53966,1,13,7.20004266292805
236,-6.46876,7.58646,1,13,9.96991706542899
238,4.61986,5.01747,1,13,6.82041747234215
245,-5.34865,-1.06708,1,13,5.45405215494844
246,-3.18551,-1.28521,1,13,3.43500501960285
249,-7.86176,-1.87368,1,13,8.08195597322158
250,-3.73315,9.09305,1,13,9.82954986569801
251,-9.97357,0.31229,1,13,9.97845998292763
252,8.33869,-3.91251,1,13,9.21094733926072
253,1.8695,-9.80323,1,13,9.9798967591591
259,8.46123,-4.78029,1,13,9.71820410740708
261,-2.88649,8.63666,1,13,9.10625122586844
262,4.18956,-1.93371,1,13,4.61428388042738
264,7.22331,-3.91462,1,13,8.21586470811343
265,-4.01936,3.08218,1,13,5.065091433046
269,-1.83378,2.70519,1,13,3.26815158370421
270,-1.88797,-6.59232,1,13,6.85733676746165
271,5.00827,-1.36743,1,13,5.19159065743618
274,-0.57987,-3.81559,1,13,3.85940562469854
275,-4.69821,-3.63998,1,13,5.94328985649272
276,-7.41125,-1.38632,1,13,7.53979126563944
277,6.84963,5.51374,1,13,8.79311144598273
283,-8.94886,-2.88653,1,13,9.40288362505941
285,0.98596,-2.89079,1,13,3.05430931718768
286,1.08676,-5.69361,1,13,5.79639855895525
287,-1.59486,3.45742,1,13,3.80753261735226
292,2.89989,-8.51112,1,13,8.99157983606872
294,-3.82502,3.22358,1,13,5.00221894337774
296,1.48289,1.75613,1,13,2.29846673495387
297,7.26799,-4.50959,1,13,8.55337145200649
298,5.53765,-0.28919,1,13,5.54520083551245
300,6.40861,2.05244,1,13,6.72925024959142
303,-2.28453,9.16671,1,13,9.44709374352574
304,-8.41026,1.04383,1,13,8.47479131169158
305,-4.45962,-5.33445,1,13,6.95302545651034
306,8.63293,2.18798,1,13,8.90588037701585
307,3.91916,-4.61624,1,13,6.05553266654879
308,-4.51306,7.71513,1,13,8.93817027778133
313,-1.86831,-5.35636,1,13,5.672842940135
314,0.97285,-5.16876,1,13,5.25952058149512
315,3.15162,-2.53153,1,13,4.04244008278878
321,-3.52058,-8.1402,1,13,8.86889692670937
323,-3.86362,2.86103,1,13,4.80760375182686
324,4.8906,-3.57463,1,13,6.05771425312732
325,1.39872,-2.37064,1,13,2.75251373381728
329,-1.67013,7.88782,1,13,8.062693932312
330,1.17458,1.62582,1,13,2.00572598248632
334,5.25721,0.20345,1,13,5.26114637700834
339,-5.98302,-6.21756,1,13,8.62870957633123
341,8.08081,3.68652,1,13,8.8819965355806
342,-3.92531,8.02722,1,13,8.93557116441669
346,-1.39377,-4.83216,1,13,5.02915610828119
349,5.65587,2.81823,1,13,6.31912165559943
350,-1.89207,-0.3976,1,13,1.93339864610711
351,-2.14255,-6.96909,1,13,7.29100365572287
353,3.63996,6.01906,1,13,7.03409189206611
355,0.79787,-8.0297,1,13,8.06924472012267
360,4.19889,-6.49319,1,13,7.73254111486437
361,-4.60819,-1.63655,1,13,4.89016717134444
363,3.19692,-2.3134,1,13,3.94615428601674
365,7.82815,0.51709,1,13,7.84521398502544
370,9.6023,2.076,1,13,9.82414740988593
371,4.24987,1.09226,1,13,4.38798838442364
372,-4.26568,-3.28071,1,13,5.38137086078322
374,-0.86149,-1.52336,1,13,1.75008844517888
376,6.32113,5.08437,1,13,8.11218525046949
379,5.31769,-6.309,1,13,8.25114183306949
380,4.32604,-0.78001,1,13,4.39580134084957
383,-2.60326,-5.15585,1,13,5.77579259787536
384,-3.26258,-3.73553,1,13,4.95969929298458
385,-3.82482,-6.56408,1,13,7.59712952803088
389,-3.50928,-1.32181,1,13,3.74996296026791
391,-7.46158,5.54609,1,13,9.29700313518833
393,-2.88306,5.84032,1,13,6.51316610625897
394,9.81097,-1.58179,1,13,9.93766874711563
395,-7.72531,-0.68619,1,13,7.75572204496602
399,-2.72814,-5.98296,1,13,6.57560545799939
403,2.46212,-2.42608,1,13,3.45656933102482
406,-6.91879,-2.7914,1,13,7.46067257790965
409,-3.67918,-1.78924,1,13,4.0911783522778
412,-5.38696,-0.76376,1,13,5.44082924325213
413,2.14251,-8.37768,1,13,8.64730555437521
414,3.80579,-4.11488,1,13,5.6050250832544
415,5.85719,-5.95076,1,13,8.34974207428713
416,3.0845,2.4358,1,13,3.93029670715068
417,-5.20233,6.76703,1,13,8.53562968999258
418,-4.91276,-3.78608,1,13,6.20238135310481
419,8.25977,3.21551,1,13,8.8635986340609
420,-5.6178,1.59934,1,13,5.84102369571504
422,4.70179,-0.56483,1,13,4.73559876236328
423,-6.09796,-4.29903,1,13,7.4610175956452
426,-2.24641,-5.34566,1,13,5.79848570804007
427,2.85278,2.0119,1,13,3.4908533074033
431,3.01887,4.82428,1,13,5.69097909999709
432,5.65811,1.07535,1,13,5.75938773856112
433,0.76443,-3.8488,1,13,3.92397908174033
435,-8.97043,-2.14712,1,13,9.2238132980207
438,1.87295,-5.8215,1,13,6.11537591789796
442,1.75807,-0.67604,1,13,1.88356612700762
445,5.87647,-6.99225,1,13,9.13369427161715
446,-5.1069,-6.56552,1,13,8.31783831866133
449,-3.15935,-2.7043,1,13,4.1586906291457
450,2.07688,-5.10339,1,13,5.50981462137985
452,-1.63346,-3.00573,1,13,3.42090795432165
454,-3.38472,1.80669,1,13,3.83672060697342
457,-1.01462,-8.40923,1,13,8.47022273567265
459,-6.09121,5.80826,1,13,8.41658114642515
460,-0.85,3.70661,1,13,3.80282218897282
462,-4.69651,-5.71852,1,13,7.39991134187633
463,-5.97699,0.28263,1,13,5.9836727656831
464,7.44228,5.93928,1,13,9.52168436876022
465,0.09465,5.96991,1,13,5.97065985137029
466,-4.8622,-3.98161,1,13,6.28444562856572
470,0.76623,9.17893,1,13,9.21085412582013
472,7.91962,5.5596,1,13,9.67623552865138
474,3.08189,-3.04278,1,13,4.33088722358179
475,4.13174,-5.2306,1,13,6.66561400124889
476,1.41301,-4.89393,1,13,5.09383131614555
479,-2.27171,-2.91419,1,13,3.69501860906168
481,2.12553,-4.15928,1,13,4.67091617758409
482,3.43955,8.83999,1,13,9.48555903726578
483,-6.08276,-2.11392,1,13,6.43961528934829
484,-4.54648,6.34371,1,13,7.80468319169742
490,-0.02683,8.5469,1,13,8.54694178563067
491,5.40513,-7.65376,1,13,9.36992281658291
494,5.27631,-4.96618,1,13,7.24585590710498
495,2.08869,6.57802,1,13,6.90166722653053
496,5.82439,6.30153,1,13,8.58095144782638
497,-3.43889,-7.49428,1,13,8.24561858627958
