passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
129,1.60561,-0.64735,1,13,1.73119640336186
133,-1.81133,-1.93631,1,13,2.651454718951
134,2.25466,0.52379,1,13,2.31470094972846
136,2.56781,0.20331,1,13,2.57584296749086
137,1.95555,1.40272,1,13,2.40661274574488
139,-1.34138,0.7947,1,13,1.55911471241933
140,-1.16387,-2.04148,1,13,2.34994191380238
143,0.13803,-2.85103,1,13,2.85437159833668
148,-1.30254,-1.26632,1,13,1.81663626116007
149,0.07747,-2.24856,1,13,2.24989695369291
152,-1.86625,-1.07025,1,13,2.15135730411003
153,1.56704,-1.39742,1,13,2.09962055347697
154,0.01661,2.82512,1,13,2.82516715014389
158,0.61958,-2.36046,1,13,2.4404204392967
159,-1.02827,-2.75968,1,13,2.94502553984877
160,0.60021,2.35886,1,13,2.43402193334858
161,-1.3477,-2.40299,1,13,2.75511939174617
164,-1.67373,0.6129,1,13,1.78241512236535
165,-0.06613,-2.74685,1,13,2.74764352511146
166,-2.20184,-0.20176,1,13,2.21106707711782
167,0.06025,1.92676,1,13,1.92769810312081
168,-2.18866,-1.39788,1,13,2.59698247770555
171,-1.64318,-1.72568,1,13,2.38285621396967
173,-2.96106,-0.34957,1,13,2.98162332096487
177,-1.19554,1.47822,1,13,1.90117354489575
178,0.69182,2.4221,1,13,2.51896432304155
179,-1.83932,1.11891,1,13,2.15291531269693
181,-1.40613,2.59279,1,13,2.94953687146854
187,-2.31046,0.90355,1,13,2.48085285596241
188,-0.3657,-2.9487,1,13,2.97129534030505
190,1.39605,-1.01065,1,13,1.72347921576722
192,-2.82892,0.78083,1,13,2.93470213831722
195,1.16279,-2.39024,1,13,2.65806618913822
198,1.46189,1.72409,1,13,2.26044458748559
199,-1.53459,-0.69245,1,13,1.68358347024079
200,-1.94623,-1.76885,1,13,2.62994694514487
201,-2.06841,0.73926,1,13,2.19655173322756
206,-0.39799,-2.06538,1,13,2.10337758267295
208,2.03688,1.52992,1,13,2.54746157314085
213,0.63183,1.73585,1,13,1.84726780588689
214,-1.64052,-1.23475,1,13,2.05326915938411
215,-1.68483,-0.39948,1,13,1.73154618969179
220,1.22459,1.40917,1,13,1.86691640923401
221,-1.87889,0.19802,1,13,1.88929606126855
222,0.68098,-1.65531,1,13,1.78991164483496
224,1.66916,1.08783,1,13,1.99234876066484
226,-2.77911,-0.38304,1,13,2.80538497685836
227,-1.69781,-0.48045,1,13,1.76448070380653
228,-0.47204,-1.89667,1,13,1.95453226736201
229,1.14696,-1.34997,1,13,1.77141773356301
230,-0.18909,2.43673,1,13,2.44405485660796
235,-1.64235,0.05834,1,13,1.64338967514797
236,-2.3786,1.64103,1,13,2.88975780915981
237,0.68996,2.05898,1,13,2.17150350204754
238,0.21795,2.73662,1,13,2.74528102490455
239,-0.15565,-1.94913,1,13,1.95533241122888
243,0.72475,2.72864,1,13,2.82324743824174
246,-2.43536,-1.02098,1,13,2.64071628097418
250,-1.73226,-1.45571,1,13,2.26270193429354
251,-2.1271,0.28609,1,13,2.14625778002917
252,-2.24726,-0.54147,1,13,2.31157478406389
255,-2.62443,0.65854,1,13,2.70579193991227
257,-2.16966,-1.33545,1,13,2.54771243591746
260,-2.38217,-1.81271,1,13,2.99343372076282
261,1.27938,-1.51097,1,13,1.97985859640095
262,1.95465,2.26641,1,13,2.99287416235909
263,-2.43278,0.41381,1,13,2.4677265277249
264,2.12579,0.82114,1,13,2.27887375875698
265,-2.03318,-0.94251,1,13,2.241016032684
268,-2.12608,-0.63319,1,13,2.21836328419872
270,-2.08681,-1.57942,1,13,2.61712727398569
271,0.43617,-2.88494,1,13,2.91772832498315
272,1.66334,0.25167,1,13,1.68227451991545
274,0.82764,2.04638,1,13,2.20740680074679
276,0.5296,1.73526,1,13,1.81427476120976
278,1.78063,-0.1859,1,13,1.7903047987563
283,0.39934,-2.23414,1,13,2.26955258830066
284,-1.44852,2.42752,1,13,2.82684856139558
285,0.27854,1.77753,1,13,1.79922310644294
286,1.85451,-0.68377,1,13,1.97655193852089
288,0.87659,2.79692,1,13,2.93106749431721
290,2.69517,-0.0179,1,13,2.69523400495187
291,1.07196,-2.44021,1,13,2.66527949540165
295,1.71372,0.46329,1,13,1.77523780962521
299,-1.49059,-1.51981,1,13,2.12877338791566
303,-1.11771,-1.91036,1,13,2.21331453956279
304,1.46896,2.58726,1,13,2.97519148981191
305,-0.04809,-1.79046,1,13,1.79110291136003
312,1.93374,0.46946,1,13,1.98991271964881
313,-2.29443,0.24389,1,13,2.30735356813231
314,-0.79984,2.6851,1,13,2.80169503482179
316,-0.09375,2.36486,1,13,2.36671597644908
317,1.55353,-0.52124,1,13,1.63864046177094
319,0.92384,2.16991,1,13,2.35838413370704
320,0.59208,2.62264,1,13,2.68864018363175
321,-0.93949,2.44937,1,13,2.62336430745832
322,0.04758,2.76689,1,13,2.76729552377423
323,1.9495,0.17088,1,13,1.95697229690244
326,1.00136,-2.35205,1,13,2.5563401284912
327,-1.17681,2.62602,1,13,2.87765180052397
329,-1.92687,1.85238,1,13,2.67284844798525
331,-1.09802,2.64238,1,13,2.86143133429909
335,-0.56659,-1.42836,1,13,1.53663004847336
337,1.65872,1.94079,1,13,2.55304202987328
338,2.94389,-0.39283,1,13,2.96998007914073
339,-0.82851,-1.28386,1,13,1.52798144590008
341,1.50261,0.73932,1,13,1.67464227101027
345,-2.41794,-1.16336,1,13,2.6832520222362
346,-0.49,1.55877,1,13,1.63396725211395
347,-0.91397,1.89878,1,13,2.10729924215806
348,0.85153,-1.9543,1,13,2.13175751411203
349,1.58081,0.78887,1,13,1.76671077299281
350,-0.9182,1.76903,1,13,1.99312628060048
353,-0.12059,2.06465,1,13,2.06816458952464
356,-2.76716,-0.67611,1,13,2.8485596125929
359,-0.2963,-2.96987,1,13,2.98461673755218
361,-0.07028,2.84977,1,13,2.85063783394089
362,1.42683,2.41985,1,13,2.80918113299141
363,-0.605,2.63486,1,13,2.703430726135
364,-1.86626,-1.76933,1,13,2.57166601294035
369,2.7262,0.60024,1,13,2.79149346982226
370,1.94438,0.30976,1,13,1.96890378683897
372,1.69999,-0.78911,1,13,1.87420930174841
377,-0.61019,-2.23963,1,13,2.32126447431568
379,-0.27667,-2.02834,1,13,2.04711804104817
381,0.27792,2.64481,1,13,2.65936769125439
382,-1.1139,-2.26114,1,13,2.52061615990787
383,-2.45196,0.84429,1,13,2.59324673463661
384,0.47993,1.63226,1,13,1.70134874851185
385,1.79515,2.0027,1,13,2.68948999579702
386,1.4086,-2.59397,1,13,2.95175731061094
388,0.82474,-2.61931,1,13,2.74608445012882
391,-0.16289,-1.52023,1,13,1.52893281934709
392,-0.94778,1.34094,1,13,1.64207102206014
393,0.26883,2.84625,1,13,2.8589162394727
395,0.2337,2.19175,1,13,2.20417426074998
397,1.34541,-2.28011,1,13,2.64745792217401
398,1.25152,1.63711,1,13,2.0606893336324
402,0.62476,1.91031,1,13,2.00988124992005
403,0.7948,1.7259,1,13,1.90011035205745
405,1.27581,-1.60477,1,13,2.05011283081088
409,0.42676,1.78227,1,13,1.83264973331551
416,0.12246,-2.5282,1,13,2.53116390105514
420,0.90677,1.37905,1,13,1.65045429059929
423,-1.89358,2.0111,1,13,2.76227523203302
425,2.38824,0.36709,1,13,2.41628570449721
426,-2.71345,-0.31258,1,13,2.73139985893397
427,2.82034,0.1303,1,13,2.82335324716804
433,-0.27701,1.86678,1,13,1.8872228455289
434,-1.36737,-2.60291,1,13,2.94020877477757
440,-1.55392,2.27104,1,13,2.75178039702672
441,-0.84699,-2.40326,1,13,2.54814274921717
446,-1.8152,-1.10628,1,13,2.12574919700666
447,0.26265,-2.16725,1,13,2.18310841923505
448,-1.00026,-2.34351,1,13,2.54804902666866
450,-0.38501,1.86654,1,13,1.90583021321361
451,2.65432,0.25932,1,13,2.66695874919535
453,-1.24623,1.76625,1,13,2.16165353879956
456,-0.18407,1.53059,1,13,1.5416147128143
461,-1.70695,-2.23285,1,13,2.81056606654022
462,2.21691,-1.80777,1,13,2.86054284677289
464,-2.26578,-0.76488,1,13,2.39140396142255
468,-1.54106,1.78962,1,13,2.36169674038867
470,0.23314,2.96403,1,13,2.97318561455057
471,2.57266,-0.79285,1,13,2.69205609662982
472,-2.53302,0.99782,1,13,2.72247283832039
473,-2.55686,-1.2818,1,13,2.86016117235114
475,0.38464,-2.69837,1,13,2.72564887682985
480,-1.40487,-0.66231,1,13,1.55316124994202
481,-0.8456,2.58387,1,13,2.71871669236107
487,0.34036,-1.76993,1,13,1.80235795596883
491,1.64233,-0.74516,1,13,1.80346927060609
495,0.75852,2.49409,1,13,2.60688384501578
496,-0.59156,1.88493,1,13,1.97558102277001
497,0.19875,-2.61475,1,13,2.62229337748868
498,-2.2279,-0.06788,1,13,2.2289372330304
501,-0.23867,-2.4851,1,13,2.49653188110568
508,1.29764,1.37051,1,13,1.88737039539398
512,-2.83289,-0.0935,1,13,2.83442969517602
516,2.43379,0.9177,1,13,2.60105490302247
521,-1.66425,0.70639,1,13,1.80795734794154
523,1.81479,0.05188,1,13,1.81552652146645
524,-2.12264,1.60338,1,13,2.66015975762402
529,0.91229,1.70806,1,13,1.93641984960153
531,-0.35797,1.56347,1,13,1.60392092334762
532,1.56659,-1.15147,1,13,1.94425107625543
534,-1.96977,0.0645,1,13,1.97082332470528
535,2.14719,0.37585,1,13,2.17983747917886
536,-0.90456,1.70691,1,13,1.93177826498466
538,1.7711,1.68397,1,13,2.44388063492088
539,1.03971,-1.50285,1,13,1.82744863653296
540,-0.54865,2.50174,1,13,2.56119611116227
542,-1.84001,-0.50753,1,13,1.90871904795611
544,-0.61989,-2.89553,1,13,2.96114033515096
547,-2.70245,-0.11518,1,13,2.70490801944812
548,-0.78119,-2.40705,1,13,2.53063896105255
549,2.23059,0.12193,1,13,2.23392223001473
552,-0.18281,-1.77522,1,13,1.78460365311604
553,0.66376,-1.73606,1,13,1.85862487118863
555,1.88255,0.82563,1,13,2.05563765668056
556,-2.2251,0.55886,1,13,2.29420414944063
561,1.42705,1.34362,1,13,1.96004625433521
563,-1.96138,1.988,1,13,2.79270035457818
564,0.48003,2.61402,1,13,2.65772872512115
565,0.17664,1.67198,1,13,1.68128483147943
569,0.9289,-1.54417,1,13,1.80203724243425
570,0.20693,-1.67893,1,13,1.69163746614207
572,1.7914,0.64194,1,13,1.9029420920807
574,2.50675,-1.59311,1,13,2.97014849436069
575,-2.02898,1.35877,1,13,2.44192545552757
576,-1.83208,0.00871,1,13,1.83210501167663
578,1.98801,-1.33588,1,13,2.39515659200628
579,2.59953,-0.26437,1,13,2.61293582571696
580,-1.50608,1.66839,1,13,2.24761898743513
581,-2.57196,0.1921,1,13,2.57912629011119
583,-0.77934,2.31026,1,13,2.43817108082516
589,-2.01387,-1.37591,1,13,2.43901807487454
590,-0.08579,-1.56122,1,13,1.56357391739833
593,1.63422,-0.19702,1,13,1.6460480994273
595,-2.73575,-0.82962,1,13,2.8587790597263
596,1.46295,2.2804,1,13,2.70932716738394
597,-2.10119,-0.40874,1,13,2.14057850061118
598,-1.61302,-1.79741,1,13,2.41506235789814
600,1.57729,0.47592,1,13,1.64752728597609
602,0.33855,-2.92485,1,13,2.94437681946918
603,0.67386,-2.36891,1,13,2.46289139542801
604,0.72343,-2.46475,1,13,2.56872799234704
605,-0.3924,2.38587,1,13,2.41792188783579
606,2.18053,-1.98989,1,13,2.95201408369134
607,-0.96967,-1.81195,1,13,2.05509663723149
608,0.55279,-1.6551,1,13,1.74497635056559
609,-0.94918,-1.92657,1,13,2.14770048593922
610,-0.68431,2.26864,1,13,2.36960160107306
611,-0.65956,-1.93352,1,13,2.04292313212451
613,2.46649,0.76255,1,13,2.58167677884285
614,-2.23717,1.81571,1,13,2.8812768740121
615,-1.75234,0.64134,1,13,1.86601633069885
617,2.08684,0.49422,1,13,2.14456085125047
618,-2.4682,1.12142,1,13,2.71101296923506
621,0.7482,-1.45257,1,13,1.63394111263858
623,-2.8537,0.64971,1,13,2.92672392757271
625,-2.20729,0.90708,1,13,2.38640234756499
626,-2.5546,-0.36662,1,13,2.5807696401181
629,-1.21803,-1.23036,1,13,1.73129373916498
630,-0.24683,-2.2991,1,13,2.31230837825818
632,-1.82822,2.3485,1,13,2.97621405544211
637,1.49637,-1.63064,1,13,2.21317225666645
638,-1.60947,1.49905,1,13,2.19944381162393
640,-1.79892,-1.55351,1,13,2.37686878509855
645,-0.72148,1.63116,1,13,1.78359578384333
646,0.82935,1.29106,1,13,1.53449013901469
647,1.94613,-2.20651,1,13,2.94212531275782
648,2.14643,-1.0279,1,13,2.37985622306246
649,1.4995,2.52895,1,13,2.94008248696378
650,2.88157,-0.51382,1,13,2.92702371534804
654,0.11887,2.1734,1,13,2.17665225510335
655,-0.403,-1.5553,1,13,1.60666606820642
656,-2.28946,0.14912,1,13,2.2943089484642
657,-1.20164,-0.93363,1,13,1.52170749121208
659,2.93635,0.61378,1,13,2.99981361008756
660,1.11047,1.83066,1,13,2.14113734333964
663,2.4917,-1.07316,1,13,2.71297339853422
665,-0.73306,-2.29211,1,13,2.40648568530751
666,-1.82481,0.17351,1,13,1.83304348983075
667,2.5791,-0.72546,1,13,2.67918343993374
670,-2.20097,0.24538,1,13,2.21460380067622
672,-1.89091,-0.08805,1,13,1.89296281965705
673,-2.19136,-1.91889,1,13,2.91275944302353
675,0.83723,-2.76539,1,13,2.88935300342173
676,-1.11942,1.50578,1,13,1.87629167143647
677,-1.81799,0.52672,1,13,1.89275457177305
678,0.5809,1.38646,1,13,1.50323658361603
679,1.93959,-0.5011,1,13,2.0032690769579
680,0.18748,-1.8659,1,13,1.87529799127225
681,-0.49155,2.6907,1,13,2.73523564257064
682,1.73866,2.15185,1,13,2.76647980474139
683,-2.15272,2.08865,1,13,2.99944164693025
684,2.49087,0.38436,1,13,2.52034628450012
687,2.63839,1.04002,1,13,2.83597120343356
690,0.28772,-1.53029,1,13,1.55710328785633
691,1.10804,-1.29254,1,13,1.7024754757243
692,1.68873,-1.25069,1,13,2.10143142371429
695,-0.50587,-1.93868,1,13,2.00359592264142
698,1.52506,0.06257,1,13,1.52634237952961
700,-0.29552,-1.95206,1,13,1.97430168555849
701,0.9188,-1.48753,1,13,1.74841209218
702,-2.47578,-0.49203,1,13,2.52420392207161
704,1.44277,-1.12741,1,13,1.83102010847827
709,-1.53728,-0.15754,1,13,1.54533252222199
710,-1.92047,-1.2014,1,13,2.26529414933847
711,0.48572,-1.71638,1,13,1.78377939691129
716,-1.89089,-1.95324,1,13,2.71856906181555
717,2.65539,-0.91502,1,13,2.80862661852172
718,-0.69971,-2.19524,1,13,2.30405695854932
719,-0.65961,1.36775,1,13,1.51849630511793
723,-2.1556,-0.54551,1,13,2.22355655801702
724,1.38042,2.45804,1,13,2.81913754504169
725,2.08751,-1.27762,1,13,2.44745114842624
727,-2.51218,0.7585,1,13,2.6241896013909
728,-1.26906,-2.34825,1,13,2.66922826669152
731,0.85859,-2.26464,1,13,2.42193585499398
733,2.18697,-0.72737,1,13,2.30476027100535
734,-1.27663,-1.40561,1,13,1.898816809651
735,-1.4938,-2.11027,1,13,2.58547245266381
737,-1.41977,-1.28682,1,13,1.91614953928315
739,-2.40554,-1.52603,1,13,2.84875578556875
740,2.30713,0.11006,1,13,2.30975707432609
743,2.81556,-0.98215,1,13,2.98194282044734
744,2.13932,0.43094,1,13,2.18228874506851
746,-0.06184,-1.6283,1,13,1.62947047262699
747,-1.71401,0.86547,1,13,1.92012352512833
751,0.38307,2.88907,1,13,2.91435940581059
752,-2.07621,-0.36059,1,13,2.10729430522944
753,2.74748,1.10853,1,13,2.9626801993294
754,1.94773,-0.97996,1,13,2.18036345582713
755,-2.05578,-0.69529,1,13,2.17017099913031
756,1.12535,-2.18005,1,13,2.45337089544169
758,-1.50728,1.85476,1,13,2.38998049645046
760,-2.25014,0.9381,1,13,2.43785553826183
761,-1.71006,1.36223,1,13,2.18631394101372
763,1.36462,-1.34594,1,13,1.91669976156512
764,-0.17392,2.97265,1,13,2.9777350823469
765,0.10933,2.68645,1,13,2.68867572478434
767,1.86738,-2.31737,1,13,2.97612914971112
769,-2.29234,-1.35071,1,13,2.66068275171344
770,-1.44082,1.88833,1,13,2.37524022023989
771,-2.46776,-0.28522,1,13,2.48418789432107
772,1.36121,1.14568,1,13,1.77917890300411
778,0.09812,-2.7089,1,13,2.71067491641635
780,0.36427,-1.84369,1,13,1.87932801407936
782,-1.77073,0.80312,1,13,1.94434680726167
785,-0.14801,-2.05708,1,13,2.06240141106786
786,1.6965,-0.91074,1,13,1.92549954739358
789,-2.17305,0.74434,1,13,2.29699865296029
790,-1.74282,-0.25851,1,13,1.76188727339197
791,-1.0269,2.3299,1,13,2.54616843222906
792,-0.36008,-1.70559,1,13,1.74318454799875
793,0.72804,2.797,1,13,2.89019882881771
796,0.25169,-1.95546,1,13,1.97159415667938
798,0.40155,2.62676,1,13,2.65727690704163
800,-1.48924,0.56085,1,13,1.59134326112092
801,-0.96165,2.14703,1,13,2.35255128874846
802,-2.55261,0.49957,1,13,2.60103172417953
803,-2.09324,1.01257,1,13,2.325283693471
804,2.66587,-1.26636,1,13,2.95136271945815
806,-0.06188,2.00282,1,13,2.00377599479358
809,-0.8417,1.98195,1,13,2.15326977667237
810,-1.07605,2.1137,1,13,2.37183692658164
811,-2.82389,-0.82738,1,13,2.94260107545897
812,-0.91476,-1.4078,1,13,1.67889509961675
814,2.42901,0.86635,1,13,2.5788814867616
817,0.77357,2.13568,1,13,2.27146088462255
819,2.09447,0.57357,1,13,2.17158711165751
821,1.83862,-2.20396,1,13,2.87018990194734
822,-2.12178,-2.0836,1,13,2.97378095493161
823,0.07925,-2.88274,1,13,2.8838275066882
824,-0.57283,2.56538,1,13,2.62855402599276
825,-2.09001,-0.18134,1,13,2.09785927777357
826,-1.14986,-2.30498,1,13,2.57587501239951
827,2.82137,-0.32391,1,13,2.83989881703899
829,0.86995,-2.51643,1,13,2.66255995058083
830,-2.24701,1.93459,1,13,2.96507804330405
832,-0.69689,2.50711,1,13,2.6021598503567
837,-1.22531,-2.1378,1,13,2.46405358259343
841,1.37133,-1.11269,1,13,1.7659564611382
842,1.86025,0.01967,1,13,1.86035157325172
843,1.80059,-1.14212,1,13,2.13226626263762
847,0.73698,1.61209,1,13,1.77256152355198
848,-1.48571,-0.5208,1,13,1.57434957540982
850,2.11794,-0.2631,1,13,2.13421645326156
851,-2.91683,-0.18622,1,13,2.92277164647579
853,1.96918,2.04768,1,13,2.84089444669577
854,-1.67552,-0.13073,1,13,1.68060903940616
856,-0.48511,-2.29156,1,13,2.3423434340169
857,2.03863,1.9503,1,13,2.82128872771901
858,-1.90743,1.20267,1,13,2.25493008235585
859,-1.0241,2.45672,1,13,2.66163067553783
860,0.47214,2.28028,1,13,2.32864663146913
861,-1.44481,1.58705,1,13,2.14621231993117
862,-0.55417,1.69646,1,13,1.78467913437731
864,-0.41802,1.92524,1,13,1.97009622493443
865,1.65278,-2.25518,1,13,2.795986281924
866,-2.54706,0.63889,1,13,2.6259672581373
868,-2.34173,-0.85866,1,13,2.49419161115929
869,-1.39322,-2.19265,1,13,2.59783819416346
871,-0.61581,-1.5522,1,13,1.66989403249658
874,2.47125,1.67477,1,13,2.98528668378664
876,-0.85391,-1.76104,1,13,1.95715038597233
879,2.70646,0.83432,1,13,2.83214114690808
880,1.51317,0.6403,1,13,1.6430627968491
883,-0.41394,2.78092,1,13,2.81155924139211
884,-1.82591,-0.08174,1,13,1.82773974995042
886,-0.70657,-2.59167,1,13,2.6862555005666
888,1.16141,-2.53053,1,13,2.78431956019265
891,1.147,2.36055,1,13,2.62446873661929
893,2.13867,-1.52385,1,13,2.62603067361242
894,-1.16221,-2.69596,1,13,2.93580453397356
895,1.41095,2.55451,1,13,2.91827199925443
896,-1.68542,1.85033,1,13,2.50287235156086
897,-2.26586,-1.58602,1,13,2.76579193100636
902,-2.11962,0.44036,1,13,2.16487770253862
904,-0.56203,2.00826,1,13,2.08542543364721
911,1.10364,-2.61459,1,13,2.83797996440141
912,0.57618,2.88112,1,13,2.93816920396501
916,-1.30767,2.24201,1,13,2.59550035385688
918,-1.51151,1.58084,1,13,2.18717495510002
919,-2.22824,-1.01657,1,13,2.44917974395344
920,-1.4102,-2.43578,1,13,2.81454536781096
922,0.16452,2.21654,1,13,2.22263215977915
924,0.52635,1.87989,1,13,1.95218222615743
925,-0.21596,1.72605,1,13,1.73950885232774
927,-1.51169,-1.04184,1,13,1.83592818236533
928,2.16879,1.20032,1,13,2.47879674504105
929,0.75373,-2.68209,1,13,2.78598714557351
930,2.14228,1.48025,1,13,2.60394239315368
933,1.11647,1.63602,1,13,1.98066901975915
935,1.92659,1.73818,1,13,2.59480533159396
936,1.42423,0.87514,1,13,1.67161381844293
937,-1.38395,-2.54923,1,13,2.9006750807775
943,2.15835,2.07474,1,13,2.99383034290662
945,-0.36981,2.22188,1,13,2.25244919973311
946,1.87254,-0.82324,1,13,2.04551223737386
950,-0.55815,1.47856,1,13,1.58040778254891
951,2.01609,-1.70279,1,13,2.63896189967131
952,2.10444,1.80264,1,13,2.77095679872793
954,0.90825,-2.8101,1,13,2.95323437589145
955,-2.15118,1.76345,1,13,2.78160455201515
956,-1.78291,1.4599,1,13,2.30436444527549
957,1.71343,1.9922,1,13,2.62768090612404
963,-1.5872,2.36681,1,13,2.84973267635967
964,-0.7773,-1.5771,1,13,1.75824795412908
966,-1.14226,-1.45942,1,13,1.85328187283821
971,-0.43186,-2.42806,1,13,2.46616800533171
978,2.7725,1.01024,1,13,2.95081790423551
979,0.45767,-2.33324,1,13,2.37770316899116
985,-0.89972,1.24664,1,13,1.53740493940047
986,-1.6161,-2.17004,1,13,2.70571181187968
987,0.97777,-1.90209,1,13,2.13868976262184
991,1.87569,-1.70933,1,13,2.53772110415148
993,-1.79233,-1.72006,1,13,2.48416243705753
996,-1.39643,-0.97441,1,13,1.70279115905561
997,2.30965,1.50964,1,13,2.75925251619729
1000,-1.23016,-2.39405,1,13,2.69161240673352
