passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
100,-3.16966,9.04387,1,13,9.58323234919864
103,-16.78754,12.13686,1,13,20.7153303022323
104,11.55075,4.04953,1,13,12.2400389200641
106,-20.79724,-18.41749,1,13,27.7800133095409
108,-26.70053,-2.19771,1,13,26.7908239512898
109,16.24523,1.00096,1,13,16.2760427911774
115,-24.23726,1.54874,1,13,24.2866904289995
116,-5.49135,-17.58586,1,13,18.4232896552709
118,-28.83171,5.09116,1,13,29.2777630967166
120,-8.65078,20.25683,1,13,22.0266944741532
124,-22.85402,12.81824,1,13,26.2033070213709
127,10.0056,-8.23813,1,13,12.9606608297118
128,-2.80493,4.50707,1,13,5.30860722985157
129,-22.66688,15.69888,1,13,27.5724916480995
135,7.47758,-2.37346,1,13,7.84522151470678
136,-12.58377,23.72948,1,13,26.859624417275
137,-5.84766,-15.95137,1,13,16.9894503638406
138,6.92734,-9.76302,1,13,11.9709841223333
140,-9.05624,-23.45558,1,13,25.1431848705009
142,9.68074,-25.01819,1,13,26.825861469934
143,5.3005,12.11393,1,13,13.2228076677073
144,-1.61615,-4.31549,1,13,4.60818351100252
145,-7.76642,23.70578,1,13,24.9455629820058
146,-12.97814,24.5925,1,13,27.8068933361896
148,8.83291,5.79352,1,13,10.5633867126056
150,25.51351,-3.13321,1,13,25.7051786589277
151,-20.44823,13.31097,1,13,24.3990141324477
153,7.6734,22.02559,1,13,23.3239729239371
155,16.41343,22.34133,1,13,27.7224722498019
156,-1.21707,-14.33163,1,13,14.3832106131938
158,13.38554,-21.29046,1,13,25.1486857762641
161,9.10825,27.15493,1,13,28.6417643561663
162,18.40626,-19.24763,1,13,26.6319631079712
163,-11.41885,15.3088,1,13,19.0984159526664
165,-7.94208,-19.23494,1,13,20.8100882832471
168,-11.43775,-22.78545,1,13,25.4950744598878
169,15.54927,-19.40043,1,13,24.8627496496647
172,-15.45252,11.1557,1,13,19.0585918279537
174,6.42639,-5.09976,1,13,8.20402645130345
175,19.82398,-21.64416,1,13,29.3506360294119
177,-0.31821,5.89954,1,13,5.90811686879174
178,-2.79249,27.62882,1,13,27.7695814541159
180,-26.92831,6.33024,1,13,27.6623501835622
183,-24.88791,-15.20901,1,13,29.167139315824
185,10.77856,-4.66755,1,13,11.7457836472284
186,-20.7244,-21.44277,1,13,29.8210177110161
188,0.86866,10.42661,1,13,10.4627375412137
190,-13.81861,-0.80493,1,13,13.8420311550338
192,-5.95452,27.06752,1,13,27.7147372344558
194,-1.15212,-10.45931,1,13,10.5225709785492
197,-12.25924,-6.34962,1,13,13.8060336647896
201,-1.88701,-15.41711,1,13,15.5321632707701
202,16.30198,19.92776,1,13,25.7462692396309
203,-0.9985,12.05517,1,13,12.096451677888
207,-7.24524,-0.26491,1,13,7.25007969500876
208,-0.32738,16.08665,1,13,16.0899778291924
209,24.09389,10.24884,1,13,26.1830931121071
210,12.82584,10.77846,1,13,16.7534247709574
211,8.31357,-8.1721,1,13,11.6575594230267
213,-0.9773,-14.71438,1,13,14.7468000086739
214,3.1914,-18.19722,1,13,18.474953008572
215,10.43643,-14.39411,1,13,17.779461747303
216,-22.90095,15.0851,1,13,27.4228635318585
219,3.48928,-20.08586,1,13,20.3866835501903
220,-5.60662,-28.58805,1,13,29.1326376964475
224,-18.15699,4.15758,1,13,18.6269120976092
226,-5.22827,14.61504,1,13,15.5220563774365
227,-7.20151,8.89251,1,13,11.4428357413182
228,-14.3354,-7.30909,1,13,16.0911971420975
234,10.93314,-2.59062,1,13,11.2358749112828
235,-16.32172,-8.35655,1,13,18.3365902185577
237,4.20832,-4.18987,1,13,5.93843177122912
238,-8.54044,-22.62852,1,13,24.1865457197914
239,-6.18217,12.86172,1,13,14.270357058557
241,-17.76447,-6.00175,1,13,18.7509293967601
247,-8.79647,-10.56242,1,13,13.7456435335302
251,-10.96074,16.16988,1,13,19.5346567763335
254,-22.16052,-1.06241,1,13,22.1859744854893
257,-7.52325,13.36297,1,13,15.3351956304058
260,7.21585,-18.442,1,13,19.8034303012967
261,-1.93172,-6.42803,1,13,6.71201272612521
263,24.09141,6.53316,1,13,24.9615333602897
264,-3.59913,-25.58584,1,13,25.8377435487047
265,14.12692,17.00695,1,13,22.1089634051802
268,-4.26288,6.52147,1,13,7.79112872727984
269,10.26123,13.84362,1,13,17.2319080151836
271,-19.754,19.89602,1,13,28.0369768048609
272,11.5751,0.12771,1,13,11.5758066508849
273,1.45301,24.44918,1,13,24.4923188298378
277,-22.72523,3.49948,1,13,22.9930911506322
279,-8.30875,-23.8522,1,13,25.2579265044537
280,-10.24672,18.05998,1,13,20.7643494021528
281,5.10587,-26.2968,1,13,26.7878967220719
283,-2.35494,-23.7901,1,13,23.906373365946
284,3.26764,-7.21789,1,13,7.92309408163111
286,-9.04026,11.3027,1,13,14.4733316754828
287,5.23343,-27.45814,1,13,27.95243232129
288,-17.16849,-0.08755,1,13,17.1687106995752
290,-0.70607,-6.92239,1,13,6.95830286070181
292,-29.37851,1.51799,1,13,29.4177030564317
295,-8.54928,27.77962,1,13,29.0654012656103
297,-21.70182,-16.98236,1,13,27.5566599024348
305,-21.9754,-4.00797,1,13,22.3379033591622
308,-8.88885,-4.66897,1,13,10.0404597648729
309,-17.92307,-20.01528,1,13,26.8672283552396
313,-2.6936,-9.63268,1,13,10.0022051759113
314,-2.06206,11.36745,1,13,11.5529704264438
315,-28.04743,8.01084,1,13,29.1690231347391
317,10.67523,21.10209,1,13,23.6486467868926
319,-16.49748,-23.93169,1,13,29.0670380756203
320,4.48498,-6.16738,1,13,7.62572160612731
323,7.15664,24.11558,1,13,25.1550959525235
324,10.57388,17.42055,1,13,20.3784759615195
326,-12.44664,-24.29327,1,13,27.2961897310841
328,-12.60107,-13.34701,1,13,18.3556476277312
330,-22.39901,7.10859,1,13,23.4999553451257
332,-10.59691,5.64329,1,13,12.0058842858117
336,-9.13072,-18.71061,1,13,20.8196248583714
339,1.10447,20.84575,1,13,20.8749918034541
344,-24.49933,7.997,1,13,25.7714828473341
346,19.1233,-6.1685,1,13,20.0935526208791
347,-3.37579,-12.69874,1,13,13.1397855078037
348,-9.11009,21.59896,1,13,23.4416046147273
352,-13.36698,-7.326,1,13,15.2429120575196
354,-11.69676,-24.81192,1,13,27.4307428014651
355,5.85391,-9.43938,1,13,11.1072146021458
356,-3.54225,12.09419,1,13,12.6022602954184
359,-24.31739,7.20145,1,13,25.3613193711822
362,-12.95393,-12.25539,1,13,17.832521229033
364,4.40091,-21.02491,1,13,21.4805746713995
365,-9.17146,8.46642,1,13,12.4818274537631
366,17.39509,19.47333,1,13,26.1112942542763
367,-17.05228,-18.22034,1,13,24.9551787184249
368,-20.81149,-10.47508,1,13,23.299048602106
370,18.71797,3.86619,1,13,19.1130832941145
371,0.6945,-23.11402,1,13,23.1244478073424
372,23.56794,-0.06825,1,13,23.5680389474406
373,7.19145,24.68828,1,13,25.7143570489343
374,27.92302,9.06107,1,13,29.35639307766
376,19.52187,-20.48362,1,13,28.2963285651676
377,5.90947,0.27139,1,13,5.91569529099382
379,-19.06965,9.44307,1,13,21.2796384177171
380,11.57248,0.8473,1,13,11.6034526332377
383,-21.78474,-14.28702,1,13,26.0517543812376
384,-16.08205,16.3593,1,13,22.9403384993693
387,28.2952,-1.55948,1,13,28.3381463340604
391,21.98327,-1.75174,1,13,22.0529561295943
392,-13.93677,9.94061,1,13,17.1186835753372
393,-13.01322,17.71201,1,13,21.9786093045185
394,-14.65534,19.66906,1,13,24.5285706553195
396,-20.00855,-17.005,1,13,26.2585614415539
397,-9.9913,15.52994,1,13,18.4663289901892
398,3.83156,21.28811,1,13,21.6301787529144
401,20.30038,-5.32104,1,13,20.9861627770974
402,6.31983,-0.81442,1,13,6.37209147344957
404,-4.75894,-20.26903,1,13,20.8202094177264
405,17.38223,21.31538,1,13,27.5043191482839
406,14.66455,2.48804,1,13,14.8741145373084
408,0.63672,-16.97743,1,13,16.9893694405857
411,-19.69967,13.79504,1,13,24.0495339944972
412,20.79905,18.53965,1,13,27.862505078804
413,10.60629,21.81483,1,13,24.2565524601052
416,20.44622,-14.92751,1,13,25.3155737770984
417,-18.6136,-18.08152,1,13,25.9500938151747
419,-17.05491,21.86823,1,13,27.7324593116579
420,-14.66587,1.06794,1,13,14.7046995756465
424,-5.53721,4.00908,1,13,6.83617919340705
425,-0.07768,19.68892,1,13,19.6890735789325
427,1.49839,-24.38192,1,13,24.4279151541729
428,13.79197,23.03412,1,13,26.8475176008147
429,0.18074,25.65876,1,13,25.659394451148
432,-17.55254,-12.06702,1,13,21.3003428807781
434,18.18279,13.25808,1,13,22.5031284152924
435,-18.90305,6.27953,1,13,19.9187821082357
436,-15.23384,13.18334,1,13,20.1462235811939
438,19.91188,-17.35205,1,13,26.4116739422308
442,-28.60865,0.2996,1,13,28.6102166116314
443,2.34403,18.63561,1,13,18.7824484938589
448,-1.59188,4.70021,1,13,4.96246935359552
451,14.08239,19.31614,1,13,23.9045399180278
456,1.03416,12.10129,1,13,12.1454033540965
457,23.20366,-2.11974,1,13,23.3002864796923
458,1.49667,6.15339,1,13,6.33279355708767
459,22.98501,4.97593,1,13,23.5174557798356
461,-7.29777,-3.0669,1,13,7.91601444216367
462,-9.71493,-25.39666,1,13,27.1913592764241
463,-9.6946,-2.69335,1,13,10.0617821641497
464,2.89039,22.91642,1,13,23.097980900864
467,-17.24706,21.4849,1,13,27.5510841889563
468,-27.77348,-9.11805,1,13,29.2319204638143
469,-10.1756,9.34375,1,13,13.8147904849768
470,11.55273,-2.53424,1,13,11.8274207550703
471,4.66545,-10.87081,1,13,11.8296597513781
472,-14.37976,1.79183,1,13,14.4909647659674
474,-18.33149,-6.68505,1,13,19.51239291525
476,-0.02102,12.67113,1,13,12.6711493889907
477,4.43665,3.36271,1,13,5.56702073268894
481,10.08802,-15.3695,1,13,18.3844915328975
483,-24.21289,-0.57833,1,13,24.219797939418
486,1.89366,9.48655,1,13,9.67370747915324
487,15.17298,-16.99256,1,13,22.7808391169191
489,-4.02116,-12.51658,1,13,13.1466498843456
498,-7.00277,6.07752,1,13,9.27227261912013
499,10.24044,-25.72093,1,13,27.6845232065759
