busStop_ID,busStop_X,busStop_Y
110,-10.01856,-24.09296
111,-10.01856,-18.49296
112,-10.01856,-12.89296
113,-10.01856,-10.09296
114,-10.01856,-0.29296
115,-10.01856,5.30704
116,-10.01856,9.50704
117,-10.01856,13.70704
118,-8.61856,-24.09296
119,-8.61856,-21.29296
120,-8.61856,-18.49296
121,-8.61856,-11.49296
122,-8.61856,-10.09296
123,-8.61856,-4.49296
124,-8.61856,-0.29296
125,-8.61856,3.90704
126,-8.61856,9.50704
127,-8.61856,10.90704
128,-8.61856,13.70704
129,-8.61856,23.50704
130,-8.61856,24.90704
131,-8.61856,27.70704
132,-7.21856,-21.29296
133,-7.21856,-11.49296
134,-7.21856,9.50704
135,-7.21856,13.70704
136,-7.21856,23.50704
137,-7.21856,24.90704
138,-5.81856,-28.29296
139,-5.81856,-26.89296
140,-5.81856,-18.49296
141,-5.81856,-14.29296
142,-5.81856,-11.49296
143,-5.81856,-1.69296
144,-5.81856,3.90704
145,-5.81856,6.70704
146,-5.81856,9.50704
147,-5.81856,10.90704
148,-5.81856,15.10704
149,-5.81856,20.70704
150,-5.81856,26.30704
151,-5.81856,27.70704
152,-4.41856,-26.89296
153,-4.41856,-25.49296
154,-4.41856,-24.09296
155,-4.41856,-15.69296
156,-4.41856,-14.29296
157,-4.41856,-1.69296
158,-4.41856,-0.29296
159,-4.41856,1.10704
160,-4.41856,2.50704
161,-4.41856,6.70704
162,-4.41856,9.50704
163,-4.41856,10.90704
164,-4.41856,12.30704
165,-4.41856,15.10704
166,-4.41856,19.30704
167,-4.41856,20.70704
168,-4.41856,22.10704
169,-4.41856,23.50704
170,-4.41856,29.10704
171,-3.01856,-29.69296
172,-3.01856,-25.49296
173,-3.01856,-24.09296
174,-3.01856,-19.89296
175,-3.01856,-18.49296
176,-3.01856,-15.69296
177,-3.01856,-10.09296
178,-3.01856,-8.69296
179,-3.01856,-0.29296
180,-3.01856,12.30704
181,-1.61856,-24.09296
182,-1.61856,-17.09296
183,-1.61856,-15.69296
184,-1.61856,-14.29296
185,-1.61856,-7.29296
186,-1.61856,-5.89296
187,-1.61856,-4.49296
188,-1.61856,3.90704
189,-1.61856,5.30704
190,-1.61856,10.90704
191,-1.61856,29.10704
192,-0.21856,-14.29296
193,-0.21856,-11.49296
194,-0.21856,-7.29296
195,-0.21856,-5.89296
196,-0.21856,5.30704
197,-0.21856,6.70704
198,-0.21856,10.90704
199,-0.21856,12.30704
200,-0.21856,15.10704
201,-0.21856,16.50704
202,-0.21856,23.50704
203,-0.21856,29.10704
204,1.18144,-24.09296
205,1.18144,-14.29296
206,1.18144,-11.49296
207,1.18144,-5.89296
208,1.18144,12.30704
209,1.18144,23.50704
210,1.18144,29.10704
211,1.18144,30.50704
212,2.58144,-14.29296
213,2.58144,-11.49296
214,2.58144,-3.09296
215,2.58144,1.10704
216,2.58144,2.50704
217,2.58144,8.10704
218,2.58144,15.10704
219,3.98144,-26.89296
220,3.98144,-25.49296
221,3.98144,-21.29296
222,3.98144,-18.49296
223,3.98144,-12.89296
224,3.98144,-11.49296
225,3.98144,-5.89296
226,3.98144,8.10704
227,3.98144,20.70704
228,3.98144,22.10704
229,3.98144,24.90704
230,3.98144,26.30704
231,5.38144,-24.09296
232,5.38144,-22.69296
233,5.38144,-21.29296
234,5.38144,-18.49296
235,5.38144,-17.09296
236,5.38144,-12.89296
237,5.38144,-11.49296
238,5.38144,-5.89296
239,6.78144,-17.09296
240,6.78144,-5.89296
241,6.78144,-4.49296
242,6.78144,-1.69296
243,6.78144,-0.29296
244,6.78144,19.30704
245,6.78144,22.10704
246,6.78144,23.50704
247,6.78144,24.90704
248,8.18144,-22.69296
249,8.18144,-21.29296
250,8.18144,-19.89296
251,8.18144,-17.09296
252,8.18144,-10.09296
253,8.18144,-8.69296
254,8.18144,-7.29296
255,8.18144,19.30704
256,8.18144,20.70704
257,8.18144,22.10704
258,9.58144,-25.49296
259,9.58144,-19.89296
260,9.58144,-15.69296
261,9.58144,-7.29296
262,9.58144,5.30704
263,9.58144,9.50704
264,9.58144,20.70704
265,9.58144,22.10704
266,9.58144,23.50704
267,9.58144,26.30704
268,9.58144,27.70704
269,10.98144,-25.49296
270,10.98144,-19.89296
271,10.98144,-11.49296
272,10.98144,-7.29296
273,10.98144,-3.09296
274,10.98144,-1.69296
275,10.98144,-0.29296
276,10.98144,1.10704
277,10.98144,5.30704
278,10.98144,6.70704
279,10.98144,9.50704
280,10.98144,17.90704
281,12.38144,-22.69296
282,12.38144,-18.49296
283,12.38144,-11.49296
284,12.38144,-7.29296
285,12.38144,-3.09296
286,12.38144,-0.29296
287,12.38144,1.10704
288,12.38144,3.90704
289,12.38144,9.50704
290,13.78144,-24.09296
291,13.78144,-15.69296
292,13.78144,-7.29296
293,13.78144,3.90704
294,13.78144,5.30704
295,13.78144,16.50704
296,13.78144,17.90704
297,13.78144,23.50704
298,15.18144,-24.09296
299,15.18144,-19.89296
300,15.18144,-18.49296
301,15.18144,-17.09296
302,15.18144,-15.69296
303,15.18144,-11.49296
304,15.18144,-10.09296
305,15.18144,2.50704
306,15.18144,5.30704
307,15.18144,10.90704
308,15.18144,12.30704
309,16.58144,-22.69296
310,16.58144,-21.29296
311,16.58144,1.10704
312,16.58144,19.30704
313,16.58144,20.70704
314,16.58144,22.10704
315,17.98144,-18.49296
316,17.98144,12.30704
317,17.98144,13.70704
318,17.98144,19.30704
319,17.98144,22.10704
320,19.38144,-21.29296
321,19.38144,-19.89296
322,19.38144,-5.89296
323,19.38144,5.30704
324,19.38144,10.90704
325,20.78144,-17.09296
326,20.78144,-15.69296
327,20.78144,-14.29296
328,20.78144,10.90704
329,22.18144,-21.29296
330,22.18144,-19.89296
331,22.18144,-17.09296
332,22.18144,-11.49296
333,22.18144,-5.89296
334,22.18144,5.30704
335,23.58144,-14.29296
336,23.58144,-10.09296
337,23.58144,-8.69296
338,23.58144,-1.69296
339,23.58144,-0.29296
340,23.58144,5.30704
341,23.58144,9.50704
342,23.58144,10.90704
343,24.98144,-14.29296
344,24.98144,-12.89296
345,24.98144,-7.29296
346,24.98144,-3.09296
347,24.98144,12.30704
348,26.38144,-11.49296
349,26.38144,-3.09296
350,26.38144,3.90704
351,26.38144,5.30704
352,26.38144,12.30704
353,27.78144,-11.49296
354,27.78144,-4.49296
355,27.78144,-3.09296
356,27.78144,6.70704
357,27.78144,8.10704
358,27.78144,9.50704
359,29.18144,8.10704
