busStop_ID,busStop_X,busStop_Y
115,-8.73453,15.54582
116,-8.73453,21.14582
117,-8.73453,22.54582
118,-8.73453,23.94582
119,-8.73453,26.74582
120,-7.33453,-26.45418
121,-7.33453,-23.65418
122,-7.33453,-22.25418
123,-7.33453,-19.45418
124,-7.33453,-12.45418
125,-7.33453,-11.05418
126,-7.33453,26.74582
127,-7.33453,28.14582
128,-5.93453,-26.45418
129,-5.93453,-19.45418
130,-5.93453,-16.65418
131,-5.93453,-12.45418
132,-5.93453,-11.05418
133,-5.93453,-2.65418
134,-5.93453,18.34582
135,-5.93453,26.74582
136,-5.93453,28.14582
137,-4.53453,-29.25418
138,-4.53453,-27.85418
139,-4.53453,-15.25418
140,-4.53453,-13.85418
141,-4.53453,-12.45418
142,-4.53453,-6.85418
143,-4.53453,-5.45418
144,-4.53453,7.14582
145,-4.53453,9.94582
146,-4.53453,15.54582
147,-4.53453,18.34582
148,-4.53453,19.74582
149,-4.53453,21.14582
150,-4.53453,25.34582
151,-4.53453,26.74582
152,-4.53453,28.14582
153,-3.13453,-29.25418
154,-3.13453,-27.85418
155,-3.13453,-16.65418
156,-3.13453,-15.25418
157,-3.13453,-9.65418
158,-3.13453,2.94582
159,-3.13453,7.14582
160,-3.13453,9.94582
161,-3.13453,15.54582
162,-3.13453,16.94582
163,-3.13453,18.34582
164,-3.13453,26.74582
165,-3.13453,28.14582
166,-1.73453,-22.25418
167,-1.73453,-12.45418
168,-1.73453,-9.65418
169,-1.73453,-8.25418
170,-1.73453,-4.05418
171,-1.73453,1.54582
172,-1.73453,2.94582
173,-1.73453,9.94582
174,-1.73453,11.34582
175,-1.73453,16.94582
176,-1.73453,21.14582
177,-0.33453,-22.25418
178,-0.33453,-11.05418
179,-0.33453,-9.65418
180,-0.33453,-4.05418
181,-0.33453,-2.65418
182,-0.33453,-1.25418
183,-0.33453,4.34582
184,-0.33453,8.54582
185,-0.33453,11.34582
186,-0.33453,16.94582
187,-0.33453,21.14582
188,-0.33453,22.54582
189,1.06547,-26.45418
190,1.06547,-25.05418
191,1.06547,-23.65418
192,1.06547,-20.85418
193,1.06547,-13.85418
194,1.06547,-9.65418
195,1.06547,-8.25418
196,1.06547,-6.85418
197,1.06547,4.34582
198,1.06547,16.94582
199,1.06547,22.54582
200,1.06547,28.14582
201,2.46547,-26.45418
202,2.46547,-20.85418
203,2.46547,-9.65418
204,2.46547,4.34582
205,2.46547,25.34582
206,2.46547,26.74582
207,2.46547,28.14582
208,3.86547,-27.85418
209,3.86547,-23.65418
210,3.86547,-22.25418
211,3.86547,-20.85418
212,3.86547,-19.45418
213,3.86547,-11.05418
214,3.86547,9.94582
215,3.86547,12.74582
216,3.86547,14.14582
217,3.86547,23.94582
218,3.86547,26.74582
219,5.26547,-27.85418
220,5.26547,-26.45418
221,5.26547,-25.05418
222,5.26547,-23.65418
223,5.26547,-20.85418
224,5.26547,-13.85418
225,5.26547,0.14582
226,5.26547,9.94582
227,5.26547,12.74582
228,5.26547,14.14582
229,5.26547,16.94582
230,6.66547,-25.05418
231,6.66547,-23.65418
232,6.66547,-16.65418
233,6.66547,-13.85418
234,6.66547,-12.45418
235,6.66547,1.54582
236,6.66547,9.94582
237,6.66547,15.54582
238,8.06547,-13.85418
239,8.06547,-12.45418
240,8.06547,9.94582
241,9.46547,-22.25418
242,9.46547,-19.45418
243,9.46547,-16.65418
244,9.46547,-11.05418
245,9.46547,-4.05418
246,9.46547,9.94582
247,9.46547,12.74582
248,10.86547,-22.25418
249,10.86547,-18.05418
250,10.86547,-16.65418
251,10.86547,-11.05418
252,10.86547,-9.65418
253,10.86547,-4.05418
254,10.86547,0.14582
255,10.86547,1.54582
256,10.86547,11.34582
257,10.86547,19.74582
258,12.26547,-23.65418
259,12.26547,-22.25418
260,12.26547,-20.85418
261,12.26547,-18.05418
262,12.26547,-6.85418
263,12.26547,2.94582
264,12.26547,14.14582
265,12.26547,15.54582
266,12.26547,23.94582
267,12.26547,25.34582
268,13.66547,-22.25418
269,13.66547,-15.25418
270,13.66547,-12.45418
271,13.66547,-6.85418
272,13.66547,2.94582
273,13.66547,5.74582
274,15.06547,-23.65418
275,15.06547,-22.25418
276,15.06547,-20.85418
277,15.06547,-9.65418
278,15.06547,-8.25418
279,15.06547,4.34582
280,15.06547,5.74582
281,15.06547,21.14582
282,15.06547,22.54582
283,15.06547,23.94582
284,16.46547,-19.45418
285,16.46547,-9.65418
286,16.46547,-4.05418
287,16.46547,2.94582
288,16.46547,4.34582
289,16.46547,16.94582
290,16.46547,19.74582
291,16.46547,21.14582
292,16.46547,22.54582
293,17.86547,-19.45418
294,17.86547,-13.85418
295,17.86547,-12.45418
296,17.86547,-9.65418
297,17.86547,-8.25418
298,17.86547,-2.65418
299,17.86547,1.54582
300,17.86547,11.34582
301,17.86547,12.74582
302,17.86547,16.94582
303,17.86547,22.54582
304,19.26547,-19.45418
305,19.26547,-12.45418
306,19.26547,-9.65418
307,19.26547,15.54582
308,19.26547,19.74582
309,20.66547,-19.45418
310,20.66547,-13.85418
311,20.66547,-12.45418
312,20.66547,-11.05418
313,20.66547,4.34582
314,20.66547,12.74582
315,20.66547,14.14582
316,20.66547,15.54582
317,20.66547,21.14582
318,22.06547,-12.45418
319,22.06547,-8.25418
320,22.06547,-6.85418
321,22.06547,19.74582
322,23.46547,-15.25418
323,23.46547,-13.85418
324,23.46547,-12.45418
325,23.46547,-2.65418
326,23.46547,2.94582
327,23.46547,4.34582
328,23.46547,7.14582
329,23.46547,8.54582
330,23.46547,11.34582
331,23.46547,15.54582
332,24.86547,-15.25418
333,24.86547,11.34582
334,24.86547,12.74582
335,24.86547,15.54582
336,24.86547,16.94582
337,26.26547,-4.05418
338,26.26547,1.54582
339,26.26547,8.54582
340,27.66547,-4.05418
341,27.66547,-1.25418
342,27.66547,5.74582
343,29.06547,-4.05418
344,29.06547,-1.25418
