passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
397,-9.9913,15.52994,1,13,18.4663289901892
398,3.83156,21.28811,1,13,21.6301787529144
399,-9.38057,-24.13955,1,13,25.898128038651
400,9.57655,-15.84344,1,13,18.5128324217771
402,6.31983,-0.81442,1,13,6.37209147344957
406,14.66455,2.48804,1,13,14.8741145373084
407,9.33631,22.93586,1,13,24.7632861106925
408,0.63672,-16.97743,1,13,16.9893694405857
409,2.92518,25.11935,1,13,25.2890925429853
410,14.73682,-15.56569,1,13,21.435130931067
412,20.79905,18.53965,1,13,27.862505078804
413,10.60629,21.81483,1,13,24.2565524601052
414,11.91987,21.07847,1,13,24.2153968288112
415,-29.52227,4.71512,1,13,29.8964350685615
416,20.44622,-14.92751,1,13,25.3155737770984
418,14.52473,-6.43602,1,13,15.8867922267256
419,-17.05491,21.86823,1,13,27.7324593116579
424,-5.53721,4.00908,1,13,6.83617919340705
425,-0.07768,19.68892,1,13,19.6890735789325
426,-26.26881,-0.72972,1,13,26.2789394829068
427,1.49839,-24.38192,1,13,24.4279151541729
429,0.18074,25.65876,1,13,25.659394451148
430,-22.08233,-15.83032,1,13,27.1703581832186
436,-15.23384,13.18334,1,13,20.1462235811939
441,-13.2084,-23.23024,1,13,26.7227638289612
442,-28.60865,0.2996,1,13,28.6102166116314
444,10.08466,21.45929,1,13,23.7107910677683
449,3.81689,-6.04971,1,13,7.15315334359261
450,-20.74678,4.37891,1,13,21.2038593723087
451,14.08239,19.31614,1,13,23.9045399180278
452,8.00953,-21.7709,1,13,23.197516704518
453,-3.59608,-15.87028,1,13,16.2725997194273
456,1.03416,12.10129,1,13,12.1454033540965
458,1.49667,6.15339,1,13,6.33279355708767
460,-0.90826,22.92916,1,13,22.9471452838273
464,2.89039,22.91642,1,13,23.097980900864
465,-22.95112,5.8354,1,13,23.6813384796784
466,21.57298,-16.96264,1,13,27.4431165430522
469,-10.1756,9.34375,1,13,13.8147904849768
470,11.55273,-2.53424,1,13,11.8274207550703
471,4.66545,-10.87081,1,13,11.8296597513781
473,-0.82135,11.2606,1,13,11.2905134714355
476,-0.02102,12.67113,1,13,12.6711493889907
482,-8.25243,4.13889,1,13,9.23216952266042
484,9.88018,-7.33287,1,13,12.304022323583
486,1.89366,9.48655,1,13,9.67370747915324
487,15.17298,-16.99256,1,13,22.7808391169191
488,27.50227,6.85762,1,13,28.3443387640873
490,24.21063,-14.25493,1,13,28.0955123943657
492,25.98279,4.41804,1,13,26.3557257802519
493,-13.32681,-4.70475,1,13,14.1328902579023
494,-1.82973,-7.69749,1,13,7.91196706315355
496,0.37406,20.35926,1,13,20.3626962251219
498,-7.00277,6.07752,1,13,9.27227261912013
499,10.24044,-25.72093,1,13,27.6845232065759
