busStop_ID,busStop_X,busStop_Y
118,-3.86371,-13.98067
119,-3.86371,-12.58067
120,-3.86371,-11.18067
121,-3.86371,-9.78067
122,-3.86371,-8.38067
123,-3.86371,-6.98067
124,-3.86371,-2.78067
125,-3.86371,0.01933
126,-3.86371,5.61933
127,-3.86371,7.01933
128,-3.86371,8.41933
129,-3.86371,11.21933
130,-3.86371,15.41933
131,-3.86371,16.81933
132,-2.46371,-19.58067
133,-2.46371,-12.58067
134,-2.46371,-8.38067
135,-2.46371,-2.78067
136,-2.46371,2.81933
137,-2.46371,4.21933
138,-2.46371,5.61933
139,-2.46371,7.01933
140,-2.46371,8.41933
141,-2.46371,14.01933
142,-2.46371,15.41933
143,-2.46371,16.81933
144,-2.46371,18.21933
145,-1.06371,-16.78067
146,-1.06371,-15.38067
147,-1.06371,-13.98067
148,-1.06371,-11.18067
149,-1.06371,-5.58067
150,-1.06371,-4.18067
151,-1.06371,-2.78067
152,-1.06371,-1.38067
153,-1.06371,2.81933
154,-1.06371,11.21933
155,-1.06371,12.61933
156,-1.06371,14.01933
157,-1.06371,15.41933
158,0.33629,-15.38067
159,0.33629,-13.98067
160,0.33629,-11.18067
161,0.33629,-8.38067
162,0.33629,-5.58067
163,0.33629,-4.18067
164,0.33629,-2.78067
165,0.33629,-1.38067
166,0.33629,7.01933
167,0.33629,8.41933
168,0.33629,11.21933
169,0.33629,14.01933
170,0.33629,15.41933
171,0.33629,16.81933
172,0.33629,18.21933
173,1.73629,-16.78067
174,1.73629,-15.38067
175,1.73629,-2.78067
176,1.73629,-1.38067
177,1.73629,0.01933
178,1.73629,4.21933
179,1.73629,8.41933
180,1.73629,14.01933
181,1.73629,15.41933
182,1.73629,16.81933
183,1.73629,18.21933
184,3.13629,-11.18067
185,3.13629,-9.78067
186,3.13629,-6.98067
187,3.13629,-5.58067
188,3.13629,-4.18067
189,3.13629,-2.78067
190,3.13629,0.01933
191,3.13629,4.21933
192,3.13629,8.41933
193,3.13629,9.81933
194,3.13629,12.61933
195,3.13629,16.81933
196,3.13629,18.21933
197,4.53629,-13.98067
198,4.53629,-11.18067
199,4.53629,-9.78067
200,4.53629,-8.38067
201,4.53629,-6.98067
202,4.53629,-5.58067
203,4.53629,-4.18067
204,4.53629,0.01933
205,4.53629,5.61933
206,4.53629,7.01933
207,4.53629,8.41933
208,4.53629,9.81933
209,4.53629,11.21933
210,4.53629,15.41933
211,4.53629,16.81933
212,5.93629,-15.38067
213,5.93629,-13.98067
214,5.93629,-9.78067
215,5.93629,-8.38067
216,5.93629,-6.98067
217,5.93629,0.01933
218,5.93629,2.81933
219,5.93629,8.41933
220,5.93629,11.21933
221,5.93629,12.61933
222,5.93629,14.01933
223,5.93629,15.41933
224,5.93629,16.81933
225,7.33629,-16.78067
226,7.33629,-15.38067
227,7.33629,-11.18067
228,7.33629,-9.78067
229,7.33629,-6.98067
230,7.33629,-5.58067
231,7.33629,-2.78067
232,7.33629,-1.38067
233,7.33629,0.01933
234,7.33629,2.81933
235,7.33629,5.61933
236,7.33629,14.01933
237,7.33629,16.81933
238,7.33629,18.21933
239,8.73629,-15.38067
240,8.73629,-13.98067
241,8.73629,-5.58067
242,8.73629,1.41933
243,8.73629,2.81933
244,8.73629,4.21933
245,8.73629,5.61933
246,8.73629,7.01933
247,8.73629,14.01933
248,10.13629,-6.98067
249,10.13629,-5.58067
250,10.13629,-4.18067
251,10.13629,0.01933
252,10.13629,1.41933
253,10.13629,5.61933
254,10.13629,11.21933
255,10.13629,12.61933
256,10.13629,15.41933
257,10.13629,16.81933
258,11.53629,-12.58067
259,11.53629,-4.18067
260,11.53629,1.41933
261,11.53629,5.61933
262,11.53629,11.21933
263,11.53629,14.01933
264,11.53629,15.41933
265,12.93629,-13.98067
266,12.93629,-12.58067
267,12.93629,-11.18067
268,12.93629,-9.78067
269,12.93629,-4.18067
270,12.93629,-2.78067
271,12.93629,-1.38067
272,12.93629,0.01933
273,12.93629,1.41933
274,12.93629,7.01933
275,12.93629,8.41933
276,12.93629,9.81933
277,12.93629,11.21933
278,12.93629,12.61933
279,14.33629,-12.58067
280,14.33629,-11.18067
281,14.33629,-9.78067
282,14.33629,-6.98067
283,14.33629,-2.78067
284,14.33629,5.61933
285,14.33629,7.01933
286,14.33629,12.61933
287,14.33629,14.01933
288,15.73629,-12.58067
289,15.73629,-11.18067
290,15.73629,-9.78067
291,15.73629,-8.38067
292,15.73629,-6.98067
293,15.73629,-5.58067
294,15.73629,-2.78067
295,15.73629,5.61933
296,15.73629,8.41933
297,17.13629,-6.98067
298,17.13629,-5.58067
299,17.13629,-4.18067
300,17.13629,1.41933
301,17.13629,7.01933
302,17.13629,8.41933
303,17.13629,9.81933
304,18.53629,-5.58067
305,18.53629,1.41933
306,18.53629,5.61933
307,18.53629,7.01933
308,19.93629,-1.38067
309,19.93629,1.41933
310,19.93629,5.61933
