passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
90,-11.23755,5.39606,1,13,12.4659511558323
92,-16.69588,8.38238,1,13,18.6819935216807
93,-9.27834,-5.11208,1,13,10.5934399933185
94,2.24937,4.67067,1,13,5.18409115099973
96,14.36252,5.34616,1,13,15.3252509283863
99,-3.54218,0.13338,1,13,3.5446857328975
101,15.08459,-2.81547,1,13,15.3450887924167
102,-2.6105,5.13833,1,13,5.76343199043096
105,17.65906,9.14047,1,13,19.8844300181218
107,11.95166,1.52198,1,13,12.0481814234824
110,-0.08964,7.73361,1,13,7.73412922077594
111,-3.65489,-9.96991,1,13,10.6187220417707
115,-1.70777,2.2862,1,13,2.85362446925119
119,-4.42418,16.11626,1,13,16.7124867056644
123,6.51825,14.52723,1,13,15.9225590941434
124,6.81222,-7.21136,1,13,9.92018243473179
125,13.22512,-3.96744,1,13,13.8074017472263
126,-18.41065,7.8086,1,13,19.9981522110081
127,-6.31783,5.66653,1,13,8.48672695387908
128,14.0911,13.77125,1,13,19.7029592671325
133,12.51424,-10.63865,1,13,16.4251951905801
134,-10.35907,-8.66319,1,13,13.5041175177603
135,-16.39065,-10.59333,1,13,19.5159393661106
138,-1.16128,2.43396,1,13,2.69679618978656
139,0.11587,15.85186,1,13,15.8522793185405
143,17.86874,-5.89054,1,13,18.8146325754021
145,-8.77532,-11.00916,1,13,14.0786316849499
146,4.03404,6.20817,1,13,7.40370657171424
147,5.19497,-13.71108,1,13,14.6622436372712
148,-5.69285,-13.5668,1,13,14.7128079986175
150,-14.32193,-0.7383,1,13,14.3409439185052
153,12.2763,10.52007,1,13,16.1672302480812
155,-13.05469,-14.00118,1,13,19.143092317447
156,-17.38261,7.35881,1,13,18.8761004994095
157,9.77698,12.09987,1,13,15.5562293506459
159,7.55152,-10.44346,1,13,12.8876402565432
160,-10.39783,-12.02157,1,13,15.8944394874319
161,5.6003,16.02036,1,13,16.9710166034367
163,-13.05121,-14.6168,1,13,19.5955357591842
165,10.32265,-6.35085,1,13,12.1198296618981
167,19.16921,5.5015,1,13,19.9430435519462
171,11.14968,-12.97731,1,13,17.109237278204
176,-9.53442,-12.41651,1,13,15.6548664928748
177,-4.07028,-18.42647,1,13,18.8706662946878
179,-5.74029,15.52036,1,13,16.5478851623222
181,-16.15842,-2.54963,1,13,16.3583305871967
183,9.83756,15.48451,1,13,18.3452307617105
185,-7.61398,-4.88,1,13,9.04362063223829
186,-12.29383,-3.86938,1,13,12.8883866678339
187,-9.45486,4.46797,1,13,10.4574012841023
188,-9.02253,-9.16892,1,13,12.8637150587863
189,-10.91681,14.79402,1,13,18.3858586784954
190,8.74588,-14.45722,1,13,16.8967938635137
191,-14.31339,-6.45714,1,13,15.7024819916777
193,2.98056,17.39639,1,13,17.6498801105245
194,15.26986,-12.4755,1,13,19.7181867763549
196,-1.41758,11.96228,1,13,12.0459820272257
198,-10.0386,15.28635,1,13,18.287864790512
199,-15.54104,1.12158,1,13,15.5814560358566
200,-8.6454,-8.14725,1,13,11.8794184828575
203,15.92607,5.41745,1,13,16.8222598615339
204,4.621,-7.47196,1,13,8.78543821246584
205,8.77407,2.41265,1,13,9.09973696770228
207,1.0262,14.8771,1,13,14.9124542877152
209,-7.69953,-13.38835,1,13,15.4444385276408
210,-4.56004,-11.42314,1,13,12.2996809810358
211,10.54628,-4.12856,1,13,11.325593100437
214,-0.17906,-14.34687,1,13,14.3479892966476
217,-7.47937,-5.5786,1,13,9.33068937231597
218,3.61302,17.68616,1,13,18.0514270327025
219,11.98466,11.0516,1,13,16.3024492877403
221,2.54619,-3.04916,1,13,3.97246710388876
222,6.0568,-7.34411,1,13,9.51950014080742
223,-0.08762,-2.90079,1,13,2.90211147697354
227,-3.49747,-13.30873,1,13,13.7606138424572
233,2.992,-0.23424,1,13,3.00115803675499
236,7.69214,18.00593,1,13,19.5801605825559
238,13.18027,-13.49176,1,13,18.861260347741
241,-2.43662,17.2257,1,13,17.397174825096
244,-0.05372,10.84214,1,13,10.8422738486955
245,5.76948,13.40861,1,13,14.5971779200315
249,-18.25786,2.16993,1,13,18.3863586241937
255,12.75832,-3.3722,1,13,13.1964563093617
256,7.18254,-2.12547,1,13,7.49042251408214
260,6.87864,0.07733,1,13,6.87907241959417
261,-14.14657,-4.11576,1,13,14.7331237303799
262,-5.09909,3.15204,1,13,5.99466669747299
263,13.14673,-0.9699,1,13,13.1824585248369
265,-1.24852,-14.61837,1,13,14.6715945149248
266,-5.13724,13.84281,1,13,14.7653224587734
267,-10.70764,5.11296,1,13,11.8657465097908
268,16.0931,8.42989,1,13,18.1673087786878
269,-5.62437,-9.7322,1,13,11.240519759405
270,-6.43175,7.96193,1,13,10.2352180753308
272,-10.20917,3.89631,1,13,10.9274144162413
273,17.33581,7.50953,1,13,18.8924185699431
274,1.49534,-15.83276,1,13,15.9032152645943
276,8.31103,13.85778,1,13,16.1589377935377
278,-16.00652,10.66113,1,13,19.2319655071737
279,-7.80925,12.91433,1,13,15.0918622162884
280,13.26902,-14.2038,1,13,19.437463948348
282,-9.09339,-7.63029,1,13,11.8705992310224
283,12.97648,-3.78718,1,13,13.5178324116711
284,-6.84014,3.58508,1,13,7.72271721037142
288,-14.49499,-10.86709,1,13,18.1162432820215
289,-0.29112,-11.07181,1,13,11.0756392825172
293,-17.16904,9.26177,1,13,19.5078531816235
302,-12.66658,0.65351,1,13,12.6834232342688
303,-7.44643,7.85762,1,13,10.8255021471486
305,6.91869,-10.27438,1,13,12.3867312658164
307,-11.19957,4.92588,1,13,12.2349781180925
309,3.44034,-9.94164,1,13,10.5200828467676
310,17.25794,1.49746,1,13,17.3227849693589
311,-13.07981,-2.94234,1,13,13.4066711554807
316,-16.652,-4.07634,1,13,17.1436792776719
318,-14.28586,-13.90527,1,13,19.9359541404967
321,-10.26755,-10.11489,1,13,14.4129693863966
323,2.01173,-0.07812,1,13,2.01324966792922
325,-16.81305,1.71986,1,13,16.900787126948
326,16.34588,-6.60238,1,13,17.6289282944486
328,19.25116,1.5186,1,13,19.3109618190041
335,-3.79333,11.5448,1,13,12.1520316226535
336,2.32051,18.40321,1,13,18.5489331779071
337,-14.73452,10.72158,1,13,18.2224705637367
339,-7.90495,12.51773,1,13,14.8047944257883
342,13.4844,12.64554,1,13,18.4861808480442
343,-1.6387,15.47082,1,13,15.5573659503633
346,13.3011,0.68105,1,13,13.3185284228867
347,-6.60851,-4.81714,1,13,8.17785155510159
348,-13.44259,-7.67142,1,13,15.4775354535216
349,0.70583,-15.12909,1,13,15.1455507665171
350,18.44482,6.16035,1,13,19.4463669787899
352,-12.67569,4.88884,1,13,13.5857965443243
353,-2.13198,7.85374,1,13,8.13797076361078
365,3.64349,17.12905,1,13,17.5122587873472
366,10.89004,5.01365,1,13,11.9887266746146
368,-3.63088,-0.02726,1,13,3.63098047930758
375,17.46862,-5.06799,1,13,18.1889342144534
377,-17.8371,-1.10139,1,13,17.8710671006139
380,0.41185,-8.45232,1,13,8.46234330373449
381,-8.65068,-9.3249,1,13,12.7195910347527
382,-8.76444,7.04428,1,13,11.2444359758417
383,6.48661,3.08087,1,13,7.18107301444247
385,0.20575,-4.58881,1,13,4.59341584033785
386,-4.73688,-6.8287,1,13,8.3107851792967
389,-7.08042,-0.23072,1,13,7.0841828832917
390,-12.00998,-8.90087,1,13,14.9487467755122
391,-10.31558,0.24189,1,13,10.318412529641
392,9.26746,7.56962,1,13,11.9659909891705
393,6.11343,-9.33994,1,13,11.1628173772216
396,4.80347,-5.09188,1,13,7.00004117134563
397,3.85314,-11.6369,1,13,12.2582321829304
398,7.17355,-1.90811,1,13,7.42298694402147
400,-17.12723,0.40096,1,13,17.1319250920859
402,-2.54172,-19.2176,1,13,19.3849521032819
404,4.77964,15.46813,1,13,16.1897518128484
405,1.90279,4.4195,1,13,4.81171062099874
406,7.50849,-16.36056,1,13,18.0012581533616
407,-17.86773,-4.77869,1,13,18.4957196022795
408,-11.70259,-9.92423,1,13,15.3440853347295
409,15.76595,-9.15361,1,13,18.2305737959743
411,-8.24766,8.09707,1,13,11.5579611776989
416,1.78862,-1.50215,1,13,2.3357206084964
418,-1.51245,12.28867,1,13,12.3813930781422
420,-9.38798,8.23695,1,13,12.4892539807552
421,5.57307,-15.81797,1,13,16.771023534776
422,-3.60392,8.43736,1,13,9.17482025642864
425,12.81932,-10.09868,1,13,16.3192606960496
427,-2.43203,14.17659,1,13,14.3836844048107
431,1.2855,13.87575,1,13,13.9351701806808
435,-0.18408,-5.16696,1,13,5.17024039467154
436,2.06572,-16.42661,1,13,16.5559887082648
437,-16.00339,-1.24766,1,13,16.0519480676344
440,-6.92715,-16.43256,1,13,17.8329591022696
441,6.0304,8.34271,1,13,10.2940073602525
442,-11.23932,-6.03151,1,13,12.7554408175132
445,-6.93574,17.94888,1,13,19.2423145870436
446,-8.68306,-8.29358,1,13,12.0074585551872
448,-11.16213,12.23597,1,13,16.5623689590362
449,-7.9451,6.11083,1,13,10.0233186340675
450,-11.73223,6.47151,1,13,13.3987241087743
451,7.86066,-5.966,1,13,9.86829232076064
453,7.53468,17.45725,1,13,19.0138637226345
454,13.48571,7.14792,1,13,15.2629370097088
456,-1.25772,-16.51891,1,13,16.5667201935262
458,2.2685,8.19335,1,13,8.50158885945725
460,-0.85865,-3.3586,1,13,3.46662249560349
462,-15.11374,8.67696,1,13,17.4274185339197
464,13.36204,9.19449,1,13,16.2198245641425
466,-16.00418,-6.87332,1,13,17.4176978090289
469,-0.54357,13.23179,1,13,13.2429521036264
470,-5.36949,17.5793,1,13,18.3810581070907
472,-11.11304,3.69326,1,13,11.7106726231101
474,10.10521,-0.13888,1,13,10.1061639162545
476,-11.17371,-14.33699,1,13,18.1769341376051
479,19.83079,-1.14279,1,13,19.863686797885
482,10.29359,16.21909,1,13,19.209810072999
484,9.6406,1.88129,1,13,9.82244471446042
485,-7.03393,9.81193,1,13,12.072703139998
487,-8.70264,-0.79274,1,13,8.73867415985686
488,-0.42256,-1.84465,1,13,1.89242862567041
489,15.52973,-10.76965,1,13,18.898619144687
490,14.36837,-7.10674,1,13,16.0298390053176
492,-3.37846,-8.33019,1,13,8.98921364974291
495,-14.61618,7.94463,1,13,16.6358057222139
497,-5.29934,14.02862,1,13,14.9961725657482
498,8.95752,3.55635,1,13,9.63767589233622
499,8.97633,2.67093,1,13,9.3652702087135
