passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
127,2.52027,-1.25519,1,13,2.81553992721628
128,1.61967,-0.06769,1,13,1.62108640211224
129,-1.54007,-0.04971,1,13,1.54087054707214
130,-2.81151,0.98812,1,13,2.98009366142264
131,1.81007,-1.96872,1,13,2.67436294600516
132,0.49071,-1.7346,1,13,1.80267057119124
133,-2.22276,-1.18104,1,13,2.51704157988411
135,0.80613,-2.52659,1,13,2.65207272523907
137,1.30619,-1.94715,1,13,2.34468182639346
139,0.97016,-2.33296,1,13,2.52663760293309
144,-1.79244,1.0749,1,13,2.0900378446514
145,0.43572,2.88322,1,13,2.91595413744502
146,-1.06219,1.35763,1,13,1.72377894644448
148,-2.29229,-1.06887,1,13,2.52924444945098
149,-0.01424,2.19393,1,13,2.19398081602934
150,-1.02375,2.76396,1,13,2.94745781570529
151,-1.68001,1.9437,1,13,2.56912155174295
154,-0.57966,2.35406,1,13,2.42438037543048
157,-1.75155,1.36054,1,13,2.21787606148713
166,1.69833,1.98597,1,13,2.61312577651136
169,-1.25938,1.7709,1,13,2.17304779258904
170,-1.92411,-1.37078,1,13,2.3624659408231
171,0.78841,-1.75088,1,13,1.92019851545879
172,2.10427,0.49302,1,13,2.16125400538961
173,1.13884,-1.63304,1,13,1.99092231320952
174,1.36466,-2.45615,1,13,2.80980329995823
175,-2.76315,0.92237,1,13,2.91302980421748
177,2.32932,1.20683,1,13,2.62339208496399
178,-0.31041,2.62885,1,13,2.6471119970816
179,1.96653,0.66083,1,13,2.07459068447035
180,0.62335,-2.89221,1,13,2.95861703971034
183,0.32596,2.79352,1,13,2.81247079308204
184,-1.68612,0.92164,1,13,1.92156330085975
185,0.89125,-2.49611,1,13,2.65045040793176
186,-1.69097,1.24848,1,13,2.10192613032932
187,-1.14755,-1.46104,1,13,1.85781932333967
192,2.14076,0.95478,1,13,2.34403084241452
194,2.22046,-0.61931,1,13,2.30520462436506
195,-0.16583,-2.42887,1,13,2.43452660502203
196,-2.69503,-1.20765,1,13,2.95323814956375
198,-2.77037,0.4392,1,13,2.80497158324488
199,2.37778,0.01975,1,13,2.37785945466673
200,1.02262,-2.12827,1,13,2.36120706871759
202,-2.31337,-1.8381,1,13,2.95471064566604
204,-0.60936,2.59353,1,13,2.66414871534625
206,2.56385,-1.2817,1,13,2.86637443738852
207,1.59964,-1.20007,1,13,1.99975715963286
208,1.50987,0.09584,1,13,1.51291240485751
209,-2.50777,-1.34386,1,13,2.84514969035163
213,-2.70297,0.55721,1,13,2.75980994051986
214,2.23098,1.82714,1,13,2.88369793594063
217,-1.38787,0.69246,1,13,1.55102960973132
220,-1.9298,2.08442,1,13,2.8405872435507
223,-2.05718,0.38281,1,13,2.09249512865497
225,2.38576,-1.70508,1,13,2.93242671821159
229,-0.12852,2.38881,1,13,2.39226168725143
230,1.35743,-2.51433,1,13,2.85735702271209
233,2.62927,0.42277,1,13,2.66304220945507
236,0.20706,2.35535,1,13,2.36443108721039
237,0.65139,2.36007,1,13,2.44830967322596
238,-0.99211,1.86419,1,13,2.11175133308087
240,1.78544,0.47078,1,13,1.84646664811382
242,-2.0775,1.07731,1,13,2.34020946486694
243,1.49732,2.01246,1,13,2.50838276511011
247,-0.62778,2.4473,1,13,2.52653162847219
248,0.92419,1.23633,1,13,1.54358214191271
250,1.12454,-1.18785,1,13,1.63572493598968
251,-1.91202,0.99772,1,13,2.1566753293252
255,-2.12215,2.0973,1,13,2.9836560816049
257,-0.99201,-1.39622,1,13,1.71275252262863
258,1.60197,1.46389,1,13,2.17008997732384
260,-0.4594,-2.53635,1,13,2.57762341912489
264,-2.43858,1.15413,1,13,2.69790197081509
265,-1.67738,0.35822,1,13,1.71520582322459
266,-2.05358,0.10367,1,13,2.0561957387528
271,0.72006,-2.30983,1,13,2.41945856666982
272,1.85475,1.26401,1,13,2.24451065734554
275,0.7293,-1.81408,1,13,1.95518325273473
276,1.67304,-2.00018,1,13,2.60763684489585
278,-2.78143,-0.05075,1,13,2.78189410650379
279,2.0507,1.161,1,13,2.35654513234122
280,-2.4471,-1.45044,1,13,2.84465444164684
282,-1.10327,1.62015,1,13,1.96012731862058
286,-1.03661,-2.78628,1,13,2.97285916052321
287,1.22773,1.03407,1,13,1.60518541214018
289,-2.23923,1.16879,1,13,2.52590720199617
296,-0.96179,1.25245,1,13,1.5791365373185
298,1.08417,-2.50629,1,13,2.73074043938856
300,2.2884,-1.15742,1,13,2.56444907900797
301,-0.37092,2.41929,1,13,2.44756277502114
302,1.29,2.27354,1,13,2.61401822458933
304,-1.5156,-0.27996,1,13,1.5412414304597
305,0.82603,-2.22479,1,13,2.37318861394928
306,0.49719,-2.05442,1,13,2.1137275535932
308,-2.50838,-0.83746,1,13,2.64449085519023
310,-2.08822,-1.61734,1,13,2.64129659177751
311,1.2468,-1.92752,1,13,2.29561605141441
314,0.32838,2.60429,1,13,2.62491503327217
315,1.9512,2.20381,1,13,2.94345940123086
319,1.46089,1.23241,1,13,1.91129557688243
321,-1.23262,-2.62584,1,13,2.90075419083913
322,0.93624,-2.28018,1,13,2.46490895621114
323,2.06881,-0.52482,1,13,2.13434171762805
324,-1.66692,2.25625,1,13,2.80522319816885
328,-2.08619,-0.31265,1,13,2.1094900943992
329,-1.91762,0.39972,1,13,1.95883350062497
330,-0.30093,2.82206,1,13,2.83806396385939
336,1.58442,-0.72412,1,13,1.74204587398244
338,1.74489,-1.75139,1,13,2.47224494246793
339,-2.17189,-1.91932,1,13,2.89843604411355
340,2.86124,-0.51204,1,13,2.90669540522816
342,-0.55792,2.06312,1,13,2.13722689942726
345,1.97829,-0.08189,1,13,1.9799864719927
346,2.24582,0.30333,1,13,2.26621015667655
347,1.07398,-1.39961,1,13,1.76418282572966
354,-2.20767,-0.30668,1,13,2.22886466284544
355,2.18834,-1.9419,1,13,2.92571961695973
356,0.26205,-1.72562,1,13,1.74540857631361
358,1.49077,-1.00811,1,13,1.79963428804963
363,2.71531,0.97765,1,13,2.88595097319614
368,1.13465,1.4296,1,13,1.82514995712899
370,2.4173,-1.11709,1,13,2.66293659939361
371,1.48375,0.84889,1,13,1.70942914593358
374,-1.94695,-1.20424,1,13,2.28928381141431
376,-2.31113,0.6503,1,13,2.40088060932255
377,2.49682,-0.55245,1,13,2.55720952848111
378,0.69574,2.49457,1,13,2.58977101317291
379,2.18125,-0.20725,1,13,2.19107511128313
380,2.31061,1.0945,1,13,2.55672842955059
381,-0.93374,1.49594,1,13,1.76343211603371
388,-0.15072,1.96276,1,13,1.96853759679901
389,1.53637,-0.04338,1,13,1.53697945162953
390,2.0309,1.02462,1,13,2.27473198889316
394,-1.64962,2.3943,1,13,2.90756687822973
396,0.45598,-1.67816,1,13,1.73900256931758
397,1.03681,-1.30102,1,13,1.66361646037552
398,2.37935,1.67785,1,13,2.91143938494872
399,-2.2269,-0.76982,1,13,2.35620608978074
401,-1.99225,0.01288,1,13,1.99228966504818
402,2.69251,0.60213,1,13,2.75901981923936
408,0.69692,2.25893,1,13,2.36399180634443
412,-0.66881,2.26878,1,13,2.36530761785406
414,1.76086,2.24286,1,13,2.85149460094509
416,2.11589,-0.6139,1,13,2.20314849192512
417,-1.86739,0.84001,1,13,2.04762002166391
419,-0.09386,-1.67942,1,13,1.68204519825989
422,1.29143,2.03117,1,13,2.40695779536751
425,-1.50706,-1.72431,1,13,2.29008046140442
426,0.54428,2.87907,1,13,2.93006643120207
430,1.2588,-2.62959,1,13,2.91536436131693
437,-0.33249,-1.80949,1,13,1.83978244525732
438,1.49158,-0.74831,1,13,1.66876807155238
441,-1.18062,-1.23745,1,13,1.71030798353899
442,1.93982,-1.47628,1,13,2.43768397181435
446,-2.29373,-0.77806,1,13,2.42210193967757
450,2.02622,0.55721,1,13,2.10144484355428
452,2.68574,0.65904,1,13,2.76541418323438
455,-0.80177,2.21971,1,13,2.36007572166287
456,-0.60421,2.68262,1,13,2.74982331533169
457,-0.53119,-2.36281,1,13,2.42178459399163
459,2.38292,0.30473,1,13,2.4023220067605
460,2.37496,0.66329,1,13,2.46584121646982
462,-1.59028,0.67902,1,13,1.72918221887048
465,-0.76267,2.57656,1,13,2.68706285609664
466,2.92191,0.50558,1,13,2.96532688485803
467,0.54189,-2.44252,1,13,2.5019103829529
468,-0.77275,-2.31166,1,13,2.4373999480073
469,-2.02295,-0.76488,1,13,2.16272422033272
472,0.27858,-1.79066,1,13,1.81219508992959
474,-1.44406,1.56154,1,13,2.12689961754332
478,-0.43486,-1.5309,1,13,1.59146326091181
479,1.1752,2.42421,1,13,2.69404599182418
481,-0.81381,-2.27657,1,13,2.41765816922102
482,0.73332,1.62008,1,13,1.77831929528685
483,1.51763,-1.69858,1,13,2.27779780059474
484,-0.47756,2.74555,1,13,2.78676972954811
489,2.524,-1.31811,1,13,2.84745544023233
492,0.59007,-2.62975,1,13,2.69513841907584
493,-1.19462,-1.30302,1,13,1.76776162269827
494,-1.10348,1.3924,1,13,1.77664331016504
495,2.05574,0.03221,1,13,2.05598971197279
497,-1.74446,-2.37133,1,13,2.94386287204555
498,-1.90541,-1.79798,1,13,2.61979724262642
502,2.10875,0.38481,1,13,2.14357200264301
503,0.35194,2.72434,1,13,2.74697554421456
507,-0.53525,1.62031,1,13,1.70642637502625
509,-0.14939,-1.72704,1,13,1.73349086737626
511,-1.89578,-1.74705,1,13,2.57802005628543
513,-1.55286,-0.18332,1,13,1.56363914788412
518,-1.73718,-1.37851,1,13,2.21767501611625
520,1.82177,0.12345,1,13,1.82594496670006
522,0.12667,2.64015,1,13,2.64319177947477
523,1.2506,-1.26499,1,13,1.77881897993715
524,-0.48765,1.83845,1,13,1.90202713266103
525,-2.1429,-0.45445,1,13,2.19056205711019
526,-1.99892,0.08561,1,13,2.0007520102243
529,-1.43925,0.63247,1,13,1.57208829723962
531,0.32321,2.41161,1,13,2.43317265392665
536,-0.99572,-1.62166,1,13,1.90295696765917
537,0.04658,-2.45425,1,13,2.45469285126198
539,1.15128,2.70308,1,13,2.93803968422583
540,0.87519,2.56573,1,13,2.7108887004422
541,-0.27538,2.36672,1,13,2.38269004661598
543,-1.90252,1.80133,1,13,2.61999673883856
545,-0.13807,-1.50012,1,13,1.50646258925584
546,1.9593,0.29602,1,13,1.98153982652011
548,-0.35722,2.28433,1,13,2.31208825511627
549,0.85611,1.30527,1,13,1.56098173306631
550,0.06682,-2.00124,1,13,2.00235804666874
553,-2.56468,-0.75841,1,13,2.67446471217349
555,0.00405,1.73533,1,13,1.73533804600443
556,-1.75313,-0.85957,1,13,1.95252043338375
557,-2.23588,-1.69923,1,13,2.80830033321725
559,-2.52505,1.12478,1,13,2.76423505386161
560,-1.01434,1.1174,1,13,1.5091283438037
561,2.36847,1.43578,1,13,2.76967739691535
562,1.36336,-2.07823,1,13,2.48551570984626
563,-2.6549,-1.34054,1,13,2.97414986257676
565,-0.71076,1.88983,1,13,2.01906321224864
566,-0.25542,2.71927,1,13,2.7312366129091
569,1.33352,0.90877,1,13,1.6137316662924
570,-1.23075,2.16368,1,13,2.48922972241775
571,1.06143,1.48015,1,13,1.82139274406224
574,2.23587,1.48798,1,13,2.68573667054905
578,-1.14808,-1.65327,1,13,2.012810526633
584,0.57827,2.45522,1,13,2.52240318415631
585,-0.59987,2.17689,1,13,2.25802649743756
586,-0.25416,-2.68858,1,13,2.70056658967998
587,1.59625,2.2622,1,13,2.76867471452618
588,2.45693,-0.02272,1,13,2.45703312675039
589,0.8874,1.38582,1,13,1.64558937922067
591,-1.76653,0.52943,1,13,1.84416053075782
592,1.80019,-0.54206,1,13,1.88002760445384
594,-0.74128,-1.69604,1,13,1.85096195716823
599,-2.5298,0.04594,1,13,2.53021594874746
603,0.50346,1.54049,1,13,1.62066847046376
604,2.44636,-0.84528,1,13,2.58827458543118
605,-1.14979,-1.5505,1,13,1.93030342658057
606,-2.96534,-0.00593,1,13,2.96534587248573
607,-0.53766,2.30215,1,13,2.36410057606518
608,-1.19173,-1.43123,1,13,1.86242957095715
609,2.91799,-0.03214,1,13,2.91816992291743
610,-0.82498,-2.61325,1,13,2.74037463703203
615,1.99026,-1.03011,1,13,2.24104188413503
618,-1.82966,2.07495,1,13,2.76642264326488
620,1.62766,-2.12797,1,13,2.67908942480124
622,-1.22551,-0.99641,1,13,1.579463553974
625,2.63799,-0.49633,1,13,2.68427861586645
626,-1.57841,-1.99884,1,13,2.54691088986936
628,-0.62048,-2.0522,1,13,2.14394733025659
629,-2.2701,0.98636,1,13,2.47512684560604
630,0.97672,-1.66616,1,13,1.93134088934755
635,-2.74062,-0.13142,1,13,2.74376608586098
636,-1.12389,-1.06514,1,13,1.54843754887127
637,2.67083,0.86791,1,13,2.80831402264168
639,2.01638,-0.30024,1,13,2.0386087045891
640,2.33508,-0.21674,1,13,2.34511799023535
642,-2.9118,0.04351,1,13,2.91212640091717
644,2.26019,0.80375,1,13,2.39885101404043
645,-2.37575,1.49578,1,13,2.80740819251642
647,1.7798,-1.45427,1,13,2.29838850835395
648,0.07729,1.98324,1,13,1.9847494250935
649,1.14662,1.62104,1,13,1.98557599899631
650,-1.42354,2.04186,1,13,2.48910879479437
651,-2.72168,-0.46999,1,13,2.76196521171499
652,1.39637,2.61645,1,13,2.96574648563771
653,0.14816,2.76301,1,13,2.76697499359076
658,-1.27262,0.8955,1,13,1.55611208818318
659,0.48867,-2.4827,1,13,2.53033269993774
660,1.30397,-2.59293,1,13,2.90234665927016
662,2.85924,0.14817,1,13,2.86307417043833
663,-1.09197,1.45135,1,13,1.81626632232552
665,-0.35834,1.86994,1,13,1.90396122688175
667,2.04387,-2.10131,1,13,2.931365453953
669,-1.41412,2.33466,1,13,2.7295415561453
670,-0.64619,-1.59579,1,13,1.72166005353207
671,2.29461,1.83719,1,13,2.93947103337152
674,-1.04781,1.16513,1,13,1.56697942553374
675,-2.07645,1.34127,1,13,2.47197353250299
676,1.50725,-0.56602,1,13,1.61002236890937
677,1.92344,-1.56711,1,13,2.48101704984178
679,-1.60136,-0.167,1,13,1.61004400187358
680,-2.85391,-0.32461,1,13,2.87230903995267
681,2.1097,-0.0449,1,13,2.11018149175213
682,1.14257,1.98103,1,13,2.28691061401027
683,-1.43829,0.95726,1,13,1.72772259591058
685,-1.49848,2.12662,1,13,2.6015291371293
686,-0.70675,1.5595,1,13,1.7121772775446
688,-1.1225,-1.50799,1,13,1.87990418464608
689,-1.72691,-0.77506,1,13,1.89286734713031
691,1.22522,-1.84153,1,13,2.21187495367501
692,2.89758,-0.38997,1,13,2.92370361037743
693,-1.27498,2.46245,1,13,2.77295157682742
694,0.80882,1.90521,1,13,2.06978736632518
695,0.65038,2.45769,1,13,2.54229265120476
698,-0.03683,2.37683,1,13,2.3771143189247
699,-0.12291,2.25452,1,13,2.25786784648792
700,2.26426,1.31899,1,13,2.62041833568956
703,1.37283,1.16655,1,13,1.80152844491725
704,-0.35437,1.48869,1,13,1.53028470174601
705,-0.0098,-1.95138,1,13,1.95140945973753
706,0.47279,2.1076,1,13,2.15998011786586
712,1.64267,-2.32474,1,13,2.84653566533262
713,-2.26353,-1.74217,1,13,2.85635327507188
716,-1.03813,2.31443,1,13,2.5365957790277
720,-1.32467,0.70854,1,13,1.50226330275026
721,1.7237,-1.53538,1,13,2.30836250011083
722,-1.67994,1.44031,1,13,2.2128490155069
723,-2.88392,-0.70529,1,13,2.96891256275433
724,0.67581,-2.5226,1,13,2.61155985350647
725,-0.66352,-1.40179,1,13,1.55089334316722
732,-2.31941,-0.48152,1,13,2.36886486430942
733,-1.41098,2.39729,1,13,2.78170330451859
735,1.79522,2.14398,1,13,2.79633489207102
739,1.66565,2.44671,1,13,2.95985891264285
743,-1.92323,-0.65346,1,13,2.03121385086609
744,1.59185,-0.82893,1,13,1.7947412824323
746,1.55767,1.74475,1,13,2.33890267163711
749,-0.3112,-2.18881,1,13,2.21082487664866
750,-0.19078,1.63758,1,13,1.64865868137641
751,0.61702,1.63974,1,13,1.75198570551332
752,-1.02372,1.79786,1,13,2.0688841682959
757,0.42309,2.45327,1,13,2.48949085175257
760,1.03746,-2.70046,1,13,2.89288497990729
764,-1.74403,-0.29075,1,13,1.7680961414698
769,1.05477,-2.01076,1,13,2.27061768080917
771,0.37274,-1.85343,1,13,1.89053690086907
773,1.63361,-1.57217,1,13,2.26725035184139
776,1.55112,0.45322,1,13,1.61597704881023
777,0.75207,-2.68829,1,13,2.79150377558979
778,2.75064,0.28816,1,13,2.76568982264372
779,0.87942,-2.10352,1,13,2.27995285269504
781,-2.33792,1.2093,1,13,2.63215828794223
782,-2.3243,-1.02706,1,13,2.54110960460235
785,2.17107,0.83898,1,13,2.32753742880708
786,2.20394,1.19022,1,13,2.50479340398667
788,2.1629,-0.58965,1,13,2.24183808019633
789,-2.18548,-0.08089,1,13,2.18697906994558
790,1.15842,-1.73794,1,13,2.08862610919243
791,-1.40661,1.25264,1,13,1.88352327688137
793,-1.88838,0.01545,1,13,1.88844185063863
794,-1.75628,-0.46851,1,13,1.81769640869162
796,-1.50563,1.05118,1,13,1.83627333871731
797,1.94079,-0.98332,1,13,2.1756766324536
799,1.61835,-1.31077,1,13,2.08258313929225
800,-2.61437,0.9088,1,13,2.76782289602946
802,-2.5231,1.45289,1,13,2.91151421385671
804,0.49823,-1.78856,1,13,1.85665649611933
807,-2.13262,0.82526,1,13,2.2867237629893
808,-1.67726,-0.20511,1,13,1.68975967224594
809,0.2648,-2.49434,1,13,2.50835438954174
811,-0.32147,2.89007,1,13,2.90789179184881
812,0.71384,1.36295,1,13,1.53856907980058
813,1.09166,2.34452,1,13,2.58621593978816
814,1.44718,1.42407,1,13,2.03034280053183
816,-0.18626,2.06942,1,13,2.07779004105895
818,-0.20259,-1.94005,1,13,1.95060377639994
821,-1.03039,-2.64465,1,13,2.83828441441984
822,-1.07368,1.94869,1,13,2.22490090965362
823,1.94254,-0.20481,1,13,1.95330723390183
824,-2.0419,-0.81427,1,13,2.19826781345771
825,0.98857,1.66151,1,13,1.93336009152828
826,-2.14183,1.60635,1,13,2.67726754361771
828,2.81626,-0.45095,1,13,2.85213223847553
829,-1.49683,2.31186,1,13,2.75412254501328
830,1.78734,-1.22127,1,13,2.1647374102431
831,-0.15325,2.31041,1,13,2.31548797152348
833,1.22335,2.26558,1,13,2.57477200804371
835,1.60951,-0.88556,1,13,1.83704549102123
836,0.72989,-1.468,1,13,1.63943850943167
837,1.7169,0.80871,1,13,1.8978305920283
839,-0.45689,-1.65718,1,13,1.71901290310269
843,-0.39604,2.1841,1,13,2.21971216335396
846,0.87861,-2.73577,1,13,2.87339176555281
848,-2.35485,1.78205,1,13,2.95313576943124
851,-2.59744,-0.10047,1,13,2.59937893630291
853,2.46331,1.24084,1,13,2.75818419874204
856,-0.42962,2.24811,1,13,2.28879512834931
861,-2.297,0.5329,1,13,2.35800580321873
866,-1.48609,-0.43276,1,13,1.54781974197316
869,-0.31596,-2.37761,1,13,2.39850915621111
870,-0.0991,-2.12855,1,13,2.13085411712887
872,-0.93464,1.92215,1,13,2.13733467535242
878,2.08285,0.8486,1,13,2.24908732016241
880,2.40915,0.16826,1,13,2.41501723955413
881,-1.86415,0.50211,1,13,1.93058468988282
882,0.8282,1.43112,1,13,1.65348387917763
883,-1.71509,-0.6009,1,13,1.81730636462199
884,-1.6457,-1.34002,1,13,2.1222567229965
885,0.8545,-2.17117,1,13,2.3332680759696
888,-1.0569,-1.28771,1,13,1.66590513463235
889,-1.30162,-2.12583,1,13,2.49265886802246
894,-2.32533,-1.2422,1,13,2.63632895562637
896,1.82318,1.30909,1,13,2.24448803982558
898,1.31202,-0.97555,1,13,1.63495841401454
899,-1.43452,-2.00035,1,13,2.46155283850503
902,2.2265,-1.37889,1,13,2.618898678387
905,-1.57446,-1.28597,1,13,2.03289089468126
907,-1.06409,1.87269,1,13,2.15389433089298
910,-2.4971,0.82078,1,13,2.62853670581847
913,2.39734,-1.42647,1,13,2.78963464017667
914,0.08915,-2.38592,1,13,2.38758946707247
915,1.42818,-1.80899,1,13,2.30481308318698
918,-1.70721,1.58012,1,13,2.32622991217548
922,-0.95644,-2.53336,1,13,2.707893564548
924,1.18756,-1.11429,1,13,1.62847524110836
925,-2.58069,0.46228,1,13,2.62176749671481
926,1.61938,0.58868,1,13,1.72306535932954
928,-0.11788,2.1499,1,13,2.1531300025156
929,-2.4937,0.53043,1,13,2.5494887553989
932,-2.25777,-0.70652,1,13,2.36573554378799
934,-0.62044,-2.73998,1,13,2.80935014749137
936,-0.95024,2.25608,1,13,2.44803527360971
939,-1.23119,1.51828,1,13,1.9547407965199
940,1.54111,1.61801,1,13,2.23449961064942
941,2.78717,-0.83587,1,13,2.90980772532021
942,-2.52589,-0.95844,1,13,2.70161797801067
944,0.20143,-2.68191,1,13,2.68946039720222
945,1.93281,-1.99661,1,13,2.77888363129137
946,1.10256,-1.49183,1,13,1.85505063000876
951,-1.48011,1.00491,1,13,1.78900965213
953,-0.16813,-1.80351,1,13,1.81132656164595
956,1.50333,1.32136,1,13,2.00150024348239
958,0.99925,-1.92578,1,13,2.16958779495605
959,-2.02688,1.30704,1,13,2.41176171956542
961,0.86709,-1.45149,1,13,1.69076318306605
962,1.77633,0.87986,1,13,1.98229711763887
964,-2.43056,0.75106,1,13,2.54395886274153
966,-1.73675,-1.20272,1,13,2.11254011285926
974,2.83747,0.95145,1,13,2.9927431182112
979,-2.48383,1.6241,1,13,2.96767478824865
982,0.56115,1.43158,1,13,1.5376337206541
984,-1.40904,-1.53392,1,13,2.0828597159473
985,-2.15725,-0.03535,1,13,2.15754013228295
989,1.63695,0.12211,1,13,1.64149702380435
990,1.19758,-1.23753,1,13,1.72211708273177
995,-1.83895,-0.43627,1,13,1.88998827516595
