passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
474,-1.02442,1.49255,1,13,1.81029114125655
475,-0.62605,-4.59337,1,13,4.63583737049875
477,3.49339,-0.41005,1,13,3.51737604608459
480,-0.60169,-1.86628,1,13,1.96087427805339
482,-3.46022,1.87461,1,13,3.93539377914031
484,4.36185,-2.14689,1,13,4.86156689642748
486,1.0822,3.08157,1,13,3.26607229388252
487,-1.73238,1.95986,1,13,2.61575615925442
490,-1.19517,2.60706,1,13,2.86795850613353
497,1.19189,4.24854,1,13,4.41255706227588
500,-3.19822,-1.98021,1,13,3.76163361930499
