busStop_ID,busStop_X,busStop_Y
110,-8.61856,13.70704
111,-8.61856,23.50704
112,-7.21856,-19.89296
113,-7.21856,-11.49296
114,-7.21856,-3.09296
115,-7.21856,-1.69296
116,-7.21856,1.10704
117,-7.21856,8.10704
118,-7.21856,9.50704
119,-7.21856,23.50704
120,-5.81856,-28.29296
121,-5.81856,-26.89296
122,-5.81856,-18.49296
123,-5.81856,-17.09296
124,-5.81856,-1.69296
125,-5.81856,1.10704
126,-5.81856,3.90704
127,-5.81856,9.50704
128,-5.81856,10.90704
129,-5.81856,12.30704
130,-5.81856,13.70704
131,-5.81856,20.70704
132,-5.81856,26.30704
133,-5.81856,27.70704
134,-4.41856,-26.89296
135,-4.41856,-25.49296
136,-4.41856,-24.09296
137,-4.41856,-19.89296
138,-4.41856,-12.89296
139,-4.41856,-0.29296
140,-4.41856,17.90704
141,-4.41856,29.10704
142,-3.01856,-29.69296
143,-3.01856,-25.49296
144,-3.01856,-19.89296
145,-3.01856,-18.49296
146,-3.01856,-0.29296
147,-3.01856,3.90704
148,-3.01856,5.30704
149,-3.01856,17.90704
150,-1.61856,-15.69296
151,-1.61856,-10.09296
152,-1.61856,-7.29296
153,-1.61856,-5.89296
154,-1.61856,3.90704
155,-1.61856,5.30704
156,-0.21856,-26.89296
157,-0.21856,-7.29296
158,-0.21856,5.30704
159,-0.21856,6.70704
160,-0.21856,10.90704
161,-0.21856,12.30704
162,-0.21856,19.30704
163,1.18144,-24.09296
164,1.18144,-22.69296
165,1.18144,-14.29296
166,1.18144,9.50704
167,1.18144,10.90704
168,1.18144,13.70704
169,1.18144,20.70704
170,1.18144,26.30704
171,2.58144,-19.89296
172,2.58144,-14.29296
173,2.58144,-11.49296
174,2.58144,-7.29296
175,2.58144,-3.09296
176,2.58144,2.50704
177,2.58144,8.10704
178,2.58144,9.50704
179,2.58144,13.70704
180,2.58144,15.10704
181,2.58144,17.90704
182,2.58144,19.30704
183,2.58144,24.90704
184,2.58144,26.30704
185,3.98144,-21.29296
186,3.98144,-19.89296
187,3.98144,-18.49296
188,3.98144,-12.89296
189,3.98144,-11.49296
190,3.98144,-7.29296
191,3.98144,-5.89296
192,3.98144,-4.49296
193,3.98144,2.50704
194,3.98144,3.90704
195,3.98144,8.10704
196,3.98144,26.30704
197,3.98144,27.70704
198,5.38144,-26.89296
199,5.38144,-25.49296
200,5.38144,-22.69296
201,5.38144,-21.29296
202,5.38144,-18.49296
203,5.38144,-17.09296
204,5.38144,-11.49296
205,5.38144,-5.89296
206,5.38144,3.90704
207,5.38144,12.30704
208,5.38144,16.50704
209,6.78144,-18.49296
210,6.78144,-17.09296
211,6.78144,-12.89296
212,6.78144,-11.49296
213,6.78144,-10.09296
214,6.78144,-1.69296
215,6.78144,19.30704
216,6.78144,22.10704
217,6.78144,23.50704
218,6.78144,24.90704
219,8.18144,-26.89296
220,8.18144,-22.69296
221,8.18144,-21.29296
222,8.18144,-18.49296
223,8.18144,-17.09296
224,8.18144,-10.09296
225,8.18144,-8.69296
226,8.18144,-7.29296
227,8.18144,-3.09296
228,8.18144,-1.69296
229,8.18144,2.50704
230,8.18144,3.90704
231,8.18144,5.30704
232,8.18144,10.90704
233,8.18144,12.30704
234,8.18144,19.30704
235,8.18144,20.70704
236,8.18144,22.10704
237,9.58144,-22.69296
238,9.58144,-15.69296
239,9.58144,-14.29296
240,9.58144,-8.69296
241,9.58144,-7.29296
242,9.58144,5.30704
243,9.58144,9.50704
244,9.58144,19.30704
245,9.58144,20.70704
246,9.58144,26.30704
247,9.58144,27.70704
248,10.98144,-19.89296
249,10.98144,-17.09296
250,10.98144,-15.69296
251,10.98144,-14.29296
252,10.98144,-11.49296
253,10.98144,-7.29296
254,10.98144,-4.49296
255,10.98144,-3.09296
256,10.98144,1.10704
257,10.98144,3.90704
258,10.98144,5.30704
259,10.98144,20.70704
260,10.98144,22.10704
261,12.38144,-18.49296
262,12.38144,-11.49296
263,12.38144,-4.49296
264,12.38144,-3.09296
265,12.38144,1.10704
266,12.38144,3.90704
267,12.38144,10.90704
268,13.78144,-24.09296
269,13.78144,-15.69296
270,13.78144,2.50704
271,13.78144,3.90704
272,13.78144,5.30704
273,13.78144,10.90704
274,13.78144,16.50704
275,13.78144,17.90704
276,13.78144,22.10704
277,13.78144,23.50704
278,15.18144,-24.09296
279,15.18144,-15.69296
280,15.18144,2.50704
281,15.18144,5.30704
282,15.18144,19.30704
283,16.58144,-22.69296
284,16.58144,-21.29296
285,16.58144,-11.49296
286,16.58144,1.10704
287,16.58144,19.30704
288,16.58144,22.10704
289,17.98144,-18.49296
290,17.98144,12.30704
291,17.98144,13.70704
292,17.98144,16.50704
293,17.98144,19.30704
294,17.98144,20.70704
295,17.98144,22.10704
296,17.98144,23.50704
297,19.38144,-21.29296
298,19.38144,-5.89296
299,19.38144,5.30704
300,19.38144,10.90704
301,19.38144,16.50704
302,19.38144,23.50704
303,20.78144,-17.09296
304,20.78144,-15.69296
305,20.78144,-14.29296
306,20.78144,-5.89296
307,20.78144,-4.49296
308,20.78144,10.90704
309,22.18144,-17.09296
310,22.18144,-15.69296
311,22.18144,-12.89296
312,22.18144,-11.49296
313,22.18144,-5.89296
314,22.18144,5.30704
315,23.58144,-15.69296
316,23.58144,-14.29296
317,23.58144,-12.89296
318,23.58144,-10.09296
319,23.58144,-8.69296
320,23.58144,-0.29296
321,23.58144,5.30704
322,23.58144,9.50704
323,23.58144,10.90704
324,24.98144,-14.29296
325,24.98144,-3.09296
326,24.98144,12.30704
327,26.38144,-11.49296
328,26.38144,-3.09296
329,26.38144,12.30704
330,27.78144,-11.49296
331,27.78144,-1.69296
332,27.78144,6.70704
333,27.78144,8.10704
334,27.78144,9.50704
335,29.18144,-7.29296
336,29.18144,-1.69296
337,29.18144,5.30704
338,29.18144,6.70704
339,29.18144,8.10704
