passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
401,20.30038,-5.32104,1,13,20.9861627770974
404,-4.75894,-20.26903,1,13,20.8202094177264
405,17.38223,21.31538,1,13,27.5043191482839
406,14.66455,2.48804,1,13,14.8741145373084
409,2.92518,25.11935,1,13,25.2890925429853
410,14.73682,-15.56569,1,13,21.435130931067
411,-19.69967,13.79504,1,13,24.0495339944972
413,10.60629,21.81483,1,13,24.2565524601052
416,20.44622,-14.92751,1,13,25.3155737770984
419,-17.05491,21.86823,1,13,27.7324593116579
420,-14.66587,1.06794,1,13,14.7046995756465
424,-5.53721,4.00908,1,13,6.83617919340705
425,-0.07768,19.68892,1,13,19.6890735789325
427,1.49839,-24.38192,1,13,24.4279151541729
428,13.79197,23.03412,1,13,26.8475176008147
431,-18.27044,-17.13015,1,13,25.044976971952
432,-17.55254,-12.06702,1,13,21.3003428807781
433,23.67524,-14.11218,1,13,27.5621233159931
434,18.18279,13.25808,1,13,22.5031284152924
435,-18.90305,6.27953,1,13,19.9187821082357
440,-25.65518,12.88011,1,13,28.7068909884677
442,-28.60865,0.2996,1,13,28.6102166116314
443,2.34403,18.63561,1,13,18.7824484938589
446,27.24726,-11.47832,1,13,29.5662771672126
447,-15.69115,-11.87644,1,13,19.6789750436844
448,-1.59188,4.70021,1,13,4.96246935359552
449,3.81689,-6.04971,1,13,7.15315334359261
450,-20.74678,4.37891,1,13,21.2038593723087
452,8.00953,-21.7709,1,13,23.197516704518
454,3.04608,8.21583,1,13,8.76232902840941
455,10.14701,5.55521,1,13,11.5681542961232
459,22.98501,4.97593,1,13,23.5174557798356
461,-7.29777,-3.0669,1,13,7.91601444216367
466,21.57298,-16.96264,1,13,27.4431165430522
469,-10.1756,9.34375,1,13,13.8147904849768
470,11.55273,-2.53424,1,13,11.8274207550703
471,4.66545,-10.87081,1,13,11.8296597513781
472,-14.37976,1.79183,1,13,14.4909647659674
474,-18.33149,-6.68505,1,13,19.51239291525
476,-0.02102,12.67113,1,13,12.6711493889907
477,4.43665,3.36271,1,13,5.56702073268894
479,2.02847,-13.80308,1,13,13.9513338208703
480,-3.74504,-0.68433,1,13,3.80705090244868
481,10.08802,-15.3695,1,13,18.3844915328975
482,-8.25243,4.13889,1,13,9.23216952266042
483,-24.21289,-0.57833,1,13,24.219797939418
484,9.88018,-7.33287,1,13,12.304022323583
486,1.89366,9.48655,1,13,9.67370747915324
489,-4.02116,-12.51658,1,13,13.1466498843456
490,24.21063,-14.25493,1,13,28.0955123943657
491,2.44705,2.5232,1,13,3.51491603347065
494,-1.82973,-7.69749,1,13,7.91196706315355
495,-12.2931,23.03721,1,13,26.111944567527
500,-0.14541,5.89393,1,13,5.89572665073163
