passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
116,6.94629,6.6753,1,13,9.63382423521681
119,4.23893,-5.1559,1,13,6.6747157230642
122,-7.78139,-5.90619,1,13,9.76899040665405
124,1.7571,-0.87409,1,13,1.96250904283017
125,1.86389,-7.36637,1,13,7.59851733789148
126,-6.43948,0.16746,1,13,6.44165853747062
128,6.10809,-6.44933,1,13,8.88271992034865
130,5.40816,2.60949,1,13,6.00479838342848
131,6.01861,-0.2666,1,13,6.02451638123325
134,0.60724,5.06421,1,13,5.10048820926459
135,8.50932,4.61565,1,13,9.68053622922485
137,8.55623,-3.97167,1,13,9.43309304775281
139,-6.50938,-2.11235,1,13,6.84354054053806
141,-5.04341,-0.85912,1,13,5.11606074745559
143,-1.10509,-5.95054,1,13,6.05228459873409
144,6.49366,5.74741,1,13,8.67180891366551
145,3.35903,-5.22479,1,13,6.21140497759791
148,-0.10087,-9.47944,1,13,9.4799791358371
153,-1.68557,-8.50616,1,13,8.67155541142603
154,2.68654,7.68948,1,13,8.14527816284624
156,1.47342,-9.28119,1,13,9.39741820595586
162,-5.8143,7.80333,1,13,9.73129313678434
163,-8.37151,4.70951,1,13,9.60529246799242
164,4.08811,4.68368,1,13,6.21686668513658
165,-8.52073,3.04023,1,13,9.04687031699315
173,3.22654,-5.0519,1,13,5.99434934524558
175,-8.2922,-3.21147,1,13,8.89236333356711
176,4.74955,6.21598,1,13,7.82282449003298
177,-4.92858,0.03898,1,13,4.92873449024202
179,2.865,7.48573,1,13,8.01525912899275
180,0.40666,-4.94661,1,13,4.96329885057601
181,-2.24277,5.87716,1,13,6.2905472808855
182,3.8085,-8.2166,1,13,9.05633585340423
186,3.50421,-2.72601,1,13,4.43966568647781
187,-4.19624,1.43212,1,13,4.43389628838365
193,-1.71552,-8.22124,1,13,8.39832060277225
194,-5.86531,-3.0403,1,13,6.60645522943042
198,-2.99463,4.06305,1,13,5.04739079564469
201,3.0326,-8.05156,1,13,8.60374022354434
206,-2.62373,-4.65512,1,13,5.34360254249121
208,3.91861,-2.63701,1,13,4.72327492500308
213,1.7112,-8.82566,1,13,8.99002212892179
216,0.36096,6.87189,1,13,6.88136087504065
220,-6.69148,-2.28742,1,13,7.07164618411363
227,-2.16332,-8.98241,1,13,9.23924222523172
229,-4.01111,-0.52829,1,13,4.04574898745014
230,-1.0641,9.65533,1,13,9.71378557509177
233,-0.25574,2.67582,1,13,2.68801051544431
235,6.30189,-3.3951,1,13,7.15824578769886
237,-2.4497,-0.98393,1,13,2.6399141766645
238,-4.23037,-5.26119,1,13,6.75101275199511
240,2.06665,-8.12486,1,13,8.3835777732745
241,-3.04265,5.33492,1,13,6.14158497214002
243,-0.3051,7.92959,1,13,7.9354535150323
245,0.31934,-4.22239,1,13,4.23445016464069
246,1.78857,-8.95295,1,13,9.12985473057864
250,-0.26425,2.25208,1,13,2.26753016416863
253,0.74088,-7.63326,1,13,7.66913366810325
256,-7.26378,2.50165,1,13,7.68249617549166
261,-3.18591,-5.01284,1,13,5.93958110239066
262,4.58035,-6.27901,1,13,7.77210084006874
264,-4.47766,0.20493,1,13,4.48235169754634
268,-3.5414,-6.20109,1,13,7.14108407776792
269,6.74808,4.11071,1,13,7.90154723644734
270,-2.86111,4.82518,1,13,5.60966305185829
271,-0.68498,5.0868,1,13,5.1327150105518
276,1.29109,5.30959,1,13,5.46430278864927
277,0.06598,5.90797,1,13,5.90833799336129
279,9.54224,-2.29792,1,13,9.81502655213706
280,-2.82438,-4.11645,1,13,4.99222058466214
282,2.00797,1.32798,1,13,2.40737379258249
283,-7.02293,-2.72718,1,13,7.5338624217577
286,8.21272,0.53128,1,13,8.22988857417538
288,6.88973,-1.40882,1,13,7.03229495780268
290,6.40794,2.30722,1,13,6.81065419041338
292,2.65967,8.878,1,13,9.26783810720317
293,1.01133,-4.43805,1,13,4.55182463112036
295,3.28493,-2.30056,1,13,4.01040649979984
296,-1.20403,-9.62764,1,13,9.70263534679579
298,-0.59757,-6.69095,1,13,6.71758251502501
302,-4.26622,-3.5366,1,13,5.54149630979741
303,8.80058,-4.5283,1,13,9.89725852522882
305,-2.81284,-9.43482,1,13,9.8452026938353
307,-2.43348,-5.71879,1,13,6.21501216073934
310,8.45243,0.77072,1,13,8.48749103966192
311,1.54097,4.08173,1,13,4.36292061333779
312,5.96382,-3.77114,1,13,7.05610411576605
313,1.1669,9.45678,1,13,9.52850395645238
318,-5.44997,-3.62415,1,13,6.54497012591722
319,-5.10743,7.97044,1,13,9.46645412777427
321,2.95234,-1.91538,1,13,3.51923148279409
323,5.58823,-1.57854,1,13,5.80690494850772
324,-3.3535,0.41468,1,13,3.37904372407716
325,-4.41536,-1.34121,1,13,4.61456459713231
327,7.04316,-0.08711,1,13,7.04369442539384
328,9.3611,0.2144,1,13,9.36355744735534
335,6.45402,4.25179,1,13,7.72865693370153
338,2.01941,-8.25498,1,13,8.49839433570561
339,-5.39881,1.89475,1,13,5.72163959791221
340,-4.85724,-6.21371,1,13,7.88688791186621
345,1.49524,-8.24494,1,13,8.37943063215608
347,1.91087,9.7615,1,13,9.94677222721388
348,7.43216,-5.75915,1,13,9.40237739486629
349,5.95877,6.88695,1,13,9.10697533878302
350,5.54111,-3.3249,1,13,6.46210746487172
351,-0.708,7.59398,1,13,7.62690774697336
352,0.37077,-2.39346,1,13,2.42201116805259
354,5.56877,7.4931,1,13,9.33583480683594
355,-7.52473,-0.91692,1,13,7.58038654292085
357,-6.73279,5.90957,1,13,8.95842468519246
358,-3.13149,7.88398,1,13,8.48312652737003
359,-5.86167,3.77192,1,13,6.97040200712517
360,-0.65209,-7.85254,1,13,7.87957212048262
361,7.04747,5.40092,1,13,8.87900552198184
362,-6.95067,4.21492,1,13,8.12880242345269
363,5.77312,-7.66285,1,13,9.59417304475437
364,5.54126,8.26674,1,13,9.95210961550404
365,1.79059,-1.26773,1,13,2.19393547756785
366,1.2118,-9.09087,1,13,9.17128192168299
367,4.36563,2.76397,1,13,5.16703877140239
368,-4.28425,3.1731,1,13,5.33136031340417
369,-2.73263,-0.0569,1,13,2.73322335887341
373,9.88301,0.98497,1,13,9.93197110256463
374,2.244,-0.54414,1,13,2.3090342639363
375,1.69867,7.94744,1,13,8.12695213061666
376,-3.51236,5.79985,1,13,6.78048276450385
378,-8.62813,-1.8667,1,13,8.82775295210966
379,8.24428,-0.92483,1,13,8.29599187496628
381,-6.07644,-2.81157,1,13,6.6953740157005
382,0.21862,9.6734,1,13,9.67587334680916
387,-1.01749,-1.22717,1,13,1.59412958856293
388,-5.21062,-4.34182,1,13,6.78247825864739
389,1.70296,8.05248,1,13,8.23058153138195
392,9.83242,-1.19073,1,13,9.90425948355598
394,-2.82029,-2.38679,1,13,3.69469551579543
395,-1.96892,-7.88837,1,13,8.13038025081704
396,8.1954,-2.84108,1,13,8.67388410283776
397,0.0082,-4.44581,1,13,4.44581524911145
401,-6.50347,-3.03249,1,13,7.17572899387821
402,-8.01229,-1.39474,1,13,8.13278112156979
404,4.39517,7.24119,1,13,8.47067824661697
405,3.12157,-1.60703,1,13,3.51094821887967
406,-1.61172,-6.11859,1,13,6.32730718702302
410,-6.59771,-6.86832,1,13,9.52384370947889
412,4.75061,-0.96069,1,13,4.84677903025722
413,-7.87146,-2.09172,1,13,8.14463767988882
419,5.89239,3.98814,1,13,7.11515898214903
422,-6.54042,-0.8972,1,13,6.60167077317721
423,3.75976,-1.78109,1,13,4.16029623988644
425,2.0661,8.22265,1,13,8.47824759446526
426,1.73212,-5.45652,1,13,5.72484690446831
427,0.89826,8.02136,1,13,8.07149427172502
428,2.05282,-4.65678,1,13,5.08917207290115
430,8.22333,-0.06654,1,13,8.22360044275529
434,-7.59799,0.24896,1,13,7.60206423052332
435,4.03854,-5.04245,1,13,6.46035250777916
437,2.33335,2.41291,1,13,3.35658606526198
439,-1.10841,9.46648,1,13,9.53115330931775
440,-3.20609,-1.83655,1,13,3.69485034785545
442,7.30588,2.85868,1,13,7.84524537027449
443,3.39307,-0.7041,1,13,3.46535153358128
445,-6.98478,1.54167,1,13,7.15289713890667
450,-3.98571,-8.26585,1,13,9.1766113803736
451,3.25593,-6.97506,1,13,7.69756417928988
453,-9.41737,1.42933,1,13,9.52522221044294
454,3.68822,1.25705,1,13,3.89655491317578
460,-3.98662,2.01803,1,13,4.46828385693855
461,3.94334,6.19572,1,13,7.34417801555996
462,-1.38721,-3.01005,1,13,3.31432377629001
464,5.05281,-4.4476,1,13,6.73142107081364
467,3.96264,-5.79167,1,13,7.01754420545638
468,-1.3115,6.33385,1,13,6.46820515413079
469,-6.04984,5.69651,1,13,8.30967914078208
470,1.34506,1.66256,1,13,2.13852649624308
471,6.27591,-7.718,1,13,9.94758936833023
472,-6.27415,1.21621,1,13,6.39094262507251
473,-1.84493,-5.86902,1,13,6.15217129633258
474,-3.19853,3.78267,1,13,4.95370567806252
478,-6.92094,5.03907,1,13,8.56105656749675
479,-3.35245,2.33905,1,13,4.08779601863011
481,6.35461,-2.42482,1,13,6.80153505584908
483,-3.89615,-8.26615,1,13,9.138336516375
484,-5.59331,-7.34953,1,13,9.23584057636128
488,6.85555,-3.6839,1,13,7.78265191191503
489,-3.56638,2.1006,1,13,4.13903120689094
490,0.72454,-1.61359,1,13,1.76879474547315
492,-4.90587,3.94233,1,13,6.29361036042885
495,-0.31217,-4.37695,1,13,4.38807301180197
496,-0.39849,2.12201,1,13,2.15909779046402
498,2.75952,6.07709,1,13,6.67427804973815
499,-2.07103,6.1256,1,13,6.46623478545865
504,0.80124,7.34992,1,13,7.3934682745124
505,-1.65833,-7.31734,1,13,7.50290534897972
507,-6.48376,3.75628,1,13,7.49324834700441
510,7.94886,4.43711,1,13,9.10342687601031
511,6.26502,-1.16152,1,13,6.37178145982853
512,8.26365,3.34417,1,13,8.91466971476687
513,5.11644,4.14312,1,13,6.58357026528336
515,-3.90762,5.29141,1,13,6.57788085434426
516,3.65647,-7.3848,1,13,8.24045318813357
518,-0.2667,-6.98347,1,13,6.98856382798247
521,3.47763,-6.09572,1,13,7.01795270913144
524,-2.11128,-7.51221,1,13,7.80325741415302
525,-1.71167,-7.52976,1,13,7.72185859332783
527,0.3505,-3.74319,1,13,3.75956161658905
528,3.50602,-3.68133,1,13,5.08373913040646
529,-5.03296,-0.96756,1,13,5.12511696566149
533,9.43587,-1.01564,1,13,9.49036823813642
535,-3.05181,1.51989,1,13,3.40933728373239
536,-2.12445,-5.62061,1,13,6.00870978881823
539,-1.59936,2.35287,1,13,2.84498690157331
541,3.79435,5.64312,1,13,6.80014264391133
543,-7.82185,0.26698,1,13,7.82640700908898
545,2.63257,2.36899,1,13,3.54154336249365
546,-8.05263,-3.48059,1,13,8.77265315549731
548,5.69535,-6.18895,1,13,8.41071224716091
549,7.14548,6.54636,1,13,9.69085340531018
552,-7.46702,-1.49514,1,13,7.61523997806761
554,-0.02139,-7.82496,1,13,7.82498959474292
560,0.00244,2.1089,1,13,2.10890374567076
563,-2.36171,-5.83556,1,13,6.29535167226933
564,9.46926,-0.55166,1,13,9.48531877860282
565,3.66337,5.18169,1,13,6.34587665982942
567,2.05502,8.7792,1,13,9.01650625007569
569,5.74155,-2.84699,1,13,6.40864996452718
570,4.02753,7.93319,1,13,8.89699092717819
572,0.48458,8.72813,1,13,8.74157616047635
573,-2.88264,-3.67874,1,13,4.67362031332595
574,-2.33699,-4.8366,1,13,5.37161588475292
576,-3.10077,7.46432,1,13,8.08274776623559
577,-5.47248,7.74973,1,13,9.48716800017382
578,2.74859,-1.3937,1,13,3.08174110800366
580,3.63855,0.29373,1,13,3.6503908585661
583,6.74582,6.40564,1,13,9.30260176782077
584,8.99056,-3.52404,1,13,9.65655622294268
587,-7.00238,-2.28427,1,13,7.36554261160434
589,1.30033,8.38347,1,13,8.4837201198659
590,6.50143,-7.53477,1,13,9.95195124344808
593,2.77264,1.58249,1,13,3.1924585523725
594,2.51927,-5.76498,1,13,6.29139735497786
595,4.75044,-7.98484,1,13,9.29109037938059
596,1.55088,-3.19635,1,13,3.55272824755495
597,-5.1221,-0.77311,1,13,5.18011965589843
598,6.85038,-6.35744,1,13,9.34583771222729
601,5.6253,-3.38315,1,13,6.56427557117992
603,0.01996,5.82037,1,13,5.82040043969805
604,6.64689,-1.79957,1,13,6.88619157710767
605,3.10413,1.78151,1,13,3.57902576956696
607,-1.87983,-8.77964,1,13,8.97862983746271
610,6.35242,5.28522,1,13,8.26358269359937
614,-8.00496,-4.81557,1,13,9.34179121369615
615,7.85098,-4.38464,1,13,8.99238336400783
616,-4.45702,0.33681,1,13,4.46973139454458
617,6.14523,-3.25548,1,13,6.95427857470368
618,0.5163,-5.24113,1,13,5.26650122720227
619,3.82098,-1.61852,1,13,4.1496419373052
621,-2.61898,-9.36826,1,13,9.7274495119756
622,-3.51853,2.79752,1,13,4.49512120635428
624,6.22696,4.78461,1,13,7.85286716581062
626,6.66986,-1.64514,1,13,6.86975823028212
630,-5.31019,6.50103,1,13,8.39413647676204
632,2.59294,7.48815,1,13,7.92438062671485
635,6.4635,-1.84757,1,13,6.72237765161645
636,9.295,-3.06061,1,13,9.78592507044708
637,-9.27479,-2.18012,1,13,9.52757438823012
639,6.07045,5.11144,1,13,7.93581783663111
641,5.7361,1.96564,1,13,6.06354778817357
642,-3.66819,-4.44341,1,13,5.76190337574055
645,-3.93927,8.50093,1,13,9.36929687521384
647,-4.3485,-6.21923,1,13,7.58869230856285
648,1.0053,-2.2791,1,13,2.4909667828733
650,2.98532,8.57278,1,13,9.07770017622652
653,-0.91201,9.88762,1,13,9.92958929154812
656,5.81728,0.37176,1,13,5.82914457072338
657,0.67804,-3.23532,1,13,3.30560642190373
658,-1.60838,2.61313,1,13,3.06843846936188
659,1.3813,-3.40758,1,13,3.676898882909
661,-2.70255,9.48616,1,13,9.86362371471053
663,-6.61688,-4.27398,1,13,7.87718338604715
665,-2.35249,4.0938,1,13,4.72158517089514
668,-3.97834,3.94321,1,13,5.60143756509627
670,-6.81741,3.311,1,13,7.5789047559561
674,7.9164,4.81758,1,13,9.26706942617634
677,6.00605,7.87467,1,13,9.90368742544902
678,-5.99718,2.00461,1,13,6.32334594214359
681,4.70849,-3.65324,1,13,5.95953590635655
683,-7.06136,2.83168,1,13,7.60796681282004
687,4.65036,-6.92462,1,13,8.34124093792364
690,0.31753,2.00676,1,13,2.03172398896297
693,3.28121,-7.72248,1,13,8.39065288003795
696,-7.90846,1.83782,1,13,8.11918992280379
700,7.16896,1.76839,1,13,7.38385226685877
702,-3.50128,-8.92117,1,13,9.58364322793854
703,-4.83483,-6.43872,1,13,8.0518729630918
709,-1.11182,-3.7197,1,13,3.88230559587883
712,-5.6503,-4.29479,1,13,7.0972634252893
713,-4.99859,8.41012,1,13,9.7834536917463
714,7.755,5.33895,1,13,9.41511231671531
716,1.67087,-6.35024,1,13,6.56638536997894
717,-8.89684,-4.36404,1,13,9.90951909509978
719,-4.82554,0.10459,1,13,4.82666938954206
721,-6.77872,3.3907,1,13,7.57943707647355
722,-5.08989,0.60595,1,13,5.12583430282767
724,-7.34257,-3.7704,1,13,8.25404621725311
725,-0.60854,9.97685,1,13,9.99539524750612
726,3.5975,-2.60309,1,13,4.44050579684955
733,2.82424,8.41138,1,13,8.87285798255253
736,-0.67662,-6.48891,1,13,6.52408810300003
737,-6.44128,0.69172,1,13,6.47831564573579
743,0.11107,6.65637,1,13,6.65730136509375
745,-6.5422,-7.18142,1,13,9.71458183704851
747,2.76586,-0.00394,1,13,2.76586328238912
748,5.01396,-4.90047,1,13,7.01101718147273
750,-3.0588,-1.74956,1,13,3.52381035953864
751,-3.58839,8.61318,1,13,9.3307779790048
753,-7.99632,-5.19241,1,13,9.53426504107772
754,9.07008,-3.24917,1,13,9.63448833628515
757,3.08079,-8.24885,1,13,8.80538349654501
760,6.36218,-2.22939,1,13,6.74148260205163
761,3.08838,8.06673,1,13,8.63772310187569
762,-5.01409,7.86905,1,13,9.33076236530087
764,3.01802,-7.32553,1,13,7.92287166958654
766,-0.09069,1.8639,1,13,1.86610681532478
767,-4.10894,-2.3509,1,13,4.73393576791546
771,3.54736,-7.38187,1,13,8.18998136763875
774,-5.86542,-4.80359,1,13,7.58139544006181
776,-2.81431,3.98423,1,13,4.87795659207656
777,-3.62681,1.84294,1,13,4.06819228336371
778,4.47551,0.28453,1,13,4.48454331544346
779,-4.03638,-0.97268,1,13,4.15191971565832
781,0.91821,-3.35448,1,13,3.47787705722681
784,1.45336,3.31572,1,13,3.62025456820094
799,6.22897,-2.5666,1,13,6.73702041919839
800,-6.87495,-3.37369,1,13,7.65811423410652
802,-2.8082,4.55756,1,13,5.35325308336034
804,-8.10329,-3.56868,1,13,8.85430950235563
805,1.72727,-3.65926,1,13,4.04643398207126
808,-0.17071,-6.19551,1,13,6.19786555424752
810,-0.74259,4.30912,1,13,4.37263465969912
811,6.6104,2.24969,1,13,6.98272889504958
812,-8.49223,-2.11994,1,13,8.75283544772826
813,-6.31351,0.98194,1,13,6.38941450568019
815,-0.47867,-6.28762,1,13,6.30581560660349
816,-3.99212,0.96591,1,13,4.10731510268571
819,8.84696,-0.48092,1,13,8.8600217684402
821,5.22042,-2.16479,1,13,5.65146996834617
823,-6.13859,1.0697,1,13,6.23109224689519
824,7.56037,2.42283,1,13,7.93910333513315
825,-4.33481,-7.03238,1,13,8.26105185383798
826,-3.7342,-5.50922,1,13,6.65550589411289
828,-7.05762,0.05081,1,13,7.0578058515697
829,-3.37269,2.90254,1,13,4.44969523641229
830,8.29148,-1.35066,1,13,8.40077308655129
831,-0.83717,-1.73646,1,13,1.92772673856968
832,8.52388,-2.70478,1,13,8.94272621220744
836,-0.84753,-4.69321,1,13,4.76911890159133
837,-8.58261,-1.27306,1,13,8.67651182920392
838,-2.34884,-8.11996,1,13,8.45286241847132
841,2.52726,4.7671,1,13,5.39558040883913
842,8.95878,-0.93596,1,13,9.00754369059559
843,-9.35038,0.64747,1,13,9.37277058700368
844,-7.00636,-6.32145,1,13,9.4366197586978
846,-1.56517,2.2832,1,13,2.76816736508367
847,-3.29327,1.9422,1,13,3.82332266823737
848,7.40584,3.73813,1,13,8.29579008769417
849,4.71164,1.3048,1,13,4.88897078501776
850,-0.72721,-3.26666,1,13,3.34662706095284
851,-3.99295,-1.7965,1,13,4.37847600252295
855,4.92839,-3.55312,1,13,6.07566530746608
857,2.01093,-3.89625,1,13,4.38458807261299
859,-2.4471,-0.51192,1,13,2.50007408967307
860,-2.10172,-0.23762,1,13,2.11510562758296
861,5.84285,-8.11173,1,13,9.99695147742269
862,8.11185,1.40852,1,13,8.23323120574888
865,-3.37817,-4.88533,1,13,5.93956684190184
866,4.83052,-5.55263,1,13,7.35973214305521
867,3.37822,1.28773,1,13,3.6153294881858
869,9.13654,0.73941,1,13,9.16641482737786
870,7.89595,-2.93237,1,13,8.42287170964451
871,4.23166,-1.90939,1,13,4.64248676288888
872,1.8184,-1.05085,1,13,2.10020312480272
873,1.69175,4.63723,1,13,4.93618510934785
874,4.45479,3.18111,1,13,5.47399461913738
875,-7.23066,5.74368,1,13,9.23430120944033
876,3.00654,8.69373,1,13,9.19892804316772
881,3.15521,9.00445,1,13,9.54124901254357
884,3.54271,-7.17634,1,13,8.0031654362114
890,-2.07109,-7.35184,1,13,7.63799134024744
891,-0.6538,5.01519,1,13,5.05762245953544
895,6.64655,-7.14441,1,13,9.75803172287844
896,-6.60908,-3.08987,1,13,7.2956976847261
899,-1.56122,-2.29441,1,13,2.77519982175935
901,-3.86324,-8.94503,1,13,9.74362745740388
904,6.67694,3.81391,1,13,7.68943876102192
906,-1.97583,9.78339,1,13,9.98090795948896
907,-0.66607,-7.91804,1,13,7.94600747538543
908,-0.61366,7.39689,1,13,7.42230008389231
910,-0.70526,-7.71356,1,13,7.74573574236446
912,-8.49871,5.20476,1,13,9.96581805743334
913,3.69271,-9.04995,1,13,9.77434342675681
915,7.21209,-5.56393,1,13,9.10887320543652
916,0.45135,8.47174,1,13,8.48375840250947
921,-5.4842,-6.9271,1,13,8.83522809120073
924,-3.07416,4.72618,1,13,5.63801731172582
926,-1.55106,-7.6593,1,13,7.81477458402563
927,-8.28132,-4.70065,1,13,9.52241257212402
931,6.10565,-1.70347,1,13,6.33883411813145
932,-1.43637,-9.48701,1,13,9.5951294427119
933,-7.78068,5.71421,1,13,9.65355731138929
935,-3.2525,0.64156,1,13,3.31517615145114
939,-2.97118,8.05321,1,13,8.58383000353281
941,-2.94638,3.57029,1,13,4.62905141697609
942,2.66108,-9.42949,1,13,9.79778581820842
946,-5.85325,2.72225,1,13,6.45532294406176
947,0.67269,6.00814,1,13,6.04567883714643
950,-9.95065,0.61746,1,13,9.96978642997314
951,2.29183,6.14913,1,13,6.56233711938113
952,4.21795,-3.68176,1,13,5.59878804800727
954,-7.89752,0.16156,1,13,7.89917176317559
955,0.86945,4.47453,1,13,4.55822027564302
956,3.12741,-5.84701,1,13,6.63084938831519
958,-4.26962,3.11999,1,13,5.28809769040302
959,0.61074,-5.66405,1,13,5.69687899899687
960,4.35191,-6.39068,1,13,7.73174573757755
961,-5.94091,-5.2229,1,13,7.91031375003515
962,6.39694,-7.34951,1,13,9.74351925957926
963,-6.57649,-3.38969,1,13,7.39866466170255
967,8.68949,-3.70221,1,13,9.44528957729166
972,-4.7238,5.23227,1,13,7.0491845745481
973,-1.63272,-9.44017,1,13,9.58031842429706
974,5.19384,-1.64209,1,13,5.44723755154026
975,-5.14936,-7.40344,1,13,9.01813757624544
978,4.54898,-3.18468,1,13,5.55295936544933
979,7.36027,-3.25683,1,13,8.04863684429653
981,-1.72335,-1.93284,1,13,2.58955602957721
983,6.16143,-6.48445,1,13,8.94490275391282
986,0.0626,-3.67175,1,13,3.67228787566324
987,8.71712,0.4779,1,13,8.73020667116972
990,6.7687,4.92781,1,13,8.37248705534183
992,0.65284,-4.80882,1,13,4.85293594429998
993,-2.0669,-9.41192,1,13,9.63619470622781
994,5.2495,0.0167,1,13,5.24952713344261
996,3.20789,-3.24258,1,13,4.5612368274247
