passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
239,-0.58928,-2.94274,1,13,3.00116627027208
240,-10.89916,-4.74391,1,13,11.8868158380543
241,9.36142,-7.48565,1,13,11.9862886532116
244,-5.18996,-1.87555,1,13,5.51845637768517
246,1.36394,-9.3715,1,13,9.47023514685387
247,-12.73627,2.12138,1,13,12.9117345446573
249,-2.15934,-11.53273,1,13,11.733146073231
253,-2.02004,-10.89106,1,13,11.0768105499082
255,-4.47485,6.56937,1,13,7.94863966898145
259,-9.39991,2.76537,1,13,9.79824372506593
262,-4.05472,8.89408,1,13,9.77473522574623
264,-7.96291,-7.61697,1,13,11.0193571703457
265,1.58678,-8.77662,1,13,8.91890445924715
268,-9.99311,-3.722,1,13,10.6637443702389
269,8.42948,-7.46831,1,13,11.2619602850964
270,-4.21738,-0.20295,1,13,4.22226363397392
272,-1.13901,7.65634,1,13,7.74060458825457
276,1.93731,10.23263,1,13,10.4144045337341
281,-10.79045,7.64794,1,13,13.2259187772435
287,-1.41967,-3.73775,1,13,3.9982818020905
288,-2.94784,-10.32412,1,13,10.7367225522366
289,1.54489,9.15301,1,13,9.2824719960616
290,-3.74076,13.16947,1,13,13.6904411494302
291,-11.47764,7.94691,1,13,13.9602908075449
294,-9.69136,-4.38024,1,13,10.6352684502579
297,8.70493,-5.18279,1,13,10.130993739553
299,8.609,-2.26415,1,13,8.90175788107709
301,10.81568,-4.24631,1,13,11.6193809728238
302,-10.92613,9.95121,1,13,14.7785990222637
306,-3.11197,-12.55844,1,13,12.9382645251027
307,-5.5038,-5.89123,1,13,8.06215246317516
308,-0.03184,-5.57289,1,13,5.57297811229679
309,10.90644,8.78204,1,13,14.0026625489535
310,-2.40303,-7.16564,1,13,7.55784095056687
314,-11.22105,-9.44662,1,13,14.6680074732368
316,0.21835,-5.52786,1,13,5.53216911131127
317,-11.79544,1.57088,1,13,11.8995875269076
320,0.78441,-1.31014,1,13,1.52701444672689
321,-2.0146,-10.12892,1,13,10.3273219716173
324,-8.97169,-3.33584,1,13,9.57178913014573
325,5.21142,-11.01459,1,13,12.1852413013478
326,11.38136,-7.46171,1,13,13.6092826308614
327,12.24045,7.34007,1,13,14.2725344418134
329,-14.30871,0.56482,1,13,14.3198491675565
330,12.2982,8.40485,1,13,14.8958750628689
331,-1.29631,-7.84748,1,13,7.95382680284785
332,0.93955,5.62591,1,13,5.70382101427051
335,4.18216,-1.82453,1,13,4.5628260644474
336,6.98252,13.22542,1,13,14.9555107919777
338,-3.49446,12.29984,1,13,12.7866042899372
340,-9.18536,7.55513,1,13,11.8933091954915
342,6.78959,-3.96786,1,13,7.86399762179771
343,-6.74269,1.05694,1,13,6.82502619459027
346,4.50042,2.77832,1,13,5.28893419652808
351,2.87409,8.16034,1,13,8.65167658019198
355,-11.61462,-7.7453,1,13,13.9602631673327
356,-5.40789,-10.41272,1,13,11.7332872629655
360,8.07996,-9.65405,1,13,12.589138504231
362,-0.31283,14.31794,1,13,14.3213541376795
363,0.06677,2.44408,1,13,2.44499617822474
364,-7.39181,4.60525,1,13,8.70903012755693
365,7.05549,10.56859,1,13,12.7072781820603
366,-3.50058,-3.19666,1,13,4.74053695969656
368,-4.74522,-6.33665,1,13,7.9164563906414
372,0.51275,13.06274,1,13,13.0728046120781
374,9.35927,2.44747,1,13,9.67399181847824
375,1.99245,-11.89158,1,13,12.0573431480255
377,-2.32639,0.46195,1,13,2.37181269224698
384,-8.05983,-8.61229,1,13,11.7954374890944
385,-5.35193,10.47485,1,13,11.7628914078962
386,0.00687,-9.07519,1,13,9.0751935504399
387,-7.66906,4.02651,1,13,8.6618342266262
389,10.73698,3.89205,1,13,11.4206327005036
390,1.6107,-0.90762,1,13,1.84882420150789
395,7.6363,-0.07362,1,13,7.63665388647432
396,-6.89566,-9.61197,1,13,11.8296248129429
403,0.14965,-5.78962,1,13,5.79155282293108
404,-0.09396,2.4183,1,13,2.42012537391165
407,9.64273,5.3027,1,13,11.0045868456785
408,-9.11473,-7.47985,1,13,11.7909513286791
412,-8.05902,0.42069,1,13,8.06999509229196
413,-0.91675,-2.02512,1,13,2.22295285419804
414,2.29934,1.15399,1,13,2.57267737518028
417,2.43285,-6.13148,1,13,6.59649760353718
418,3.43183,-11.94772,1,13,12.4308222992927
420,5.36349,5.15376,1,13,7.43829447356214
423,-7.70106,1.54884,1,13,7.85526866419432
424,11.07521,-8.60191,1,13,14.0233060642539
425,14.37015,2.69913,1,13,14.6214397906304
429,11.12552,0.97588,1,13,11.1682386791262
438,-4.60098,9.49798,1,13,10.5537019253009
444,-3.64128,2.1132,1,13,4.21005107979182
445,-7.30601,-9.51766,1,13,11.9984856140784
447,3.50376,-2.4377,1,13,4.2683387137009
449,10.05799,10.03798,1,13,14.210005816063
450,9.78169,5.73785,1,13,11.3403880292958
451,-10.66486,-7.87418,1,13,13.256771176892
452,-7.36577,-0.07638,1,13,7.36616889361483
453,-3.61803,-8.60805,1,13,9.33748079117325
454,-3.82133,-13.85644,1,13,14.3737126553033
455,7.57562,-2.89552,1,13,8.11012396787494
459,-13.4313,-4.66737,1,13,14.2191476435576
461,-5.37893,-12.60247,1,13,13.7023803279384
464,-12.94789,4.48058,1,13,13.7012229784617
466,14.14101,-0.39099,1,13,14.1464125747986
467,-7.64842,-2.59755,1,13,8.07747704121011
468,-3.60145,-11.19626,1,13,11.7612324150604
469,-4.42004,-0.44038,1,13,4.44192349361797
470,-4.74794,-11.79857,1,13,12.7180671911922
473,-6.87233,-10.66142,1,13,12.684432101062
475,-13.5543,5.29097,1,13,14.5503729845284
479,5.30446,1.58304,1,13,5.53563956664091
481,-8.23256,0.51492,1,13,8.24864585161328
482,-8.15501,7.94703,1,13,11.3868115450486
484,3.38711,-13.07133,1,13,13.5030462908496
485,8.98702,7.96412,1,13,12.0080716147837
486,9.67544,4.34702,1,13,10.6071105282053
487,6.23309,8.63054,1,13,10.6460138165729
488,-12.23323,-4.79104,1,13,13.1379624089953
489,-0.69163,14.06123,1,13,14.0782251412555
491,-5.42107,8.61582,1,13,10.1794130741629
493,8.84685,11.70435,1,13,14.671693253604
494,8.38603,-1.16268,1,13,8.46624988101569
495,-10.24323,-8.35447,1,13,13.2182046936664
496,-0.60697,-8.46138,1,13,8.48312317305476
498,8.04216,-11.04351,1,13,13.6614548974858
499,1.17988,3.44765,1,13,3.64395056989941
500,-11.01525,-6.1871,1,13,12.6339240350481
502,-5.37745,-0.85305,1,13,5.4446880062729
510,-10.61236,10.2253,1,13,14.7369894801767
512,-6.63827,4.28456,1,13,7.90089273232722
513,3.35398,12.1616,1,13,12.6156123129516
516,4.61046,7.74297,1,13,9.01164877477962
518,7.79241,10.79486,1,13,13.3135516270727
519,-4.53913,-9.13994,1,13,10.2050130533485
522,1.38309,-4.26492,1,13,4.48358142414382
523,6.78089,-9.61731,1,13,11.7674554053516
527,7.66631,0.86375,1,13,7.71481073143079
528,-6.05764,12.84121,1,13,14.1983010408474
529,12.33213,-1.00347,1,13,12.372884492871
531,5.12342,13.11933,1,13,14.0842595953548
534,-9.18499,6.09116,1,13,11.0211762663647
535,-7.05599,0.51728,1,13,7.07492562146322
536,-2.34688,-1.61094,1,13,2.84657065437533
537,6.95295,-12.55448,1,13,14.3512552056171
538,0.67085,-3.93567,1,13,3.9924334436699
539,4.96194,0.21658,1,13,4.96665968308818
541,10.81903,-5.15871,1,13,11.9859817909375
543,11.64248,-2.11109,1,13,11.8323328522956
545,-1.00267,-10.73682,1,13,10.7835361851952
546,-6.76927,-0.85166,1,13,6.82263303292306
548,-2.39216,-14.46075,1,13,14.6572722776069
549,11.62037,3.48584,1,13,12.131943194497
550,-1.69131,-0.79197,1,13,1.86754616732786
552,8.13053,3.4625,1,13,8.83710716121798
555,9.30124,7.93436,1,13,12.225673656944
556,0.26547,7.5947,1,13,7.59933769154812
558,-8.07339,-7.38046,1,13,10.9385013400021
559,-1.39744,10.60193,1,13,10.6936326084428
562,-2.64807,-10.32583,1,13,10.6599720307388
563,-10.81417,4.14465,1,13,11.5812134218963
565,-7.19738,-0.58731,1,13,7.22130136088377
566,-8.07592,10.28152,1,13,13.0740288854946
568,-3.52056,0.07896,1,13,3.5214447767012
570,-9.60588,-10.45338,1,13,14.1966961313678
571,-3.69571,-8.27735,1,13,9.064920764595
572,-6.87758,13.27406,1,13,14.9499720359192
575,-6.80081,-3.87993,1,13,7.82974762130342
578,4.67785,-8.82627,1,13,9.98925695076249
581,9.44492,-6.93174,1,13,11.7156095087344
583,-3.73691,2.84045,1,13,4.69389288674572
584,-3.08144,-9.60541,1,13,10.0875762870346
585,3.63539,14.14507,1,13,14.6047613519497
586,6.78394,-2.17002,1,13,7.12255439612436
589,7.68277,8.71019,1,13,11.6143171494611
592,4.10233,-0.50844,1,13,4.13372007120432
595,12.3168,-4.611,1,13,13.1516129738507
597,1.18544,5.23893,1,13,5.37137064389433
602,13.54365,-3.69693,1,13,14.0391500628137
604,7.56541,-7.94077,1,13,10.9677352149165
606,-0.84053,4.99449,1,13,5.06472170469643
611,1.83795,11.1053,1,13,11.2563631893156
615,-6.64274,-1.99024,1,13,6.934486522067
618,11.40058,-0.11912,1,13,11.4012040456697
619,13.11665,1.68526,1,13,13.2244707207669
620,5.46996,-5.9471,1,13,8.08012414702767
621,2.46337,3.15016,1,13,3.99896624316527
622,-8.40959,-2.10507,1,13,8.66905260315601
623,-9.0507,-0.53672,1,13,9.06660234196909
624,5.47976,2.61227,1,13,6.07056349254212
626,-1.44551,2.83799,1,13,3.18491625809795
627,-5.66031,2.23304,1,13,6.08486206521637
628,-2.45619,12.72489,1,13,12.9597762466888
629,11.83858,-4.51084,1,13,12.6688478621738
630,-1.30252,-10.20405,1,13,10.2868412919988
632,-0.54078,7.86242,1,13,7.88099582871926
633,11.98537,1.25032,1,13,12.0504144678653
636,6.98926,-10.21433,1,13,12.3766839708558
637,11.10348,4.29758,1,13,11.9061516126012
638,13.0838,-7.16482,1,13,14.917117891693
639,9.39919,1.41919,1,13,9.50572489920707
642,-9.66271,-10.25247,1,13,14.0883309784803
644,14.63474,-2.64838,1,13,14.8724465663033
647,0.42823,1.77925,1,13,1.83005932856483
649,12.83289,-7.07905,1,13,14.6559225237413
650,8.36238,4.14781,1,13,9.33454234753149
651,10.46517,-1.78191,1,13,10.6157930512687
652,-0.4566,-11.28664,1,13,11.2958678160657
653,-3.50271,2.01989,1,13,4.04338400114242
658,-12.2747,-8.42651,1,13,14.8887331449694
659,-0.85571,13.66999,1,13,13.6967459399756
660,-0.98606,-2.74973,1,13,2.92119000916774
661,10.72428,-3.81599,1,13,11.3829678735519
662,-4.32836,2.82515,1,13,5.1687641063827
663,-10.87664,-0.34944,1,13,10.8822535317588
664,8.68104,0.97308,1,13,8.73540622142124
665,8.2294,3.69532,1,13,9.02099696734313
666,0.84135,-1.92278,1,13,2.09879649727377
667,-0.40161,5.1378,1,13,5.15347775554251
668,13.1612,-2.80565,1,13,13.4569303788578
669,-3.77635,-5.36861,1,13,6.56374589466081
670,-7.86007,5.16583,1,13,9.40565942532729
672,-2.0638,1.59204,1,13,2.60650093973096
673,14.08245,3.44384,1,13,14.4974255727919
680,-8.8891,-2.64183,1,13,9.27336567103654
681,13.18206,-7.02552,1,13,14.9373603735435
682,-4.56786,8.69565,1,13,9.82240791117427
685,3.84344,3.71722,1,13,5.34694253378887
687,0.08671,-14.66867,1,13,14.6689230933291
690,-12.6891,-6.29591,1,13,14.1651622527916
693,0.01232,-3.52055,1,13,3.52057620795607
697,-8.35516,-0.19949,1,13,8.357544014583
700,7.70717,-11.14566,1,13,13.5508765486584
701,-4.7777,-4.6046,1,13,6.63541498549736
704,-13.55936,-4.13002,1,13,14.174386364371
706,-8.20274,11.7117,1,13,14.2985633320948
709,-3.66868,7.19736,1,13,8.07844241833655
711,-9.72289,-5.33211,1,13,11.0889995698775
712,-7.48963,-9.37409,1,13,11.9986730804654
713,-6.56436,11.09266,1,13,12.8894508823531
714,13.35583,3.2792,1,13,13.7524999370972
715,9.76809,-7.46639,1,13,12.2948235859805
717,-7.71104,7.30489,1,13,10.6217507754013
718,3.67192,1.97544,1,13,4.16957561618958
720,-4.17834,7.72395,1,13,8.78167889994712
721,-7.83475,10.71123,1,13,13.2707863226938
722,3.9985,3.52646,1,13,5.33141523525195
724,-5.08562,10.87623,1,13,12.0064981934816
725,0.00369,-2.39683,1,13,2.39683332636769
728,-10.19758,7.87417,1,13,12.8838338581429
731,5.25007,8.67647,1,13,10.1412154974792
732,9.98243,6.65029,1,13,11.9948007510438
735,-2.34442,10.50847,1,13,10.7668138705817
737,-4.80009,-9.52797,1,13,10.6687887354057
738,-0.70227,9.36824,1,13,9.39452774861235
743,-6.46864,3.65697,1,13,7.43079845315774
747,4.24064,6.59171,1,13,7.83796319982284
748,5.88733,9.09762,1,13,10.8363883606783
750,0.47913,7.05945,1,13,7.07568710811576
751,-2.5144,-9.81003,1,13,10.1271318655473
752,8.42863,4.3955,1,13,9.50590159554137
753,12.08851,-0.6214,1,13,12.1044667705785
754,9.4172,5.1861,1,13,10.7507786510911
756,-10.80951,-5.64258,1,13,12.1936136764947
757,6.35982,-10.19255,1,13,12.0139679419482
762,-13.2551,0.33093,1,13,13.2592324694137
763,-5.66687,-4.17201,1,13,7.0369744104139
764,-13.2489,-2.90212,1,13,13.5630258017046
765,6.68468,-4.54752,1,13,8.08485103254938
766,8.53165,-8.88082,1,13,12.3149489448444
770,-5.37117,-3.72893,1,13,6.53868763413492
771,0.32774,-8.99669,1,13,9.00265671505701
772,13.60374,2.32754,1,13,13.8014235449112
773,3.7075,6.053,1,13,7.09819985809775
774,3.67912,1.6268,1,13,4.02273104412706
775,-5.835,-4.43879,1,13,7.33144572433191
777,7.36191,2.11552,1,13,7.65983927133044
779,-9.77581,11.26366,1,13,14.9143066312882
780,1.44415,7.2123,1,13,7.35546390909737
785,11.76013,-6.45158,1,13,13.4135562003597
786,3.67739,5.10465,1,13,6.29131283067831
790,-3.94344,-0.67507,1,13,4.0008070682865
792,1.39681,2.13972,1,13,2.55528288613465
793,9.57603,2.10166,1,13,9.80394842741462
794,-8.4629,-7.48335,1,13,11.2969555741724
795,10.85914,-0.86946,1,13,10.8938924612155
796,-13.63604,5.05591,1,13,14.5431693856436
797,-13.0989,7.14688,1,13,14.9217627514687
801,13.46899,-3.8134,1,13,13.9984192878718
802,0.45567,-10.02113,1,13,10.0314846604899
803,7.56994,-5.15725,1,13,9.15975944174847
810,0.93021,-11.46613,1,13,11.5037978478618
811,-5.39956,6.68315,1,13,8.59184190531883
813,-1.07325,4.8788,1,13,4.99545388003239
814,-5.04436,9.02811,1,13,10.3417720615387
816,-10.57835,0.39325,1,13,10.5856602286846
817,-4.20399,-7.88194,1,13,8.93300492190392
820,3.44723,-3.81466,1,13,5.14150061581192
821,5.41573,-5.75885,1,13,7.90534491900201
823,2.3758,-0.03768,1,13,2.37610300582963
828,-5.97548,-12.38215,1,13,13.7486030332482
829,2.55367,3.29726,1,13,4.17050788027119
831,4.89251,-11.66296,1,13,12.6475774350079
832,-7.70793,-1.89895,1,13,7.9383988443546
833,-6.46049,9.13787,1,13,11.1910106701725
834,-9.04681,-4.48793,1,13,10.0988281510665
836,9.66708,9.75176,1,13,13.7313215245504
837,5.54503,3.64802,1,13,6.6374245736303
840,-2.97779,2.34557,1,13,3.79063628185312
841,-10.90159,8.81371,1,13,14.0187772620562
842,4.87177,8.92405,1,13,10.1672371135543
843,9.00888,-11.41957,1,13,14.5453226489082
846,7.05041,9.53687,1,13,11.8600203989645
850,-4.65756,-4.55528,1,13,6.51486366300765
852,9.10868,-8.57997,1,13,12.5133538985036
855,3.343,-6.49857,1,13,7.30801488374065
856,-11.83832,4.85844,1,13,12.7964961960926
858,2.01015,-8.55566,1,13,8.78863415393352
860,-5.5685,-12.53886,1,13,13.719736360255
861,-9.83037,-9.80755,1,13,13.8861157633328
866,-1.02518,8.69608,1,13,8.75630148330563
872,-7.34175,3.46711,1,13,8.11924022786738
873,11.91519,3.81276,1,13,12.5103556959533
876,-7.81299,-6.57639,1,13,10.2123373521471
882,-7.78119,10.53941,1,13,13.1006127920711
885,7.35118,0.51116,1,13,7.36892830164394
889,5.12904,-8.4039,1,13,9.84543358739383
891,7.79968,-11.3982,1,13,13.811376066555
893,-4.95883,14.13752,1,13,14.9819718169621
896,-14.08507,-3.79023,1,13,14.5861238700906
899,-0.46161,-9.9186,1,13,9.92933638925824
901,1.53997,2.21999,1,13,2.7018247619714
903,1.87763,-10.44283,1,13,10.6102830706644
904,-4.09662,8.5391,1,13,9.47092928921501
908,-14.39154,-0.4496,1,13,14.398556884698
911,-5.31705,-13.71911,1,13,14.713431127486
912,-0.93029,-1.5884,1,13,1.8407741168922
916,-9.42813,-7.33226,1,13,11.9436868797424
917,-11.45535,5.99271,1,13,12.9281756492273
918,6.11326,-1.06204,1,13,6.20483070699268
922,-8.54654,2.56018,1,13,8.92176276394826
923,1.74735,-7.27554,1,13,7.48243173331751
926,9.7734,9.24919,1,13,13.4561128524793
930,-7.65833,-12.76331,1,13,14.8846232085804
932,-7.23116,3.95916,1,13,8.24406264155875
933,-11.79091,2.48544,1,13,12.0500229184042
934,-8.03057,-2.95519,1,13,8.55705850556052
937,4.04721,1.50241,1,13,4.3170794031811
939,-11.80146,-6.32768,1,13,13.3908144342342
945,-0.04017,13.42304,1,13,13.4230992697673
946,-1.71512,-4.71565,1,13,5.01787253653511
947,12.58025,5.12573,1,13,13.5843911501854
949,7.18699,5.79235,1,13,9.23061434802684
951,6.61785,1.76171,1,13,6.84832461123076
952,-5.8943,-7.10659,1,13,9.2328916047495
954,9.35197,-8.2143,1,13,12.4472498895979
956,-10.03376,9.61757,1,13,13.8987046618549
957,0.32397,10.14956,1,13,10.1547319256978
959,-11.05963,2.32861,1,13,11.3021130398473
961,7.05655,-9.12978,1,13,11.5389676174902
962,-3.07328,-6.71209,1,13,7.38222318506738
963,3.29026,-10.41784,1,13,10.9250693027394
964,3.29634,8.55705,1,13,9.17000496943765
965,-13.04386,2.08526,1,13,13.2094923258506
966,9.20821,0.04213,1,13,9.20831024242463
967,2.37523,2.26877,1,13,3.28466663512971
968,3.16833,-14.07343,1,13,14.4256664801561
969,9.7496,7.1085,1,13,12.065879555825
972,3.34505,-7.68019,1,13,8.3770319682988
974,0.381,2.90144,1,13,2.92634954842577
977,-7.4912,-0.84538,1,13,7.53875176244039
979,-8.17837,-8.22888,1,13,11.6017351558834
981,-11.37422,2.56438,1,13,11.6597188157608
982,-7.14582,-6.4509,1,13,9.62688094554496
983,7.04409,6.83207,1,13,9.81307467403582
986,14.29703,1.33113,1,13,14.3588592370702
987,-2.89493,8.88869,1,13,9.34823278667934
988,-2.88461,-12.0938,1,13,12.4330648405229
991,-7.06102,13.09405,1,13,14.8765641503154
992,0.28679,-5.5115,1,13,5.51895916427482
993,-7.06568,-1.5745,1,13,7.23898431850407
994,7.0627,0.33633,1,13,7.07070489827631
996,-7.78467,-5.21031,1,13,9.36741550715521
999,-2.49413,-0.2637,1,13,2.50803666314417
