passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
477,3.49339,-0.41005,1,13,3.51737604608459
479,3.18779,1.99434,1,13,3.76024268233488
480,-0.60169,-1.86628,1,13,1.96087427805339
481,0.44591,4.40256,1,13,4.42508323237856
487,-1.73238,1.95986,1,13,2.61575615925442
492,-1.38872,-1.9988,1,13,2.4338699470672
493,3.39083,0.25979,1,13,3.40077195086331
495,1.04941,-4.58229,1,13,4.70091864209292
496,-2.47094,-2.56965,1,13,3.56492339397944
499,-1.20965,-4.0411,1,13,4.21825981891153
500,-3.19822,-1.98021,1,13,3.76163361930499
