busStop_ID,busStop_X,busStop_Y
118,-3.86371,-15.38067
119,-3.86371,-11.18067
120,-3.86371,-6.98067
121,-3.86371,-2.78067
122,-3.86371,0.01933
123,-3.86371,1.41933
124,-3.86371,5.61933
125,-3.86371,7.01933
126,-3.86371,11.21933
127,-3.86371,12.61933
128,-3.86371,18.21933
129,-3.86371,19.61933
130,-2.46371,-19.58067
131,-2.46371,-16.78067
132,-2.46371,-15.38067
133,-2.46371,-4.18067
134,-2.46371,-2.78067
135,-2.46371,1.41933
136,-2.46371,2.81933
137,-2.46371,4.21933
138,-2.46371,7.01933
139,-2.46371,15.41933
140,-2.46371,16.81933
141,-2.46371,18.21933
142,-1.06371,-13.98067
143,-1.06371,-12.58067
144,-1.06371,-11.18067
145,-1.06371,-5.58067
146,-1.06371,-4.18067
147,-1.06371,-2.78067
148,-1.06371,-1.38067
149,-1.06371,2.81933
150,-1.06371,4.21933
151,-1.06371,7.01933
152,-1.06371,11.21933
153,-1.06371,12.61933
154,-1.06371,15.41933
155,-1.06371,16.81933
156,-1.06371,18.21933
157,-1.06371,19.61933
158,0.33629,-13.98067
159,0.33629,-12.58067
160,0.33629,-11.18067
161,0.33629,-8.38067
162,0.33629,-6.98067
163,0.33629,-5.58067
164,0.33629,-4.18067
165,0.33629,-2.78067
166,0.33629,1.41933
167,0.33629,2.81933
168,0.33629,7.01933
169,0.33629,8.41933
170,0.33629,11.21933
171,0.33629,12.61933
172,0.33629,14.01933
173,0.33629,15.41933
174,0.33629,16.81933
175,0.33629,19.61933
176,1.73629,-4.18067
177,1.73629,-2.78067
178,1.73629,4.21933
179,1.73629,11.21933
180,1.73629,12.61933
181,1.73629,14.01933
182,1.73629,15.41933
183,1.73629,16.81933
184,1.73629,18.21933
185,3.13629,-6.98067
186,3.13629,-5.58067
187,3.13629,-4.18067
188,3.13629,-2.78067
189,3.13629,0.01933
190,3.13629,1.41933
191,3.13629,4.21933
192,3.13629,5.61933
193,3.13629,8.41933
194,3.13629,9.81933
195,3.13629,11.21933
196,3.13629,12.61933
197,3.13629,14.01933
198,3.13629,16.81933
199,3.13629,18.21933
200,4.53629,-15.38067
201,4.53629,-13.98067
202,4.53629,-8.38067
203,4.53629,-6.98067
204,4.53629,-5.58067
205,4.53629,-4.18067
206,4.53629,0.01933
207,4.53629,4.21933
208,4.53629,5.61933
209,4.53629,7.01933
210,4.53629,8.41933
211,4.53629,11.21933
212,5.93629,-16.78067
213,5.93629,-15.38067
214,5.93629,-13.98067
215,5.93629,-9.78067
216,5.93629,-8.38067
217,5.93629,-6.98067
218,5.93629,8.41933
219,5.93629,11.21933
220,5.93629,12.61933
221,5.93629,14.01933
222,5.93629,16.81933
223,5.93629,18.21933
224,7.33629,-16.78067
225,7.33629,-15.38067
226,7.33629,-11.18067
227,7.33629,-9.78067
228,7.33629,-5.58067
229,7.33629,-2.78067
230,7.33629,-1.38067
231,7.33629,14.01933
232,7.33629,16.81933
233,8.73629,-12.58067
234,8.73629,-5.58067
235,8.73629,-4.18067
236,8.73629,1.41933
237,8.73629,2.81933
238,8.73629,4.21933
239,8.73629,16.81933
240,10.13629,-16.78067
241,10.13629,-15.38067
242,10.13629,-12.58067
243,10.13629,-11.18067
244,10.13629,-6.98067
245,10.13629,-4.18067
246,10.13629,2.81933
247,10.13629,7.01933
248,10.13629,8.41933
249,10.13629,9.81933
250,10.13629,11.21933
251,10.13629,12.61933
252,10.13629,14.01933
253,11.53629,-16.78067
254,11.53629,-15.38067
255,11.53629,-11.18067
256,11.53629,-9.78067
257,11.53629,-8.38067
258,11.53629,-6.98067
259,11.53629,-4.18067
260,11.53629,-2.78067
261,11.53629,1.41933
262,11.53629,2.81933
263,11.53629,11.21933
264,11.53629,12.61933
265,11.53629,14.01933
266,12.93629,-13.98067
267,12.93629,-12.58067
268,12.93629,-11.18067
269,12.93629,-9.78067
270,12.93629,-5.58067
271,12.93629,-4.18067
272,12.93629,-2.78067
273,12.93629,-1.38067
274,12.93629,0.01933
275,12.93629,1.41933
276,12.93629,5.61933
277,12.93629,7.01933
278,12.93629,8.41933
279,12.93629,9.81933
280,12.93629,11.21933
281,12.93629,14.01933
282,14.33629,-12.58067
283,14.33629,-11.18067
284,14.33629,-9.78067
285,14.33629,-8.38067
286,14.33629,-6.98067
287,14.33629,-2.78067
288,14.33629,1.41933
289,14.33629,2.81933
290,14.33629,4.21933
291,14.33629,5.61933
292,14.33629,7.01933
293,14.33629,8.41933
294,15.73629,-12.58067
295,15.73629,-9.78067
296,15.73629,-8.38067
297,15.73629,-2.78067
298,15.73629,-1.38067
299,15.73629,0.01933
300,15.73629,1.41933
301,15.73629,2.81933
302,15.73629,4.21933
303,15.73629,5.61933
304,17.13629,-9.78067
305,17.13629,-6.98067
306,17.13629,-5.58067
307,17.13629,-4.18067
308,17.13629,-1.38067
309,17.13629,2.81933
310,17.13629,4.21933
311,17.13629,8.41933
312,17.13629,9.81933
313,18.53629,-6.98067
314,18.53629,-2.78067
315,18.53629,-1.38067
316,18.53629,5.61933
317,18.53629,7.01933
318,19.93629,-1.38067
319,19.93629,0.01933
