passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
484,0.28221,3.99265,1,13,4.00261413786447
486,8.0477,0.45015,1,13,8.06027692523591
488,-2.53948,-8.21518,1,13,8.59872532581065
490,0.62889,8.99753,1,13,9.01947915222667
492,-2.21663,1.09798,1,13,2.47366592004888
495,2.54095,-9.28831,1,13,9.62959140703867
496,-9.33073,-0.46515,1,13,9.34231875836047
497,-1.95129,4.41736,1,13,4.82914480858407
498,-3.80779,-6.96723,1,13,7.9398693327531
499,-6.303,4.51745,1,13,7.75468842582934
501,7.98158,-4.66543,1,13,9.24510002526304
502,7.84671,3.63337,1,13,8.64709710772295
503,8.73588,1.38385,1,13,8.84480782722654
504,9.41366,-0.04882,1,13,9.41378337594404
505,2.27688,-1.35963,1,13,2.65193410763737
510,-5.13394,-5.96819,1,13,7.87252055641278
511,5.05508,-1.89954,1,13,5.40019756496196
519,-9.60848,1.36456,1,13,9.70488837173908
520,6.46357,-1.69383,1,13,6.68182396267822
521,4.39949,4.87191,1,13,6.56437433984776
522,-4.47692,-6.87809,1,13,8.20676204422499
527,3.57232,1.43073,1,13,3.84817517561424
528,-3.00099,-5.0765,1,13,5.89719023593529
530,0.25786,6.01313,1,13,6.01865331527156
532,-3.86263,-1.92712,1,13,4.31667576410289
534,-3.52354,-8.45572,1,13,9.16048965562231
537,-7.83887,-2.97421,1,13,8.38414251999452
542,-3.48996,-8.56461,1,13,9.24837526301048
543,-1.74328,0.12674,1,13,1.74788409037188
545,1.41943,-3.55152,1,13,3.82466409872149
546,-7.62042,-0.39705,1,13,7.63076111345238
547,-9.2881,1.60433,1,13,9.42563834809722
548,-4.99412,-7.62435,1,13,9.11438491838102
550,4.15563,-0.0391,1,13,4.15581701442352
551,-1.65338,8.4391,1,13,8.59954168286728
552,-2.50572,2.02114,1,13,3.21926220224453
553,-1.15018,-6.0393,1,13,6.14784899943008
554,-7.20329,3.99874,1,13,8.23876630388415
556,2.71137,-2.81958,1,13,3.91171767284992
560,5.26978,3.96164,1,13,6.59280939501777
561,1.62866,4.03566,1,13,4.35190886565257
564,2.80469,5.82715,1,13,6.46699212391413
566,-5.58869,5.31348,1,13,7.71145117138028
567,1.09927,-1.71022,1,13,2.03303872263448
568,-2.83206,-3.07812,1,13,4.18274519667502
569,-8.58352,5.02997,1,13,9.94873746652247
570,5.3936,5.46343,1,13,7.6772331565054
571,-7.27861,-3.89159,1,13,8.25364144892816
577,-5.04099,6.83968,1,13,8.49663648220412
580,3.54182,-3.79081,1,13,5.18794012439978
583,-9.70377,2.40507,1,13,9.99737975158556
584,2.90323,-2.05673,1,13,3.55793232074579
587,-2.88718,-1.43647,1,13,3.22479150591313
588,-0.10568,-3.37812,1,13,3.37976818733369
590,5.40303,1.15335,1,13,5.52475345657962
593,7.20546,-6.79666,1,13,9.90521559145391
596,-0.2157,3.69857,1,13,3.7048534891257
599,-4.3061,-8.79002,1,13,9.78810220103393
600,-7.96157,-4.64125,1,13,9.21562699887793
601,-9.534,-0.92058,1,13,9.57833803488395
603,-4.12151,6.19673,1,13,7.44219378421255
606,-0.46123,6.89008,1,13,6.90550437318923
614,2.06739,7.8524,1,13,8.11999360347569
615,5.12779,1.92227,1,13,5.47625909553015
616,0.46198,8.75507,1,13,8.7672462525354
620,-2.676,-1.01237,1,13,2.86109940914218
624,5.36902,4.11632,1,13,6.76538545490464
625,-3.87965,2.02847,1,13,4.37793880445769
630,-9.49175,1.28455,1,13,9.57827616862012
631,8.18556,-2.43676,1,13,8.54056060012699
643,-5.42685,-3.98992,1,13,6.73573445677435
644,0.62734,-8.88468,1,13,8.90680069036415
647,-3.37039,7.94629,1,13,8.63151226947654
648,0.34014,9.70233,1,13,9.70828707079424
650,7.95294,-2.22965,1,13,8.25957735794514
651,2.03617,7.65048,1,13,7.9168041983718
653,-7.82175,-2.42882,1,13,8.19017276245142
663,2.58251,-3.65961,1,13,4.47907547263561
665,7.289,-0.40111,1,13,7.30003103958871
667,7.36934,0.57448,1,13,7.39169416482314
670,-2.69503,1.01381,1,13,2.8794064749818
671,-3.42246,0.06611,1,13,3.42310274184135
676,2.7586,-1.26891,1,13,3.03644874745183
677,0.55965,-3.16524,1,13,3.21433733399399
678,5.63234,-5.19884,1,13,7.6649344702191
679,-1.3365,6.15257,1,13,6.29605556139322
681,-6.00704,-1.18679,1,13,6.12314798660587
682,6.76459,0.16352,1,13,6.76656971017008
683,-6.34866,6.58066,1,13,9.14388203623571
688,-4.74582,5.357,1,13,7.15683192138965
689,-5.61557,0.4197,1,13,5.63123179471569
690,-5.05147,1.02989,1,13,5.15539115746548
691,1.09588,7.59297,1,13,7.67164675467959
694,7.74083,2.69786,1,13,8.19749453941231
695,-4.19065,-2.36095,1,13,4.80994787650876
696,-6.01017,7.846,1,13,9.88340860520645
698,6.00137,-3.23757,1,13,6.81896416930331
699,9.68698,-0.56164,1,13,9.70325055727657
700,0.64011,-8.28242,1,13,8.30712254366138
701,9.53326,-0.36123,1,13,9.54010130805991
702,6.87585,-5.92889,1,13,9.07905133244973
704,-8.74363,-1.0318,1,13,8.80429920353523
705,-4.38778,2.73743,1,13,5.17167281394688
706,-1.33319,7.38154,1,13,7.50096775356011
707,2.27527,-9.20585,1,13,9.48285318829243
708,-4.63347,-1.39548,1,13,4.83905144124934
712,-1.55084,2.39171,1,13,2.85050650401623
713,4.5802,4.99172,1,13,6.77462423796106
714,6.9363,6.27977,1,13,9.35669560767077
715,-4.42505,-0.91506,1,13,4.51867462299188
716,8.46006,2.58413,1,13,8.84591838804172
717,-8.71094,4.55274,1,13,9.82893092728733
718,-8.49551,-3.92301,1,13,9.35755257133119
719,6.47293,1.70185,1,13,6.69291441519452
720,-6.47428,-0.89408,1,13,6.53572196662942
721,5.8659,4.75508,1,13,7.55112546655249
722,-7.05708,-4.16452,1,13,8.19424528920449
724,-8.66352,-3.11229,1,13,9.20559017271924
728,5.65253,-2.69256,1,13,6.2610635049547
729,-3.03734,2.74046,1,13,4.09091152522538
733,6.33658,5.99377,1,13,8.72224083443958
737,8.88925,-1.55393,1,13,9.02405274352792
738,-1.81558,5.39122,1,13,5.68872002341912
741,-0.42403,-3.83443,1,13,3.85780834767809
742,3.29093,0.74182,1,13,3.37349799287554
744,1.10187,-6.33592,1,13,6.43101798206987
746,-4.99566,-6.94826,1,13,8.55774047929122
747,9.87533,1.5505,1,13,9.99631167614475
748,-7.08456,0.98617,1,13,7.15286609480954
750,7.04807,7.04762,1,13,9.96715370955621
752,-1.10864,9.12898,1,13,9.19605140607751
754,-6.69089,-5.41206,1,13,8.60571560148098
756,-5.33435,4.93214,1,13,7.26507511013475
757,-4.50389,-3.10718,1,13,5.47170627513674
759,2.35003,-4.59502,1,13,5.16109277411964
762,-4.77227,-4.91784,1,13,6.85271816028388
764,-6.31196,-4.14119,1,13,7.5491933217536
773,-2.27214,-6.19794,1,13,6.60128834192849
775,8.1316,-0.62744,1,13,8.15577558221581
777,9.98485,0.02846,1,13,9.98489170772591
778,-6.1619,-4.07474,1,13,7.38732289571436
780,-2.22493,2.11449,1,13,3.06942332181552
782,-4.32847,6.29129,1,13,7.63649073927841
783,-2.54482,2.28922,1,13,3.42295791293523
785,9.69563,0.686,1,13,9.71987094853119
786,4.61001,-0.16239,1,13,4.61286740665449
789,3.67855,0.94242,1,13,3.79735043153239
790,-1.07003,-6.37013,1,13,6.45937617067559
792,3.30035,-0.03005,1,13,3.30048942715413
797,7.6972,-5.80244,1,13,9.63925528667269
799,-7.29119,-5.10597,1,13,8.90125550259042
801,-1.81475,-3.33171,1,13,3.79389472032614
802,-7.28399,0.34741,1,13,7.2922722576492
803,-5.33008,4.23966,1,13,6.81061908526919
804,4.79709,5.2325,1,13,7.09866676044045
805,-6.26752,-2.16583,1,13,6.63118427393432
808,-2.42383,-8.13568,1,13,8.48906753417084
811,-5.01116,0.6232,1,13,5.04976548080345
815,-6.7133,6.18939,1,13,9.13110022753944
817,8.79755,-2.2747,1,13,9.08686349584201
818,6.71683,3.59275,1,13,7.61732533430036
819,-6.79223,-3.06487,1,13,7.45169977139575
824,-2.91485,2.65466,1,13,3.94253209811307
827,4.42181,8.44147,1,13,9.52947119036884
829,-2.7793,-6.28783,1,13,6.87468905608382
830,8.37902,-1.69748,1,13,8.54923534469233
831,-2.9311,6.12299,1,13,6.78840094322883
836,-9.26214,-3.65794,1,13,9.95829931124602
837,-3.07408,2.54015,1,13,3.98776972214061
838,2.46183,-6.85817,1,13,7.28664434529122
839,1.33948,-5.78074,1,13,5.93390058002472
841,-4.00161,3.01637,1,13,5.01112697407864
842,-1.4135,-9.24296,1,13,9.35041474467225
843,7.27914,4.57392,1,13,8.59689531815258
845,-5.68792,4.26287,1,13,7.10805320826826
849,-7.7235,-4.06741,1,13,8.72905329422964
851,-2.47934,-9.14554,1,13,9.47565754918706
852,-8.22514,5.02088,1,13,9.63650492899335
854,-8.04622,-0.48703,1,13,8.0609470991175
856,-5.9042,-5.06867,1,13,7.78145217417924
864,-1.29475,-2.35779,1,13,2.6898973411156
868,0.98355,-8.15811,1,13,8.21718803818059
870,-1.83052,2.97482,1,13,3.49290186130479
871,3.38262,6.52499,1,13,7.34966891562963
872,3.7313,8.32817,1,13,9.12584329351065
873,5.09337,7.2686,1,13,8.87552699425712
876,-3.78237,0.13828,1,13,3.78489650703943
878,-4.62549,4.16523,1,13,6.22449090592667
880,-1.74432,-5.87843,1,13,6.13177166121288
881,-4.77934,-0.52013,1,13,4.80756324211823
884,4.29458,-2.39625,1,13,4.91786788054558
887,5.58974,6.80182,1,13,8.80397508722465
888,2.33721,7.323,1,13,7.68692601502267
889,-2.85746,-8.82163,1,13,9.27287314162649
890,-3.24458,-7.5274,1,13,8.19689163226884
892,-3.77849,8.72132,1,13,9.50465084907197
894,7.42944,5.49827,1,13,9.24270286482495
895,6.70958,-1.84747,1,13,6.95928583486554
901,-2.14648,-6.39192,1,13,6.7427020975875
910,7.13307,-2.58168,1,13,7.58589401496793
911,-7.03856,5.75953,1,13,9.09469739374465
913,-6.10226,6.10478,1,13,8.63168196260046
918,-7.88368,-0.99034,1,13,7.9456403609326
920,-3.08946,3.89594,1,13,4.9722322818568
922,-0.49365,-8.40694,1,13,8.42141869387829
923,-3.14449,8.2585,1,13,8.83689264435056
924,-0.30719,8.86921,1,13,8.87453219153952
925,-2.58019,-7.23259,1,13,7.6790458051911
928,-5.07595,6.88394,1,13,8.55300382939534
930,-8.59722,-4.25773,1,13,9.5937750840932
933,-0.43979,5.87055,1,13,5.88699936423738
935,3.62783,1.24505,1,13,3.83552781280566
936,4.3194,-4.6796,1,13,6.36834853748675
937,-6.5916,7.51012,1,13,9.99255332490182
939,-6.77978,-2.57803,1,13,7.25338452702447
942,5.929,2.89406,1,13,6.59762240629238
948,-8.68584,-2.61651,1,13,9.07138565150974
952,-3.07537,0.46863,1,13,3.11086735926512
953,-6.43635,-1.11788,1,13,6.53270633598768
954,3.5019,-3.69465,1,13,5.09055179555413
955,6.98462,-2.35602,1,13,7.37127903537081
956,3.53662,-3.07547,1,13,4.68680910717265
957,6.90146,-4.5042,1,13,8.24123337562905
959,-3.93966,-5.31852,1,13,6.61873050766941
960,3.95705,-6.98116,1,13,8.02463692964859
962,0.11883,-3.3133,1,13,3.3154310461928
963,4.01075,3.19065,1,13,5.12507338769835
964,6.5283,4.76345,1,13,8.08141268031723
965,-5.06667,7.3329,1,13,8.91305251383072
967,9.59698,0.09803,1,13,9.5974764807978
968,7.19948,3.32053,1,13,7.92833292717531
972,0.12928,-2.53029,1,13,2.53359397167375
974,7.77088,-0.59624,1,13,7.79371569864683
977,0.64992,-4.62127,1,13,4.6667504472733
980,7.82248,-4.89073,1,13,9.22553210107551
981,4.73409,7.62446,1,13,8.97463136962924
982,-8.04909,2.58427,1,13,8.45377442061329
983,9.22585,-3.38879,1,13,9.82853965178761
985,8.89808,4.2855,1,13,9.87630436723233
986,6.23712,7.62946,1,13,9.85445534190433
988,-5.46172,-3.91937,1,13,6.72248880749915
989,3.25756,5.02262,1,13,5.98652095558134
991,-6.03281,3.8615,1,13,7.16281894254148
993,5.31653,-0.8837,1,13,5.38947264147639
994,-6.66845,-1.12014,1,13,6.76187746170475
997,3.2508,1.23818,1,13,3.47862061761016
999,4.83709,5.39445,1,13,7.24551811068569
