passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
168,-2.93146,0.20695,1,13,2.9387573927103
171,1.91076,0.02652,1,13,1.91094502209466
172,-1.65526,2.45937,1,13,2.96451905230146
176,2.79585,-0.4299,1,13,2.82870793860877
182,-0.02789,1.6657,1,13,1.66593238481494
183,-1.3604,1.9375,1,13,2.36740399789294
185,1.53199,-0.18275,1,13,1.54285536856566
186,2.7929,-0.60711,1,13,2.85812812905035
190,-2.19029,1.85917,1,13,2.87295334529524
191,1.95634,-0.78709,1,13,2.10873620735439
193,0.39339,-2.48971,1,13,2.52059789852153
194,-0.80117,2.63299,1,13,2.75217989944304
196,-1.0342,-2.37121,1,13,2.58692726706609
198,-0.95238,-2.04975,1,13,2.26019805449011
199,-1.55819,1.64169,1,13,2.26342795605466
204,-1.15401,-1.18563,1,13,1.65452223114667
206,1.72468,1.11988,1,13,2.05636853833898
208,-1.13042,2.15606,1,13,2.43442942964845
209,2.04125,-0.80292,1,13,2.19348737511972
210,-1.7821,-0.7595,1,13,1.93719559960684
211,1.25869,-1.41107,1,13,1.89087904218909
212,2.04448,0.36767,1,13,2.07727792494448
213,0.09139,-2.02228,1,13,2.02434374464337
214,1.50699,-1.67477,1,13,2.25296881622453
216,1.57029,1.55627,1,13,2.21083241035642
218,-2.47001,0.09123,1,13,2.47169155079365
221,-1.93519,1.27867,1,13,2.31947120010985
223,-0.25611,1.82297,1,13,1.84087208967465
224,-0.46602,2.32702,1,13,2.37322101981924
225,-0.18536,-2.79353,1,13,2.79967100403052
226,2.95919,-0.15723,1,13,2.96335963543559
227,-0.91517,1.24164,1,13,1.54246835998596
232,0.07638,2.19971,1,13,2.20103436839533
233,-2.58465,0.58932,1,13,2.65098134004716
235,1.23012,-1.12014,1,13,1.66370176038874
236,-1.96682,-0.69994,1,13,2.08765932836317
237,-1.99745,0.3154,1,13,2.02219950246691
239,-0.06954,2.29938,1,13,2.30043030821876
241,2.21689,-1.67736,1,13,2.77995173375953
242,-1.86362,1.98517,1,13,2.72286068422388
243,-0.58316,-1.87806,1,13,1.96651969700608
245,-1.022,2.13396,1,13,2.36606458176962
247,1.21977,2.72359,1,13,2.98425493864732
248,0.48031,2.08569,1,13,2.14028217289535
250,-0.39361,-1.80046,1,13,1.84298074277998
253,1.4621,-0.4168,1,13,1.52034712211105
255,-1.93317,-0.73898,1,13,2.06959938845237
256,0.34648,-1.61165,1,13,1.64846849379101
257,-0.17924,2.24452,1,13,2.25166962890421
259,-0.31367,-1.67869,1,13,1.70774332717269
263,-0.05995,2.17242,1,13,2.17324391338672
264,0.80893,1.32832,1,13,1.55524896871849
269,1.26767,-2.60692,1,13,2.89879488086118
270,0.92616,1.48039,1,13,1.74623767944456
271,1.77682,2.18192,1,13,2.81386808131097
273,1.35875,2.53816,1,13,2.87896511586709
274,-1.29822,-1.20226,1,13,1.76940775509404
275,-0.57151,-2.3819,1,13,2.44950167349857
276,2.52317,-0.61933,1,13,2.59807180117926
282,2.32627,1.15725,1,13,2.59822361005543
287,0.8116,-2.68383,1,13,2.80386049656199
288,1.47869,-2.56519,1,13,2.96086288526416
290,1.29993,2.17077,1,13,2.53022659952575
293,-2.29004,-1.44674,1,13,2.7087521503212
294,-2.15021,1.66586,1,13,2.72001698711021
296,2.09425,-0.39909,1,13,2.13194033403906
298,2.10179,-1.89963,1,13,2.83304211929057
299,-2.65419,1.2308,1,13,2.92568138927158
300,0.00975,-2.2514,1,13,2.25141813654822
304,-2.60222,0.25847,1,13,2.61502574246286
305,0.59607,2.46557,1,13,2.53659820806996
307,1.45035,-1.5463,1,13,2.12003831687041
308,-0.4123,2.96971,1,13,2.99818907004543
311,-1.40329,-1.36788,1,13,1.95967619662778
312,-0.29589,-2.06756,1,13,2.0886203927404
313,-1.5582,-2.04352,1,13,2.56981968267827
314,1.03118,-2.74611,1,13,2.93333632115993
315,2.44359,-0.98204,1,13,2.63353886429795
317,-0.65829,-2.7389,1,13,2.81690023618305
318,-0.5492,1.53269,1,13,1.62811662326572
319,-1.42095,-0.74955,1,13,1.60652421321902
321,0.31634,-2.25505,1,13,2.27712759091559
322,-0.47203,-2.49445,1,13,2.53871980954363
323,-1.6158,-1.41218,1,13,2.14593813211088
324,-1.85108,0.14526,1,13,1.85677453763653
327,-2.38021,0.44609,1,13,2.4216514487948
330,-1.37046,-1.58123,1,13,2.09247401305108
331,-2.76141,0.67546,1,13,2.84281727502974
332,2.24639,0.0002,1,13,2.24638629599698
337,-0.65776,-1.39172,1,13,1.53932836162186
350,1.95682,1.6494,1,13,2.55923361079542
351,0.63514,2.8337,1,13,2.90400953801863
356,-0.64651,1.41407,1,13,1.55485898416758
357,2.50135,0.10739,1,13,2.50365581647192
358,-1.55023,-2.40298,1,13,2.85963195879424
359,-1.87175,1.15623,1,13,2.20007151617699
360,2.12112,1.86937,1,13,2.82731530786924
362,-1.86123,0.28839,1,13,1.88343545015544
365,2.45009,1.1622,1,13,2.71176408456589
367,1.64558,-0.29126,1,13,1.67115858401005
369,-0.37532,-2.67412,1,13,2.70033008927949
370,0.56597,2.81641,1,13,2.87271074164708
371,2.06218,1.55042,1,13,2.57999693281629
372,1.61269,-0.02657,1,13,1.61291205516664
375,0.23809,2.5287,1,13,2.53988438157304
376,1.25083,0.95442,1,13,1.57336989254145
380,-2.73375,0.07738,1,13,2.73484884331298
381,0.79899,2.55563,1,13,2.67761401680693
382,0.51108,-1.89631,1,13,1.96397162509963
384,-0.7012,-2.11744,1,13,2.23052434975838
385,2.38724,1.66142,1,13,2.90847466596883
386,-1.62744,1.88426,1,13,2.48977803428862
387,1.95687,-0.16612,1,13,1.96391138221098
388,-2.21196,0.90464,1,13,2.38980321855358
390,2.01164,-0.97506,1,13,2.23549610666252
391,-1.3949,-1.13905,1,13,1.80088328816222
393,2.20392,-1.10425,1,13,2.46507932266778
394,1.86466,-0.44713,1,13,1.91751590950232
395,-1.91676,-1.62079,1,13,2.51017081522921
396,0.60716,2.57346,1,13,2.64411768417388
397,1.66086,1.03576,1,13,1.9573573201426
398,-1.67899,-0.61984,1,13,1.78975211004917
400,1.63297,0.7598,1,13,1.80107405374414
401,-1.24967,2.33003,1,13,2.6439959642622
402,1.16213,2.38875,1,13,2.65644231578941
404,-2.81368,-0.54997,1,13,2.86692279641863
411,2.14391,1.38006,1,13,2.54968484357979
413,0.57321,-2.75134,1,13,2.81041336154644
417,-0.63639,-1.78475,1,13,1.89481246800977
418,1.69929,-1.87639,1,13,2.53148781039611
420,0.69627,1.64373,1,13,1.78511583266658
426,1.17197,-2.42212,1,13,2.69075664473952
429,0.74471,-2.02012,1,13,2.15301650260672
430,2.62664,-1.28865,1,13,2.92572247999939
431,-2.19115,0.34304,1,13,2.21784071825874
432,-1.32381,1.01281,1,13,1.66680957974596
434,-1.32606,1.22175,1,13,1.80308783370647
440,2.0695,-0.46012,1,13,2.12003194461051
441,-1.68253,1.23185,1,13,2.08527469114388
445,0.52995,-1.65995,1,13,1.74249497188453
447,-2.5748,0.48603,1,13,2.62027611999413
450,-0.34032,-2.57001,1,13,2.59244488371497
451,-1.20875,-1.3874,1,13,1.84010051093252
453,-0.39871,-1.92139,1,13,1.96232395474876
455,-2.24457,-0.54786,1,13,2.31046370868656
456,-2.42041,-1.72993,1,13,2.97507003443755
458,1.5497,1.19037,1,13,1.95411126765269
459,-2.78286,-0.97998,1,13,2.95037094769016
460,1.49973,-1.90847,1,13,2.42722678624797
461,2.36365,-1.04876,1,13,2.58587639075022
464,0.93638,1.17223,1,13,1.50030551257584
467,-1.22121,2.22515,1,13,2.5382336710419
468,-0.16199,-2.06006,1,13,2.06641660234444
471,-1.54246,0.39919,1,13,1.59327341176867
472,2.40072,-1.62975,1,13,2.90164606136145
473,1.79793,-0.67809,1,13,1.92155185116461
476,-0.19341,-2.74067,1,13,2.7474842584751
482,2.03441,0.85471,1,13,2.20665624895422
486,1.74625,-1.30858,1,13,2.18214696624558
488,-0.21092,1.56778,1,13,1.58190886625659
491,-2.82377,0.80891,1,13,2.93735139626372
492,2.11468,1.79557,1,13,2.77415815381617
493,0.81454,-1.64122,1,13,1.83223380283739
494,-0.90557,-1.48522,1,13,1.73951897691832
496,2.73236,-0.33342,1,13,2.7526277886723
497,0.13361,2.31686,1,13,2.32070977057384
498,1.47671,-1.3125,1,13,1.97568429560389
499,-1.56175,0.5371,1,13,1.65152857450074
500,0.57666,-1.60572,1,13,1.70612413372601
