passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
211,-4.01804,-7.37646,1,13,8.39980581384154
212,-14.07885,0.75171,1,13,14.0989035757168
215,-23.65555,4.93207,1,13,24.1642395840778
216,14.56744,18.62535,1,13,23.6455861048651
217,-7.74119,21.37382,1,13,22.7324913689869
220,-21.53935,-16.74998,1,13,27.285628735406
225,-12.91782,18.26222,1,13,22.3691488821914
229,-6.4901,-12.28451,1,13,13.8935419878186
235,-13.76335,-15.22481,1,13,20.5237565627567
236,-9.38151,-23.54347,1,13,25.3437863228566
237,-20.57693,-7.29763,1,13,21.8326700277495
238,-21.90493,6.57956,1,13,22.8717431218708
242,4.27902,-16.67,1,13,17.2104264490562
246,-9.99842,-25.96824,1,13,27.8265661552172
247,0.4805,-28.14488,1,13,28.1489854221638
248,-17.47065,8.47996,1,13,19.4199190837176
249,2.13751,6.94791,1,13,7.26927624936714
250,5.20419,26.387,1,13,26.8953048213553
251,9.4178,-27.82096,1,13,29.3717723104497
253,-0.33648,-23.42931,1,13,23.431724921735
256,26.04404,-2.17859,1,13,26.1349972969211
260,8.16937,-23.92281,1,13,25.2792340360623
261,21.75015,17.7284,1,13,28.0600263291603
262,15.39891,5.68497,1,13,16.4147910729955
265,10.74669,3.8721,1,13,11.4229789642087
267,15.1921,-18.97772,1,13,24.309541312528
271,-13.87807,-2.04755,1,13,14.0283049077575
273,-9.19897,-3.84795,1,13,9.97135254757446
276,11.42146,21.2755,1,13,24.1473988942615
277,20.56717,1.24112,1,13,20.6045791822563
280,-0.35668,-29.12828,1,13,29.1304589007631
281,-22.85954,-4.72731,1,13,23.3432180835331
282,29.03942,3.91571,1,13,29.3022262704064
283,5.32211,-28.04897,1,13,28.5494243368032
287,-2.19974,-0.5385,1,13,2.26469274006283
289,-3.37631,28.75499,1,13,28.9525282548468
293,-25.53792,-5.2602,1,13,26.0740283726649
297,7.5357,-22.61479,1,13,23.837268072615
300,-19.4298,13.71401,1,13,23.7821616076937
301,7.57788,-19.15637,1,13,20.6007451838574
302,13.73321,14.02302,1,13,19.6276870853768
303,-1.07058,-19.909,1,13,19.9377668438874
304,0.70933,7.63253,1,13,7.66542276003305
305,3.75263,-7.83526,1,13,8.6875556966474
306,-21.99755,-12.09234,1,13,25.1021318229798
307,-5.23494,-26.4893,1,13,27.0016227987465
309,25.62676,1.3171,1,13,25.6605864163851
313,6.4198,22.06216,1,13,22.9772218898698
314,-12.92513,-11.67012,1,13,17.4140932386158
315,15.09308,25.55364,1,13,29.6780998115572
317,15.77189,-19.75294,1,13,25.2770812926335
319,14.75987,7.71449,1,13,16.6543463578905
320,-17.25005,-10.88243,1,13,20.395872629814
323,23.2641,-7.89711,1,13,24.5679205358416
325,22.28863,-15.84447,1,13,27.3464828631632
327,-6.47972,-21.89793,1,13,22.836509472249
328,21.53613,-16.52342,1,13,27.1445798567755
331,-9.32391,12.39941,1,13,15.5138896317709
332,28.99987,-7.62348,1,13,29.9851645271595
336,-2.40978,8.89882,1,13,9.21933258250757
338,15.26377,-3.51839,1,13,15.664025808517
339,20.79166,-16.77128,1,13,26.7127123242239
340,1.16262,15.73303,1,13,15.7759262193498
341,-16.18574,6.86294,1,13,17.5806143237652
342,-16.75655,-14.61015,1,13,22.2314759745509
344,14.4597,8.19928,1,13,16.6226104599678
345,11.38713,-0.34976,1,13,11.3925043916269
346,0.28533,-22.76965,1,13,22.7714422231479
347,16.92481,-10.43311,1,13,19.8821292465429
348,20.805,13.64061,1,13,24.8779823834354
351,-3.75476,3.00916,1,13,4.81178841165241
352,24.60583,-11.71658,1,13,27.2529807961303
355,1.5306,6.2116,1,13,6.39739952393929
356,7.50713,-9.78732,1,13,12.3348548716208
357,-8.39236,16.69527,1,13,18.6859230836625
359,-25.26035,-10.83468,1,13,27.4859102997387
360,-18.41501,-5.71657,1,13,19.281899223736
361,-3.80721,-17.20596,1,13,17.6221479913736
362,-27.19243,4.78951,1,13,27.6110064401789
365,10.84745,-22.00838,1,13,24.5364194364158
367,11.42515,26.66812,1,13,29.012451678486
368,-4.31553,11.83768,1,13,12.5997809196718
371,5.80812,13.70342,1,13,14.8834835297773
373,23.87414,-10.24059,1,13,25.9777587018242
375,-1.7211,-3.77042,1,13,4.14466555248
379,23.04208,5.81024,1,13,23.7633389389101
383,5.8279,2.40668,1,13,6.30527646641816
384,-21.52951,-15.17716,1,13,26.3413380528103
387,12.2251,15.02088,1,13,19.3669783527965
388,-6.6869,4.97294,1,13,8.33334986919023
389,16.83757,-20.45671,1,13,26.4949209683632
391,14.61151,5.37452,1,13,15.5686085675094
393,27.07969,11.67421,1,13,29.4889299095817
394,5.57216,5.1458,1,13,7.58473874875929
395,5.62028,12.09373,1,13,13.3358887704013
396,1.47624,-20.99754,1,13,21.0493682996187
397,-8.08409,-26.83079,1,13,28.0222038128627
398,-20.66299,17.30332,1,13,26.9511411908077
399,0.09035,17.74983,1,13,17.7500633972374
400,5.70276,22.86361,1,13,23.5640847024753
401,-17.17661,-13.5196,1,13,21.8589915020952
402,-27.39249,-3.4254,1,13,27.6058262571216
403,-11.98553,-13.2751,1,13,17.8852246690766
405,13.18289,25.40145,1,13,28.6185613585401
406,-3.43776,1.85603,1,13,3.90678896061512
407,-1.61825,-22.5492,1,13,22.6071973076657
409,-2.59123,-21.14575,1,13,21.3039243038184
410,12.86921,-22.35159,1,13,25.7916687793011
411,14.56414,-2.58289,1,13,14.7913971996298
412,-22.65118,-17.93654,1,13,28.8928249073567
420,5.56291,-0.10689,1,13,5.56393298025502
422,-17.54061,16.48688,1,13,24.0726026695396
424,-12.77841,16.82899,1,13,21.1306113912793
425,-23.8837,-0.97821,1,13,23.9037224480517
428,1.54064,1.83959,1,13,2.3995103381654
429,-26.28802,-11.41792,1,13,28.6605766868313
430,-12.80902,-25.98182,1,13,28.9676694289154
432,10.17716,8.15601,1,13,13.0420478015782
436,-18.24855,-16.67972,1,13,24.7229176706613
442,13.91262,-6.26348,1,13,15.2575281836811
443,13.51252,-23.10802,1,13,26.7688069749887
445,10.19689,-6.90553,1,13,12.3151446577231
446,5.96535,24.79529,1,13,25.5027839957362
455,-5.90926,7.834,1,13,9.81279036835226
456,-14.04912,11.59299,1,13,18.2147002382078
459,9.109,-19.42505,1,13,21.4547572662133
466,1.79567,18.71889,1,13,18.8048195305517
468,18.55774,-4.16518,1,13,19.0194245226967
469,10.17036,25.20919,1,13,27.1834442469502
474,24.7784,3.57203,1,13,25.0345426533701
475,3.02904,5.414,1,13,6.20374338769459
476,-6.27584,-20.32546,1,13,21.2722888913478
477,14.00133,22.66937,1,13,26.6446592217641
479,20.65479,-7.897,1,13,22.1129598082414
480,-14.77322,14.02939,1,13,20.3733078746621
484,-1.99266,0.55604,1,13,2.06878712860845
486,9.65594,-0.71363,1,13,9.68227870760537
488,-3.25969,17.26591,1,13,17.5709179827088
489,-11.98928,-24.14575,1,13,26.9584896132452
491,21.94323,11.80545,1,13,24.917342545576
493,-6.30429,26.38219,1,13,27.1249748132952
494,10.99888,-6.5078,1,13,12.7799385811324
496,0.65213,22.59182,1,13,22.6012329348418
498,-24.0295,12.26368,1,13,26.9780400016702
499,6.53959,-0.49485,1,13,6.5582824032607
500,-12.32549,18.52637,1,13,22.2518331089167
503,15.04095,-23.32896,1,13,27.7573496857508
505,21.85286,-17.02845,1,13,27.7040749875125
506,-2.05778,-26.67611,1,13,26.755361251973
507,-18.74155,-8.47146,1,13,20.5672419369908
508,-15.77187,-14.35566,1,13,21.3269066057903
511,11.62271,-24.61585,1,13,27.2218200564161
513,-11.52313,17.04045,1,13,20.5708398328782
518,-17.10806,-9.38812,1,13,19.5146773468527
519,22.46549,-10.82582,1,13,24.9378497797404
520,-18.89469,-0.46835,1,13,18.9004894966898
524,21.26455,4.83718,1,13,21.8077848506155
525,23.77467,-13.85758,1,13,27.5184948574682
527,-20.13023,-19.49832,1,13,28.0251762972488
529,-6.24688,-3.70427,1,13,7.26258843271718
530,-9.69128,19.89316,1,13,22.1282337523733
533,15.41702,12.37383,1,13,19.7685659347368
534,-3.62799,-20.55702,1,13,20.8747093060016
538,9.12342,-14.69866,1,13,17.2999225707675
541,22.07724,19.97126,1,13,29.7700459261553
542,17.98936,22.89164,1,13,29.1143296914585
545,-1.81636,-7.55461,1,13,7.76989324511798
547,-19.34486,3.72157,1,13,19.6995814065017
549,0.77587,-16.6233,1,13,16.6413922247008
550,-3.54623,-12.22052,1,13,12.7246527726476
552,-27.90357,-11.00496,1,13,29.9953055560404
553,13.6922,-26.36075,1,13,29.7046338504276
554,17.71442,11.51139,1,13,21.1261121229184
556,21.36176,-17.07191,1,13,27.3454759763091
559,23.41927,-0.78422,1,13,23.4323955956633
560,-21.53338,8.79672,1,13,23.2608796839445
561,-1.57299,-3.15521,1,13,3.52557247691355
562,3.66322,28.84156,1,13,29.0732673054613
566,-16.511,1.39944,1,13,16.5702002902351
567,0.73887,-20.77394,1,13,20.7870744779055
568,-12.07952,-24.11907,1,13,26.9748799431642
569,14.20006,13.36309,1,13,19.4990750901849
575,-19.78078,-5.75558,1,13,20.6011122521958
576,-7.81837,-1.33961,1,13,7.93230099705092
578,3.00789,19.09332,1,13,19.3287894322955
579,-19.5774,-21.50806,1,13,29.0838672952302
580,20.1582,5.28576,1,13,20.8396837437781
582,3.03254,21.04939,1,13,21.2667103013692
584,-21.22341,-5.93682,1,13,22.0381307214749
586,8.31495,-9.44056,1,13,12.5802410356054
591,9.00559,-26.07602,1,13,27.5873047727036
592,23.87407,-13.4559,1,13,27.4049680689446
593,-0.90111,20.80165,1,13,20.8211608451761
596,-0.59797,-13.97978,1,13,13.9925602689616
597,-17.02237,-17.23276,1,13,24.2224954460914
598,-18.99567,18.00026,1,13,26.1695394080303
600,-25.5578,-9.93027,1,13,27.4191757365999
603,-22.10273,-5.5771,1,13,22.7954997035689
608,8.49369,20.23458,1,13,21.94495649964
612,16.75267,1.40186,1,13,16.8112253616534
613,22.77586,-14.3684,1,13,26.9293652894776
617,-13.80768,-1.5147,1,13,13.8905164945581
618,-20.1069,-14.08361,1,13,24.5486316952119
619,-14.09806,-3.81704,1,13,14.6056575221037
620,-17.09232,7.99157,1,13,18.8682953304428
625,-11.48168,-26.06157,1,13,28.4786655954139
629,13.32089,-25.84249,1,13,29.0737080356057
633,-26.00182,-4.62127,1,13,26.4092982847667
635,9.395,-0.61836,1,13,9.41532854903755
636,-20.05065,-5.64981,1,13,20.8314365800462
637,-25.50133,-13.33187,1,13,28.7759741827066
640,-4.81888,-1.43781,1,13,5.02880547281898
644,7.3218,17.04693,1,13,18.5528051469856
645,17.23578,-2.56318,1,13,17.4253281321346
646,-4.45934,1.06501,1,13,4.58474855318374
648,-17.65288,14.42855,1,13,22.7992821904143
649,-4.72667,5.36426,1,13,7.14959458230386
650,-21.56036,-14.91397,1,13,26.2159400671447
652,-13.26048,-5.97226,1,13,14.5433207534311
653,-16.47981,-9.30529,1,13,18.9254454371016
654,25.90876,-12.38368,1,13,28.7161828762724
655,16.18164,17.0071,1,13,23.4752405856755
657,-18.52635,0.57913,1,13,18.5353953146406
659,-23.96232,-3.17847,1,13,24.1722086542518
661,-29.09529,5.31367,1,13,29.5765296933874
662,6.47407,-14.58358,1,13,15.9560134211888
670,-1.26136,11.42307,1,13,11.492500079591
674,-21.60038,-12.23999,1,13,24.8272798941218
676,-20.08731,9.57617,1,13,22.2531587380567
677,4.05189,23.48253,1,13,23.8295456246644
680,-15.51315,2.27009,1,13,15.6783625629314
681,-22.2658,17.94638,1,13,28.5978756898291
682,-29.3298,-1.00745,1,13,29.3471017604914
685,13.31896,-2.5546,1,13,13.5617318123941
691,22.89513,-10.68271,1,13,25.2647463919282
693,10.34823,-3.57376,1,13,10.9479510427258
694,0.85235,19.86054,1,13,19.8788200161316
696,-0.254,-26.04388,1,13,26.0451232607325
698,0.1898,-25.69377,1,13,25.6944672649531
701,-6.76885,-22.89837,1,13,23.8778739677408
702,18.37468,-19.75063,1,13,26.9762120993449
703,4.96483,6.34854,1,13,8.05936932878453
704,20.83632,2.23183,1,13,20.9555044604426
708,-1.44413,-11.06361,1,13,11.1574639258769
712,-25.59776,-4.22245,1,13,25.943673126568
721,12.7264,-17.01809,1,13,21.2503324656082
722,22.62847,4.42846,1,13,23.0577325629343
723,15.37821,17.97761,1,13,23.65763351172
724,-20.42546,9.30337,1,13,22.4444252079429
726,-21.02397,-8.30296,1,13,22.6041256777277
727,2.4697,-5.17498,1,13,5.73409736432744
729,3.33882,-19.96104,1,13,20.2383536702866
733,-23.68549,2.21255,1,13,23.7886105468584
734,-10.46004,23.27826,1,13,25.5203830036883
741,-15.38637,12.88204,1,13,20.0670741834583
746,6.66769,25.59446,1,13,26.4487141965824
748,-26.91053,-7.87374,1,13,28.038769225892
749,-21.92401,-2.05031,1,13,22.0196680941336
752,23.94042,-9.01272,1,13,25.5807161587347
754,27.00645,5.93326,1,13,27.6505306159004
757,3.97259,-4.16887,1,13,5.75855132612166
758,14.09648,-18.42102,1,13,23.1957940837728
761,13.72422,-17.14841,1,13,21.9641145389831
763,-17.80143,10.3669,1,13,20.6000879302164
766,9.7629,27.93987,1,13,29.5964667940912
770,21.39671,-18.10635,1,13,28.0296162158351
772,2.03365,-21.71186,1,13,21.8068900546942
773,15.73503,-4.57553,1,13,16.3867834677153
774,-15.18191,22.98644,1,13,27.5475371854472
775,-20.2466,-14.2386,1,13,24.7520213864034
777,17.13305,12.77762,1,13,21.3730942060093
779,-27.77957,-0.36294,1,13,27.7819413557451
780,-0.45282,-4.68347,1,13,4.70531223812406
783,11.50071,-16.49251,1,13,20.1064528214666
786,-13.62831,-25.59476,1,13,28.9969412510281
787,-12.45686,-8.99888,1,13,15.3672803756948
788,-8.56281,-6.90817,1,13,11.0020202945567
790,12.94845,-1.53308,1,13,13.0388942952989
791,0.76036,-11.80984,1,13,11.8342921628293
792,-13.75285,0.33278,1,13,13.7568766131362
796,-16.58135,-2.89875,1,13,16.8328180524001
797,6.1751,13.2191,1,13,14.5902851338931
798,-12.98469,-24.91286,1,13,28.0936421024844
800,-26.984,9.85819,1,13,28.7283842256677
801,8.77864,3.28959,1,13,9.37475261895444
803,24.56098,5.81844,1,13,25.2407593386202
805,5.91744,26.70312,1,13,27.3509149207726
806,-13.6449,-4.65601,1,13,14.4174120893245
807,-2.33009,12.65722,1,13,12.8699066535151
808,4.32543,14.70991,1,13,15.332671413574
809,-9.83001,2.88279,1,13,10.2439981626708
810,9.46295,-11.86427,1,13,15.175910095443
811,-9.10174,22.32149,1,13,24.1058218560188
815,-24.53859,-7.37772,1,13,25.6236850023777
816,-5.87939,13.69021,1,13,14.8992954347361
818,18.29506,-21.83952,1,13,28.4898879109826
819,24.45865,7.69211,1,13,25.6397033722292
820,-4.6155,27.9936,1,13,28.3715452125032
821,-29.14668,0.94475,1,13,29.1619884381314
825,1.56481,8.03946,1,13,8.19033277524308
827,2.10612,-11.03957,1,13,11.2386749473504
828,3.97497,19.36322,1,13,19.7670071811103
830,-25.86849,-10.87498,1,13,28.0614304815887
831,13.84798,15.82613,1,13,21.0293349602852
832,18.51283,-11.11669,1,13,21.5941089589049
833,-14.40078,17.99987,1,13,23.0516301777929
835,9.75475,11.05913,1,13,14.746512428198
837,11.66599,23.70523,1,13,26.4203222443705
841,18.31804,3.50272,1,13,18.6499208363202
844,13.21196,15.03831,1,13,20.0176596376894
846,22.78132,5.8834,1,13,23.5287631611921
851,-6.86255,-16.17793,1,13,17.5732767961955
852,-15.2934,-4.14281,1,13,15.8445913491542
855,0.49834,4.18715,1,13,4.21670555287541
858,17.23855,18.08984,1,13,24.9881943576476
859,24.53296,1.19961,1,13,24.5622747242514
863,-18.84917,22.04326,1,13,29.0033843794306
866,-18.73061,16.58648,1,13,25.0189343199688
869,1.7605,-5.24921,1,13,5.53656741468125
872,22.8076,4.98224,1,13,23.3454361613782
873,-9.47383,-24.34693,1,13,26.1252059212879
876,-24.23442,-1.35693,1,13,24.2723779454943
877,-0.39107,-27.43295,1,13,27.4357377249674
878,27.39124,-8.45536,1,13,28.6665891248893
880,2.51346,-15.23161,1,13,15.437595800023
881,20.59182,6.98161,1,13,21.7431827316598
882,10.76465,-27.01454,1,13,29.0802879580124
883,-13.54483,8.18136,1,13,15.8239431127523
884,10.64959,-17.28086,1,13,20.2988105088366
885,-2.17374,-24.14011,1,13,24.2377840445629
887,12.04099,25.42129,1,13,28.1287634079968
889,-18.12534,-7.00796,1,13,19.432943954759
890,10.13582,18.88246,1,13,21.430868906461
894,-1.50844,1.0854,1,13,1.85835482470641
895,0.95775,5.37416,1,13,5.45883209417194
898,22.30582,-3.28737,1,13,22.5467591440255
899,16.07743,15.8044,1,13,22.5446887789025
903,-12.90536,16.31877,1,13,20.8050644828834
904,-12.9485,-21.36992,1,13,24.9867433958301
906,13.35623,19.51649,1,13,23.6491434593752
907,-5.38617,-17.05443,1,13,17.8847505549408
911,1.11276,6.41476,1,13,6.51055925677226
913,16.31843,-1.40766,1,13,16.3790270128908
916,26.596,1.42876,1,13,26.6343541165257
917,9.81839,-0.33643,1,13,9.8241501944188
919,19.70624,-8.09861,1,13,21.3054782543435
921,-2.04752,29.64918,1,13,29.7197975453023
923,20.22775,-1.21525,1,13,20.264223191097
924,-18.38171,-1.56671,1,13,18.4483511924178
925,-6.99794,8.68499,1,13,11.1534844942592
927,-10.84921,-22.28273,1,13,24.7835696420088
928,-23.29315,9.39356,1,13,25.1159293101089
929,6.65326,1.93523,1,13,6.9289982523175
930,-13.71762,20.61516,1,13,24.7620255580382
931,10.43259,15.60835,1,13,18.7739029143512
936,-27.03007,8.39601,1,13,28.3040212151598
939,27.83914,9.44162,1,13,29.3966287173371
940,-8.46893,-26.52396,1,13,27.8431872654324
941,-21.35481,19.73861,1,13,29.0798967914545
942,22.06376,13.30514,1,13,25.7650210963698
943,-16.77084,22.47189,1,13,28.0400986556782
946,16.3306,-24.26865,1,13,29.251595225527
947,-17.86969,6.75577,1,13,19.104090073996
949,-11.20248,-17.07645,1,13,20.4230435736538
950,29.53536,4.16698,1,13,29.8278601918854
951,15.72722,19.12208,1,13,24.7588211343519
953,-22.86175,-10.56168,1,13,25.1834976079584
957,-16.11895,0.89588,1,13,16.1438238890252
958,22.95032,12.80882,1,13,26.2827509492884
960,4.84994,-12.24017,1,13,13.1660021257988
961,25.8204,14.67241,1,13,29.698027850948
963,-2.62219,-12.58149,1,13,12.8518370546602
965,15.58066,15.9744,1,13,22.3145336708797
970,4.4641,-11.42649,1,13,12.2675518960711
973,21.98936,-5.63586,1,13,22.7001064279187
976,20.18327,1.77872,1,13,20.2614993428574
977,-15.54412,-2.15456,1,13,15.6927305220348
981,-11.25793,17.27887,1,13,20.6228114895808
982,25.258,-2.68058,1,13,25.3998484286202
984,18.726,-5.65907,1,13,19.562415149871
985,21.20248,8.44127,1,13,22.8210514265623
988,-28.31258,-6.2268,1,13,28.9892252523197
990,18.41535,-5.45157,1,13,19.2053270235296
991,-1.59184,-1.71134,1,13,2.33722608913375
992,12.34981,16.87343,1,13,20.9100545910403
994,-3.68013,-13.7355,1,13,14.2199577867186
995,20.63537,-2.57805,1,13,20.7957871472149
996,12.99479,13.5242,1,13,18.755488137055
999,23.90982,13.84021,1,13,27.6266317716559
1000,-6.53728,26.95515,1,13,27.7365462003841
