passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
305,-1.92193,0.29572,1,13,1.94454804668014
306,-2.40974,1.1946,1,13,2.68959139462119
310,-0.78439,-1.5902,1,13,1.7731325102743
312,-1.72935,0.76393,1,13,1.89057221322014
314,2.20408,-1.14509,1,13,2.4837877021917
315,-2.05971,1.17083,1,13,2.36923203059697
322,2.5089,-0.1172,1,13,2.51163206715931
326,-0.29041,2.95061,1,13,2.96487169640076
330,-0.86824,-1.58958,1,13,1.81124266434608
331,1.94366,1.38249,1,13,2.38518466632446
333,1.66,-0.41421,1,13,1.71089326474033
334,-2.23632,-0.56337,1,13,2.30619339943382
335,1.579,1.85405,1,13,2.43530569097202
336,-1.93985,-1.76827,1,13,2.62483533842485
338,0.60049,-2.56041,1,13,2.62988414871193
339,1.68227,-1.51899,1,13,2.26657393111694
342,-2.45424,-1.24554,1,13,2.752209811118
343,2.04551,-1.27366,1,13,2.40962996165239
344,-0.90692,2.44963,1,13,2.61212410598269
345,2.09305,-0.90709,1,13,2.28115224177416
347,-0.16701,-1.88094,1,13,1.88833868034319
349,1.50707,2.16986,1,13,2.64188349512078
358,0.70589,-2.13418,1,13,2.24788481694822
360,-1.50581,-2.19449,1,13,2.66144081888611
361,1.92922,2.04234,1,13,2.80945201628402
363,2.25132,1.89512,1,13,2.94277786433453
364,1.77713,-1.49418,1,13,2.32180466626736
367,1.00446,-1.18313,1,13,1.55200788852452
368,-2.23496,0.96751,1,13,2.43539485075997
370,1.88793,1.74623,1,13,2.57169406190449
373,2.3795,0.5933,1,13,2.45234735069721
374,-2.91758,0.05028,1,13,2.91801761647256
375,-1.76207,2.17405,1,13,2.79846192172069
376,1.48774,-0.87343,1,13,1.72517718659857
379,-1.63454,-2.3126,1,13,2.8319296609162
380,0.39374,2.38328,1,13,2.41558285362132
381,1.9935,-0.74613,1,13,2.12855648839017
384,-1.54492,2.50261,1,13,2.94106013941199
385,2.07905,0.16654,1,13,2.08570641058128
393,-2.55297,1.47339,1,13,2.9476309890733
395,-2.5589,0.69444,1,13,2.65145386998589
397,2.46203,0.49403,1,13,2.51110542989994
401,-2.06856,1.31629,1,13,2.45184466603253
402,-2.73979,-1.20954,1,13,2.99490020805113
406,0.89409,1.85908,1,13,2.06290585701672
409,-1.57911,1.70795,1,13,2.32609036461685
412,-2.00963,1.41925,1,13,2.46026601943397
416,-1.10189,1.95408,1,13,2.24334739322339
418,-0.29548,-1.67572,1,13,1.70157492655766
419,-2.50428,0.61749,1,13,2.57928867251087
423,-0.19044,-2.47944,1,13,2.48673883653053
430,0.2206,-2.97177,1,13,2.97994761620307
431,0.47559,-1.76873,1,13,1.83155940519291
432,1.73156,-1.58487,1,13,2.34736291982461
434,-2.3862,-1.04968,1,13,2.60687459471964
435,-2.36542,1.35531,1,13,2.72618311283268
439,-0.48938,1.8605,1,13,1.92378555625164
441,-2.13655,-0.16556,1,13,2.14295382219632
443,-0.77497,-2.71293,1,13,2.82144898669429
445,1.29,-1.22814,1,13,1.78112970908072
446,-1.31719,2.51593,1,13,2.83987714029534
449,-2.39982,0.73635,1,13,2.51024736720598
450,0.59276,-1.73196,1,13,1.8305881800215
452,2.83486,0.24457,1,13,2.8453901231303
454,-2.72963,-0.69731,1,13,2.81728684568272
455,-0.37093,-1.65065,1,13,1.69181052980136
458,2.40302,0.28254,1,13,2.41957200734513
459,0.27066,2.2179,1,13,2.2343529088524
461,-0.26396,-2.84326,1,13,2.85548802724958
463,-1.19142,1.58654,1,13,1.98408751235167
466,0.26572,2.60906,1,13,2.62255639547466
467,-0.60277,-2.45623,1,13,2.5291092159825
468,1.51884,-0.9417,1,13,1.78708702609501
469,-0.49689,2.24765,1,13,2.30192077096716
471,-1.2425,-1.90246,1,13,2.27225842830984
474,-1.91534,-0.19602,1,13,1.92534088648532
477,-1.02254,-2.44649,1,13,2.65158506592308
479,-1.81452,1.70773,1,13,2.49175273006005
482,1.36844,2.36641,1,13,2.73359595309988
484,1.87252,0.81753,1,13,2.04320416903391
485,1.70527,2.30546,1,13,2.86759290188571
488,-2.02336,-0.02503,1,13,2.02351476095832
491,1.63909,0.29157,1,13,1.66482047769794
492,-2.07244,2.06408,1,13,2.92496465150015
494,2.45972,-0.33616,1,13,2.48258395937921
496,-0.87579,-1.2519,1,13,1.52782640898719
498,1.50272,1.29676,1,13,1.98488158261025
499,0.16958,2.34553,1,13,2.35165611162583
500,0.53847,-1.91143,1,13,1.98583165567136
