passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
279,-2.31504,1.36841,1,13,2.68922908892852
280,4.68678,7.4703,1,13,8.81879709922069
281,-8.42204,-4.71509,1,13,9.65208350207525
282,2.22984,-5.20373,1,13,5.66135577882014
286,5.44966,-5.14907,1,13,7.49744626068788
290,-5.05398,-6.70354,1,13,8.39524872331899
291,-4.03128,-6.71142,1,13,7.82907262335335
292,-4.00631,2.43049,1,13,4.68591290890772
297,7.40603,2.25324,1,13,7.74121622590735
300,-6.18924,4.08711,1,13,7.41695180545035
303,8.23437,-4.30317,1,13,9.29096818639759
304,-5.4189,-0.37598,1,13,5.43192638894959
305,3.22736,-1.88332,1,13,3.7366732218736
306,-3.54091,6.64088,1,13,7.52590856107356
307,-4.04175,5.91449,1,13,7.16358921160417
309,6.3147,2.5183,1,13,6.79833061338178
311,6.48737,6.5854,1,13,9.24410617152628
312,-5.5644,-7.32567,1,13,9.19934735248785
313,-9.56779,1.56449,1,13,9.69485673932293
315,2.8409,1.55129,1,13,3.23685365438873
316,4.42621,-4.74624,1,13,6.48985033687349
317,1.59094,2.5526,1,13,3.00780238724607
318,4.72029,4.90713,1,13,6.80890008569227
321,4.16534,-2.98995,1,13,5.1273625901952
322,-5.51051,-5.23659,1,13,7.60181166950808
325,-5.19135,-2.01603,1,13,5.56906484544083
329,-5.0277,-3.06138,1,13,5.88641103154882
330,-1.65728,8.87938,1,13,9.03271950475612
331,1.60465,9.1715,1,13,9.31081280280553
333,-6.02384,-4.78997,1,13,7.69612922247587
336,3.08885,-5.46001,1,13,6.27317654621125
339,-6.75826,0.66383,1,13,6.79078546444565
342,9.55106,-2.2988,1,13,9.82381287400393
343,-4.89354,5.72224,1,13,7.52932972846321
345,3.54147,2.67844,1,13,4.44027318303142
347,5.95571,-7.61751,1,13,9.66938251364471
348,0.3141,-8.39141,1,13,8.39728593722411
352,-6.60423,6.72998,1,13,9.42912873236344
354,-7.7323,5.67357,1,13,9.59051083038324
355,-2.11031,0.2817,1,13,2.12902550942865
356,1.33788,3.0159,1,13,3.29933274809384
357,-1.21523,-2.06887,1,13,2.39938118281465
359,5.50804,-0.76987,1,13,5.56158435095165
360,4.97355,-2.12406,1,13,5.40813074923546
361,-3.47461,5.44144,1,13,6.456171530045
363,-5.14376,4.85226,1,13,7.07125814074474
369,-3.11179,0.04867,1,13,3.11216910769524
372,6.40744,0.73227,1,13,6.44915228534878
374,-8.7959,3.37021,1,13,9.41945668697388
375,4.7437,3.28871,1,13,5.7722065342083
376,2.87864,-0.71135,1,13,2.96523291466344
380,5.86702,2.56395,1,13,6.40279136072531
384,4.04929,0.77088,1,13,4.12201611889351
385,7.87577,2.85146,1,13,8.37606856579515
386,-3.9474,3.45434,1,13,5.24542013389012
387,3.82496,-1.48855,1,13,4.10439677641188
388,-2.54793,-9.54128,1,13,9.87562726693853
389,0.5035,-8.57581,1,13,8.59057875431204
390,-7.3877,0.06723,1,13,7.38800980344972
391,0.70891,-1.61248,1,13,1.76143744932971
393,9.41225,2.16447,1,13,9.65792169522019
396,-3.26353,-8.68343,1,13,9.27644917565664
398,5.21402,0.98245,1,13,5.30577555254958
399,-7.50376,-5.56688,1,13,9.34326702518209
401,-3.7848,0.68475,1,13,3.84624784576255
405,-4.42375,-5.79199,1,13,7.28812467705089
406,3.595,-6.28242,1,13,7.23829094123497
408,5.22943,-1.75004,1,13,5.51449154367506
409,1.5967,-5.38989,1,13,5.62142461117376
410,-2.20772,-0.54134,1,13,2.27312461526748
412,-0.28526,6.81309,1,13,6.81906199275749
418,-0.3538,-4.21155,1,13,4.22638145771003
420,-4.38428,-0.24873,1,13,4.39133213931551
424,1.83365,8.37928,1,13,8.57756008346997
425,4.07991,8.28849,1,13,9.23822548338609
427,0.4966,7.38355,1,13,7.40023028817998
428,6.20578,-1.84513,1,13,6.47427038141644
429,2.63524,9.14131,1,13,9.51357658117607
432,-9.57796,-2.32472,1,13,9.85604965497011
433,1.82622,2.30366,1,13,2.93971787621692
434,-3.24239,-2.33902,1,13,3.99801463850879
435,-8.26637,-2.00622,1,13,8.50633391286877
440,-7.24502,-1.12228,1,13,7.33142625768608
441,1.784,4.62151,1,13,4.95388771747515
443,-0.97145,9.31194,1,13,9.36247846063589
444,5.76326,-6.60742,1,13,8.76773580144925
445,5.05348,-1.83347,1,13,5.37580616214917
446,1.32931,-4.33331,1,13,4.53262085164202
447,-9.03877,-1.24033,1,13,9.12347184861892
451,-5.59903,1.84414,1,13,5.8949127154934
452,9.66568,-1.72391,1,13,9.81821444865834
453,2.06589,-0.40213,1,13,2.10466409468676
456,5.727,0.54211,1,13,5.75259893046721
459,1.75404,2.89654,1,13,3.38624100936167
464,-6.2289,4.98399,1,13,7.97742917339002
465,4.59994,0.40271,1,13,4.61753730449114
467,3.03973,-4.69823,1,13,5.59582873600592
468,5.54161,-3.73751,1,13,6.68419332161588
470,7.94014,-2.70584,1,13,8.38852664141088
471,-8.88698,3.54424,1,13,9.56765154480595
473,-5.76428,5.25431,1,13,7.79966523593441
475,3.85771,-0.62609,1,13,3.90818446618283
480,-1.62041,9.51973,1,13,9.65665948032822
481,5.16779,-2.43012,1,13,5.71065534033007
482,-6.70217,5.37835,1,13,8.59335632480118
484,0.28221,3.99265,1,13,4.00261413786447
487,1.50703,3.97074,1,13,4.2471025941259
489,-4.3468,7.52994,1,13,8.69451548892106
492,-2.21663,1.09798,1,13,2.47366592004888
493,-4.41925,4.29,1,13,6.1590472686361
494,2.79464,2.01691,1,13,3.44643830357602
497,-1.95129,4.41736,1,13,4.82914480858407
499,-6.303,4.51745,1,13,7.75468842582934
500,-5.59184,-8.10384,1,13,9.84585801509038
505,2.27688,-1.35963,1,13,2.65193410763737
509,-5.1289,0.80477,1,13,5.19165377074726
511,5.05508,-1.89954,1,13,5.40019756496196
513,-2.15912,-8.21088,1,13,8.49001642483796
514,1.37558,5.24075,1,13,5.41827227574483
515,-4.42361,-5.41375,1,13,6.99121318500698
520,6.46357,-1.69383,1,13,6.68182396267822
521,4.39949,4.87191,1,13,6.56437433984776
523,0.92331,9.11861,1,13,9.16523399710137
524,0.31813,-3.83016,1,13,3.84334969419809
527,3.57232,1.43073,1,13,3.84817517561424
529,-1.63037,-7.37284,1,13,7.55095404414863
531,-5.03722,1.99709,1,13,5.41866539786168
532,-3.86263,-1.92712,1,13,4.31667576410289
534,-3.52354,-8.45572,1,13,9.16048965562231
538,4.74133,1.17845,1,13,4.88558973303026
541,-5.89345,-1.10202,1,13,5.99559454692032
545,1.41943,-3.55152,1,13,3.82466409872149
548,-4.99412,-7.62435,1,13,9.11438491838102
551,-1.65338,8.4391,1,13,8.59954168286728
554,-7.20329,3.99874,1,13,8.23876630388415
556,2.71137,-2.81958,1,13,3.91171767284992
557,6.28621,-4.1451,1,13,7.52982633676253
558,-6.4216,6.19677,1,13,8.9239531835118
559,-5.37677,1.67281,1,13,5.63098114175996
560,5.26978,3.96164,1,13,6.59280939501777
561,1.62866,4.03566,1,13,4.35190886565257
562,5.26696,-7.29299,1,13,8.99602595334547
564,2.80469,5.82715,1,13,6.46699212391413
565,-9.48876,-2.72291,1,13,9.87171634854677
566,-5.58869,5.31348,1,13,7.71145117138028
568,-2.83206,-3.07812,1,13,4.18274519667502
569,-8.58352,5.02997,1,13,9.94873746652247
570,5.3936,5.46343,1,13,7.6772331565054
574,8.20961,4.34179,1,13,9.2870203132046
575,-7.91298,-1.79051,1,13,8.11302212357538
577,-5.04099,6.83968,1,13,8.49663648220412
580,3.54182,-3.79081,1,13,5.18794012439978
581,-0.70053,-6.32394,1,13,6.36262362721637
583,-9.70377,2.40507,1,13,9.99737975158556
585,-1.14504,-9.78335,1,13,9.8501315363463
587,-2.88718,-1.43647,1,13,3.22479150591313
588,-0.10568,-3.37812,1,13,3.37976818733369
590,5.40303,1.15335,1,13,5.52475345657962
594,-2.746,-5.08738,1,13,5.781173103529
596,-0.2157,3.69857,1,13,3.7048534891257
597,-9.09417,-4.12768,1,13,9.98707945581074
599,-4.3061,-8.79002,1,13,9.78810220103393
600,-7.96157,-4.64125,1,13,9.21562699887793
601,-9.534,-0.92058,1,13,9.57833803488395
602,-9.39344,-2.73865,1,13,9.78452702014963
604,1.68299,7.47883,1,13,7.66585989968987
606,-0.46123,6.89008,1,13,6.90550437318923
607,8.67294,-0.17296,1,13,8.67466083212228
611,4.09454,3.74241,1,13,5.54715297115354
614,2.06739,7.8524,1,13,8.11999360347569
618,-2.40006,-6.95234,1,13,7.35494637784022
619,-0.41768,-1.47452,1,13,1.53253225084991
621,3.66852,-3.11835,1,13,4.81478197966802
622,-1.56986,-7.40192,1,13,7.56656829959777
623,-1.07087,3.49523,1,13,3.6555999515172
625,-3.87965,2.02847,1,13,4.37793880445769
626,-4.06613,4.98782,1,13,6.43519864469507
629,-4.5733,-0.07324,1,13,4.57388312066036
630,-9.49175,1.28455,1,13,9.57827616862012
631,8.18556,-2.43676,1,13,8.54056060012699
632,5.91953,2.25471,1,13,6.33439610077142
633,-2.67303,-1.22697,1,13,2.94117691278106
635,-5.40654,-3.4888,1,13,6.43447077082426
638,5.78333,-6.34457,1,13,8.58489548707067
644,0.62734,-8.88468,1,13,8.90680069036415
647,-3.37039,7.94629,1,13,8.63151226947654
648,0.34014,9.70233,1,13,9.70828707079424
649,6.48939,-6.2479,1,13,9.0082374431593
650,7.95294,-2.22965,1,13,8.25957735794514
651,2.03617,7.65048,1,13,7.9168041983718
652,-5.44576,-7.03335,1,13,8.89517860002395
653,-7.82175,-2.42882,1,13,8.19017276245142
654,-1.70988,-3.73767,1,13,4.11021770244591
657,3.84067,6.30569,1,13,7.38326111878198
658,-2.65239,-7.66446,1,13,8.11043568200034
671,-3.42246,0.06611,1,13,3.42310274184135
672,-4.72457,-5.98172,1,13,7.62250697871963
674,-4.2671,-3.32768,1,13,5.41124144135738
676,2.7586,-1.26891,1,13,3.03644874745183
677,0.55965,-3.16524,1,13,3.21433733399399
680,4.63016,-0.86048,1,13,4.70943832743683
682,6.76459,0.16352,1,13,6.76656971017008
684,4.60448,-3.54338,1,13,5.81005606691449
687,6.33774,6.85502,1,13,9.33585519196008
688,-4.74582,5.357,1,13,7.15683192138965
689,-5.61557,0.4197,1,13,5.63123179471569
690,-5.05147,1.02989,1,13,5.15539115746548
691,1.09588,7.59297,1,13,7.67164675467959
692,3.74015,7.77498,1,13,8.6278066302608
693,2.74932,-0.88563,1,13,2.88843827552035
699,9.68698,-0.56164,1,13,9.70325055727657
701,9.53326,-0.36123,1,13,9.54010130805991
703,-2.93152,-9.45048,1,13,9.89471209190785
704,-8.74363,-1.0318,1,13,8.80429920353523
706,-1.33319,7.38154,1,13,7.50096775356011
707,2.27527,-9.20585,1,13,9.48285318829243
708,-4.63347,-1.39548,1,13,4.83905144124934
709,-0.38587,6.77317,1,13,6.78415305603208
713,4.5802,4.99172,1,13,6.77462423796106
714,6.9363,6.27977,1,13,9.35669560767077
720,-6.47428,-0.89408,1,13,6.53572196662942
724,-8.66352,-3.11229,1,13,9.20559017271924
728,5.65253,-2.69256,1,13,6.2610635049547
732,4.95072,3.10058,1,13,5.84151240743318
735,-6.67094,3.26185,1,13,7.42570327149413
738,-1.81558,5.39122,1,13,5.68872002341912
739,3.66648,2.31101,1,13,4.33403439908945
740,1.45604,5.17906,1,13,5.37984280540165
741,-0.42403,-3.83443,1,13,3.85780834767809
742,3.29093,0.74182,1,13,3.37349799287554
743,0.40555,9.23703,1,13,9.24593271848645
744,1.10187,-6.33592,1,13,6.43101798206987
745,3.46719,-7.55812,1,13,8.31544547758134
746,-4.99566,-6.94826,1,13,8.55774047929122
749,-0.94023,4.41151,1,13,4.51059025321735
750,7.04807,7.04762,1,13,9.96715370955621
753,2.49249,-3.73418,1,13,4.48961292046309
754,-6.69089,-5.41206,1,13,8.60571560148098
756,-5.33435,4.93214,1,13,7.26507511013475
759,2.35003,-4.59502,1,13,5.16109277411964
768,3.701,4.59095,1,13,5.89696462231297
770,-8.44171,-2.67674,1,13,8.85591991695095
771,4.12972,1.29577,1,13,4.32823142656222
773,-2.27214,-6.19794,1,13,6.60128834192849
774,8.32381,-1.65053,1,13,8.48586956542963
775,8.1316,-0.62744,1,13,8.15577558221581
779,-5.82027,-0.62354,1,13,5.85357930731289
780,-2.22493,2.11449,1,13,3.06942332181552
782,-4.32847,6.29129,1,13,7.63649073927841
785,9.69563,0.686,1,13,9.71987094853119
786,4.61001,-0.16239,1,13,4.61286740665449
787,1.59708,1.17656,1,13,1.98367480548828
789,3.67855,0.94242,1,13,3.79735043153239
790,-1.07003,-6.37013,1,13,6.45937617067559
791,3.46353,-1.0088,1,13,3.60745121767163
793,3.52504,5.69358,1,13,6.69647347138974
795,9.53194,-1.84363,1,13,9.70859818774371
800,0.83518,-7.11191,1,13,7.16077714312417
802,-7.28399,0.34741,1,13,7.2922722576492
803,-5.33008,4.23966,1,13,6.81061908526919
809,3.46108,-3.54898,1,13,4.95724972091805
810,-0.82275,-4.29327,1,13,4.3713983609012
813,7.09832,3.04269,1,13,7.72295803386641
814,-1.78792,9.10102,1,13,9.27497890806722
815,-6.7133,6.18939,1,13,9.13110022753944
816,-4.61843,-8.59902,1,13,9.76079695917991
817,8.79755,-2.2747,1,13,9.08686349584201
818,6.71683,3.59275,1,13,7.61732533430036
820,4.13109,-8.9372,1,13,9.84578801976909
822,1.37272,9.22677,1,13,9.32832119694208
823,3.23761,0.06662,1,13,3.23829253553388
824,-2.91485,2.65466,1,13,3.94253209811307
825,0.22108,-6.28087,1,13,6.28475926062826
827,4.42181,8.44147,1,13,9.52947119036884
828,-5.6976,6.85088,1,13,8.91050918330414
829,-2.7793,-6.28783,1,13,6.87468905608382
832,-5.58656,5.88971,1,13,8.11777605026827
833,-1.58616,3.47554,1,13,3.82037697337908
835,-0.44168,7.8706,1,13,7.88298038269557
840,0.75591,-6.8002,1,13,6.84208330203781
841,-4.00161,3.01637,1,13,5.01112697407864
842,-1.4135,-9.24296,1,13,9.35041474467225
843,7.27914,4.57392,1,13,8.59689531815258
845,-5.68792,4.26287,1,13,7.10805320826826
851,-2.47934,-9.14554,1,13,9.47565754918706
852,-8.22514,5.02088,1,13,9.63650492899335
855,-5.4709,-6.20625,1,13,8.27334887764047
858,0.71782,-3.48908,1,13,3.56215405097227
859,9.82956,1.12968,1,13,9.89425768287527
860,5.8173,7.38651,1,13,9.40220524596208
862,-5.68547,7.67383,1,13,9.55051234452017
864,-1.29475,-2.35779,1,13,2.6898973411156
865,-0.83549,2.80363,1,13,2.92547576675179
866,-3.32766,-7.77403,1,13,8.4562882670264
867,5.57613,4.0993,1,13,6.92079855984998
870,-1.83052,2.97482,1,13,3.49290186130479
871,3.38262,6.52499,1,13,7.34966891562963
872,3.7313,8.32817,1,13,9.12584329351065
874,2.58997,-0.36373,1,13,2.61538539143406
878,-4.62549,4.16523,1,13,6.22449090592667
879,6.73825,-0.51565,1,13,6.75795445341543
880,-1.74432,-5.87843,1,13,6.13177166121288
881,-4.77934,-0.52013,1,13,4.80756324211823
884,4.29458,-2.39625,1,13,4.91786788054558
885,-3.01766,-0.93025,1,13,3.15778808791454
886,-2.09059,7.5635,1,13,7.84710652347379
887,5.58974,6.80182,1,13,8.80397508722465
892,-3.77849,8.72132,1,13,9.50465084907197
895,6.70958,-1.84747,1,13,6.95928583486554
896,0.26022,-3.73474,1,13,3.74379653940684
897,-5.48399,-5.91798,1,13,8.06824639957689
902,1.93781,-6.36839,1,13,6.65668569397168
903,-3.16345,8.54502,1,13,9.1117927609381
904,9.47617,-0.26848,1,13,9.47997142792991
907,-4.43586,-2.78978,1,13,5.24020413365163
908,6.15977,0.88679,1,13,6.22327904680797
909,7.22445,-4.55329,1,13,8.53962066746838
910,7.13307,-2.58168,1,13,7.58589401496793
911,-7.03856,5.75953,1,13,9.09469739374465
912,2.75114,-2.66008,1,13,3.82684920977288
916,-7.63341,2.77316,1,13,8.12153272246404
917,1.92915,4.79529,1,13,5.16879334759864
918,-7.88368,-0.99034,1,13,7.9456403609326
919,2.40685,-0.83554,1,13,2.5477526557106
921,-7.42436,5.42994,1,13,9.19811970074888
923,-3.14449,8.2585,1,13,8.83689264435056
924,-0.30719,8.86921,1,13,8.87453219153952
925,-2.58019,-7.23259,1,13,7.6790458051911
926,6.05563,2.86823,1,13,6.70054813676323
927,-5.12512,-5.13762,1,13,7.25685867957171
928,-5.07595,6.88394,1,13,8.55300382939534
930,-8.59722,-4.25773,1,13,9.5937750840932
933,-0.43979,5.87055,1,13,5.88699936423738
934,-8.21524,4.15771,1,13,9.20743377400411
935,3.62783,1.24505,1,13,3.83552781280566
936,4.3194,-4.6796,1,13,6.36834853748675
938,-3.23904,-5.91848,1,13,6.74683497638202
939,-6.77978,-2.57803,1,13,7.25338452702447
941,2.17085,8.12174,1,13,8.40685883920072
942,5.929,2.89406,1,13,6.59762240629238
944,6.03075,-5.7,1,13,8.29819046824381
946,-5.46609,3.63882,1,13,6.56652079321267
948,-8.68584,-2.61651,1,13,9.07138565150974
950,-6.08389,-3.90304,1,13,7.2282372129407
955,6.98462,-2.35602,1,13,7.37127903537081
956,3.53662,-3.07547,1,13,4.68680910717265
957,6.90146,-4.5042,1,13,8.24123337562905
958,5.19773,6.01619,1,13,7.95053387899347
961,-1.28271,5.56549,1,13,5.7113943504496
962,0.11883,-3.3133,1,13,3.3154310461928
963,4.01075,3.19065,1,13,5.12507338769835
964,6.5283,4.76345,1,13,8.08141268031723
965,-5.06667,7.3329,1,13,8.91305251383072
967,9.59698,0.09803,1,13,9.5974764807978
968,7.19948,3.32053,1,13,7.92833292717531
969,2.09276,-8.24844,1,13,8.5097860222083
970,1.0209,9.63807,1,13,9.69198872130711
971,-7.01124,-3.59147,1,13,7.87757471015386
973,-6.60367,0.61242,1,13,6.63201012887347
977,0.64992,-4.62127,1,13,4.6667504472733
981,4.73409,7.62446,1,13,8.97463136962924
982,-8.04909,2.58427,1,13,8.45377442061329
983,9.22585,-3.38879,1,13,9.82853965178761
984,3.28956,-0.3562,1,13,3.30878902353508
985,8.89808,4.2855,1,13,9.87630436723233
988,-5.46172,-3.91937,1,13,6.72248880749915
989,3.25756,5.02262,1,13,5.98652095558134
991,-6.03281,3.8615,1,13,7.16281894254148
993,5.31653,-0.8837,1,13,5.38947264147639
994,-6.66845,-1.12014,1,13,6.76187746170475
995,8.51526,-1.6924,1,13,8.68181338121654
997,3.2508,1.23818,1,13,3.47862061761016
999,4.83709,5.39445,1,13,7.24551811068569
