passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
112,8.1402,10.4914,1,13,13.2790192339491
113,10.68846,-6.86631,1,13,12.7039160552596
115,-3.88881,4.31125,1,13,5.80600712716235
116,-3.12431,9.32767,1,13,9.83701175508205
117,5.70666,12.94573,1,13,14.1477179381976
118,-5.83808,13.09985,1,13,14.3418690447657
119,-10.91348,-9.9888,1,13,14.7945971760172
120,-4.77247,-6.74144,1,13,8.25975399194335
121,-0.48902,-5.54869,1,13,5.57019554272194
122,-9.69312,-4.61976,1,13,10.7377224539027
123,-13.02079,-3.99629,1,13,13.6202582469513
124,8.04445,-1.35709,1,13,8.15811805072482
125,-8.81326,11.75045,1,13,14.6883206421
128,-4.32464,12.25,1,13,12.9909616913832
133,11.3627,-4.82788,1,13,12.3458252054309
134,2.6545,9.63538,1,13,9.99434315796139
135,0.52005,-8.61935,1,13,8.63502154275581
137,-4.2797,-10.25911,1,13,11.1159839908058
139,4.76586,10.74444,1,13,11.7539971297848
141,6.75039,3.23577,1,13,7.48585672759796
147,-1.68229,9.4869,1,13,9.63490084621928
148,1.94401,9.13569,1,13,9.34023494830185
151,-10.08375,9.50298,1,13,13.8559956448482
153,2.19563,10.18994,1,13,10.4238001177591
155,-9.07539,4.28988,1,13,10.03821603309
156,-3.74719,5.61016,1,13,6.7465104245427
159,3.3687,11.85086,1,13,12.3203523956842
161,4.33516,-9.97858,1,13,10.8795988306885
164,-7.6913,-0.50496,1,13,7.70786224416149
170,1.06294,-1.07756,1,13,1.51359333816718
172,1.43398,-10.34791,1,13,10.4468005624501
173,2.81509,-10.95515,1,13,11.3110619047006
180,7.22996,-5.27593,1,13,8.9502937908358
182,-14.55409,-2.36326,1,13,14.7447079524556
185,-2.24849,7.63223,1,13,7.9565513446866
186,-6.43438,0.05675,1,13,6.43462650871193
187,-9.77358,-0.90312,1,13,9.81521750961774
190,10.41914,1.57389,1,13,10.5373455222513
193,-12.41752,-4.28647,1,13,13.1365362447362
195,-7.97344,-4.80459,1,13,9.30912815252035
196,-11.41754,5.06362,1,13,12.4900112115589
199,11.42107,4.51436,1,13,12.2808877434307
200,2.86297,-8.00941,1,13,8.50571373173523
201,-12.89251,-0.19062,1,13,12.8939178625519
202,7.02821,-6.12555,1,13,9.32299213783104
204,1.40559,-0.81401,1,13,1.62428439251145
205,-4.79406,-0.89483,1,13,4.87685589748908
206,4.1795,-9.65875,1,13,10.5242398077381
207,10.46379,-0.31182,1,13,10.468437577434
208,-2.87958,-13.04452,1,13,13.3585731553168
211,9.49863,-5.92943,1,13,11.1974186802974
215,4.86168,13.20694,1,13,14.0733558540887
218,10.57912,1.85445,1,13,10.740431011176
220,-6.6124,10.51823,1,13,12.4240455556259
222,2.46811,2.30178,1,13,3.37487163391843
224,10.15451,-5.42602,1,13,11.513283067858
225,7.98449,-4.46799,1,13,9.14959522947576
226,6.1894,2.59841,1,13,6.71270784079245
227,11.70864,-4.27198,1,13,12.4636341802342
228,-12.57786,3.27251,1,13,12.9966056936641
230,-8.55364,1.96847,1,13,8.77722712114219
231,3.32266,-6.60517,1,13,7.39380319275199
232,-3.62078,-11.6433,1,13,12.1932967584917
233,9.93542,8.16126,1,13,12.85763010159
237,-4.43236,-8.26454,1,13,9.37807897495795
239,-0.58928,-2.94274,1,13,3.00116627027208
240,-10.89916,-4.74391,1,13,11.8868158380543
247,-12.73627,2.12138,1,13,12.9117345446573
248,-6.12861,9.05751,1,13,10.9361033017275
250,12.90066,3.72124,1,13,13.4266427027041
252,-1.19376,12.29051,1,13,12.3483469829139
254,-3.7821,7.56479,1,13,8.45756111514755
255,-4.47485,6.56937,1,13,7.94863966898145
256,-4.91107,7.28052,1,13,8.78205794228103
259,-9.39991,2.76537,1,13,9.79824372506593
261,-13.35857,-3.09685,1,13,13.7128310172313
262,-4.05472,8.89408,1,13,9.77473522574623
264,-7.96291,-7.61697,1,13,11.0193571703457
266,4.06996,-1.9692,1,13,4.52132127569847
267,8.64582,-0.7508,1,13,8.67835397270786
272,-1.13901,7.65634,1,13,7.74060458825457
273,-4.75548,8.19343,1,13,9.47348663758895
274,-5.66289,-3.49575,1,13,6.65496226588009
275,3.75145,7.17399,1,13,8.09564981963908
278,-0.72179,6.58338,1,13,6.62282721550734
279,-3.75094,-7.91824,1,13,8.76174087629326
282,3.71879,7.44788,1,13,8.32468294941134
283,-1.9362,-7.89182,1,13,8.1258604165931
284,-12.59803,-5.87728,1,13,13.9015400700784
291,-11.47764,7.94691,1,13,13.9602908075449
296,-10.52732,7.00446,1,13,12.6446432894721
299,8.609,-2.26415,1,13,8.90175788107709
301,10.81568,-4.24631,1,13,11.6193809728238
306,-3.11197,-12.55844,1,13,12.9382645251027
308,-0.03184,-5.57289,1,13,5.57297811229679
309,10.90644,8.78204,1,13,14.0026625489535
311,7.34072,10.33416,1,13,12.6760044701938
312,0.76946,2.14204,1,13,2.27604459779062
314,-11.22105,-9.44662,1,13,14.6680074732368
315,5.45956,-4.66815,1,13,7.18320863144697
316,0.21835,-5.52786,1,13,5.53216911131127
317,-11.79544,1.57088,1,13,11.8995875269076
324,-8.97169,-3.33584,1,13,9.57178913014573
325,5.21142,-11.01459,1,13,12.1852413013478
326,11.38136,-7.46171,1,13,13.6092826308614
328,9.45521,9.90366,1,13,13.6924617954653
330,12.2982,8.40485,1,13,14.8958750628689
331,-1.29631,-7.84748,1,13,7.95382680284785
333,11.13003,-0.64043,1,13,11.1484360280696
335,4.18216,-1.82453,1,13,4.5628260644474
336,6.98252,13.22542,1,13,14.9555107919777
337,-3.91348,7.01417,1,13,8.0320588970823
339,8.7096,-3.39885,1,13,9.34929790312741
341,-2.38346,11.4521,1,13,11.6974932384657
342,6.78959,-3.96786,1,13,7.86399762179771
344,-7.55559,-11.01512,1,13,13.3573835462146
345,10.32534,7.97385,1,13,13.0458786671519
349,-9.4487,9.42839,1,13,13.3481211102828
353,-6.01023,-5.92087,1,13,8.43679887772223
357,-3.59818,-7.88557,1,13,8.66770074626748
358,4.2837,7.11541,1,13,8.30536927413639
360,8.07996,-9.65405,1,13,12.589138504231
361,12.74752,3.24545,1,13,13.1541670997201
364,-7.39181,4.60525,1,13,8.70903012755693
365,7.05549,10.56859,1,13,12.7072781820603
366,-3.50058,-3.19666,1,13,4.74053695969656
369,-8.87053,4.45327,1,13,9.92561946792299
370,3.5743,-6.53123,1,13,7.44530440686944
374,9.35927,2.44747,1,13,9.67399181847824
376,-2.6575,7.71601,1,13,8.16082516431356
378,-6.02651,8.22886,1,13,10.1996498613635
379,-2.91137,-1.44298,1,13,3.24934795829055
380,-0.88611,-12.29394,1,13,12.3258364975298
381,7.20528,8.0427,1,13,10.7982023063598
382,7.74237,-0.2286,1,13,7.74574515111327
383,-0.70566,11.85668,1,13,11.8776636085453
387,-7.66906,4.02651,1,13,8.6618342266262
388,-5.80954,-0.78768,1,13,5.86269107129979
391,8.68831,-6.61192,1,13,10.9180673430088
395,7.6363,-0.07362,1,13,7.63665388647432
397,-1.32603,9.25214,1,13,9.34667660723027
398,-2.65959,9.15807,1,13,9.53643606292546
400,-9.75736,5.22131,1,13,11.066538142708
405,-10.43113,8.84939,1,13,13.6791851865252
406,9.13648,-9.19387,1,13,12.9615775085125
407,9.64273,5.3027,1,13,11.0045868456785
410,0.92229,9.47952,1,13,9.52428286462667
411,-2.40464,11.25767,1,13,11.5116232939364
415,1.35564,7.67608,1,13,7.79486983053771
416,-8.33509,-3.12672,1,13,8.90225258646283
417,2.43285,-6.13148,1,13,6.59649760353718
418,3.43183,-11.94772,1,13,12.4308222992927
419,-13.34886,-0.28501,1,13,13.3519028390676
421,12.54265,6.71593,1,13,14.2275006370871
429,11.12552,0.97588,1,13,11.1682386791262
433,5.71651,0.52768,1,13,5.74081590529897
435,5.12112,-6.15893,1,13,8.00988825229761
436,-9.28509,11.30098,1,13,14.6261786812301
437,6.05293,-7.89942,1,13,9.95182476832075
439,-7.79753,-7.63815,1,13,10.9152570470927
440,10.66699,8.72948,1,13,13.7836292806436
450,9.78169,5.73785,1,13,11.3403880292958
452,-7.36577,-0.07638,1,13,7.36616889361483
453,-3.61803,-8.60805,1,13,9.33748079117325
454,-3.82133,-13.85644,1,13,14.3737126553033
459,-13.4313,-4.66737,1,13,14.2191476435576
460,-9.462,-10.14935,1,13,13.875833083825
461,-5.37893,-12.60247,1,13,13.7023803279384
465,11.06103,8.31854,1,13,13.8399641867215
466,14.14101,-0.39099,1,13,14.1464125747986
469,-4.42004,-0.44038,1,13,4.44192349361797
470,-4.74794,-11.79857,1,13,12.7180671911922
471,-12.68039,4.93509,1,13,13.6068832908622
473,-6.87233,-10.66142,1,13,12.684432101062
477,-7.3642,-6.83523,1,13,10.0474831096427
482,-8.15501,7.94703,1,13,11.3868115450486
489,-0.69163,14.06123,1,13,14.0782251412555
491,-5.42107,8.61582,1,13,10.1794130741629
492,-0.42482,13.60199,1,13,13.6086219944464
493,8.84685,11.70435,1,13,14.671693253604
495,-10.24323,-8.35447,1,13,13.2182046936664
496,-0.60697,-8.46138,1,13,8.48312317305476
500,-11.01525,-6.1871,1,13,12.6339240350481
506,-2.68907,-2.97026,1,13,4.00668189313111
509,-9.85339,-0.31467,1,13,9.8584134392002
510,-10.61236,10.2253,1,13,14.7369894801767
512,-6.63827,4.28456,1,13,7.90089273232722
513,3.35398,12.1616,1,13,12.6156123129516
514,4.44996,1.59728,1,13,4.72794873845432
516,4.61046,7.74297,1,13,9.01164877477962
523,6.78089,-9.61731,1,13,11.7674554053516
528,-6.05764,12.84121,1,13,14.1983010408474
530,-7.95178,-8.21163,1,13,11.4307337324822
532,-0.71989,-14.09116,1,13,14.109539284745
533,8.31203,-4.31762,1,13,9.36651836574376
534,-9.18499,6.09116,1,13,11.0211762663647
539,4.96194,0.21658,1,13,4.96665968308818
540,11.05924,-8.3166,1,13,13.8373587462466
541,10.81903,-5.15871,1,13,11.9859817909375
542,-3.66264,-14.43935,1,13,14.8966372750224
543,11.64248,-2.11109,1,13,11.8323328522956
546,-6.76927,-0.85166,1,13,6.82263303292306
547,-1.65853,4.30706,1,13,4.61535190353356
550,-1.69131,-0.79197,1,13,1.86754616732786
551,-7.60049,10.82934,1,13,13.2303469129866
552,8.13053,3.4625,1,13,8.83710716121798
553,-8.37424,-4.3761,1,13,9.44871750944507
554,6.21785,5.36505,1,13,8.21251607508533
556,0.26547,7.5947,1,13,7.59933769154812
559,-1.39744,10.60193,1,13,10.6936326084428
560,-9.06344,0.68397,1,13,9.08921170061573
565,-7.19738,-0.58731,1,13,7.22130136088377
568,-3.52056,0.07896,1,13,3.5214447767012
569,-8.10912,10.07048,1,13,12.9295167506583
571,-3.69571,-8.27735,1,13,9.064920764595
573,-4.05959,-9.69933,1,13,10.5146270998709
574,-14.16761,-3.54517,1,13,14.6044356898111
576,-13.26142,0.59345,1,13,13.2746886833766
577,8.71897,6.10934,1,13,10.646334932006
580,11.43819,5.53236,1,13,12.7058710150668
583,-3.73691,2.84045,1,13,4.69389288674572
584,-3.08144,-9.60541,1,13,10.0875762870346
586,6.78394,-2.17002,1,13,7.12255439612436
587,5.77118,-4.99122,1,13,7.63012547220388
588,-5.49004,-1.21762,1,13,5.6234487008016
589,7.68277,8.71019,1,13,11.6143171494611
592,4.10233,-0.50844,1,13,4.13372007120432
593,4.20767,-0.78586,1,13,4.28043023730367
598,0.93705,1.86556,1,13,2.08767063541863
601,9.16315,-11.06395,1,13,14.3657277921508
604,7.56541,-7.94077,1,13,10.9677352149165
605,-11.1613,-5.75177,1,13,12.5561725091987
606,-0.84053,4.99449,1,13,5.06472170469643
609,-1.60482,-6.44837,1,13,6.64506290556711
610,-7.68629,-10.60285,1,13,13.0957864530923
611,1.83795,11.1053,1,13,11.2563631893156
616,4.01135,-14.07075,1,13,14.6313697573285
617,7.96852,-7.55774,1,13,10.9825658279859
620,5.46996,-5.9471,1,13,8.08012414702767
621,2.46337,3.15016,1,13,3.99896624316527
622,-8.40959,-2.10507,1,13,8.66905260315601
625,7.51192,8.55808,1,13,11.3872556504404
627,-5.66031,2.23304,1,13,6.08486206521637
628,-2.45619,12.72489,1,13,12.9597762466888
635,-12.04078,-5.4704,1,13,13.2251913726758
636,6.98926,-10.21433,1,13,12.3766839708558
638,13.0838,-7.16482,1,13,14.917117891693
642,-9.66271,-10.25247,1,13,14.0883309784803
643,-2.48042,-14.16622,1,13,14.3817391071251
647,0.42823,1.77925,1,13,1.83005932856483
648,13.33397,-5.72929,1,13,14.5127400401766
649,12.83289,-7.07905,1,13,14.6559225237413
652,-0.4566,-11.28664,1,13,11.2958678160657
654,3.35889,13.10004,1,13,13.5237971056668
656,-12.87671,-6.02653,1,13,14.2172002524529
658,-12.2747,-8.42651,1,13,14.8887331449694
659,-0.85571,13.66999,1,13,13.6967459399756
660,-0.98606,-2.74973,1,13,2.92119000916774
662,-4.32836,2.82515,1,13,5.1687641063827
663,-10.87664,-0.34944,1,13,10.8822535317588
664,8.68104,0.97308,1,13,8.73540622142124
667,-0.40161,5.1378,1,13,5.15347775554251
668,13.1612,-2.80565,1,13,13.4569303788578
671,-6.14307,-8.06337,1,13,10.1368236930402
672,-2.0638,1.59204,1,13,2.60650093973096
674,12.13318,-6.22196,1,13,13.6355051357093
676,3.92453,12.16773,1,13,12.784977403796
678,4.03276,8.28297,1,13,9.21252544581175
679,-5.18823,-0.87962,1,13,5.26226646213357
682,-4.56786,8.69565,1,13,9.82240791117427
683,8.09089,-10.89618,1,13,13.5716335084197
685,3.84344,3.71722,1,13,5.34694253378887
686,4.48652,1.88783,1,13,4.86752523565584
689,-1.60515,-10.83111,1,13,10.9494041278642
693,0.01232,-3.52055,1,13,3.52057620795607
697,-8.35516,-0.19949,1,13,8.357544014583
703,-9.13018,9.99823,1,13,13.5397484573391
704,-13.55936,-4.13002,1,13,14.174386364371
705,2.25558,-1.131,1,13,2.52325186881827
708,8.19607,1.25985,1,13,8.29233609368668
711,-9.72289,-5.33211,1,13,11.0889995698775
713,-6.56436,11.09266,1,13,12.8894508823531
714,13.35583,3.2792,1,13,13.7524999370972
715,9.76809,-7.46639,1,13,12.2948235859805
717,-7.71104,7.30489,1,13,10.6217507754013
718,3.67192,1.97544,1,13,4.16957561618958
721,-7.83475,10.71123,1,13,13.2707863226938
723,8.98455,6.26088,1,13,10.9508319786072
724,-5.08562,10.87623,1,13,12.0064981934816
725,0.00369,-2.39683,1,13,2.39683332636769
732,9.98243,6.65029,1,13,11.9948007510438
733,-6.29978,-0.06726,1,13,6.30013913244905
734,-6.886,-7.18806,1,13,9.95415378199802
736,-1.44058,-5.97977,1,13,6.15085033735918
737,-4.80009,-9.52797,1,13,10.6687887354057
738,-0.70227,9.36824,1,13,9.39452774861235
740,1.30153,-3.39267,1,13,3.63375980527278
741,-4.50404,-6.1488,1,13,7.62194517023484
744,2.30077,-3.25911,1,13,3.98940384940274
745,-11.8298,-1.54859,1,13,11.9307334290198
746,-0.87839,-2.22532,1,13,2.39240486140282
749,-1.73067,0.76322,1,13,1.89148510912725
750,0.47913,7.05945,1,13,7.07568710811576
751,-2.5144,-9.81003,1,13,10.1271318655473
753,12.08851,-0.6214,1,13,12.1044667705785
764,-13.2489,-2.90212,1,13,13.5630258017046
765,6.68468,-4.54752,1,13,8.08485103254938
766,8.53165,-8.88082,1,13,12.3149489448444
767,-12.06087,-4.65111,1,13,12.9266136436367
768,7.42815,0.7157,1,13,7.46255261973537
769,-8.66194,-10.78334,1,13,13.8314729383055
771,0.32774,-8.99669,1,13,9.00265671505701
772,13.60374,2.32754,1,13,13.8014235449112
773,3.7075,6.053,1,13,7.09819985809775
774,3.67912,1.6268,1,13,4.02273104412706
777,7.36191,2.11552,1,13,7.65983927133044
778,-14.37225,-0.89822,1,13,14.4002879694767
780,1.44415,7.2123,1,13,7.35546390909737
782,14.23205,-1.23187,1,13,14.2852674540366
783,1.06941,3.34944,1,13,3.51601576323028
784,1.16149,11.11604,1,13,11.1765536128994
785,11.76013,-6.45158,1,13,13.4135562003597
789,1.81992,-7.97003,1,13,8.17517363418347
792,1.39681,2.13972,1,13,2.55528288613465
794,-8.4629,-7.48335,1,13,11.2969555741724
795,10.85914,-0.86946,1,13,10.8938924612155
796,-13.63604,5.05591,1,13,14.5431693856436
797,-13.0989,7.14688,1,13,14.9217627514687
798,3.48996,0.93741,1,13,3.61366421947159
800,1.49022,-4.47204,1,13,4.7137956900361
801,13.46899,-3.8134,1,13,13.9984192878718
803,7.56994,-5.15725,1,13,9.15975944174847
804,-7.45519,12.40138,1,13,14.4697671001973
805,-4.14363,0.1747,1,13,4.14730700957755
806,8.14774,-4.78897,1,13,9.45092005279459
807,-2.96163,8.50892,1,13,9.00960343873194
808,-9.48144,-10.71353,1,13,14.306550304941
809,-9.3964,-2.81757,1,13,9.8097366660945
810,0.93021,-11.46613,1,13,11.5037978478618
812,7.42748,-6.77241,1,13,10.0515155860335
814,-5.04436,9.02811,1,13,10.3417720615387
815,6.98576,-7.76274,1,13,10.4432258777283
816,-10.57835,0.39325,1,13,10.5856602286846
818,6.86433,11.66501,1,13,13.5348191024859
820,3.44723,-3.81466,1,13,5.14150061581192
822,-3.61829,-2.08061,1,13,4.17384193363588
826,1.17216,-2.54083,1,13,2.79817266775559
828,-5.97548,-12.38215,1,13,13.7486030332482
829,2.55367,3.29726,1,13,4.17050788027119
831,4.89251,-11.66296,1,13,12.6475774350079
833,-6.46049,9.13787,1,13,11.1910106701725
834,-9.04681,-4.48793,1,13,10.0988281510665
840,-2.97779,2.34557,1,13,3.79063628185312
841,-10.90159,8.81371,1,13,14.0187772620562
843,9.00888,-11.41957,1,13,14.5453226489082
845,6.39388,7.61099,1,13,9.94026394916666
847,9.17892,7.41608,1,13,11.8004582099976
850,-4.65756,-4.55528,1,13,6.51486366300765
852,9.10868,-8.57997,1,13,12.5133538985036
856,-11.83832,4.85844,1,13,12.7964961960926
858,2.01015,-8.55566,1,13,8.78863415393352
859,-9.41913,9.31495,1,13,13.2471973303093
860,-5.5685,-12.53886,1,13,13.719736360255
861,-9.83037,-9.80755,1,13,13.8861157633328
862,-3.8555,1.54917,1,13,4.155097504164
863,-10.68643,-2.90609,1,13,11.0745283073801
865,1.33471,-14.37635,1,13,14.4381765659788
867,-13.87138,2.66777,1,13,14.1255852493549
869,-1.14106,-3.06421,1,13,3.26976920287197
870,-5.3629,4.78352,1,13,7.18629448767244
871,13.72592,-4.71604,1,13,14.5135129533867
872,-7.34175,3.46711,1,13,8.11924022786738
877,-7.07136,-2.66831,1,13,7.5580473209766
881,-12.0646,4.85875,1,13,13.0062334287574
885,7.35118,0.51116,1,13,7.36892830164394
886,-11.10604,-9.41195,1,13,14.5577789364179
888,-6.66551,-9.15001,1,13,11.3204135889101
889,5.12904,-8.4039,1,13,9.84543358739383
890,6.00995,-12.07358,1,13,13.4866957815312
891,7.79968,-11.3982,1,13,13.811376066555
892,-7.67532,-6.12473,1,13,9.81951369825012
895,7.07838,1.29487,1,13,7.19584585681543
897,-1.62151,9.03467,1,13,9.17902732275078
898,1.70656,11.25256,1,13,11.3812317211325
901,1.53997,2.21999,1,13,2.7018247619714
903,1.87763,-10.44283,1,13,10.6102830706644
905,1.21924,5.68423,1,13,5.81351698304906
907,-11.40331,5.59485,1,13,12.7018795461689
908,-14.39154,-0.4496,1,13,14.398556884698
913,11.76099,2.50329,1,13,12.0244499415495
916,-9.42813,-7.33226,1,13,11.9436868797424
917,-11.45535,5.99271,1,13,12.9281756492273
919,-13.90072,0.07008,1,13,13.9008995450357
920,3.27624,9.13231,1,13,9.70221016868735
923,1.74735,-7.27554,1,13,7.48243173331751
927,6.26384,-12.11382,1,13,13.6374583629428
928,8.07161,-0.20801,1,13,8.07428727135797
929,1.99259,-1.90721,1,13,2.75823920927888
930,-7.65833,-12.76331,1,13,14.8846232085804
931,-12.28495,-8.35432,1,13,14.8564650882359
932,-7.23116,3.95916,1,13,8.24406264155875
934,-8.03057,-2.95519,1,13,8.55705850556052
935,-14.02157,-3.73094,1,13,14.5094548558749
936,6.96686,9.57427,1,13,11.8407652082656
938,7.75414,-4.3644,1,13,8.89801172373923
940,6.88187,-10.16102,1,13,12.2721789507511
941,-4.4667,8.62496,1,13,9.71295134757555
945,-0.04017,13.42304,1,13,13.4230992697673
946,-1.71512,-4.71565,1,13,5.01787253653511
947,12.58025,5.12573,1,13,13.5843911501854
949,7.18699,5.79235,1,13,9.23061434802684
950,-7.81952,8.09951,1,13,11.2581986503257
951,6.61785,1.76171,1,13,6.84832461123076
952,-5.8943,-7.10659,1,13,9.2328916047495
954,9.35197,-8.2143,1,13,12.4472498895979
956,-10.03376,9.61757,1,13,13.8987046618549
957,0.32397,10.14956,1,13,10.1547319256978
959,-11.05963,2.32861,1,13,11.3021130398473
960,-3.59384,8.35847,1,13,9.09833645545743
966,9.20821,0.04213,1,13,9.20831024242463
967,2.37523,2.26877,1,13,3.28466663512971
969,9.7496,7.1085,1,13,12.065879555825
970,4.03815,13.50207,1,13,14.0929941456472
971,-10.33489,7.01238,1,13,12.4893312415934
972,3.34505,-7.68019,1,13,8.3770319682988
973,-8.50056,-11.98735,1,13,14.6954461136291
974,0.381,2.90144,1,13,2.92634954842577
975,-0.39076,-8.46471,1,13,8.47372368998322
981,-11.37422,2.56438,1,13,11.6597188157608
984,-10.27779,-0.55675,1,13,10.2928635878275
986,14.29703,1.33113,1,13,14.3588592370702
987,-2.89493,8.88869,1,13,9.34823278667934
989,-9.60896,-4.99559,1,13,10.8299595116626
990,9.97419,4.61525,1,13,10.9902266261676
991,-7.06102,13.09405,1,13,14.8765641503154
992,0.28679,-5.5115,1,13,5.51895916427482
993,-7.06568,-1.5745,1,13,7.23898431850407
994,7.0627,0.33633,1,13,7.07070489827631
995,10.33052,0.78258,1,13,10.3601148576079
998,-2.56998,0.4688,1,13,2.61239147026262
999,-2.49413,-0.2637,1,13,2.50803666314417
