busStop_ID,busStop_X,busStop_Y
166,-4.41856,15.10704
167,-4.41856,19.30704
168,-4.41856,20.70704
169,-4.41856,22.10704
170,-4.41856,23.50704
171,-4.41856,29.10704
172,-3.01856,-29.69296
173,-3.01856,-25.49296
174,-3.01856,-0.29296
175,-3.01856,8.10704
176,-3.01856,9.50704
177,-3.01856,12.30704
178,-3.01856,20.70704
179,-3.01856,27.70704
180,-1.61856,-15.69296
181,-1.61856,-14.29296
182,-1.61856,-7.29296
183,-1.61856,-4.49296
184,-1.61856,3.90704
185,-1.61856,5.30704
186,-1.61856,10.90704
187,-0.21856,-26.89296
188,-0.21856,-17.09296
189,-0.21856,-14.29296
190,-0.21856,-7.29296
191,-0.21856,3.90704
192,-0.21856,5.30704
193,-0.21856,6.70704
194,-0.21856,9.50704
195,-0.21856,10.90704
196,-0.21856,15.10704
197,-0.21856,16.50704
198,-0.21856,24.90704
199,-0.21856,26.30704
200,1.18144,-24.09296
201,1.18144,-17.09296
202,1.18144,-14.29296
203,1.18144,-5.89296
204,1.18144,9.50704
205,1.18144,10.90704
206,1.18144,20.70704
207,1.18144,23.50704
208,1.18144,24.90704
209,1.18144,26.30704
210,2.58144,-18.49296
211,2.58144,-14.29296
212,2.58144,-11.49296
213,2.58144,-5.89296
214,2.58144,-3.09296
215,2.58144,1.10704
216,2.58144,2.50704
217,2.58144,8.10704
218,2.58144,17.90704
219,2.58144,19.30704
220,2.58144,24.90704
221,2.58144,26.30704
222,3.98144,-18.49296
223,3.98144,-11.49296
224,3.98144,-10.09296
225,3.98144,-5.89296
226,3.98144,-4.49296
227,3.98144,2.50704
228,3.98144,3.90704
229,3.98144,8.10704
230,3.98144,12.30704
231,3.98144,20.70704
232,3.98144,22.10704
233,3.98144,24.90704
234,3.98144,26.30704
235,3.98144,27.70704
236,5.38144,-24.09296
237,5.38144,-22.69296
238,5.38144,-21.29296
239,5.38144,-18.49296
240,5.38144,-11.49296
241,5.38144,12.30704
242,6.78144,-18.49296
243,6.78144,-1.69296
244,6.78144,-0.29296
245,6.78144,2.50704
246,6.78144,19.30704
247,6.78144,23.50704
248,6.78144,24.90704
249,8.18144,-22.69296
250,8.18144,-21.29296
251,8.18144,-19.89296
252,8.18144,-18.49296
253,8.18144,-15.69296
254,8.18144,-14.29296
255,8.18144,-12.89296
256,8.18144,-10.09296
257,8.18144,-8.69296
258,8.18144,-1.69296
259,8.18144,2.50704
260,8.18144,19.30704
261,9.58144,-19.89296
262,9.58144,-15.69296
263,9.58144,-14.29296
264,9.58144,-12.89296
265,9.58144,-8.69296
266,9.58144,9.50704
267,9.58144,10.90704
268,9.58144,12.30704
269,9.58144,13.70704
270,9.58144,19.30704
271,9.58144,20.70704
272,9.58144,22.10704
273,9.58144,26.30704
274,9.58144,27.70704
275,10.98144,-26.89296
276,10.98144,-25.49296
277,10.98144,-19.89296
278,10.98144,-17.09296
279,10.98144,-15.69296
280,10.98144,-14.29296
281,10.98144,-11.49296
282,10.98144,-4.49296
283,10.98144,-3.09296
284,10.98144,-1.69296
285,10.98144,3.90704
286,10.98144,6.70704
287,10.98144,13.70704
288,10.98144,20.70704
289,10.98144,22.10704
290,12.38144,-18.49296
291,12.38144,-11.49296
292,12.38144,-7.29296
293,12.38144,-4.49296
294,12.38144,3.90704
295,12.38144,10.90704
296,12.38144,20.70704
297,13.78144,-25.49296
298,13.78144,-21.29296
299,13.78144,-17.09296
300,13.78144,-15.69296
301,13.78144,-7.29296
302,13.78144,2.50704
303,13.78144,3.90704
304,13.78144,5.30704
305,13.78144,10.90704
306,13.78144,17.90704
307,13.78144,22.10704
308,13.78144,23.50704
309,15.18144,-19.89296
310,15.18144,-18.49296
311,15.18144,-17.09296
312,15.18144,-15.69296
313,15.18144,-11.49296
314,15.18144,-10.09296
315,15.18144,2.50704
316,15.18144,5.30704
317,16.58144,19.30704
318,16.58144,20.70704
319,16.58144,22.10704
320,17.98144,-19.89296
321,17.98144,-18.49296
322,17.98144,-8.69296
323,17.98144,3.90704
324,17.98144,12.30704
325,17.98144,13.70704
326,17.98144,16.50704
327,17.98144,19.30704
328,17.98144,20.70704
329,17.98144,22.10704
330,17.98144,23.50704
331,19.38144,-19.89296
332,19.38144,-5.89296
333,19.38144,3.90704
334,19.38144,5.30704
335,19.38144,16.50704
336,19.38144,23.50704
337,20.78144,-17.09296
338,20.78144,-5.89296
339,20.78144,-4.49296
340,20.78144,10.90704
341,20.78144,17.90704
342,20.78144,19.30704
343,22.18144,-17.09296
344,22.18144,-15.69296
345,22.18144,-11.49296
346,22.18144,-1.69296
347,23.58144,-15.69296
348,23.58144,-10.09296
349,23.58144,-8.69296
350,23.58144,-0.29296
351,23.58144,1.10704
352,23.58144,2.50704
353,23.58144,9.50704
354,23.58144,10.90704
355,24.98144,-14.29296
356,24.98144,-12.89296
357,24.98144,-3.09296
358,24.98144,-1.69296
359,24.98144,-0.29296
360,24.98144,12.30704
361,26.38144,-11.49296
362,26.38144,-3.09296
363,26.38144,12.30704
364,27.78144,-11.49296
365,27.78144,-1.69296
366,27.78144,8.10704
367,27.78144,9.50704
368,29.18144,-7.29296
369,29.18144,-1.69296
