passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
261,-2.64368,-3.75964,1,13,4.59608098400623
262,-3.3236,-2.66643,1,13,4.26100657768698
263,-9.4231,3.39497,1,13,10.0160138484421
264,3.92337,-13.94293,1,13,14.4844097037168
266,7.57438,-2.86913,1,13,8.0995761231143
267,-2.39565,-7.19218,1,13,7.58067214416448
268,-8.3502,-11.44458,1,13,14.1670087459704
273,-5.29776,-13.62008,1,13,14.6141297668391
274,14.25474,-4.66913,1,13,14.9999451920978
275,-8.86374,-6.79263,1,13,11.1671657596145
276,2.25026,-12.4704,1,13,12.6718001752754
278,-3.44551,6.31876,1,13,7.19709993491427
279,12.79492,-4.28486,1,13,13.4933294824897
282,-11.52968,3.44359,1,13,12.0329477996709
284,0.15559,-6.45381,1,13,6.45569006774315
286,0.57085,-5.41085,1,13,5.44088343391485
287,-14.52144,-3.36709,1,13,14.9066925733965
291,-3.12995,9.94175,1,13,10.4228114817945
295,-9.87841,7.22509,1,13,12.2386630866135
298,1.95736,-12.49897,1,13,12.6513066595187
299,-12.95996,4.54053,1,13,13.7323337771179
304,4.15092,6.63597,1,13,7.82727323293563
305,-6.27955,-2.8484,1,13,6.8953698325369
306,12.81091,2.23187,1,13,13.0038762595406
307,-5.07106,5.98183,1,13,7.84205964379508
312,6.83016,2.50854,1,13,7.2762523353618
316,9.22447,4.73713,1,13,10.3697314911881
317,-1.35919,-7.31479,1,13,7.43999766702083
320,9.67793,6.98833,1,13,11.9372920248449
322,0.4917,3.16427,1,13,3.20224192890443
323,-8.19097,6.11899,1,13,10.2241889598702
324,7.19988,4.03588,1,13,8.25388047745777
325,-3.92739,-14.07854,1,13,14.6160737531811
326,1.27046,-0.96767,1,13,1.59701383449972
329,5.63819,-0.52818,1,13,5.66287313029663
331,10.49738,-7.28638,1,13,12.778351417833
335,-0.18331,-2.47481,1,13,2.48158804074267
337,-0.86717,1.51724,1,13,1.74756852646961
339,11.82889,3.61551,1,13,12.3690961217984
341,-6.80876,3.86739,1,13,7.83045194191942
343,5.60667,-10.94394,1,13,12.296523127168
346,10.62116,8.83962,1,13,13.8183897967013
351,1.97132,9.70262,1,13,9.9008581090182
353,-7.29654,9.31348,1,13,11.8313376052468
355,-3.74139,1.91609,1,13,4.20349583925827
356,7.69513,9.61568,1,13,12.315691226675
359,-1.78832,4.16335,1,13,4.53117441124643
362,3.56093,-12.62429,1,13,13.1168953576292
363,12.38449,-2.88805,1,13,12.7167729192311
364,-10.70468,-4.72074,1,13,11.6993801035444
366,6.59061,3.49834,1,13,7.46153530397873
367,-5.6541,-9.55757,1,13,11.1047789640759
371,-4.40064,-11.62905,1,13,12.4338394136618
372,12.15248,-1.2132,1,13,12.2128873036469
373,-1.06677,-5.98478,1,13,6.07910945889515
375,0.85424,-13.31929,1,13,13.3466599098527
376,9.85126,-6.40684,1,13,11.7513753824066
377,-2.54509,9.16317,1,13,9.51005355879298
378,-1.93963,-3.25511,1,13,3.78917904541267
379,11.85922,7.59269,1,13,14.0815474599726
381,7.44015,-12.03749,1,13,14.1512238335902
382,-0.53753,12.51983,1,13,12.5313624151921
384,-7.06392,-6.06454,1,13,9.3100837384161
388,13.63288,-4.10422,1,13,14.2372736698884
390,-8.77792,-8.04677,1,13,11.9080796849969
391,3.35682,-5.26095,1,13,6.24066328746027
395,-2.80001,3.32,1,13,4.34309108682812
398,-5.28152,-11.10637,1,13,12.2982059793216
400,8.49665,2.26792,1,13,8.79411557075514
403,2.15906,-7.19955,1,13,7.51631947362735
404,-0.85525,-3.50423,1,13,3.60708252689642
405,11.56754,-4.32571,1,13,12.3498890660914
406,5.28337,-2.10192,1,13,5.68613362993807
410,12.27441,5.92148,1,13,13.6280960096206
412,2.22011,2.42384,1,13,3.28692771742584
415,-10.86286,9.99218,1,13,14.7595823125832
417,11.04686,8.05168,1,13,13.6697674867924
419,1.33784,1.6471,1,13,2.12196579791829
421,9.12811,-5.02735,1,13,10.4209743375442
423,-0.70195,-10.34755,1,13,10.3713274855431
425,9.275,8.85449,1,13,12.8229299760534
426,0.67219,-4.00169,1,13,4.05775590639356
427,1.28741,-7.43721,1,13,7.54781178065453
428,3.74697,5.98582,1,13,7.06186316230323
432,13.80362,-3.65869,1,13,14.2802609079809
438,9.50317,-8.4885,1,13,12.7422454573629
439,3.7136,-3.07066,1,13,4.81869026563632
440,-5.58329,-2.51206,1,13,6.12238236066701
442,-1.20171,4.52428,1,13,4.68115712886276
444,-0.72727,-9.99076,1,13,10.0171961731104
446,4.94909,-6.05926,1,13,7.82356284291308
447,13.51959,-0.04319,1,13,13.5196590584819
449,-4.71195,-1.98948,1,13,5.11473061736061
451,0.00693,-14.01104,1,13,14.0110454507221
453,10.30768,-2.12947,1,13,10.5253473147793
456,-4.06545,-7.93495,1,13,8.9157883705855
457,-5.77366,4.76777,1,13,7.48777750833565
458,-4.69832,-8.92066,1,13,10.0822787875941
461,-2.04062,-4.40904,1,13,4.85836605806701
462,-7.32716,-1.42527,1,13,7.46449316479645
468,9.63869,6.75878,1,13,11.7722278468322
469,9.81111,0.83868,1,13,9.84688923656176
472,3.04272,13.16343,1,13,13.5105126839541
473,6.10315,1.51942,1,13,6.28943851919842
477,2.64645,13.81841,1,13,14.0695448638617
478,3.00601,12.07398,1,13,12.4425488606563
481,-7.05814,-4.34537,1,13,8.28851864340193
485,11.80274,7.13641,1,13,13.7924995525487
486,5.84653,-6.63074,1,13,8.84017109114024
487,10.03088,-7.52297,1,13,12.5384846669069
493,8.89199,-4.26455,1,13,9.86173770704453
495,-9.16109,8.4917,1,13,12.4913819519197
496,-11.6265,5.92031,1,13,13.0470550961942
498,-8.63468,10.57748,1,13,13.654335236424
