passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
403,1.73257,1.45684,1,13,2.26366285436756
410,-0.19898,-1.81659,1,13,1.82745886263889
411,3.01757,-0.85538,1,13,3.13646553868985
413,2.65871,-3.98626,1,13,4.79155701371933
418,-0.65408,4.38336,1,13,4.43188983339887
419,-2.20398,0.57807,1,13,2.27852712722629
421,2.86005,1.26871,1,13,3.12882479537289
424,0.34987,-2.9954,1,13,3.0157677341423
427,3.39872,1.06379,1,13,3.56131561289096
428,2.71942,3.73273,1,13,4.61827490652518
429,3.21477,-1.83673,1,13,3.70247008518655
430,1.9749,2.3866,1,13,3.09775032574298
434,-4.52937,-1.34599,1,13,4.72513307538682
439,1.45952,0.80915,1,13,1.66880760685959
443,4.94004,0.13825,1,13,4.94197525546027
444,-0.99695,1.20746,1,13,1.56585000944042
446,2.40134,-2.02617,1,13,3.14194106464951
447,3.75356,-2.33141,1,13,4.41867577432203
448,-0.28533,3.50973,1,13,3.52131195591665
451,-1.10103,4.45691,1,13,4.59090046646861
457,-2.4441,-0.39525,1,13,2.47585590397035
458,0.80876,-4.86276,1,13,4.929553496328
459,2.46334,2.1518,1,13,3.27082307344422
460,1.70351,4.68273,1,13,4.98295887648571
461,4.65651,0.17054,1,13,4.65962762964966
462,-0.54155,2.08151,1,13,2.15080757587723
463,-1.4338,2.73613,1,13,3.08904676167402
467,0.06993,-2.46488,1,13,2.46586765143322
468,-3.04011,-1.79538,1,13,3.53067460712878
469,1.42903,-2.71731,1,13,3.07016150488638
470,-2.96884,3.81895,1,13,4.83718790068498
472,-0.17851,-4.21956,1,13,4.22333396905612
473,1.16677,-4.11194,1,13,4.27427389256758
474,0.60981,-1.98683,1,13,2.07831256294168
476,4.17131,1.15276,1,13,4.32766702352884
478,4.74206,0.29343,1,13,4.75112691658479
479,2.33156,0.9644,1,13,2.52314242240354
480,-3.54194,-0.98152,1,13,3.67542163092577
483,-0.881,-3.90391,1,13,4.00208233979889
484,1.10377,3.72981,1,13,3.88970264943917
486,-1.60538,0.8186,1,13,1.80204273010119
488,3.12135,3.41084,1,13,4.62349388415062
489,-2.63813,-2.70573,1,13,3.77898539346773
490,-3.88152,1.78939,1,13,4.27412233349254
491,-3.25488,-2.84663,1,13,4.32405984784269
493,2.50045,3.15578,1,13,4.02631077437012
496,2.58556,2.10395,1,13,3.33342182170832
497,-4.49805,-0.42891,1,13,4.51845608782257
498,2.22675,-3.5608,1,13,4.19972173470174
