passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
189,2.16803,-1.46774,1,13,2.61813150266485
192,-0.69051,2.69031,1,13,2.7775103724123
193,-2.64394,0.86137,1,13,2.78071132411207
194,1.56899,0.21087,1,13,1.58309541815874
195,-2.24566,-1.27163,1,13,2.58070910964408
196,1.05103,-1.98159,1,13,2.24306800492111
197,-0.89214,2.28683,1,13,2.45468454806411
203,-1.37386,-2.35411,1,13,2.72567496008062
204,-2.40852,-0.25806,1,13,2.42230413670887
206,-1.72598,2.35187,1,13,2.91723727666257
213,-0.9798,-1.94924,1,13,2.18163808556414
214,-2.81594,-1.00728,1,13,2.99067759742076
217,-0.74786,2.41433,1,13,2.52750415876069
218,1.59978,-0.06942,1,13,1.60128091863016
219,-1.45808,1.51904,1,13,2.10558346022303
220,2.13092,-0.69131,1,13,2.24024926140637
222,1.4014,1.81963,1,13,2.29673567088303
223,-0.97717,1.21493,1,13,1.55914247115307
224,-1.61223,2.51815,1,13,2.99004428729788
227,-0.8145,2.24133,1,13,2.38473329813331
230,1.75673,0.84142,1,13,1.94784070474019
231,-1.52315,-1.90346,1,13,2.43785606501902
232,0.42157,-1.91453,1,13,1.96039928655822
233,-0.78917,2.62917,1,13,2.74505619530568
236,1.64865,-1.92242,1,13,2.53253684430346
241,1.40579,1.93381,1,13,2.39078536327435
242,2.08436,-0.85653,1,13,2.2534857654196
244,-2.49658,-0.80508,1,13,2.62317881507596
252,-1.2431,-1.01869,1,13,1.60718126532472
255,1.01041,2.41372,1,13,2.6166749134692
257,-1.70137,1.34228,1,13,2.16711405121054
258,1.37501,-0.92289,1,13,1.6560098458225
260,-0.76759,-2.04834,1,13,2.18744223143279
262,0.50624,2.25581,1,13,2.31191999307318
264,2.66871,1.10397,1,13,2.88803858038541
265,1.13327,1.44335,1,13,1.83508875191295
268,-2.50606,1.60985,1,13,2.97857753834132
269,-1.25681,0.94296,1,13,1.57122116550043
273,-2.23047,1.72775,1,13,2.82136903321677
275,-1.59639,2.45406,1,13,2.92760403510088
276,0.11126,1.52557,1,13,1.52962285282089
278,-2.42069,-1.72953,1,13,2.97506112783585
280,-1.67454,-2.39628,1,13,2.92339599983485
282,-1.98236,0.12156,1,13,1.98607915201025
283,-1.16745,1.87244,1,13,2.2065745274232
285,-2.26533,-0.49447,1,13,2.31867184596774
286,1.42313,-2.01412,1,13,2.46616798634002
287,-0.07776,2.5098,1,13,2.51100806064031
288,-0.68461,1.93502,1,13,2.05255625288207
291,-2.43523,0.96137,1,13,2.61812538256479
293,-2.65009,1.14071,1,13,2.88516442177271
295,-1.87827,0.97152,1,13,2.1146505714352
297,2.15276,1.54024,1,13,2.64701729948884
301,2.71006,0.39957,1,13,2.73935480325741
305,-1.92193,0.29572,1,13,1.94454804668014
306,-2.40974,1.1946,1,13,2.68959139462119
307,1.44353,-2.30835,1,13,2.72255021749238
309,1.78942,2.33752,1,13,2.94380916659528
310,-0.78439,-1.5902,1,13,1.7731325102743
312,-1.72935,0.76393,1,13,1.89057221322014
313,0.95596,1.57222,1,13,1.84003734011677
314,2.20408,-1.14509,1,13,2.4837877021917
316,2.031,1.3482,1,13,2.43774021634165
318,-1.40186,2.39708,1,13,2.77690661301563
319,1.46885,-2.38698,1,13,2.80271372463062
320,-0.2179,-1.92249,1,13,1.93480234603515
321,2.86289,0.33831,1,13,2.88280897162925
322,2.5089,-0.1172,1,13,2.51163206715931
329,2.01832,2.13967,1,13,2.94139655709564
331,1.94366,1.38249,1,13,2.38518466632446
332,-1.51928,-1.75246,1,13,2.31933694765998
337,0.98736,2.32817,1,13,2.52888286738136
338,0.60049,-2.56041,1,13,2.62988414871193
339,1.68227,-1.51899,1,13,2.26657393111694
340,1.71007,-0.45748,1,13,1.77020576781076
341,-1.23188,0.86813,1,13,1.50704625166756
345,2.09305,-0.90709,1,13,2.28115224177416
346,0.42681,-2.54674,1,13,2.58225458959242
349,1.50707,2.16986,1,13,2.64188349512078
350,1.57225,1.10696,1,13,1.92284665090353
352,1.43446,2.15376,1,13,2.58773000989454
353,-0.10084,2.63441,1,13,2.63634164711212
354,0.84092,-1.32448,1,13,1.56888340235714
355,-2.13831,1.79398,1,13,2.79119119722577
356,-1.2815,1.32396,1,13,1.84258305279228
358,0.70589,-2.13418,1,13,2.24788481694822
362,-1.07653,-1.79261,1,13,2.09102292862392
363,2.25132,1.89512,1,13,2.94277786433453
365,-0.28095,1.60006,1,13,1.62453466136237
367,1.00446,-1.18313,1,13,1.55200788852452
368,-2.23496,0.96751,1,13,2.43539485075997
372,-1.01164,-1.18903,1,13,1.56116234426734
373,2.3795,0.5933,1,13,2.45234735069721
374,-2.91758,0.05028,1,13,2.91801761647256
375,-1.76207,2.17405,1,13,2.79846192172069
376,1.48774,-0.87343,1,13,1.72517718659857
379,-1.63454,-2.3126,1,13,2.8319296609162
380,0.39374,2.38328,1,13,2.41558285362132
381,1.9935,-0.74613,1,13,2.12855648839017
382,0.40811,2.90861,1,13,2.93710384886176
384,-1.54492,2.50261,1,13,2.94106013941199
386,-1.89434,-1.67254,1,13,2.52703974792913
390,-2.54271,-1.20264,1,13,2.81277504998684
393,-2.55297,1.47339,1,13,2.9476309890733
395,-2.5589,0.69444,1,13,2.65145386998589
396,1.83815,-1.39477,1,13,2.30742358628142
397,2.46203,0.49403,1,13,2.51110542989994
400,-1.30863,-0.8775,1,13,1.57559969302341
401,-2.06856,1.31629,1,13,2.45184466603253
402,-2.73979,-1.20954,1,13,2.99490020805113
403,-2.46836,1.35321,1,13,2.81495839504867
408,-1.15795,-2.25936,1,13,2.53880893864548
409,-1.57911,1.70795,1,13,2.32609036461685
410,1.26509,-0.93355,1,13,1.5722441789479
412,-2.00963,1.41925,1,13,2.46026601943397
413,1.51557,1.12687,1,13,1.88859600788355
414,-1.9708,2.03499,1,13,2.83288698115025
415,1.61461,1.07843,1,13,1.94164959903035
416,-1.10189,1.95408,1,13,2.24334739322339
418,-0.29548,-1.67572,1,13,1.70157492655766
419,-2.50428,0.61749,1,13,2.57928867251087
420,2.1228,0.39209,1,13,2.15870922188878
421,-1.49724,-1.36459,1,13,2.02579228623739
423,-0.19044,-2.47944,1,13,2.48673883653053
424,-2.85335,0.60818,1,13,2.91744317471221
425,-2.66901,-0.64658,1,13,2.74621349739566
426,-2.28878,-0.17278,1,13,2.29528809314663
427,2.51744,-0.44835,1,13,2.55704947282766
428,0.51688,-1.69496,1,13,1.7720214423747
429,-2.25453,1.16362,1,13,2.53710683873991
431,0.47559,-1.76873,1,13,1.83155940519291
433,-0.0931,-1.58024,1,13,1.58297768105239
435,-2.36542,1.35531,1,13,2.72618311283268
438,1.87051,0.61548,1,13,1.96916903407256
439,-0.48938,1.8605,1,13,1.92378555625164
442,1.12495,-1.76433,1,13,2.09245894641542
443,-0.77497,-2.71293,1,13,2.82144898669429
450,0.59276,-1.73196,1,13,1.8305881800215
451,-1.24976,2.64614,1,13,2.92642947932046
452,2.83486,0.24457,1,13,2.8453901231303
454,-2.72963,-0.69731,1,13,2.81728684568272
458,2.40302,0.28254,1,13,2.41957200734513
459,0.27066,2.2179,1,13,2.2343529088524
460,-2.87279,0.80463,1,13,2.98334569126452
461,-0.26396,-2.84326,1,13,2.85548802724958
462,0.30724,2.3225,1,13,2.34273089209803
466,0.26572,2.60906,1,13,2.62255639547466
468,1.51884,-0.9417,1,13,1.78708702609501
469,-0.49689,2.24765,1,13,2.30192077096716
470,-0.37201,2.53388,1,13,2.56103992928871
471,-1.2425,-1.90246,1,13,2.27225842830984
475,2.40631,0.80818,1,13,2.53839905039213
476,-1.96763,1.17172,1,13,2.29008327057961
477,-1.02254,-2.44649,1,13,2.65158506592308
478,-1.19845,-1.45331,1,13,1.88371904615984
479,-1.81452,1.70773,1,13,2.49175273006005
480,-2.00132,-0.51538,1,13,2.06661009484211
482,1.36844,2.36641,1,13,2.73359595309988
484,1.87252,0.81753,1,13,2.04320416903391
485,1.70527,2.30546,1,13,2.86759290188571
487,-0.99686,1.65298,1,13,1.93030285089261
488,-2.02336,-0.02503,1,13,2.02351476095832
489,-1.32484,2.14786,1,13,2.52359408010036
490,0.56511,-2.86256,1,13,2.91780709759515
491,1.63909,0.29157,1,13,1.66482047769794
496,-0.87579,-1.2519,1,13,1.52782640898719
498,1.50272,1.29676,1,13,1.98488158261025
