passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
212,4.17602,0.38604,1,13,4.19382536418746
213,-2.31074,-3.9564,1,13,4.58176695358921
215,4.6789,-1.49329,1,13,4.91141781735762
216,3.37061,-2.50376,1,13,4.19879072195844
217,0.7496,-2.03153,1,13,2.16540998626467
219,0.36148,3.82802,1,13,3.84504530200235
220,-0.0864,-3.61925,1,13,3.62028088651867
221,-0.54211,2.66963,1,13,2.72411183421691
224,-0.15363,-3.62159,1,13,3.62485124295011
226,-0.90286,3.08573,1,13,3.21509950823597
227,-2.36706,2.53946,1,13,3.47157454754794
229,-1.81992,-1.74271,1,13,2.51975033493177
236,3.5757,-0.52529,1,13,3.61407557338042
237,-2.19459,1.33653,1,13,2.56953694161835
239,-3.99004,-0.43218,1,13,4.01337337548259
240,4.12116,0.24738,1,13,4.12858152981564
242,-1.77687,1.22205,1,13,2.15654545545747
244,-3.46419,-2.9387,1,13,4.54274840756906
245,-4.76082,-1.43746,1,13,4.97310261642124
248,2.93888,-0.74901,1,13,3.03282222143639
249,1.44301,4.65561,1,13,4.87410938275553
250,1.92982,-4.59358,1,13,4.98248852226418
251,2.40187,-0.81107,1,13,2.53511391569832
253,-0.48537,4.32321,1,13,4.35037338305959
254,-1.71325,-4.49285,1,13,4.80842279607779
255,3.08434,1.18428,1,13,3.30388755592561
259,-2.05931,2.54567,1,13,3.27431778146442
261,-3.74317,2.82059,1,13,4.6869002420068
262,2.82703,3.26136,1,13,4.31607557209119
263,-3.36015,-3.41797,1,13,4.79303025631282
264,4.15651,-1.24895,1,13,4.34009501961585
265,-1.80273,3.41432,1,13,3.8610116848489
269,4.65226,1.47954,1,13,4.88186190931474
270,-3.68795,-2.76681,1,13,4.61044532544284
278,0.22769,-4.95335,1,13,4.95858059663085
279,2.75805,2.42998,1,13,3.6758186807687
280,1.19144,-3.66087,1,13,3.8498750319295
282,4.05501,-1.29003,1,13,4.25526569463905
284,1.87668,4.44437,1,13,4.82434930490173
285,4.87201,-0.01354,1,13,4.87202574211664
290,-2.11043,4.0917,1,13,4.60390471139116
297,1.24308,2.64787,1,13,2.9251467652678
298,-1.74593,2.08082,1,13,2.71626169789102
300,-3.14515,0.25028,1,13,3.15509427680862
302,1.90753,-0.33592,1,13,1.93688315454603
304,2.76699,1.46031,1,13,3.12870219530857
305,-2.60933,3.89698,1,13,4.68988689252622
306,3.04404,1.0591,1,13,3.22302281830641
307,-1.64095,-3.92833,1,13,4.25729328051172
309,2.30995,2.73999,1,13,3.58377083733048
310,4.18353,-1.57901,1,13,4.47159603879791
312,-2.21643,1.38732,1,13,2.6148080734644
313,1.16277,-2.29998,1,13,2.57719570211187
314,-2.81368,-2.18658,1,13,3.56341488054967
319,3.19469,-2.38324,1,13,3.98570930769719
320,2.80872,-1.83197,1,13,3.35335886594979
321,-4.45195,1.71976,1,13,4.77257575635633
326,-1.7125,0.16928,1,13,1.72084897412421
331,1.36777,1.8316,1,13,2.2859414771824
332,-3.90889,0.94591,1,13,4.02170981750548
335,-2.02261,0.23464,1,13,2.03617477551404
337,-3.89931,-1.41773,1,13,4.14905107531373
338,3.29474,-3.56805,1,13,4.85657379585023
339,3.10891,1.615,1,13,3.50336017641553
340,1.45285,1.58,1,13,2.14643365633473
341,-0.1863,-2.57966,1,13,2.58637412890009
343,1.67944,1.80487,1,13,2.46537620660709
344,-0.88669,3.62507,1,13,3.73193534291589
345,0.64186,-4.48459,1,13,4.53029354313539
346,0.07074,-2.10575,1,13,2.10694290241654
347,2.09969,-0.91636,1,13,2.29093999428116
350,-0.91054,3.24924,1,13,3.37441081312927
352,0.67466,3.59612,1,13,3.6588572864877
353,0.02955,-1.71437,1,13,1.71462137056237
357,0.73317,-1.80772,1,13,1.95074668797779
359,-1.77038,-0.42577,1,13,1.82085880185978
362,-3.64569,-0.30506,1,13,3.65842639675735
363,-3.84048,3.11032,1,13,4.94199953198335
365,4.92718,0.79642,1,13,4.99112747706979
366,2.04043,-3.72761,1,13,4.249524139792
367,2.39508,0.46703,1,13,2.44018869968921
369,-2.40336,3.66452,1,13,4.38233783620011
370,-0.43402,-3.51615,1,13,3.54283479769456
371,-3.18777,-1.83996,1,13,3.68067033512957
372,-3.16935,-3.00814,1,13,4.36963274402511
373,4.523,2.03276,1,13,4.95878926639682
375,-3.11814,2.30108,1,13,3.87528011217848
379,-0.32565,-4.57304,1,13,4.58462168067453
381,3.43106,-3.34596,1,13,4.79245593910897
386,1.48536,-1.8234,1,13,2.35182448370955
387,3.06294,-2.38786,1,13,3.88375017778417
388,-0.27862,-2.496,1,13,2.51150641140535
390,2.67677,1.71905,1,13,3.18123346555789
394,2.81473,-3.78279,1,13,4.71510816184659
395,-0.02026,-4.32068,1,13,4.3207287696687
397,3.42099,-2.91262,1,13,4.4929480029693
403,3.79212,-1.6508,1,13,4.13585565217905
404,0.328,3.01165,1,13,3.02945981047538
406,3.19353,2.14989,1,13,3.84976182843896
407,0.73593,2.49187,1,13,2.59826957533046
408,4.72256,-0.33863,1,13,4.73468525106308
410,-1.1603,2.48433,1,13,2.74193500820643
415,-4.91399,-0.17731,1,13,4.91718547283249
419,-2.72871,3.01247,1,13,4.06458615366693
424,-1.42321,3.36347,1,13,3.65218455812745
426,1.28314,2.40926,1,13,2.72964578748773
430,-2.60987,2.29923,1,13,3.4781981584044
431,2.70771,0.07762,1,13,2.70881964403416
433,2.41739,-4.11042,1,13,4.76857867846866
434,-4.20328,-1.36925,1,13,4.42068353342955
436,-4.00101,-0.13542,1,13,4.00329647248023
438,2.05819,1.81387,1,13,2.74341002753492
447,1.46046,-4.18774,1,13,4.43509886977077
448,-1.25752,-2.62404,1,13,2.90980213702349
450,-2.50999,-3.39539,1,13,4.2224086787155
451,-1.08103,-3.95363,1,13,4.09876053655418
453,1.95127,-3.44505,1,13,3.95927034126019
455,3.28827,-1.34992,1,13,3.55457908445252
456,-2.61752,0.18842,1,13,2.62429629894728
457,-3.0872,-0.21469,1,13,3.09465376263267
461,2.2978,-0.53771,1,13,2.35987284963216
462,1.13546,-1.69241,1,13,2.03801618136666
464,-1.75847,-0.73176,1,13,1.9046522229251
465,3.56823,-1.63805,1,13,3.92625544879837
466,0.98214,2.95896,1,13,3.11770302550349
468,-0.58637,-1.70997,1,13,1.80771614521422
469,-2.88528,0.90515,1,13,3.02393095599658
470,-2.95579,3.1738,1,13,4.33701518930644
471,-2.29776,-3.06553,1,13,3.83107636134827
474,-1.02442,1.49255,1,13,1.81029114125655
476,-0.87793,4.87952,1,13,4.95786621231312
477,3.49339,-0.41005,1,13,3.51737604608459
478,0.93317,3.4188,1,13,3.543864501576
480,-0.60169,-1.86628,1,13,1.96087427805339
482,-3.46022,1.87461,1,13,3.93539377914031
484,4.36185,-2.14689,1,13,4.86156689642748
485,0.75271,-3.00501,1,13,3.09784794512847
487,-1.73238,1.95986,1,13,2.61575615925442
488,-2.86648,2.62395,1,13,3.88610963879573
493,3.39083,0.25979,1,13,3.40077195086331
495,1.04941,-4.58229,1,13,4.70091864209292
496,-2.47094,-2.56965,1,13,3.56492339397944
498,-2.40838,4.33693,1,13,4.96076962803961
