passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
340,1.89064,-8.22377,1,13,8.43829834152872
342,5.2547,7.46977,1,13,9.13287208982338
343,-1.67839,11.89202,1,13,12.0098772546192
344,-1.63323,2.56884,1,13,3.04407263148134
345,-8.63901,5.16847,1,13,10.0670521871696
347,-0.99076,-9.71873,1,13,9.76909783821528
353,-9.6002,-0.59443,1,13,9.6185820816401
354,-0.66397,13.79363,1,13,13.8096019932743
358,-7.68211,0.66862,1,13,7.71115215879121
359,12.24162,6.34699,1,13,13.7891781526062
361,10.55545,8.51343,1,13,13.5608261349194
362,-10.7681,-7.0364,1,13,12.8632355021693
364,-4.24766,-8.89339,1,13,9.85570613675603
365,2.56314,2.9407,1,13,3.90094704279445
366,-4.24245,-6.33843,1,13,7.62719298776429
368,7.83578,1.08345,1,13,7.91032614895826
369,8.09536,-2.37389,1,13,8.4362464465
370,8.36568,-11.69326,1,13,14.3776524608142
372,2.92935,0.24685,1,13,2.93973140853747
373,-6.56228,-6.33242,1,13,9.11937591920152
374,-2.15335,-5.7371,1,13,6.12790574543925
375,1.48488,-14.87541,1,13,14.9493339320488
376,-12.70767,-7.21417,1,13,14.6126372741976
380,4.40969,-9.70367,1,13,10.6586387835724
381,12.96182,7.31422,1,13,14.8831023536281
382,7.33965,-8.37433,1,13,11.1355211286794
384,-3.69985,7.09972,1,13,8.00592988138488
386,2.03804,-9.73632,1,13,9.94734304226702
387,4.70181,-1.37744,1,13,4.8994228960658
390,-9.93244,-6.27117,1,13,11.7465315521101
393,8.79577,9.31086,1,13,12.8085006300174
395,3.24327,-9.92186,1,13,10.4384960625766
398,11.2301,8.24998,1,13,13.9347513125924
400,1.6788,14.49079,1,13,14.5877087868331
406,10.7548,3.63706,1,13,11.3531443470133
408,-8.61458,3.86958,1,13,9.44376476159052
409,2.45403,-1.49374,1,13,2.87289280916274
413,11.23875,2.17616,1,13,11.4474956834992
414,-11.37228,-0.14618,1,13,11.3732188904788
416,6.99075,4.69559,1,13,8.42134571954037
421,-9.02766,-4.54441,1,13,10.1069392734555
423,-10.92955,-4.81017,1,13,11.9412275778279
427,9.22241,5.05588,1,13,10.5173552526328
428,-0.1927,9.97687,1,13,9.97873402194459
429,5.69989,9.14414,1,13,10.7751576360818
433,7.5899,-12.61554,1,13,14.7227189559389
434,4.01075,10.26825,1,13,11.0237448770063
435,3.77808,5.73757,1,13,6.86976086823565
436,-2.78875,5.43178,1,13,6.10584636991362
440,8.92949,-0.99338,1,13,8.98457386442785
442,-6.88448,7.29573,1,13,10.0311424148728
443,1.55732,7.20661,1,13,7.37295616675151
444,1.38743,8.11116,1,13,8.22896496085319
447,4.36021,-3.03155,1,13,5.31053299936748
448,-11.94198,7.05277,1,13,13.8691211068876
453,-6.35106,-9.22003,1,13,11.1957571222844
458,-2.30337,-8.36357,1,13,8.67495581640346
461,-10.43078,9.31058,1,13,13.9817045094867
462,-5.27923,-12.42031,1,13,13.4957181149786
463,-8.02282,-8.20638,1,13,11.47651540721
468,9.8378,-1.3267,1,13,9.92685832697218
470,3.74274,13.18247,1,13,13.7034897639781
471,0.79497,1.48903,1,13,1.68795179051356
473,-6.29621,-3.22274,1,13,7.07306638212223
474,0.27407,9.88153,1,13,9.88532757819765
475,-1.69773,5.05128,1,13,5.32895105037368
476,-2.83212,-10.52477,1,13,10.8991646003206
477,10.39352,-4.53275,1,13,11.3389214175538
479,13.56684,1.46199,1,13,13.6453825728838
481,2.03729,6.18759,1,13,6.51435289079196
483,0.45696,12.7275,1,13,12.7356980621246
485,4.01807,-8.75842,1,13,9.63611914453868
486,-5.33681,12.60812,1,13,13.6911004340128
490,-11.40272,3.2203,1,13,11.8487292062441
492,5.21531,9.20458,1,13,10.5793997128658
493,11.28108,-1.49083,1,13,11.3791657973171
494,6.65432,3.17487,1,13,7.37290532833782
498,-1.8109,-10.17582,1,13,10.335699206457
500,-11.87583,-0.02287,1,13,11.8758509800799
502,11.61256,4.62317,1,13,12.499011081573
503,9.67168,-11.14791,1,13,14.7586310692919
506,0.44001,-4.9095,1,13,4.92917671180975
508,-5.45824,-11.6579,1,13,12.872411184805
510,4.03555,0.35443,1,13,4.05108272451496
511,-0.87471,6.28747,1,13,6.34802609854826
514,-8.38399,5.24057,1,13,9.88710535807386
517,2.52609,-1.50127,1,13,2.93852211168169
518,-12.17093,5.36857,1,13,13.3023682934651
519,-12.83292,-1.45639,1,13,12.9152955242249
520,-12.02705,-1.39693,1,13,12.1079023678345
526,2.76851,-13.74197,1,13,14.0180757235561
528,1.26898,2.03208,1,13,2.39575728499209
530,4.6289,3.9397,1,13,6.07848382656676
531,-6.5039,-8.81704,1,13,10.9563190978504
532,10.90244,-0.31984,1,13,10.907134058141
533,-11.6459,2.78921,1,13,11.9752514253233
540,-7.08172,10.28446,1,13,12.4868252427339
542,-1.07566,-5.34034,1,13,5.44759166922637
545,3.05188,-3.415,1,13,4.57997576243717
546,-3.65549,13.52668,1,13,14.0119110273244
547,5.44763,2.00712,1,13,5.8056167625527
548,4.9126,-9.78594,1,13,10.9498085601172
549,-6.81373,-3.43873,1,13,7.63227979118212
550,-10.58267,3.41954,1,13,11.1214308286592
551,-8.97485,-5.62544,1,13,10.5921440178427
554,-3.64578,-7.8195,1,13,8.6276484498943
557,-13.89822,-1.41082,1,13,13.9696390533944
559,-8.98527,-2.45087,1,13,9.31352459748612
560,-0.03405,4.16409,1,13,4.16423271424459
563,14.58758,0.23606,1,13,14.5894887591153
564,-14.52115,3.38382,1,13,14.9101960143051
566,10.56692,2.31444,1,13,10.8174180952303
567,-13.76488,3.94031,1,13,14.3177456516129
576,2.57976,0.75981,1,13,2.68932431626885
578,-6.3638,-9.56511,1,13,11.4886644220053
579,-6.79956,8.79023,1,13,11.1131520308366
582,-11.56197,2.24864,1,13,11.7786042369014
583,10.7852,4.77964,1,13,11.79683924112
584,-3.63323,-4.86933,1,13,6.07541695685981
585,9.92346,1.10825,1,13,9.98515008905625
587,-3.61828,-6.25105,1,13,7.22271057363726
588,-0.77953,14.11433,1,13,14.1358361483903
589,0.8095,6.33629,1,13,6.38779240312161
593,1.36759,14.59929,1,13,14.6632043755076
594,-0.36131,12.2822,1,13,12.2875094304466
595,4.85088,3.10657,1,13,5.7603635841231
596,-2.19496,8.35166,1,13,8.63527813820238
598,11.23774,1.34406,1,13,11.3178340121305
599,-2.83836,-9.48469,1,13,9.90028326330069
600,3.32435,7.69584,1,13,8.383147046349
602,1.29189,-8.77328,1,13,8.86788417818634
605,-7.47667,-9.28582,1,13,11.9217021141351
607,1.28386,-3.49954,1,13,3.72760927620652
610,1.37178,-4.98566,1,13,5.17093551431059
612,-11.01794,7.4438,1,13,13.2968117837671
613,-13.57363,-1.09908,1,13,13.6180544694114
614,-5.86291,-10.77087,1,13,12.2631712866564
615,-8.71423,-7.9238,1,13,11.7781363562396
616,3.03617,-11.58136,1,13,11.9727259968314
617,-10.79568,-9.1296,1,13,14.1384700479361
618,-7.60003,-3.56314,1,13,8.39383436903877
619,12.54585,-2.75143,1,13,12.8440137518477
620,-1.97582,2.53872,1,13,3.21698651022682
621,-9.80055,-10.10567,1,13,14.0774804282527
623,-3.97047,-7.07987,1,13,8.11721646480061
624,-7.43647,12.35767,1,13,14.4226570701847
631,0.48356,-14.33548,1,13,14.3436369288797
632,10.46987,0.40548,1,13,10.4777218053081
634,-7.92485,-7.80221,1,13,11.1210445933253
635,1.12324,-8.70415,1,13,8.77632378411241
637,11.96189,5.56513,1,13,13.1930812762119
638,-11.57041,-8.65731,1,13,14.4507184819566
639,-2.47846,-5.31994,1,13,5.86894060495499
640,-9.6848,8.92086,1,13,13.1672737685653
642,10.56194,-2.15256,1,13,10.7790602905524
645,10.23976,1.10142,1,13,10.2988242441922
646,11.94286,-9.01508,1,13,14.9634101977799
648,8.33356,-6.37572,1,13,10.4927665809182
650,8.33775,1.09893,1,13,8.40985588753031
653,-5.18997,6.89506,1,13,8.63004728054881
657,-11.82563,-5.50403,1,13,13.0437619964948
664,1.93257,12.7234,1,13,12.8693338467961
668,9.90945,6.5024,1,13,11.8523595432284
671,4.59409,-0.91298,1,13,4.6839330690749
673,-4.0658,-13.40748,1,13,14.0103983310999
676,-5.84751,3.84655,1,13,6.99924044692265
683,-0.58156,-9.65066,1,13,9.66816445050701
685,-1.29871,8.78798,1,13,8.88342826465917
686,7.00116,2.30418,1,13,7.37058203442833
688,-1.03359,-13.71965,1,13,13.7585272606327
689,-6.11047,-6.96987,1,13,9.26913694257269
692,-12.17308,-7.01774,1,13,14.0510696940305
694,-8.88832,-2.95463,1,13,9.36653659392523
696,-4.97453,10.00732,1,13,11.1755265433029
697,-1.39079,-5.3489,1,13,5.52675144735623
702,-11.01389,-4.67929,1,13,11.9666881843196
704,0.2304,-6.15575,1,13,6.16006367377609
707,6.83611,-0.05684,1,13,6.83634568696575
714,-11.4148,-8.7454,1,13,14.3798328637057
715,-1.20364,10.25908,1,13,10.3294478586428
717,-8.42985,0.97665,1,13,8.48624059348936
719,11.20306,7.72296,1,13,13.6070792748472
720,9.75045,1.20141,1,13,9.82418821522941
724,-10.69957,-0.66337,1,13,10.7201151914543
725,10.45402,4.40391,1,13,11.3437602096884
727,0.8898,-6.38415,1,13,6.44586520420413
728,5.15118,-8.2715,1,13,9.74435518713291
730,2.44817,13.38336,1,13,13.6054353270869
732,-3.44525,-5.28393,1,13,6.30790320754227
736,-4.55276,13.45321,1,13,14.2026919944424
738,-4.78121,2.66913,1,13,5.47578712437486
740,4.90246,6.31803,1,13,7.99697321317081
742,-9.59781,9.65268,1,13,13.6122074996792
746,3.82137,-1.68575,1,13,4.17667934853393
747,-9.45768,-0.80736,1,13,9.49207965585456
749,10.57244,7.63603,1,13,13.0416776952746
750,4.64731,-13.57532,1,13,14.3487601582498
752,9.04792,-6.83991,1,13,11.3423640334481
753,-9.66713,-4.56598,1,13,10.6911872067025
755,-9.29199,-6.42112,1,13,11.2947720273114
756,12.50391,5.83653,1,13,13.7990155225083
759,2.05385,-6.34086,1,13,6.66519722240999
760,5.18851,1.32377,1,13,5.3547174907827
761,1.6797,0.46886,1,13,1.74390621433051
762,-5.50819,-4.53878,1,13,7.13727009529957
766,12.54518,3.73785,1,13,13.0901930614622
767,0.8535,7.74518,1,13,7.79206421401001
772,7.1395,7.55729,1,13,10.3963981252929
773,6.92172,-10.66389,1,13,12.7133348412089
775,-12.74719,2.07569,1,13,12.9150832345247
776,5.4569,-1.23283,1,13,5.59442393632596
777,13.79202,0.63704,1,13,13.8067285339987
778,-8.97517,5.46558,1,13,10.5083868261786
779,11.5816,-8.59918,1,13,14.4249601486356
781,-7.39733,-6.46504,1,13,9.82432053806207
782,-1.37023,-7.09515,1,13,7.22625160548129
783,-10.94095,5.29899,1,13,12.1566323941708
784,-13.47522,3.4044,1,13,13.8986105296326
785,-2.88121,10.85544,1,13,11.2312917707471
786,-1.73267,-8.06864,1,13,8.2525836873672
787,-2.9465,-3.24899,1,13,4.38609129560426
788,4.52136,-4.90159,1,13,6.66845952319105
791,13.38242,1.08702,1,13,13.4264980352115
796,10.79567,0.75052,1,13,10.8217250197722
797,-4.59461,-5.18515,1,13,6.92793042465644
798,1.73232,11.14147,1,13,11.2753437726244
799,0.27443,-12.31327,1,13,12.3163314244949
801,-4.80212,-7.96515,1,13,9.30075281297386
803,5.64787,-9.93606,1,13,11.4290743722543
805,-12.64072,-2.76394,1,13,12.9393681462378
808,-8.30831,-0.19873,1,13,8.31068327652659
812,10.66439,-6.70953,1,13,12.5994885268069
814,6.74899,8.68094,1,13,10.9957932402441
817,5.76543,-2.62752,1,13,6.33593420305805
821,12.18052,-8.50375,1,13,14.8552627141371
822,2.39054,-0.55148,1,13,2.45333093790238
825,6.97528,12.85909,1,13,14.629109383025
826,0.94286,-4.0562,1,13,4.16434029481534
829,-9.47797,-0.36438,1,13,9.48497135145916
830,-0.12134,-4.07166,1,13,4.07347090439939
832,3.79817,-6.16271,1,13,7.23913195051721
838,8.07459,-12.36793,1,13,14.770399955866
839,-10.06578,0.91293,1,13,10.1070913452943
840,1.86054,5.9905,1,13,6.27277253519502
841,3.75769,-8.24748,1,13,9.06317748528738
843,2.80047,-5.16352,1,13,5.87405396544748
844,-2.48948,14.75806,1,13,14.966561978646
846,-5.07078,11.12409,1,13,12.2253083832106
848,5.14059,1.01909,1,13,5.24062950947264
849,-4.00438,-2.66443,1,13,4.80980935271526
850,8.47977,-10.21117,1,13,13.2730686128384
855,-10.42579,-3.81415,1,13,11.1015688430328
856,3.32018,4.68769,1,13,5.74439057675949
858,-1.76139,7.63424,1,13,7.83480247227624
860,-2.69331,4.63309,1,13,5.35905065868749
861,0.36933,9.02321,1,13,9.03076641159974
862,1.92227,-5.35983,1,13,5.69410978932564
864,-8.17824,-3.99416,1,13,9.10147783785342
865,-1.09598,-13.94235,1,13,13.9853643949085
867,-9.39372,-10.50044,1,13,14.0890485839096
868,1.24728,5.24722,1,13,5.3934266890051
869,4.83282,-6.78468,1,13,8.32994957360867
870,0.96453,-9.91326,1,13,9.96007502775562
871,1.06361,-2.69595,1,13,2.89817761400661
873,-13.98883,-1.04099,1,13,14.0275102434392
874,-10.81748,0.72521,1,13,10.8417655886173
875,2.01525,-6.74563,1,13,7.04022198873901
877,-7.50284,-7.33552,1,13,10.4929755278731
879,-14.28597,-2.24317,1,13,14.461011782146
882,-2.51378,-7.01823,1,13,7.45484223090386
885,-0.38973,-14.19424,1,13,14.1995858444116
886,5.08454,0.46246,1,13,5.10553284594652
887,4.63325,-11.70131,1,13,12.5852133654029
888,7.47702,7.64627,1,13,10.6944501817448
894,-0.89282,3.06123,1,13,3.18876885410031
897,-3.75516,13.95445,1,13,14.4508773669645
900,-2.48994,-2.78042,1,13,3.73236285105378
902,8.06304,11.37801,1,13,13.9453138963329
904,5.39386,1.29917,1,13,5.54811728028212
905,1.78974,-11.76944,1,13,11.9047413880925
906,0.56145,-2.21675,1,13,2.28674870891337
907,3.08277,2.53795,1,13,3.99307647567045
908,-8.8898,11.17797,1,13,14.2819998922616
909,2.40521,-3.8275,1,13,4.52048806276074
910,-7.56512,-4.97722,1,13,9.05559518950534
913,-0.84653,-12.02941,1,13,12.0591557916737
916,-13.33746,4.29455,1,13,14.0118201359918
919,-5.174,12.0655,1,13,13.1280783460638
920,10.41556,10.03152,1,13,14.4608221998106
922,1.49095,2.22955,1,13,2.68212722244006
923,8.20195,9.89146,1,13,12.8496250487782
924,-7.41964,9.82993,1,13,12.3157883595375
930,6.79982,9.5402,1,13,11.7155011920366
934,-9.2629,10.56558,1,13,14.0510782043402
938,9.86785,-10.61939,1,13,14.4964099469831
940,-6.034,-11.43641,1,13,12.9306066956777
942,4.73879,-8.11103,1,13,9.39387316803334
945,11.51272,-0.89252,1,13,11.5472692162237
946,-10.67387,-0.31296,1,13,10.6784568518247
948,6.41554,-7.48834,1,13,9.86075305533707
949,-8.15572,1.18363,1,13,8.24116134813827
952,9.29194,-0.90515,1,13,9.33592416291444
956,-3.83765,-12.6247,1,13,13.1950931468158
957,1.99952,-5.54371,1,13,5.89328559264738
960,1.57049,5.75604,1,13,5.96644660540334
962,2.22688,3.39676,1,13,4.06164615948184
963,7.81001,2.97055,1,13,8.35586116234257
968,-4.96806,13.57685,1,13,14.4572630775164
970,-9.64135,-3.74576,1,13,10.3434168801096
971,10.41141,8.70267,1,13,13.5695926781805
972,-13.52109,2.25846,1,13,13.7084122375734
973,-8.02615,1.52613,1,13,8.16995602905276
974,7.10348,3.23942,1,13,7.80725629138009
975,-2.46367,14.29881,1,13,14.5095060093938
977,3.05909,-13.3237,1,13,13.6703658290389
978,-7.93713,4.25696,1,13,9.00665048334182
982,7.95333,-4.66268,1,13,9.21932587363939
983,11.52732,-0.54931,1,13,11.5403983545424
986,-13.56837,-1.01969,1,13,13.6066344932739
988,12.9795,-4.20068,1,13,13.6423238623127
989,-10.42437,-0.98695,1,13,10.470986224117
992,10.10763,-4.01332,1,13,10.8752456312461
994,-6.47065,2.32991,1,13,6.87733466187376
996,12.06373,-2.25515,1,13,12.2727096163863
997,-10.83257,0.99237,1,13,10.8779334901217
998,-5.77855,-4.40966,1,13,7.26888975938687
