busStop_ID,busStop_X,busStop_Y
230,11.61875,-9.25755
231,11.61875,-3.65755
232,11.61875,-2.25755
233,11.61875,-0.85755
234,11.61875,0.54245
235,11.61875,6.14245
236,13.01875,-6.45755
237,13.01875,-2.25755
238,13.01875,-0.85755
239,13.01875,0.54245
240,14.41875,-6.45755
241,14.41875,-2.25755
242,14.41875,-0.85755
243,14.41875,0.54245
