busStop_ID,busStop_X,busStop_Y
175,-3.06378,1.54565
176,-3.06378,2.94565
177,-3.06378,5.74565
178,-3.06378,7.14565
179,-3.06378,8.54565
180,-3.06378,9.94565
181,-3.06378,12.74565
182,-3.06378,16.94565
183,-3.06378,18.34565
184,-1.66378,-19.45435
185,-1.66378,-15.25435
186,-1.66378,-13.85435
187,-1.66378,-12.45435
188,-1.66378,-11.05435
189,-1.66378,-8.25435
190,-1.66378,-6.85435
191,-1.66378,-5.45435
192,-1.66378,-4.05435
193,-1.66378,-2.65435
194,-1.66378,-1.25435
195,-1.66378,0.14565
196,-1.66378,1.54565
197,-1.66378,2.94565
198,-1.66378,4.34565
199,-1.66378,5.74565
200,-1.66378,7.14565
201,-1.66378,9.94565
202,-1.66378,11.34565
203,-1.66378,12.74565
204,-1.66378,14.14565
205,-1.66378,16.94565
206,-1.66378,18.34565
207,-1.66378,19.74565
208,-0.26378,-19.45435
209,-0.26378,-18.05435
210,-0.26378,-13.85435
211,-0.26378,-12.45435
212,-0.26378,-11.05435
213,-0.26378,-9.65435
214,-0.26378,-8.25435
215,-0.26378,-6.85435
216,-0.26378,-5.45435
217,-0.26378,-4.05435
218,-0.26378,-1.25435
219,-0.26378,2.94565
220,-0.26378,4.34565
221,-0.26378,5.74565
222,-0.26378,8.54565
223,-0.26378,9.94565
224,-0.26378,14.14565
225,-0.26378,15.54565
226,-0.26378,16.94565
227,-0.26378,18.34565
228,-0.26378,19.74565
229,1.13622,-19.45435
230,1.13622,-18.05435
231,1.13622,-16.65435
232,1.13622,-15.25435
233,1.13622,-13.85435
234,1.13622,-12.45435
235,1.13622,-11.05435
236,1.13622,-9.65435
237,1.13622,-4.05435
238,1.13622,-1.25435
239,1.13622,0.14565
240,1.13622,1.54565
241,1.13622,2.94565
242,1.13622,4.34565
243,1.13622,8.54565
244,1.13622,11.34565
245,1.13622,15.54565
246,1.13622,16.94565
247,1.13622,18.34565
248,1.13622,19.74565
249,2.53622,-18.05435
250,2.53622,-16.65435
251,2.53622,-15.25435
252,2.53622,-13.85435
253,2.53622,-12.45435
254,2.53622,-11.05435
255,2.53622,-9.65435
256,2.53622,-6.85435
257,2.53622,-4.05435
258,2.53622,-1.25435
259,2.53622,0.14565
260,2.53622,1.54565
261,2.53622,4.34565
262,2.53622,5.74565
263,2.53622,7.14565
264,2.53622,8.54565
265,2.53622,9.94565
266,2.53622,11.34565
267,2.53622,15.54565
268,2.53622,18.34565
269,2.53622,19.74565
270,3.93622,-18.05435
271,3.93622,-16.65435
272,3.93622,-15.25435
273,3.93622,-12.45435
274,3.93622,-11.05435
275,3.93622,-8.25435
276,3.93622,-6.85435
277,3.93622,-2.65435
278,3.93622,-1.25435
279,3.93622,1.54565
280,3.93622,2.94565
281,3.93622,4.34565
282,3.93622,8.54565
283,3.93622,9.94565
284,3.93622,11.34565
285,3.93622,12.74565
286,3.93622,14.14565
287,3.93622,16.94565
288,3.93622,18.34565
289,5.33622,-18.05435
290,5.33622,-13.85435
291,5.33622,-12.45435
292,5.33622,-11.05435
293,5.33622,-9.65435
294,5.33622,-8.25435
295,5.33622,-6.85435
296,5.33622,-4.05435
297,5.33622,-2.65435
298,5.33622,-1.25435
299,5.33622,0.14565
300,5.33622,2.94565
301,5.33622,5.74565
302,5.33622,7.14565
303,5.33622,9.94565
304,5.33622,11.34565
305,5.33622,12.74565
306,5.33622,14.14565
307,5.33622,15.54565
308,5.33622,16.94565
309,5.33622,18.34565
310,6.73622,-18.05435
311,6.73622,-16.65435
312,6.73622,-13.85435
313,6.73622,-12.45435
314,6.73622,-9.65435
315,6.73622,-8.25435
316,6.73622,-6.85435
317,6.73622,-4.05435
318,6.73622,-2.65435
319,6.73622,1.54565
320,6.73622,2.94565
321,6.73622,7.14565
322,6.73622,8.54565
323,6.73622,9.94565
324,6.73622,12.74565
325,6.73622,14.14565
326,6.73622,15.54565
327,6.73622,16.94565
328,6.73622,18.34565
329,8.13622,-18.05435
330,8.13622,-16.65435
331,8.13622,-15.25435
332,8.13622,-13.85435
333,8.13622,-8.25435
334,8.13622,-5.45435
335,8.13622,-4.05435
336,8.13622,-2.65435
337,8.13622,0.14565
338,8.13622,1.54565
339,8.13622,4.34565
340,8.13622,7.14565
341,8.13622,8.54565
342,8.13622,9.94565
343,8.13622,12.74565
344,8.13622,15.54565
345,8.13622,16.94565
346,8.13622,18.34565
347,9.53622,-18.05435
348,9.53622,-16.65435
349,9.53622,-15.25435
350,9.53622,-12.45435
351,9.53622,-11.05435
352,9.53622,-9.65435
353,9.53622,-8.25435
354,9.53622,-6.85435
355,9.53622,-5.45435
356,9.53622,-4.05435
357,9.53622,-2.65435
358,9.53622,-1.25435
359,9.53622,0.14565
360,9.53622,1.54565
361,9.53622,2.94565
362,9.53622,4.34565
363,9.53622,5.74565
364,9.53622,7.14565
365,9.53622,9.94565
366,9.53622,11.34565
367,9.53622,12.74565
368,10.93622,-15.25435
369,10.93622,-13.85435
370,10.93622,-11.05435
371,10.93622,-8.25435
372,10.93622,-6.85435
373,10.93622,-4.05435
374,10.93622,-2.65435
375,10.93622,-1.25435
376,10.93622,2.94565
377,10.93622,4.34565
378,10.93622,5.74565
379,10.93622,7.14565
380,10.93622,9.94565
381,10.93622,11.34565
382,10.93622,12.74565
383,10.93622,14.14565
384,10.93622,15.54565
385,10.93622,16.94565
386,12.33622,-15.25435
387,12.33622,-13.85435
388,12.33622,-11.05435
389,12.33622,-9.65435
390,12.33622,-8.25435
391,12.33622,-6.85435
392,12.33622,-5.45435
393,12.33622,-4.05435
394,12.33622,-1.25435
395,12.33622,4.34565
396,12.33622,5.74565
397,12.33622,8.54565
398,12.33622,11.34565
399,12.33622,12.74565
400,12.33622,15.54565
401,13.73622,-12.45435
402,13.73622,-11.05435
403,13.73622,-9.65435
404,13.73622,-6.85435
405,13.73622,-5.45435
406,13.73622,-4.05435
407,13.73622,-1.25435
408,13.73622,0.14565
409,13.73622,1.54565
410,13.73622,2.94565
411,13.73622,4.34565
412,13.73622,5.74565
413,13.73622,8.54565
414,13.73622,11.34565
415,13.73622,12.74565
416,15.13622,-11.05435
417,15.13622,-9.65435
418,15.13622,-8.25435
419,15.13622,-6.85435
420,15.13622,-2.65435
421,15.13622,-1.25435
422,15.13622,0.14565
423,15.13622,1.54565
424,15.13622,2.94565
425,15.13622,4.34565
426,15.13622,5.74565
427,15.13622,7.14565
428,15.13622,8.54565
429,15.13622,9.94565
430,16.53622,-8.25435
431,16.53622,-6.85435
432,16.53622,-2.65435
433,16.53622,1.54565
434,16.53622,2.94565
435,16.53622,4.34565
436,16.53622,5.74565
437,16.53622,8.54565
438,16.53622,9.94565
439,17.93622,-8.25435
440,17.93622,-6.85435
441,17.93622,-5.45435
442,17.93622,-4.05435
443,17.93622,-2.65435
444,17.93622,-1.25435
445,17.93622,1.54565
446,17.93622,4.34565
447,17.93622,5.74565
448,17.93622,7.14565
449,19.33622,-4.05435
450,19.33622,-2.65435
451,19.33622,-1.25435
452,19.33622,1.54565
453,19.33622,2.94565
454,20.73622,-1.25435
